,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
18,https://g17.dhi-roma.it/resources/event_3965,APOSTOLIC PROVISION 3965,Ioannis Arbo,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_70336,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1622-09-03T00:00:00Z,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Holder of a benefice",,[],Ioannis Arbo
19,https://g17.dhi-roma.it/resources/event_7577,APOSTOLIC PROVISION 7577,Antonius Sbert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_34168,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Antonius Sbert
20,https://g17.dhi-roma.it/resources/event_6052,APOSTOLIC PROVISION 6052,Hippoliti de Miugiorgis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_95584,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,1622-07-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Hippoliti de Miugiorgis
21,https://g17.dhi-roma.it/resources/event_5343,APOSTOLIC PROVISION 5343,Salvator Vernichius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_87145,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,1622-03-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Cantorate,Parish Church,church",,[],Salvator Vernichius
22,https://g17.dhi-roma.it/resources/event_3899,APOSTOLIC PROVISION 3899,Sebastianus Novate,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_69548,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1623-01-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Sebastianus Novate
23,https://g17.dhi-roma.it/resources/event_6357,APOSTOLIC PROVISION 6357,Antonilli Febri,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_99060,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_476,Prenestina seu Palestrina,1622-08-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",,[],Antonilli Febri
24,https://g17.dhi-roma.it/resources/event_8405,APOSTOLIC PROVISION 8405,Joes Cloquet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_118873,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Joes Cloquet
25,https://g17.dhi-roma.it/resources/event_8543,APOSTOLIC PROVISION 8543,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_120452,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,,"apostolic provision,papal grace,Unknown reason,Prior",,[],Unknown former possessor
26,https://g17.dhi-roma.it/resources/event_1312,APOSTOLIC PROVISION 1312,Joannes Aloijsii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_17161,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_126,Brindusina,1622-08-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Heir",,[],Joannes Aloijsii
27,https://g17.dhi-roma.it/resources/event_5254,APOSTOLIC PROVISION 5254,Donatus Antonius Aiello,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_85961,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Donatus Antonius Aiello
28,https://g17.dhi-roma.it/resources/event_3963,APOSTOLIC PROVISION 3963,Franciscus Oriola,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_28223,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1622-10-27T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Franciscus Oriola
29,https://g17.dhi-roma.it/resources/event_981,APOSTOLIC PROVISION 981,Andreas Gabriel,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_22899,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,1678-09-01T00:00:00Z,"Resignation,apostolic provision,papal grace,Holder of a benefice,Holder of a portion,Parish Church,church",,[],Andreas Gabriel
30,https://g17.dhi-roma.it/resources/event_892,APOSTOLIC PROVISION 892,Antonii Rocamora,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_25174,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-09-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Antonii Rocamora
31,https://g17.dhi-roma.it/resources/event_4707,APOSTOLIC PROVISION 4707,Ioannes Gonzalez Brano,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_80067,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1623-02-11T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Ioannes Gonzalez Brano
32,https://g17.dhi-roma.it/resources/event_1073,APOSTOLIC PROVISION 1073,Nicolaus Lupachius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_36677,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_74,Asculana,1622-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Nicolaus Lupachius
33,https://g17.dhi-roma.it/resources/event_3268,APOSTOLIC PROVISION 3268,Antonius Matheus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_60571,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,1677-11-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church",,[],Antonius Matheus
34,https://g17.dhi-roma.it/resources/event_4917,APOSTOLIC PROVISION 4917,cognominati Firet,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_82128,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],cognominati Firet
35,https://g17.dhi-roma.it/resources/event_8473,APOSTOLIC PROVISION 8473,ultimi posessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_119665,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-11-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Anthony,With care of souls",,[],ultimi posessoris
36,https://g17.dhi-roma.it/resources/event_7014,APOSTOLIC PROVISION 7014,ultimi possoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_106547,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Provostship,church,Collegiate church,Holder of a benefice",,[],ultimi possoris
37,https://g17.dhi-roma.it/resources/event_7973,APOSTOLIC PROVISION 7973,Andreas Cabaret,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_72777,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Andreas Cabaret
38,https://g17.dhi-roma.it/resources/event_8966,APOSTOLIC PROVISION 8966,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_124724,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Head of the monastery,monastic office,church",,[],ultimi possessoris
39,https://g17.dhi-roma.it/resources/event_5263,APOSTOLIC PROVISION 5263,Ioannes Palumbellus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_86096,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_419,Nolana,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannes Palumbellus
40,https://g17.dhi-roma.it/resources/event_3221,APOSTOLIC PROVISION 3221,Franciscus Chiala,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_59830,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1677-10-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",,[],Franciscus Chiala
41,https://g17.dhi-roma.it/resources/event_7927,APOSTOLIC PROVISION 7927,Samtino Samtino,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114507,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_107,Beneventana,1622-07-15T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Samtino Samtino
42,https://g17.dhi-roma.it/resources/event_3960,APOSTOLIC PROVISION 3960,Ioannis Trulleis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_70276,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannis Trulleis
43,https://g17.dhi-roma.it/resources/event_8816,APOSTOLIC PROVISION 8816,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_123238,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,Monastery,Treasurer,Order of Saint Anthony,monastic office",,[],Unknown former possessor
44,https://g17.dhi-roma.it/resources/event_2109,APOSTOLIC PROVISION 2109,Stephani du Valat Pensionarii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_34420,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1678-03-21T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Priory",,[],Stephani du Valat Pensionarii
45,https://g17.dhi-roma.it/resources/event_9364,APOSTOLIC PROVISION 9364,Pgilibisotus Lagoutti,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_128444,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace",,[],Pgilibisotus Lagoutti
46,https://g17.dhi-roma.it/resources/event_7966,APOSTOLIC PROVISION 7966,Julianus Menard,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114926,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Prior,Pastor,Order of Saint Benedict",,[],Julianus Menard
47,https://g17.dhi-roma.it/resources/event_2095,APOSTOLIC PROVISION 2095,Matheus Esbrayat,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_37348,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1678-07-18T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Order of Saint Benedict,Priory",,[],Matheus Esbrayat
48,https://g17.dhi-roma.it/resources/event_9259,APOSTOLIC PROVISION 9259,Petri de Cathellan,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_73303,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_34,Albiensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend",,[],Petri de Cathellan
49,https://g17.dhi-roma.it/resources/event_1076,APOSTOLIC PROVISION 1076,Ioannis Amores,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_36772,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_605,Valentina,1622-12-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",,[],Ioannis Amores
50,https://g17.dhi-roma.it/resources/event_5227,APOSTOLIC PROVISION 5227,Simon Bosius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_85642,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-02-16T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,church",,[],Simon Bosius
51,https://g17.dhi-roma.it/resources/event_246,APOSTOLIC PROVISION 246,Joannes Garcia del Poco,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_32530,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_15,Abulensis,1622-11-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of prestimony",,[],Joannes Garcia del Poco
52,https://g17.dhi-roma.it/resources/event_5643,APOSTOLIC PROVISION 5643,Alphonsus de Siguera,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_90769,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1622-05-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Alphonsus de Siguera
53,https://g17.dhi-roma.it/resources/event_1650,APOSTOLIC PROVISION 1650,Antonius Lintilliac,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41283,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Monastery,Order of Saint Benedict,Sacristan",,[],Antonius Lintilliac
54,https://g17.dhi-roma.it/resources/event_7184,APOSTOLIC PROVISION 7184,Isidori de Lago y Vertosa,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_108366,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_586,Tudensis,1678-08-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Isidori de Lago y Vertosa
55,https://g17.dhi-roma.it/resources/event_7929,APOSTOLIC PROVISION 7929,Bertrandus Gonedel,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_114525,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1622-09-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Bertrandus Gonedel
56,https://g17.dhi-roma.it/resources/event_1634,APOSTOLIC PROVISION 1634,Emanuelis Carneiro de Castro,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_42373,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,1678-05-21T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,[],Emanuelis Carneiro de Castro
57,https://g17.dhi-roma.it/resources/event_8317,APOSTOLIC PROVISION 8317,Franciscus Espinasso,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_117850,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace",,[],Franciscus Espinasso
58,https://g17.dhi-roma.it/resources/event_8911,APOSTOLIC PROVISION 8911,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_124321,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],ultimi possessoris
59,https://g17.dhi-roma.it/resources/event_2830,APOSTOLIC PROVISION 2830,Iacobus Monsarrat,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_52557,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,Parish Church,church",,[],Iacobus Monsarrat
60,https://g17.dhi-roma.it/resources/event_8023,APOSTOLIC PROVISION 8023,Franciscus Longuet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_115225,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-02-13T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],Franciscus Longuet
61,https://g17.dhi-roma.it/resources/event_6452,APOSTOLIC PROVISION 6452,Paulo Antonio Pinadoris,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_100079,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1622-07-19T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",,[],Paulo Antonio Pinadoris
62,https://g17.dhi-roma.it/resources/event_2057,APOSTOLIC PROVISION 2057,Jacobus Le Comte,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_39883,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Parish Church,church,Archdeacon",,[],Jacobus Le Comte
63,https://g17.dhi-roma.it/resources/event_3311,APOSTOLIC PROVISION 3311,Emanuel de la Pena,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_61185,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1677-11-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Emanuel de la Pena
64,https://g17.dhi-roma.it/resources/event_5253,APOSTOLIC PROVISION 5253,Ioannis episcopo,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_85972,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Ioannis episcopo
65,https://g17.dhi-roma.it/resources/event_1522,APOSTOLIC PROVISION 1522,Franciscus Antonius Hernandez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_20356,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_15,Abulensis,1678-08-21T00:00:00Z,"Resignation,apostolic provision,papal grace,church,Holder of a benefice in a church",,[],Franciscus Antonius Hernandez
