,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
12,https://g17.dhi-roma.it/resources/event_7586,APOSTOLIC PROVISION 7586,Antonius Sbert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_34168,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Antonius Sbert
13,https://g17.dhi-roma.it/resources/event_16858,APOSTOLIC PROVISION 16858,Renatus Le Cornier seu le Corneut,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212761,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1622-02-26T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Renatus Le Cornier seu le Corneut
14,https://g17.dhi-roma.it/resources/event_6799,APOSTOLIC PROVISION 6799,Laudius de Albertinis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_103967,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_486,Regiensis,1678-04-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Archpriest,Liturgical office",,,,,,[],Laudius de Albertinis
15,https://g17.dhi-roma.it/resources/event_5261,APOSTOLIC PROVISION 5261,Ioannis Baptista Cornice,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_86069,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,1622-02-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannis Baptista Cornice
16,https://g17.dhi-roma.it/resources/event_4655,APOSTOLIC PROVISION 4655,Francisci Cortes,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_79389,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1623-02-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Francisci Cortes
17,https://g17.dhi-roma.it/resources/event_9170,APOSTOLIC PROVISION 9170,Petri du Cluzeau,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_126668,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-01-02T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Petri du Cluzeau
18,https://g17.dhi-roma.it/resources/event_2824,APOSTOLIC PROVISION 2824,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_52488,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Archpriest,Liturgical office",,,,,,[],ultimi possessoris
19,https://g17.dhi-roma.it/resources/event_8936,APOSTOLIC PROVISION 8936,Philippus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_124602,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Philippus predictus
20,https://g17.dhi-roma.it/resources/event_14685,APOSTOLIC PROVISION 14685,Joannis Baptiste Du Bruil seu Grail,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_192414,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-06-25T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,,,,,[],Joannis Baptiste Du Bruil seu Grail
21,https://g17.dhi-roma.it/resources/event_6746,APOSTOLIC PROVISION 6746,Dominicus Antonius Rolsa,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_103333,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1678-04-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Dominicus Antonius Rolsa
22,https://g17.dhi-roma.it/resources/event_14959,APOSTOLIC PROVISION 14959,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_196207,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-26T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],ultimi possessoris
23,https://g17.dhi-roma.it/resources/event_7432,APOSTOLIC PROVISION 7432,Georgius Ticciatis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_111299,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,1678-09-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Georgius Ticciatis
24,https://g17.dhi-roma.it/resources/event_3663,APOSTOLIC PROVISION 3663,Michael Martinez de Sasaca,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_66187,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-03-15T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Michael Martinez de Sasaca
25,https://g17.dhi-roma.it/resources/event_8320,APOSTOLIC PROVISION 8320,Jacobi Monto,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117888,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-10-30T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Jacobi Monto
26,https://g17.dhi-roma.it/resources/event_17279,APOSTOLIC PROVISION 17279,Petrus Guerin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_217136,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-04-15T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Petrus Guerin
27,https://g17.dhi-roma.it/resources/event_9191,APOSTOLIC PROVISION 9191,Michaelis ex Gaussen seu Gausses,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_126894,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-01-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Michaelis ex Gaussen seu Gausses
28,https://g17.dhi-roma.it/resources/event_15737,APOSTOLIC PROVISION 15737,Julianus Renatus Bonnemet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_199321,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-07-22T00:00:00Z,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Julianus Renatus Bonnemet
29,https://g17.dhi-roma.it/resources/event_9359,APOSTOLIC PROVISION 9359,Claudius Perrex,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_128408,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Claudius Perrex
30,https://g17.dhi-roma.it/resources/event_6495,APOSTOLIC PROVISION 6495,Ioannis Lebihan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_100600,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,1622-11-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannis Lebihan
31,https://g17.dhi-roma.it/resources/event_17436,APOSTOLIC PROVISION 17436,Alexander ultimodictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_218571,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-05-15T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Alexander ultimodictus
32,https://g17.dhi-roma.it/resources/event_17530,APOSTOLIC PROVISION 17530,Carolus Nepuen,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_219551,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1678-06-18T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Carolus Nepuen
33,https://g17.dhi-roma.it/resources/event_3965,APOSTOLIC PROVISION 3965,Ioannis Arbo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_70336,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1622-09-03T00:00:00Z,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannis Arbo
34,https://g17.dhi-roma.it/resources/event_16642,APOSTOLIC PROVISION 16642,Iois Banot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_208402,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_376,Metensis,1622-11-08T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Iois Banot
35,https://g17.dhi-roma.it/resources/event_17353,APOSTOLIC PROVISION 17353,Josephi Petrier etiam Motet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_217940,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-04-30T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Josephi Petrier etiam Motet
36,https://g17.dhi-roma.it/resources/event_9623,APOSTOLIC PROVISION 9623,Jacobus Chrimbault,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_131226,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-01-30T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Parish Church,Church institutions",,,,,,[],Jacobus Chrimbault
37,https://g17.dhi-roma.it/resources/event_7577,APOSTOLIC PROVISION 7577,Antonius Sbert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_34168,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Antonius Sbert
38,https://g17.dhi-roma.it/resources/event_6744,APOSTOLIC PROVISION 6744,Antonii de Barraja,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_103306,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1678-04-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",,,,,,[],Antonii de Barraja
39,https://g17.dhi-roma.it/resources/event_8390,APOSTOLIC PROVISION 8390,Nicolaus Bernard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118707,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Nicolaus Bernard
40,https://g17.dhi-roma.it/resources/event_14675,APOSTOLIC PROVISION 14675,Joannes predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_192369,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1678-06-18T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",,,,,,[],Joannes predictus
41,https://g17.dhi-roma.it/resources/event_7173,APOSTOLIC PROVISION 7173,cog.ti Pierotti,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_108323,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1678-08-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],cog.ti Pierotti
42,https://g17.dhi-roma.it/resources/event_6052,APOSTOLIC PROVISION 6052,Hippoliti de Miugiorgis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_95584,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,1622-07-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Hippoliti de Miugiorgis
43,https://g17.dhi-roma.it/resources/event_5343,APOSTOLIC PROVISION 5343,Salvator Vernichius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87145,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,1622-03-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Cantorate,Defined administrative office,Parish Church,Church institutions",,,,,,[],Salvator Vernichius
44,https://g17.dhi-roma.it/resources/event_17692,APOSTOLIC PROVISION 17692,Petri etiam Drouillard,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_221191,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1678-07-22T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",,,,,,[],Petri etiam Drouillard
45,https://g17.dhi-roma.it/resources/event_3899,APOSTOLIC PROVISION 3899,Sebastianus Novate,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_69548,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1623-01-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Sebastianus Novate
46,https://g17.dhi-roma.it/resources/event_6357,APOSTOLIC PROVISION 6357,Antonilli Febri,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99060,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_476,Prenestina seu Palestrina,1622-08-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions",,,,,,[],Antonilli Febri
47,https://g17.dhi-roma.it/resources/event_14236,APOSTOLIC PROVISION 14236,Joannis Reverend,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_189936,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,Administrative reason,Duty of residence,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Joannis Reverend
48,https://g17.dhi-roma.it/resources/event_8405,APOSTOLIC PROVISION 8405,Joes Cloquet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_118873,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Joes Cloquet
49,https://g17.dhi-roma.it/resources/event_13497,APOSTOLIC PROVISION 13497,Claudius Franciscus de Felix,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180576,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_669,Uticensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery,Order of Saint Augustine,Regular canons",,,,,,[],Claudius Franciscus de Felix
50,https://g17.dhi-roma.it/resources/event_1312,APOSTOLIC PROVISION 1312,Joannes Aloijsii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_17161,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_126,Brindusina,1622-08-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Joannes Aloijsii
51,https://g17.dhi-roma.it/resources/event_16588,APOSTOLIC PROVISION 16588,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_207827,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1150,parisiensis seu nullius,1622-09-22T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Almoner,Charitable office,Administrative office,Defined administrative office,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Unknown former possessor
52,https://g17.dhi-roma.it/resources/event_5254,APOSTOLIC PROVISION 5254,Donatus Antonius Aiello,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_85961,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Donatus Antonius Aiello
53,https://g17.dhi-roma.it/resources/event_17226,APOSTOLIC PROVISION 17226,Nicolaus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_216570,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_589,Turonensis,1678-03-27T00:00:00Z,"Placing a commenda,Exchange,Administrative reason,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Nicolaus predictus
54,https://g17.dhi-roma.it/resources/event_13527,APOSTOLIC PROVISION 13527,Franciscus Hugonet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180762,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-05-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Franciscus Hugonet
55,https://g17.dhi-roma.it/resources/event_18657,APOSTOLIC PROVISION 18657,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_229422,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1087,baiocensis seu lexoviensis aut constantiensis provincia rothomagensis,1678-02-13T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],ultimi possessoris
56,https://g17.dhi-roma.it/resources/event_3963,APOSTOLIC PROVISION 3963,Franciscus Oriola,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_28223,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1622-10-27T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Franciscus Oriola
57,https://g17.dhi-roma.it/resources/event_981,APOSTOLIC PROVISION 981,Andreas Gabriel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22899,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,1678-09-01T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",,,,,,[],Andreas Gabriel
58,https://g17.dhi-roma.it/resources/event_14194,APOSTOLIC PROVISION 14194,Renatus Thieulin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_189538,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-05-28T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",,,,,,[],Renatus Thieulin
