,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13851,https://g17.dhi-roma.it/resources/event_25158,https://g17.dhi-roma.it/raw/element_291836,https://g17.dhi-roma.it/raw/element_291842,Ioannes Monton,Barthei Giraldi etiam Monton,Monton,Monton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-21,1.0,1.0,468,significant
13071,https://g17.dhi-roma.it/resources/event_7101,https://g17.dhi-roma.it/raw/element_66700,https://g17.dhi-roma.it/raw/element_66714,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,236,significant
11261,https://g17.dhi-roma.it/resources/event_18582,https://g17.dhi-roma.it/raw/element_228755,https://g17.dhi-roma.it/raw/element_228741,Roberti etiam Barbier,Joannes Asrodizius Barbier,Barbier,Barbier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",1678-02-06,1.0,1.0,532,significant
13069,https://g17.dhi-roma.it/resources/event_15785,https://g17.dhi-roma.it/raw/element_199811,https://g17.dhi-roma.it/raw/element_199806,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-22,1.0,1.0,158,significant
13031,https://g17.dhi-roma.it/resources/event_17353,https://g17.dhi-roma.it/raw/element_217940,https://g17.dhi-roma.it/raw/element_217932,Josephi Petrier etiam Motet,Petrus motet,Motet,Motet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-04-30,1.0,1.0,346,significant
12101,https://g17.dhi-roma.it/resources/event_1244,https://g17.dhi-roma.it/raw/element_22123,https://g17.dhi-roma.it/raw/element_22118,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,116,significant
12097,https://g17.dhi-roma.it/resources/event_17981,https://g17.dhi-roma.it/raw/element_223456,https://g17.dhi-roma.it/raw/element_223450,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,rectorship of a prior,Liturgical office,Rectorship",1678-07-22,1.0,1.0,220,significant
12071,https://g17.dhi-roma.it/resources/event_13820,https://g17.dhi-roma.it/raw/element_184343,https://g17.dhi-roma.it/raw/element_184351,Petrus le Clerc junior,Petri etiam le Clerc Senioris,Clerc,Clerc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-05-28,1.0,1.0,219,significant
11916,https://g17.dhi-roma.it/resources/event_18050,https://g17.dhi-roma.it/raw/element_224013,https://g17.dhi-roma.it/raw/element_224004,Petri etiam Darzac,Franciscus Darzac,Darzac,Darzac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-06-18,1.0,1.0,137,significant
14176,https://g17.dhi-roma.it/resources/event_19886,https://g17.dhi-roma.it/raw/element_241361,https://g17.dhi-roma.it/raw/element_241368,Julianus de Cancellariis,Federici etiam de Cancellariis,Cancellariis,Cancellariis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions",1622-10-31,1.0,1.0,344,significant
14206,https://g17.dhi-roma.it/resources/event_21336,https://g17.dhi-roma.it/raw/element_255007,https://g17.dhi-roma.it/raw/element_255013,Michael Meseda y Aguiar,Francisci Lopez etiam de Aguiar,Aguiar,Aguiar,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-04-29,1.0,1.0,318,significant
3848,https://g17.dhi-roma.it/resources/event_20650,https://g17.dhi-roma.it/raw/element_249300,https://g17.dhi-roma.it/raw/element_249294,Francisci etiam Mendez,Franciscus Mendez Iunior,Mendez,Mendez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-20,1.0,1.0,230,significant
13101,https://g17.dhi-roma.it/resources/event_18231,https://g17.dhi-roma.it/raw/element_225718,https://g17.dhi-roma.it/raw/element_225735,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony,With care of souls",1678-03-27,1.0,1.0,147,significant
13701,https://g17.dhi-roma.it/resources/event_17740,https://g17.dhi-roma.it/raw/element_221611,https://g17.dhi-roma.it/raw/element_221616,Ludovicus Lucadou,Hugonis etiam Lucadou,Lucadou,Lucadou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,79,significant
13422,https://g17.dhi-roma.it/resources/event_15604,https://g17.dhi-roma.it/raw/element_197960,https://g17.dhi-roma.it/raw/element_197955,Joesphi Ludovici etiam de Simiane,Henricus Ludovicus de Simiane,Simiane,Simiane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,124,significant
13269,https://g17.dhi-roma.it/resources/event_17744,https://g17.dhi-roma.it/raw/element_221640,https://g17.dhi-roma.it/raw/element_221650,Gaspardus de Loyac,Joannis etiam de Loyac,Loyac,Loyac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-08-12,1.0,1.0,81,significant
13209,https://g17.dhi-roma.it/resources/event_1860,https://g17.dhi-roma.it/raw/element_23670,https://g17.dhi-roma.it/raw/element_23664,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Office in a monastery,Abbey Vicar,church,Church institutions",1678-09-30,1.0,1.0,283,significant
13161,https://g17.dhi-roma.it/resources/event_10352,https://g17.dhi-roma.it/raw/element_149948,https://g17.dhi-roma.it/raw/element_149942,Ioannes etiam de Beaulieu,Leononius de Beaulieu,Beaulieu,Beaulieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-03-12,1.0,1.0,173,significant
13149,https://g17.dhi-roma.it/resources/event_15647,https://g17.dhi-roma.it/raw/element_198368,https://g17.dhi-roma.it/raw/element_198360,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,131,significant
13135,https://g17.dhi-roma.it/resources/event_9219,https://g17.dhi-roma.it/raw/element_127231,https://g17.dhi-roma.it/raw/element_127226,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-01-08,1.0,1.0,153,significant
13122,https://g17.dhi-roma.it/resources/event_15641,https://g17.dhi-roma.it/raw/element_198307,https://g17.dhi-roma.it/raw/element_198313,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,314,significant
13104,https://g17.dhi-roma.it/resources/event_18125,https://g17.dhi-roma.it/raw/element_224652,https://g17.dhi-roma.it/raw/element_224662,Joes xpophorus de Chastreaunius de Rochibonno,Christophori etiam de Chastreaunius di Rochibonno,Rochibonno,Rochibonno,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-05-31,1.0,1.0,38,significant
13079,https://g17.dhi-roma.it/resources/event_25050,https://g17.dhi-roma.it/raw/element_290981,https://g17.dhi-roma.it/raw/element_290988,Francus Piragine,Ferdinandi etiam Piragine,Piragine,Piragine,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_155,Capuana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-08-26,1.0,1.0,163,significant
14221,https://g17.dhi-roma.it/resources/event_15788,https://g17.dhi-roma.it/raw/element_199843,https://g17.dhi-roma.it/raw/element_199838,Mathei etiam Chesnel,Ludovicus Chesnel,Chesnel,Chesnel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-07-22,1.0,1.0,157,significant
13300,https://g17.dhi-roma.it/resources/event_12837,https://g17.dhi-roma.it/raw/element_173733,https://g17.dhi-roma.it/raw/element_173726,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace",1678-05-08,1.0,1.0,278,significant
13708,https://g17.dhi-roma.it/resources/event_20345,https://g17.dhi-roma.it/raw/element_246809,https://g17.dhi-roma.it/raw/element_246815,Joannes de Acuna,Francisci etiam de Acuna,Acuna,Acuna,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,1.0,1.0,209,significant
13758,https://g17.dhi-roma.it/resources/event_18356,https://g17.dhi-roma.it/raw/element_226792,https://g17.dhi-roma.it/raw/element_226801,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-05-08,1.0,1.0,91,significant
13766,https://g17.dhi-roma.it/resources/event_9079,https://g17.dhi-roma.it/raw/element_125889,https://g17.dhi-roma.it/raw/element_125895,Jussanus Sohier Junior,Tussani Sohier Senioris,Sohier,Sohier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-18,1.0,1.0,259,significant
14389,https://g17.dhi-roma.it/resources/event_9733,https://g17.dhi-roma.it/raw/element_132451,https://g17.dhi-roma.it/raw/element_132456,Joannes Millet,Petri etiam Millet,Millet,Millet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,1.0,1.0,318,significant
14359,https://g17.dhi-roma.it/resources/event_701,https://g17.dhi-roma.it/raw/element_18180,https://g17.dhi-roma.it/raw/element_18173,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1678-06-25,1.0,1.0,362,significant
14324,https://g17.dhi-roma.it/resources/event_19838,https://g17.dhi-roma.it/raw/element_240872,https://g17.dhi-roma.it/raw/element_240865,Joannis etiam de Quenca,Alphonsus de Quenca,Quenca,Quenca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Sexton,Defined administrative office",1622-11-03,1.0,1.0,70,significant
14302,https://g17.dhi-roma.it/resources/event_9901,https://g17.dhi-roma.it/raw/element_134378,https://g17.dhi-roma.it/raw/element_134384,Gilbertus Chevalier,Francisci etiam Chevalier,Chevalier,Chevalier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-20,1.0,1.0,284,significant
14254,https://g17.dhi-roma.it/resources/event_1629,https://g17.dhi-roma.it/raw/element_23883,https://g17.dhi-roma.it/raw/element_23888,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1678-05-16,1.0,1.0,497,significant
86,https://g17.dhi-roma.it/resources/event_16675,https://g17.dhi-roma.it/raw/element_208764,https://g17.dhi-roma.it/raw/element_208758,Petri etiam Meries,Franciscus Meries,Meries,Meries,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-11-29,1.0,1.0,561,significant
11848,https://g17.dhi-roma.it/resources/event_9325,https://g17.dhi-roma.it/raw/element_128016,https://g17.dhi-roma.it/raw/element_128022,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",1678-01-23,1.0,1.0,96,significant
11835,https://g17.dhi-roma.it/resources/event_154,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
12391,https://g17.dhi-roma.it/resources/event_13333,https://g17.dhi-roma.it/raw/element_176071,https://g17.dhi-roma.it/raw/element_176077,Petrus Bevier,Joannis etiam Bevier,Bevier,Bevier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"act of grace,apostolic provision,papal grace,Sanction,heresy,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1678-05-20,1.0,1.0,393,significant
12797,https://g17.dhi-roma.it/resources/event_17807,https://g17.dhi-roma.it/raw/element_222158,https://g17.dhi-roma.it/raw/element_222154,Francisci etiam Chappelier,Franciscus Chappelier Iunior,Chappelier,Chappelier,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1622-11-01,1.0,1.0,216,significant
12783,https://g17.dhi-roma.it/resources/event_7404,https://g17.dhi-roma.it/raw/element_110946,https://g17.dhi-roma.it/raw/element_110951,Jacobus Pepin,Nicolai etiam Pepin,Pepin,Pepin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-08-04,1.0,1.0,307,significant
12780,https://g17.dhi-roma.it/resources/event_8155,https://g17.dhi-roma.it/raw/element_116069,https://g17.dhi-roma.it/raw/element_116062,Iois etiam Bontherhoux,Guillelmus Bontherhoux,Bontherhoux,Bontherhoux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-16,1.0,1.0,47,significant
12777,https://g17.dhi-roma.it/resources/event_21262,https://g17.dhi-roma.it/raw/element_254291,https://g17.dhi-roma.it/raw/element_254300,Josephus Philippus Bossart,Francisci etiam Bossart,Bossart,Bossart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned",1678-03-18,1.0,1.0,185,significant
12769,https://g17.dhi-roma.it/resources/event_16219,https://g17.dhi-roma.it/raw/element_203976,https://g17.dhi-roma.it/raw/element_203968,Guilellmi etiam Voiller,Antonius Voiller,Voiller,Voiller,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,1.0,1.0,451,significant
12728,https://g17.dhi-roma.it/resources/event_602,https://g17.dhi-roma.it/raw/element_40716,https://g17.dhi-roma.it/raw/element_40705,Joannis Josephi etiam Favart,Joannes Baptistae Favart,Favart,Favart,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-10-08,1.0,1.0,176,significant
12620,https://g17.dhi-roma.it/resources/event_18233,https://g17.dhi-roma.it/raw/element_225718,https://g17.dhi-roma.it/raw/element_225735,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,147,significant
12564,https://g17.dhi-roma.it/resources/event_20195,https://g17.dhi-roma.it/raw/element_245363,https://g17.dhi-roma.it/raw/element_245357,Joannis Hieronimi Cortes Pado,Bernardinus Garcia etiam Cortes Pado,Pado,Pado,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1623-01-23,1.0,1.0,218,significant
12461,https://g17.dhi-roma.it/resources/event_16248,https://g17.dhi-roma.it/raw/element_204202,https://g17.dhi-roma.it/raw/element_204191,Joannis Arnaldi etiam Torne,Arnaldus Torne,Torne,Torne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"act of grace,apostolic provision,papal grace,Without care of souls,church,Church institutions",1677-12-12,1.0,1.0,504,significant
12372,https://g17.dhi-roma.it/resources/event_2662,https://g17.dhi-roma.it/raw/element_51423,https://g17.dhi-roma.it/raw/element_51415,Franciscsi etiam Anuray,Petrus Anuray,Anuray,Anuray,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-01-15,1.0,1.0,190,significant
