,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
15072,https://g17.dhi-roma.it/resources/event_3815,https://g17.dhi-roma.it/raw/element_68545,https://g17.dhi-roma.it/raw/element_68551,Franciscus de Rocaberti,Jois etiam Rocaberti,Rocaberti,Rocaberti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-16,1.0,1.0,322,significant
15064,https://g17.dhi-roma.it/resources/event_25158,https://g17.dhi-roma.it/raw/element_291836,https://g17.dhi-roma.it/raw/element_291842,Ioannes Monton,Barthei Giraldi etiam Monton,Monton,Monton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-21,1.0,1.0,533,significant
14964,https://g17.dhi-roma.it/resources/event_18356,https://g17.dhi-roma.it/raw/element_226792,https://g17.dhi-roma.it/raw/element_226801,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-08,1.0,1.0,99,significant
14183,https://g17.dhi-roma.it/resources/event_12833,https://g17.dhi-roma.it/raw/element_173733,https://g17.dhi-roma.it/raw/element_173726,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace",1678-05-08,1.0,1.0,310,significant
14176,https://g17.dhi-roma.it/resources/event_17353,https://g17.dhi-roma.it/raw/element_217940,https://g17.dhi-roma.it/raw/element_217932,Josephi Petrier etiam Motet,Petrus motet,Motet,Motet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-04-30,1.0,1.0,377,significant
14147,https://g17.dhi-roma.it/resources/event_2287,https://g17.dhi-roma.it/raw/element_39939,https://g17.dhi-roma.it/raw/element_39938,Raymundus Rochier,Claudii etiam Rochier,Rochier,Rochier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1677-10-08,1.0,1.0,525,significant
13128,https://g17.dhi-roma.it/resources/event_13820,https://g17.dhi-roma.it/raw/element_184343,https://g17.dhi-roma.it/raw/element_184351,Petrus le Clerc junior,Petri etiam le Clerc Senioris,Clerc,Clerc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-05-28,1.0,1.0,237,significant
15506,https://g17.dhi-roma.it/resources/event_1629,https://g17.dhi-roma.it/raw/element_23883,https://g17.dhi-roma.it/raw/element_23888,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1678-05-16,1.0,1.0,533,significant
15557,https://g17.dhi-roma.it/resources/event_9901,https://g17.dhi-roma.it/raw/element_134378,https://g17.dhi-roma.it/raw/element_134384,Gilbertus Chevalier,Francisci etiam Chevalier,Chevalier,Chevalier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-20,1.0,1.0,322,significant
15579,https://g17.dhi-roma.it/resources/event_19838,https://g17.dhi-roma.it/raw/element_240872,https://g17.dhi-roma.it/raw/element_240865,Joannis etiam de Quenca,Alphonsus de Quenca,Quenca,Quenca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Sexton,Defined administrative office",1622-11-03,1.0,1.0,81,significant
14283,https://g17.dhi-roma.it/resources/event_9219,https://g17.dhi-roma.it/raw/element_127231,https://g17.dhi-roma.it/raw/element_127226,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-01-08,1.0,1.0,171,significant
14742,https://g17.dhi-roma.it/resources/event_1661,https://g17.dhi-roma.it/raw/element_40725,https://g17.dhi-roma.it/raw/element_40728,Julii Cesarii ets de la Granger,Carolus de la Granger Junior,Granger,Granger,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Order of Saint Benedict,Orders of the monastic tradition,Monastic institutions",1677-10-08,1.0,1.0,371,significant
14629,https://g17.dhi-roma.it/resources/event_8804,https://g17.dhi-roma.it/raw/element_123095,https://g17.dhi-roma.it/raw/element_123103,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-12-05,1.0,1.0,389,significant
14613,https://g17.dhi-roma.it/resources/event_2977,https://g17.dhi-roma.it/raw/element_57643,https://g17.dhi-roma.it/raw/element_57637,Ioannis etiam Brebion,Georgius Brebion,Brebion,Brebion,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-03-04,1.0,1.0,300,significant
14586,https://g17.dhi-roma.it/resources/event_15604,https://g17.dhi-roma.it/raw/element_197960,https://g17.dhi-roma.it/raw/element_197955,Joesphi Ludovici etiam de Simiane,Henricus Ludovicus de Simiane,Simiane,Simiane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,133,significant
14459,https://g17.dhi-roma.it/resources/event_12837,https://g17.dhi-roma.it/raw/element_173733,https://g17.dhi-roma.it/raw/element_173726,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"act of grace,apostolic provision,papal grace",1678-05-08,1.0,1.0,310,significant
14425,https://g17.dhi-roma.it/resources/event_17744,https://g17.dhi-roma.it/raw/element_221640,https://g17.dhi-roma.it/raw/element_221650,Gaspardus de Loyac,Joannis etiam de Loyac,Loyac,Loyac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-08-12,1.0,1.0,86,significant
14363,https://g17.dhi-roma.it/resources/event_1860,https://g17.dhi-roma.it/raw/element_23670,https://g17.dhi-roma.it/raw/element_23664,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Office in a monastery,Abbey Vicar,church,Church institutions",1678-09-30,1.0,1.0,311,significant
14309,https://g17.dhi-roma.it/resources/event_10352,https://g17.dhi-roma.it/raw/element_149948,https://g17.dhi-roma.it/raw/element_149942,Ioannes etiam de Beaulieu,Leononius de Beaulieu,Beaulieu,Beaulieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-03-12,1.0,1.0,198,significant
14297,https://g17.dhi-roma.it/resources/event_15647,https://g17.dhi-roma.it/raw/element_198368,https://g17.dhi-roma.it/raw/element_198360,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1678-07-15,1.0,1.0,140,significant
14270,https://g17.dhi-roma.it/resources/event_15641,https://g17.dhi-roma.it/raw/element_198307,https://g17.dhi-roma.it/raw/element_198313,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,341,significant
15614,https://g17.dhi-roma.it/resources/event_701,https://g17.dhi-roma.it/raw/element_18180,https://g17.dhi-roma.it/raw/element_18173,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1678-06-25,1.0,1.0,394,significant
14250,https://g17.dhi-roma.it/resources/event_18125,https://g17.dhi-roma.it/raw/element_224652,https://g17.dhi-roma.it/raw/element_224662,Joes xpophorus de Chastreaunius de Rochibonno,Christophori etiam de Chastreaunius di Rochibonno,Rochibonno,Rochibonno,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Provision,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship",1678-05-31,1.0,1.0,40,significant
14247,https://g17.dhi-roma.it/resources/event_18231,https://g17.dhi-roma.it/raw/element_225718,https://g17.dhi-roma.it/raw/element_225735,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",1678-03-27,1.0,1.0,165,significant
14225,https://g17.dhi-roma.it/resources/event_25050,https://g17.dhi-roma.it/raw/element_290981,https://g17.dhi-roma.it/raw/element_290988,Francus Piragine,Ferdinandi etiam Piragine,Piragine,Piragine,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_155,Capuana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-08-26,1.0,1.0,174,significant
14217,https://g17.dhi-roma.it/resources/event_7101,https://g17.dhi-roma.it/raw/element_66700,https://g17.dhi-roma.it/raw/element_66714,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,264,significant
14898,https://g17.dhi-roma.it/resources/event_17740,https://g17.dhi-roma.it/raw/element_221611,https://g17.dhi-roma.it/raw/element_221616,Ludovicus Lucadou,Hugonis etiam Lucadou,Lucadou,Lucadou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,85,significant
14215,https://g17.dhi-roma.it/resources/event_15785,https://g17.dhi-roma.it/raw/element_199811,https://g17.dhi-roma.it/raw/element_199806,Guillelmi etiam Gladines seu Gledines,Geraldus Gladines seu Gledines,Gledines,Gledines,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-22,1.0,1.0,170,significant
14906,https://g17.dhi-roma.it/resources/event_20345,https://g17.dhi-roma.it/raw/element_246809,https://g17.dhi-roma.it/raw/element_246815,Joannes de Acuna,Francisci etiam de Acuna,Acuna,Acuna,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,1.0,1.0,224,significant
14972,https://g17.dhi-roma.it/resources/event_9079,https://g17.dhi-roma.it/raw/element_125889,https://g17.dhi-roma.it/raw/element_125895,Jussanus Sohier Junior,Tussani Sohier Senioris,Sohier,Sohier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-18,1.0,1.0,318,significant
15645,https://g17.dhi-roma.it/resources/event_9733,https://g17.dhi-roma.it/raw/element_132451,https://g17.dhi-roma.it/raw/element_132456,Joannes Millet,Petri etiam Millet,Millet,Millet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,1.0,1.0,359,significant
13068,https://g17.dhi-roma.it/resources/event_26885,https://g17.dhi-roma.it/raw/element_305729,https://g17.dhi-roma.it/raw/element_305734,Renatus Girard iunior,Renati et Girard senioris,Girard,Girard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-09-01,1.0,1.0,490,significant
12888,https://g17.dhi-roma.it/resources/event_9325,https://g17.dhi-roma.it/raw/element_128016,https://g17.dhi-roma.it/raw/element_128022,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Liturgical office,Curate",1678-01-23,1.0,1.0,115,significant
2808,https://g17.dhi-roma.it/resources/event_17244,https://g17.dhi-roma.it/raw/element_216775,https://g17.dhi-roma.it/raw/element_216770,Josephi etiam Malhol,Joannes Stephanus Malhol,Malhol,Malhol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-03-27,1.0,1.0,176,significant
12875,https://g17.dhi-roma.it/resources/event_154,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,207,significant
14047,https://g17.dhi-roma.it/resources/event_17995,https://g17.dhi-roma.it/raw/element_223567,https://g17.dhi-roma.it/raw/element_223570,Firminus Capellier Junior,Firmini etiam Capellier,Capellier,Capellier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-16,1.0,1.0,459,significant
13998,https://g17.dhi-roma.it/resources/event_14989,https://g17.dhi-roma.it/raw/element_196523,https://g17.dhi-roma.it/raw/element_196516,Joannis etiam Bernard,Franciscus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1678-07-01,1.0,1.0,582,significant
13924,https://g17.dhi-roma.it/resources/event_17807,https://g17.dhi-roma.it/raw/element_222158,https://g17.dhi-roma.it/raw/element_222154,Francisci etiam Chappelier,Franciscus Chappelier Iunior,Chappelier,Chappelier,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"act of grace,apostolic provision,papal grace,Assignment,Priory,Monastic institutions",1622-11-01,1.0,1.0,259,significant
13910,https://g17.dhi-roma.it/resources/event_7404,https://g17.dhi-roma.it/raw/element_110946,https://g17.dhi-roma.it/raw/element_110951,Jacobus Pepin,Nicolai etiam Pepin,Pepin,Pepin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-08-04,1.0,1.0,322,significant
13907,https://g17.dhi-roma.it/resources/event_8155,https://g17.dhi-roma.it/raw/element_116069,https://g17.dhi-roma.it/raw/element_116062,Iois etiam Bontherhoux,Guillelmus Bontherhoux,Bontherhoux,Bontherhoux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-16,1.0,1.0,52,significant
13904,https://g17.dhi-roma.it/resources/event_21262,https://g17.dhi-roma.it/raw/element_254291,https://g17.dhi-roma.it/raw/element_254300,Josephus Philippus Bossart,Francisci etiam Bossart,Bossart,Bossart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned",1678-03-18,1.0,1.0,206,significant
12148,https://g17.dhi-roma.it/resources/event_8184,https://g17.dhi-roma.it/raw/element_116352,https://g17.dhi-roma.it/raw/element_116358,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,1.0,1.0,112,significant
13893,https://g17.dhi-roma.it/resources/event_16219,https://g17.dhi-roma.it/raw/element_203976,https://g17.dhi-roma.it/raw/element_203968,Guilellmi etiam Voiller,Antonius Voiller,Voiller,Voiller,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-11-20,1.0,1.0,487,significant
13733,https://g17.dhi-roma.it/resources/event_18233,https://g17.dhi-roma.it/raw/element_225718,https://g17.dhi-roma.it/raw/element_225735,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,165,significant
13667,https://g17.dhi-roma.it/resources/event_20195,https://g17.dhi-roma.it/raw/element_245363,https://g17.dhi-roma.it/raw/element_245357,Joannis Hieronimi Cortes Pado,Bernardinus Garcia etiam Cortes Pado,Pado,Pado,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",1623-01-23,1.0,1.0,227,significant
