,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3096,https://g17.dhi-roma.it/resources/event_601,https://g17.dhi-roma.it/resources/person_64,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1677-10-08,1.0,1.0,74,significant
5350,https://g17.dhi-roma.it/resources/event_702,,,Vicente etiam Clapa,Stephanus Clapa,Clapa,Clapa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-16,1.0,1.0,96,significant
492,https://g17.dhi-roma.it/resources/event_6596,,,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"Resignation,apostolic provision,papal grace,Prior",1677-11-13,1.0,1.0,321,significant
5409,https://g17.dhi-roma.it/resources/event_2387,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Rectorship,Parish Church,church",1677-10-08,1.0,1.0,66,significant
1496,https://g17.dhi-roma.it/resources/event_1535,,,Bartholomei etiam Vidal,Joannes Baptistae Vidal,Vidal,Vidal,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-28,1.0,1.0,132,significant
1554,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace",1677-10-16,1.0,1.0,41,significant
1893,https://g17.dhi-roma.it/resources/event_2754,,,Ioannes Boullet,Andree etiam Boullet,Boullet,Boullet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Parish Church,church",1677-11-20,1.0,1.0,145,significant
1470,https://g17.dhi-roma.it/resources/event_8798,,,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace",1677-12-12,1.0,1.0,95,significant
6332,https://g17.dhi-roma.it/resources/event_2116,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-08,1.0,1.0,66,significant
6301,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-09-01,1.0,1.0,314,significant
5447,https://g17.dhi-roma.it/resources/event_7102,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
3153,https://g17.dhi-roma.it/resources/event_8371,,,Joannis etiam Lugne,Joannes Lugne,Lugne,Lugne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace",1677-10-30,1.0,1.0,76,significant
4352,https://g17.dhi-roma.it/resources/event_9105,,,Michaelis etiam Gaussen,Michael Gaussen junior,Gaussen,Gaussen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,apostolic provision,papal grace,Rectorship",1677-12-26,1.0,1.0,109,significant
4378,https://g17.dhi-roma.it/resources/event_2384,,,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,apostolic provision,papal grace,Mistake,Order of Cluny,Prior,Priory",1678-04-26,1.0,1.0,33,significant
2547,https://g17.dhi-roma.it/resources/event_4187,,,Martini Sancho Senioris,Martinus Sancho Iunior,Sancho,Sancho,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,apostolic provision,papal grace,Rectorship",1622-10-20,1.0,1.0,175,significant
6359,https://g17.dhi-roma.it/resources/event_9079,,,Tussani Sohier Senioris,Jussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",,1.0,1.0,104,significant
3202,https://g17.dhi-roma.it/resources/event_8605,,,Jacobi etiam de la Fitte,Arnaldus de la Fitte,Fitte,Fitte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,"apostolic provision,papal grace",,1.0,1.0,41,significant
6599,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1678-06-06,1.0,1.0,59,significant
253,https://g17.dhi-roma.it/resources/event_2287,,,Claudii etiam Rochier,Raymundus Rochier,Rochier,Rochier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,Prior,Priory",1677-10-08,1.0,1.0,166,significant
2401,https://g17.dhi-roma.it/resources/event_149,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,church,Major church,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
3814,https://g17.dhi-roma.it/resources/event_9331,,,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Prebendary,Pastor,church,Church in a monastery",1678-01-15,1.0,1.0,65,significant
6493,https://g17.dhi-roma.it/resources/event_9325,,,Joes Cretosseau,Caroli etiam Cretosseau,Cretosseau,Cretosseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,church,Collegiate church,Curate",1678-01-23,1.0,1.0,44,significant
946,https://g17.dhi-roma.it/resources/event_8693,,,Simon Breschot Junior,Francisci et Breschot,Breschot,Breschot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Anthony,With care of souls",1677-12-02,1.0,1.0,36,significant
6276,https://g17.dhi-roma.it/resources/event_801,,,Joannis Baptistae etiam Accame,Joannes Baptistae Accame,Accame,Accame,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-16,1.0,1.0,37,significant
4311,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
6282,https://g17.dhi-roma.it/resources/event_3460,,,Bartholomeus Damiani,Theodori etiam Damiani,Damiani,Damiani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-01-25,1.0,1.0,166,significant
5491,https://g17.dhi-roma.it/resources/event_7404,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-08-04,1.0,1.0,127,significant
6766,https://g17.dhi-roma.it/resources/event_602,https://g17.dhi-roma.it/resources/person_64,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Without care of souls,Pastor,church",1677-10-08,1.0,1.0,74,significant
1823,https://g17.dhi-roma.it/resources/event_4190,,,Michaelis etiam Sanchez Senioris,Michael Sanchez,Sanchez,Sanchez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-12-03,1.0,1.0,84,significant
2761,https://g17.dhi-roma.it/resources/event_1510,,,Dominicus Coarea de Souza,Ignatii Ferreira etiam de Souza,Souza,Souza,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-28,1.0,1.0,55,significant
6705,https://g17.dhi-roma.it/resources/event_8803,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-12-05,1.0,1.0,174,significant
2472,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-12-26,1.0,1.0,49,significant
2004,https://g17.dhi-roma.it/resources/event_3820,,,Bened. Etiam Pedrol,Isidorus Benedictus Pedrol,Pedrol,Pedrol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",1678-05-16,1.0,1.0,98,significant
605,https://g17.dhi-roma.it/resources/event_8330,,,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Pastor,church,Collegiate church",1622-02-16,1.0,1.0,23,significant
2129,https://g17.dhi-roma.it/resources/event_8523,,,Henricus Cleret,Antonii etiam Cleret,Cleret,Cleret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"apostolic provision,papal grace,Holder of a benefice,Holder of a portion,Pastor",1677-11-13,1.0,1.0,176,significant
1807,https://g17.dhi-roma.it/resources/event_4193,,,Andreas de Zenalles Senior,Andreae de Zenalles Junioris,Zenalles,Zenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",,1.0,1.0,72,significant
2133,https://g17.dhi-roma.it/resources/event_8955,,,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-07-27,1.0,1.0,86,significant
3002,https://g17.dhi-roma.it/resources/event_3815,,,Franciscus de Rocaberti,Jois etiam Rocaberti,Rocaberti,Rocaberti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-16,1.0,1.0,127,significant
127,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
3008,https://g17.dhi-roma.it/resources/event_9011,,,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",1677-12-12,1.0,1.0,104,significant
333,https://g17.dhi-roma.it/resources/event_9219,,,Bernardi etiam Fortassin,Ludovicus Fortassin,Fortassin,Fortassin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"apostolic provision,papal grace",1678-01-08,1.0,1.0,76,significant
5696,https://g17.dhi-roma.it/resources/event_9005,,,Francisci etiam le Brum,Leonorus Le Brum,Brum,Brum,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Holder of a benefice",1677-12-12,1.0,1.0,37,significant
4997,https://g17.dhi-roma.it/resources/event_8262,,,Franciscus de la Forest,Francisci Petri etiam de la Forest,Forest,Forest,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-10-23,1.0,1.0,154,significant
3835,https://g17.dhi-roma.it/resources/event_9053,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Receiver of an additional payment,Pastor",1677-12-26,1.0,1.0,48,significant
6264,https://g17.dhi-roma.it/resources/event_2657,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-07-08,1.0,1.0,241,significant
4158,https://g17.dhi-roma.it/resources/event_9231,,,Jacobus Andry,Claudii etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1678-01-08,1.0,1.0,108,significant
5332,https://g17.dhi-roma.it/resources/event_709,,,Joes Maldonado de Barrientos,Antonii etiam Maldonado de Barrientos,Barrientos,Barrientos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"Resignation,apostolic provision,papal grace,Holder of a benefice,Holder of a portion",1678-07-23,1.0,1.0,112,significant
5012,https://g17.dhi-roma.it/resources/event_8454,,,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",1677-11-07,1.0,1.0,16,significant
6095,https://g17.dhi-roma.it/resources/event_8184,,,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,church,Holder of a benefice",1677-10-16,1.0,1.0,56,significant
4155,https://g17.dhi-roma.it/resources/event_8378,,,Modernus Mayssent,Gasparis etiam Mayssent,Mayssent,Mayssent,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace",1677-11-07,1.0,1.0,64,significant
2901,https://g17.dhi-roma.it/resources/event_148,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
4177,https://g17.dhi-roma.it/resources/event_8315,,,Carolu etiam Depons,Petrus Depons,Depons,Depons,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,"apostolic provision,papal grace,church,Parish and collegiate church,Canonship and prebend",1677-10-30,1.0,1.0,68,significant
2406,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,1.0,1.0,154,significant
3137,https://g17.dhi-roma.it/resources/event_1247,,,Franciscus Maria etiam de Vicariis,Anellus Maria Vicariis,Vicariis,Vicariis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-10-01,1.0,1.0,138,significant
