,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
2415,https://g17.dhi-roma.it/resources/event_8798,,,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-12,1.0,1.0,221,significant
2240,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1677-11-19,1.0,1.0,80,significant
9639,https://g17.dhi-roma.it/resources/event_15791,,,Vincentius de Garnier,Mathei etiam de Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Office in a monastery,monastic office",1678-07-22,1.0,1.0,491,significant
2963,https://g17.dhi-roma.it/resources/event_17190,,,Josephus Fabre,Gasparis etiam Fabre,Fabre,Fabre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-25,1.0,1.0,360,significant
41,https://g17.dhi-roma.it/resources/event_17692,,,Petri etiam Drouillard,Joannes Drouillard,Drouillard,Drouillard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",1678-07-22,1.0,1.0,146,significant
6192,https://g17.dhi-roma.it/resources/event_17004,,,Samuelis etiam dela Nanne,Elras dela Nanne,Nanne,Nanne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-02-26,1.0,1.0,206,significant
9145,https://g17.dhi-roma.it/resources/event_2658,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,491,significant
9141,https://g17.dhi-roma.it/resources/event_16219,,,Antonius Voiller,Guilellmi etiam Voiller,Voiller,Voiller,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,1.0,1.0,382,significant
9691,https://g17.dhi-roma.it/resources/event_13843,,,Petri etiam Codur,Ludovicus Codur,Codur,Codur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,1.0,1.0,161,significant
6359,https://g17.dhi-roma.it/resources/event_18180,,,Antonius Calmond junior,Antonii Calmond Senioris,Calmond,Calmond,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace",1678-06-03,1.0,1.0,169,significant
2113,https://g17.dhi-roma.it/resources/event_17104,,,Iacobi etiam le Gendre,Claudius le Gendre,Gendre,Gendre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-03-04,1.0,1.0,177,significant
2105,https://g17.dhi-roma.it/resources/event_6657,,,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,305,significant
6278,https://g17.dhi-roma.it/resources/event_12866,,,Jacobi etiam Rousseau,Petrus Rousseau,Rousseau,Rousseau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-08,1.0,1.0,250,significant
1417,https://g17.dhi-roma.it/resources/event_12569,,,Antonius Malaval,Henrici etiam Malaval,Malaval,Malaval,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-23,1.0,1.0,86,significant
6230,https://g17.dhi-roma.it/resources/event_9331,,,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1678-01-15,1.0,1.0,148,significant
2445,https://g17.dhi-roma.it/resources/event_715,,,Joannes Baptistae Danielli,Francisci etiam Danielli,Danielli,Danielli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-26,1.0,1.0,194,significant
2449,https://g17.dhi-roma.it/resources/event_1535,,,Bartholomei etiam Vidal,Joannes Baptistae Vidal,Vidal,Vidal,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,217,significant
9442,https://g17.dhi-roma.it/resources/event_8155,,,Guillelmus Bontherhoux,Iois etiam Bontherhoux,Bontherhoux,Bontherhoux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-16,1.0,1.0,31,significant
9417,https://g17.dhi-roma.it/resources/event_9005,,,Francisci etiam le Brum,Leonorus Le Brum,Brum,Brum,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-12,1.0,1.0,79,significant
11342,https://g17.dhi-roma.it/resources/event_17807,,,Francisci etiam Chappelier,Franciscus Chappelier Iunior,Chappelier,Chappelier,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace",1622-11-01,1.0,1.0,191,significant
10245,https://g17.dhi-roma.it/resources/event_9636,,,Maria Henrica de Talhoet,Francisce etiam de Talhoet,Talhoet,Talhoet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,Personal reason,apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-08,1.0,1.0,95,significant
32,https://g17.dhi-roma.it/resources/event_17353,,,Josephi Petrier etiam Motet,Petrus motet,Motet,Motet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-04-30,1.0,1.0,273,significant
9409,https://g17.dhi-roma.it/resources/event_13333,,,Joannis etiam Bevier,Petrus Bevier,Bevier,Bevier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"apostolic provision,papal grace,Sanction,heresy,Pastor,Liturgical office,Church institutions,Collegiate church",1678-05-20,1.0,1.0,354,significant
9523,https://g17.dhi-roma.it/resources/event_14431,,,Joannis etiam la Serre,Antonius la Serre,Serre,Serre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-06-10,1.0,1.0,357,significant
10483,https://g17.dhi-roma.it/resources/event_2116,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-08,1.0,1.0,88,significant
6343,https://g17.dhi-roma.it/resources/event_10375,,,Carolus le Mayer,Joannis etiam le Mayer,Mayer,Mayer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a dignity",1678-03-15,1.0,1.0,334,significant
10433,https://g17.dhi-roma.it/resources/event_15598,,,Ludovicus de Sbrayat,Matthei etiam de Sbrayat,Sbrayat,Sbrayat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,79,significant
68,https://g17.dhi-roma.it/resources/event_12833,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",1678-05-08,1.0,1.0,218,significant
6070,https://g17.dhi-roma.it/resources/event_3891,,,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,Cancellation of a pension,Pastor,Liturgical office,church,Church institutions",1622-03-15,1.0,1.0,265,significant
2856,https://g17.dhi-roma.it/resources/event_9956,,,Matheus Thorau,Iosephi etiam Thorau,Thorau,Thorau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-25,1.0,1.0,174,significant
9360,https://g17.dhi-roma.it/resources/event_1487,,,Francisci etiam Rasponi,Camillus Rasponi,Rasponi,Rasponi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"Resignation,Personal reason,apostolic provision,papal grace",1678-07-21,1.0,1.0,159,significant
1023,https://g17.dhi-roma.it/resources/event_8330,,,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1622-02-16,1.0,1.0,54,significant
1013,https://g17.dhi-roma.it/resources/event_14432,,,Petri etiam Roudil,Joannes Roudil,Roudil,Roudil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,1.0,1.0,190,significant
961,https://g17.dhi-roma.it/resources/event_9028,,,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1677-12-12,1.0,1.0,250,significant
6166,https://g17.dhi-roma.it/resources/event_153,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
2672,https://g17.dhi-roma.it/resources/event_9464,,,Adami etiam Le Beuf,Henricus Le Beuf,Beuf,Beuf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-30,1.0,1.0,67,significant
1214,https://g17.dhi-roma.it/resources/event_16675,,,Franciscus Meries,Petri etiam Meries,Meries,Meries,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1622-11-29,1.0,1.0,421,significant
9269,https://g17.dhi-roma.it/resources/event_17778,,,Antonius Lafosse,Joannis Jacobi etiam Lafosse,Lafosse,Lafosse,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace",1678-08-12,1.0,1.0,100,significant
10401,https://g17.dhi-roma.it/resources/event_3460,,,Bartholomeus Damiani,Theodori etiam Damiani,Damiani,Damiani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-01-25,1.0,1.0,215,significant
9242,https://g17.dhi-roma.it/resources/event_12492,,,Philibertus Bazin,Hugonis etiam Bazin,Bazin,Bazin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-15,1.0,1.0,252,significant
9201,https://g17.dhi-roma.it/resources/event_2196,,,Philippus Alchonchel,Josephi etiam Alchonchel,Alchonchel,Alchonchel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,38,significant
9171,https://g17.dhi-roma.it/resources/event_7979,,,Joannis iacobi etiam de Sequy seu de Seguy,Jacobus de Sequy seu de Seguy,Seguy,Seguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1677-12-26,1.0,1.0,61,significant
2625,https://g17.dhi-roma.it/resources/event_14627,,,Petri etiam Bonneau,Claudius Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,245,significant
5735,https://g17.dhi-roma.it/resources/event_14311,,,Georgii etiam Tuppina,Renatus Tuppina,Tuppina,Tuppina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1678-06-10,1.0,1.0,69,significant
1486,https://g17.dhi-roma.it/resources/event_17578,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-07-08,1.0,1.0,99,significant
8427,https://g17.dhi-roma.it/resources/event_9054,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,119,significant
6490,https://g17.dhi-roma.it/resources/event_16117,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomeus Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-16,1.0,1.0,346,significant
2557,https://g17.dhi-roma.it/resources/event_602,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",1677-10-08,1.0,1.0,121,significant
2864,https://g17.dhi-roma.it/resources/event_12835,,,Carolus Picard junior,Jacobi Picard,Picard,Picard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",1678-05-08,1.0,1.0,218,significant
2540,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
9116,https://g17.dhi-roma.it/resources/event_4192,,,Joannis Munoz de Aguilar Senioris,Joannes Munoz de Aguilar Junior,Aguilar,Aguilar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1623-02-07,1.0,1.0,215,significant
9158,https://g17.dhi-roma.it/resources/event_8374,,,Ludovici etiam Le Gallic,Ludovicus Le Gallic,Gallic,Gallic,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-02,1.0,1.0,152,significant
1440,https://g17.dhi-roma.it/resources/event_17744,,,Gaspardus de Loyac,Joannis etiam de Loyac,Loyac,Loyac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-08-12,1.0,1.0,66,significant
9098,https://g17.dhi-roma.it/resources/event_8279,,,Stephani etiam comendatarii du Flocquet,Franciscus du Flocquet,Flocquet,Flocquet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1677-10-23,1.0,1.0,129,significant
9867,https://g17.dhi-roma.it/resources/event_18124,,,Joes xpophorus de Chastreaunius de Rochibonno,Christophori etiam de Chastreaunius di Rochibonno,Rochibonno,Rochibonno,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-31,1.0,1.0,32,significant
10618,https://g17.dhi-roma.it/resources/event_17982,,,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery",1678-07-22,1.0,1.0,165,significant
2908,https://g17.dhi-roma.it/resources/event_18166,,,Franciscus Bouyer seu Boyer,Jacobi etiam Bouyer seu Boyer,Boyer,Boyer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-03,1.0,1.0,231,significant
2953,https://g17.dhi-roma.it/resources/event_4190,,,Michaelis etiam Sanchez Senioris,Michael Sanchez,Sanchez,Sanchez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-03,1.0,1.0,130,significant
3713,https://g17.dhi-roma.it/resources/event_601,,,Joannes Baptistae Favart,Joannis Josephi etiam Favart,Favart,Favart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1677-10-08,1.0,1.0,121,significant
9052,https://g17.dhi-roma.it/resources/event_7404,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-04,1.0,1.0,252,significant
2881,https://g17.dhi-roma.it/resources/event_17152,,,Antonius Viguier,Francisci etiam Viguier,Viguier,Viguier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,church,Church institutions",1678-03-12,1.0,1.0,221,significant
2532,https://g17.dhi-roma.it/resources/event_8187,,,Petrus Boubal,Petri etiam Boubal,Boubal,Boubal,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,1.0,1.0,93,significant
1431,https://g17.dhi-roma.it/resources/event_14368,,,Petrus Claudie,Raymundi etiam Claudie,Claudie,Claudie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,1.0,1.0,220,significant
6116,https://g17.dhi-roma.it/resources/event_13667,,,Joannis etiam Le Raquerel,Dionisius le Raquerel,Raquerel,Raquerel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-26,1.0,1.0,147,significant
1032,https://g17.dhi-roma.it/resources/event_1860,,,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbey Vicar,church,Church institutions",1678-09-30,1.0,1.0,211,significant
2422,https://g17.dhi-roma.it/resources/event_8804,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-05,1.0,1.0,305,significant
6258,https://g17.dhi-roma.it/resources/event_9053,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,119,significant
5252,https://g17.dhi-roma.it/resources/event_14857,,,Henricus Esteve,Caroli etiam Esteve,Esteve,Esteve,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-06-25,1.0,1.0,69,significant
8867,https://g17.dhi-roma.it/resources/event_701,,,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,Personal reason,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1678-06-25,1.0,1.0,288,significant
6631,https://g17.dhi-roma.it/resources/event_18678,,,Nicolai etiam Le Feure Lezeau,Andreas Le Feure de Lezeau,Lezeau,Lezeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-02-13,1.0,1.0,91,significant
8978,https://g17.dhi-roma.it/resources/event_18232,,,Ludovicus de Portefais,Ludovici etiam de Portefais,Portefais,Portefais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,106,significant
