,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
1209,https://g17.dhi-roma.it/resources/event_4220,,,Andreae etiam de Cenalles junioris,Andreas de Cenalles senior,Cenalles,Cenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,church,Archdeacon",,1.0,1.0,180,significant
6266,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Precentor",1677-11-20,1.0,1.0,66,significant
2110,https://g17.dhi-roma.it/resources/event_4066,,,Joannes Garnier,Francisci etiam Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Rectorship",1678-07-08,1.0,1.0,241,significant
3589,https://g17.dhi-roma.it/resources/event_8480,,,Lucas Bugy,Petri etiam Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-13,1.0,1.0,43,significant
5229,https://g17.dhi-roma.it/resources/event_8262,,,Franciscus de la Forest,Francisci Petri etiam de la Forest,Forest,Forest,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-10-23,1.0,1.0,154,significant
3891,https://g17.dhi-roma.it/resources/event_7366,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1678-07-29,1.0,1.0,127,significant
1128,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1677-12-24,1.0,1.0,213,significant
6615,https://g17.dhi-roma.it/resources/event_9079,,,Tussani Sohier Senioris,Jussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",,1.0,1.0,104,significant
518,https://g17.dhi-roma.it/resources/event_6596,,,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"Resignation,apostolic provision,papal grace,Prior",1677-11-13,1.0,1.0,321,significant
4594,https://g17.dhi-roma.it/resources/event_2384,,,Francisco etiam Genoud,Antonius Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,apostolic provision,papal grace,Mistake,Order of Cluny,Prior,Priory",1678-04-26,1.0,1.0,33,significant
5687,https://g17.dhi-roma.it/resources/event_7102,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-28,1.0,1.0,112,significant
763,https://g17.dhi-roma.it/resources/event_152,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
4369,https://g17.dhi-roma.it/resources/event_9231,,,Jacobus Andry,Claudii etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace",1678-01-08,1.0,1.0,108,significant
3218,https://g17.dhi-roma.it/resources/event_8374,,,Ludovici etiam Le Gallic,Ludovicus Le Gallic,Gallic,Gallic,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,apostolic provision,papal grace",,1.0,1.0,113,significant
768,https://g17.dhi-roma.it/resources/event_2084,,,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",1677-10-07,1.0,1.0,190,significant
5821,https://g17.dhi-roma.it/resources/event_2196,,,Philippus Alchonchel,Josephi etiam Alchonchel,Alchonchel,Alchonchel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-08-17,1.0,1.0,19,significant
5335,https://g17.dhi-roma.it/resources/event_1989,,,Geraldus Beviere,Joannis etiam Beviere,Beviere,Beviere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Resignation,apostolic provision,papal grace,Without care of souls,Pastor,church,Collegiate church",1677-10-29,1.0,1.0,85,significant
6588,https://g17.dhi-roma.it/resources/event_2116,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-08,1.0,1.0,66,significant
5803,https://g17.dhi-roma.it/resources/event_7979,,,Joannis iacobi etiam de Sequy seu de Seguy,Jacobus de Sequy seu de Seguy,Seguy,Seguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,death of previous holder,Prior",1677-12-26,1.0,1.0,27,significant
1456,https://g17.dhi-roma.it/resources/event_4802,,,Hieronymi etiam de Auxiliis,Paulus de Auxiliis,Auxiliis,Auxiliis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"apostolic provision,papal grace,death of previous holder,Pastor",1677-11-19,1.0,1.0,56,significant
1032,https://g17.dhi-roma.it/resources/event_1689,,,Francisci Barbosa etiam Cabral,Didacus Ferreyra Cabral,Cabral,Cabral,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Archdeacon",1678-06-01,1.0,1.0,182,significant
3184,https://g17.dhi-roma.it/resources/event_9011,,,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder",1677-12-12,1.0,1.0,104,significant
3178,https://g17.dhi-roma.it/resources/event_3815,,,Franciscus de Rocaberti,Jois etiam Rocaberti,Rocaberti,Rocaberti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1678-06-16,1.0,1.0,127,significant
1939,https://g17.dhi-roma.it/resources/event_4190,,,Michaelis etiam Sanchez Senioris,Michael Sanchez,Sanchez,Sanchez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1622-12-03,1.0,1.0,84,significant
4366,https://g17.dhi-roma.it/resources/event_8378,,,Modernus Mayssent,Gasparis etiam Mayssent,Mayssent,Mayssent,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace",1677-11-07,1.0,1.0,64,significant
1055,https://g17.dhi-roma.it/resources/event_2965,,,Marci Manc,Francisci etiam Manc,Manc,Manc,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Canonship and prebend,church",1622-02-26,1.0,1.0,181,significant
3077,https://g17.dhi-roma.it/resources/event_148,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
1500,https://g17.dhi-roma.it/resources/event_2977,,,Ioannis etiam Brebion,Georgius Brebion,Brebion,Brebion,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship",1678-03-04,1.0,1.0,120,significant
5361,https://g17.dhi-roma.it/resources/event_9054,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Receiver of an additional payment,Pastor",1677-12-26,1.0,1.0,48,significant
4391,https://g17.dhi-roma.it/resources/event_8315,,,Carolu etiam Depons,Petrus Depons,Depons,Depons,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,"apostolic provision,papal grace,church,Parish and collegiate church,Canonship and prebend",1677-10-30,1.0,1.0,68,significant
2396,https://g17.dhi-roma.it/resources/event_3794,,,Hiacynthi etiam Torrent,Joannes Franciscus Torrent,Torrent,Torrent,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-10-27,1.0,1.0,98,significant
4304,https://g17.dhi-roma.it/resources/event_8445,,,Marie etiam de la Salle,Magdalena de la Salle,Salle,Salle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,Abbot",1677-11-07,1.0,1.0,221,significant
6531,https://g17.dhi-roma.it/resources/event_801,,,Joannis Baptistae etiam Accame,Joannes Baptistae Accame,Accame,Accame,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-16,1.0,1.0,37,significant
1952,https://g17.dhi-roma.it/resources/event_1661,,,Julii Cesarii ets de la Granger,Carolus de la Granger Junior,Granger,Granger,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,Priory",1677-10-08,1.0,1.0,127,significant
5775,https://g17.dhi-roma.it/resources/event_4192,,,Joannis Munoz de Aguilar Senioris,Joannes Munoz de Aguilar Junior,Aguilar,Aguilar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",1623-02-07,1.0,1.0,130,significant
5790,https://g17.dhi-roma.it/resources/event_2658,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1678-07-08,1.0,1.0,241,significant
2557,https://g17.dhi-roma.it/resources/event_149,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,church,Major church,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
1378,https://g17.dhi-roma.it/resources/event_6657,,,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1677-10-29,1.0,1.0,193,significant
5762,https://g17.dhi-roma.it/resources/event_8279,,,Stephani etiam comendatarii du Flocquet,Franciscus du Flocquet,Flocquet,Flocquet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Anthony",1677-10-23,1.0,1.0,62,significant
1592,https://g17.dhi-roma.it/resources/event_715,,,Joannes Baptistae Danielli,Francisci etiam Danielli,Danielli,Danielli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"Resignation,apostolic provision,papal grace,Pastor,Holder of a benefice",1678-06-26,1.0,1.0,162,significant
1661,https://g17.dhi-roma.it/resources/event_151,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,apostolic provision,papal grace,Holder of a benefice",1678-09-02,1.0,1.0,107,significant
1595,https://g17.dhi-roma.it/resources/event_1535,,,Bartholomei etiam Vidal,Joannes Baptistae Vidal,Vidal,Vidal,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-07-28,1.0,1.0,132,significant
5679,https://g17.dhi-roma.it/resources/event_8281,,,Caroli Francisci etiam Neret,Franciscus Bartholomeus seu Bartholomen Franciscus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",1677-10-23,1.0,1.0,186,significant
6347,https://g17.dhi-roma.it/resources/event_8184,,,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,church,Holder of a benefice",1677-10-16,1.0,1.0,56,significant
5570,https://g17.dhi-roma.it/resources/event_709,,,Joes Maldonado de Barrientos,Antonii etiam Maldonado de Barrientos,Barrientos,Barrientos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"Resignation,apostolic provision,papal grace,Holder of a benefice,Holder of a portion",1678-07-23,1.0,1.0,112,significant
4785,https://g17.dhi-roma.it/resources/event_6876,,,Joannis Baptistae etiam Bertolotti,Petrus Antonius Bertolotti,Bertolotti,Bertolotti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_222,Cremensis,"apostolic provision,papal grace,death of previous holder,Rectorship,church",1678-04-26,1.0,1.0,65,significant
