,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5150,https://g17.dhi-roma.it/resources/event_9090,,,Joannes Mannoury junior,Joannis etiam Mannoury,Mannoury,Mannoury,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-26,1.0,1.0,63,significant
2790,https://g17.dhi-roma.it/resources/event_4066,,,Joannes Garnier,Francisci etiam Garnier,Garnier,Garnier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-08,1.0,1.0,421,significant
5775,https://g17.dhi-roma.it/resources/event_12760,,,Michaelis etiam de Reilhac,Josephus de Reilhac,Reilhac,Reilhac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-04-23,1.0,1.0,55,significant
4477,https://g17.dhi-roma.it/resources/event_8371,,,Joannis etiam Lugne,Joannes Lugne,Lugne,Lugne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-30,1.0,1.0,128,significant
9849,https://g17.dhi-roma.it/resources/event_12286,,,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",,1.0,1.0,71,significant
7286,https://g17.dhi-roma.it/resources/event_1989,,,Geraldus Beviere,Joannis etiam Beviere,Beviere,Beviere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,202,significant
7317,https://g17.dhi-roma.it/resources/event_9054,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,100,significant
2821,https://g17.dhi-roma.it/resources/event_3820,,,Bened. Etiam Pedrol,Isidorus Benedictus Pedrol,Pedrol,Pedrol,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-16,1.0,1.0,118,significant
8269,https://g17.dhi-roma.it/resources/event_14431,,,Joannis etiam la Serre,Antonius la Serre,Serre,Serre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-06-10,1.0,1.0,327,significant
776,https://g17.dhi-roma.it/resources/event_15631,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",,1.0,1.0,212,significant
9147,https://g17.dhi-roma.it/resources/event_9079,,,Tussani Sohier Senioris,Jussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,1.0,1.0,196,significant
5486,https://g17.dhi-roma.it/resources/event_12789,,,Joannis etiam Lucy seu Lully,Georgius Lucy seu Lully,Lully,Lully,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,38,significant
886,https://g17.dhi-roma.it/resources/event_1860,,,Caroli etiam Gorra,Vespasianus Gorra,Gorra,Gorra,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbey Vicar,church,Church institutions",1678-09-30,1.0,1.0,181,significant
7160,https://g17.dhi-roma.it/resources/event_8454,,,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-07,1.0,1.0,22,significant
719,https://g17.dhi-roma.it/resources/event_6596,,,Vincentii etiam de montis,Vincentius de Montis,Montis,Montis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1677-11-13,1.0,1.0,418,significant
9052,https://g17.dhi-roma.it/resources/event_15598,,,Ludovicus de Sbrayat,Matthei etiam de Sbrayat,Sbrayat,Sbrayat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,71,significant
3477,https://g17.dhi-roma.it/resources/event_8867,,,Guillelmus Thexon,Jois etiam Thexon,Thexon,Thexon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",1677-12-12,1.0,1.0,50,significant
1273,https://g17.dhi-roma.it/resources/event_8768,,,Betrand etiam Delpech,Joannes Franciscus Delpech,Delpech,Delpech,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-02,1.0,1.0,20,significant
2120,https://g17.dhi-roma.it/resources/event_1535,,,Bartholomei etiam Vidal,Joannes Baptistae Vidal,Vidal,Vidal,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-28,1.0,1.0,187,significant
2117,https://g17.dhi-roma.it/resources/event_715,,,Joannes Baptistae Danielli,Francisci etiam Danielli,Danielli,Danielli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-26,1.0,1.0,189,significant
8016,https://g17.dhi-roma.it/resources/event_12492,,,Philibertus Bazin,Hugonis etiam Bazin,Bazin,Bazin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-15,1.0,1.0,219,significant
2021,https://g17.dhi-roma.it/resources/event_2977,,,Ioannis etiam Brebion,Georgius Brebion,Brebion,Brebion,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-03-04,1.0,1.0,198,significant
9625,https://g17.dhi-roma.it/resources/event_17190,,,Gasparis etiam Fabre,Josephus Fabre,Fabre,Fabre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,316,significant
6251,https://g17.dhi-roma.it/resources/event_13820,,,Petrus le Clerc junior,Petri etiam le Clerc Senioris,Clerc,Clerc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,140,significant
3387,https://g17.dhi-roma.it/resources/event_149,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
7652,https://g17.dhi-roma.it/resources/event_702,,,Vicente etiam Clapa,Stephanus Clapa,Clapa,Clapa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-16,1.0,1.0,119,significant
7689,https://g17.dhi-roma.it/resources/event_701,,,Joannis Francisci etiam Molle,Franciscus Antonius Molle,Molle,Molle,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,Personal reason,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1678-06-25,1.0,1.0,251,significant
8173,https://g17.dhi-roma.it/resources/event_13333,,,Joannis etiam Bevier,Petrus Bevier,Bevier,Bevier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"apostolic provision,papal grace,Sanction,heresy,Pastor,Liturgical office,Church institutions,Collegiate church",1678-05-20,1.0,1.0,289,significant
5476,https://g17.dhi-roma.it/resources/event_15440,,,Raymundi etiam Dupus Senioris,Raymundus Dupus junior,Dupus,Dupus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,1.0,1.0,90,significant
5199,https://g17.dhi-roma.it/resources/event_12644,,,Carolus Cueu,Joannis etiam Cueu,Cueu,Cueu,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-30,1.0,1.0,127,significant
6519,https://g17.dhi-roma.it/resources/event_6876,,,Joannis Baptistae etiam Bertolotti,Petrus Antonius Bertolotti,Bertolotti,Bertolotti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_222,Cremensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,church,Church institutions",1678-04-26,1.0,1.0,82,significant
2678,https://g17.dhi-roma.it/resources/event_2754,,,Ioannes Boullet,Andree etiam Boullet,Boullet,Boullet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1677-11-20,1.0,1.0,273,significant
871,https://g17.dhi-roma.it/resources/event_14432,,,Petri etiam Roudil,Joannes Roudil,Roudil,Roudil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,1.0,1.0,156,significant
2913,https://g17.dhi-roma.it/resources/event_12198,,,Antonius la Case seu La Caze,Jacobi etiam Lacaser seu la Caze,Caze,Caze,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,1.0,1.0,135,significant
1632,https://g17.dhi-roma.it/resources/event_4220,,,Andreae etiam de Cenalles junioris,Andreas de Cenalles senior,Cenalles,Cenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",,1.0,1.0,215,significant
6388,https://g17.dhi-roma.it/resources/event_16675,,,Petri etiam Meries,Franciscus Meries,Meries,Meries,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,1.0,1.0,361,significant
9179,https://g17.dhi-roma.it/resources/event_9733,,,Petri etiam Millet,Joannes Millet,Millet,Millet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,246,significant
453,https://g17.dhi-roma.it/resources/event_15788,,,Ludovicus Chesnel,Mathei etiam Chesnel,Chesnel,Chesnel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,121,significant
2935,https://g17.dhi-roma.it/resources/event_12510,,,Claudii etiam Royanez,Joannes Franciscus Royanez,Royanez,Royanez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",,1.0,1.0,107,significant
455,https://g17.dhi-roma.it/resources/event_9421,,,Andreas Le Feure de Leheau,Nicolai etiam Le Feure Leheau,Leheau,Leheau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,1.0,1.0,95,significant
878,https://g17.dhi-roma.it/resources/event_8330,,,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1622-02-16,1.0,1.0,49,significant
9054,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-01,1.0,1.0,440,significant
7277,https://g17.dhi-roma.it/resources/event_10333,,,Joannis Paril et Petri etiam Paril,Marcellinus Paril,Paril,Paril,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,351,significant
824,https://g17.dhi-roma.it/resources/event_9028,,,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1677-12-12,1.0,1.0,206,significant
7916,https://g17.dhi-roma.it/resources/event_4192,,,Joannis Munoz de Aguilar Senioris,Joannes Munoz de Aguilar Junior,Aguilar,Aguilar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1623-02-07,1.0,1.0,189,significant
7334,https://g17.dhi-roma.it/resources/event_16368,,,Claudii etiam Cudel,Petrus Cudel,Cudel,Cudel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-04-29,1.0,1.0,110,significant
7085,https://g17.dhi-roma.it/resources/event_7103,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,148,significant
1836,https://g17.dhi-roma.it/resources/event_6657,,,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,263,significant
3003,https://g17.dhi-roma.it/resources/event_8955,,,Joseph natus Donatii Antonii Quarta,Cataldi etiam Quarta,Quarta,Quarta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_333,Liciensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,1.0,1.0,106,significant
4322,https://g17.dhi-roma.it/resources/event_8374,,,Ludovici etiam Le Gallic,Ludovicus Le Gallic,Gallic,Gallic,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,143,significant
7628,https://g17.dhi-roma.it/resources/event_709,,,Joes Maldonado de Barrientos,Antonii etiam Maldonado de Barrientos,Barrientos,Barrientos,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,Holder of an undefined benefice,Holder of a benefice",1678-07-23,1.0,1.0,162,significant
4827,https://g17.dhi-roma.it/resources/event_8480,,,Lucas Bugy,Petri etiam Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-13,1.0,1.0,53,significant
2546,https://g17.dhi-roma.it/resources/event_4193,,,Andreas de Zenalles Senior,Andreae de Zenalles Junioris,Zenalles,Zenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Archdeacon,Liturgical office",,1.0,1.0,82,significant
2566,https://g17.dhi-roma.it/resources/event_4190,,,Michaelis etiam Sanchez Senioris,Michael Sanchez,Sanchez,Sanchez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-03,1.0,1.0,112,significant
3619,https://g17.dhi-roma.it/resources/event_9826,,,Ludovici etiam Donadinus,Andreas Donadinus,Donadinus,Donadinus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-13,1.0,1.0,169,significant
4380,https://g17.dhi-roma.it/resources/event_8622,,,Mathei etiam Thoreau,Carolus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,1.0,1.0,212,significant
7650,https://g17.dhi-roma.it/resources/event_14428,,,Joannis etiam la Serre,Antonius la Serre,Serre,Serre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-06-10,1.0,1.0,327,significant
9506,https://g17.dhi-roma.it/resources/event_15426,,,Jacobus Mousmier,Francisci etiam Mousmier,Mousmier,Mousmier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-01,1.0,1.0,123,significant
6573,https://g17.dhi-roma.it/resources/event_12801,,,Fulerandi etiam Roussilhon,Antonius Roussilhon,Roussilhon,Roussilhon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,1.0,1.0,89,significant
6572,https://g17.dhi-roma.it/resources/event_12231,,,Antonii etiam Charrial,Claudius Charrial,Charrial,Charrial,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Curate",,1.0,1.0,209,significant
9510,https://g17.dhi-roma.it/resources/event_16105,,,Antonius de Voyon Junior,Antonii et de Voyon Senior,Voyon,Voyon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-16,1.0,1.0,38,significant
460,https://g17.dhi-roma.it/resources/event_15641,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-15,1.0,1.0,212,significant
9006,https://g17.dhi-roma.it/resources/event_801,,,Joannis Baptistae etiam Accame,Joannes Baptistae Accame,Accame,Accame,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-16,1.0,1.0,58,significant
9004,https://g17.dhi-roma.it/resources/event_12656,,,Jacobi etiam Le Mestivier,Ludovicus le Mestivier,Mestivier,Mestivier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,136,significant
