,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
223,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.11914651364679027,57.5,368.2157417368554,25775.10192157988,5974.0,70,5.908669021108484,413.6021440748169,0.0692337033938428
312,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.164371645068664,34.0,204.99027661800653,3279.8444258881045,1236.0,16,5.322962546881841,85.1651661065519,0.06890385607326205
113,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6616916630353668,83.0,802.9675244640828,48981.01899230905,5940.8,61,6.688314270369383,407.98608171746537,0.06867527634619333
260,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.1565678349093998,34.0,184.79763100981177,1478.3810480784941,611.0,8,5.219261339914442,41.74365445089556,0.06832022005056557
41,https://g17.dhi-roma.it/resources/institution_153,Camplensis,3.613048106974837,24.0,134.92681282450081,944.4876897715056,506.8,7,4.904732504208413,34.33304892086696,0.06774476898355754
142,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.9283235072542346,68.0,1108.7971710064496,48787.075524283784,4574.8,44,7.011031077031275,308.4850071458733,0.06743136468170702
48,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.09987213001600874,93.0,399.2204747710351,2395.3228486262105,534.0,6,5.989513832628648,35.93708132633965,0.06729790510550497
219,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.23260454518094686,81.5,1172.9883238210339,46919.53295284136,4227.0,40,7.067309894487167,282.69129976935676,0.066877525377184
226,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,105.0,147.43218259415247,1032.0252781590673,525.0,7,4.993368291026394,34.95357717269412,0.06657824223370308
343,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.14748684224336392,93.5,1534.4055215153476,24550.48834424556,1779.0,16,7.335898302607675,117.37429718196952,0.06597768250813352
43,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.10325756112577156,55.5,272.89267837691204,3820.4974972767686,1192.0,14,5.609078598394742,78.52703723702498,0.0658783869438129
119,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,72.0,517.5032027285439,2587.5160136427194,475.0,5,6.249015713967801,31.24507848355935,0.06577911259696706
52,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,64.0,481.1911073525325,3368.3377514677277,660.0,7,6.176264503781245,43.23382724156321,0.06550579885085335
158,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,68.0,387.4725551762155,4649.670662114586,1107.0,12,5.959645020933466,71.5157402502449,0.06460319805803515
314,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10313355128570113,95.0,948.701487108529,36999.35799723263,4161.0,39,6.855094193920032,267.34829525097354,0.06425097218240171
15,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.13053390128316777,59.0,303.4004197275406,5461.207555095732,1604.0,18,5.715053450326595,102.87096197445277,0.06413401619354911
156,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,68.0,1359.5499014757952,6797.749507378976,565.0,5,7.214908969155263,36.07454467624616,0.06384875163937374
310,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.10270659284667284,120.0,1867.4151190215853,35480.88726141012,2254.0,19,7.5323104643122125,143.1138975965458,0.06349329973227409
124,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.21716398887083627,49.0,534.2064281611408,10684.128563222816,1990.0,20,6.2807823338515725,125.61228228412139,0.06312174989151828
37,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.5739688157590277,37.0,145.4913221485789,3928.2656980116303,2131.2,27,4.980116443242394,134.46227239717552,0.06309228246864468
109,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.3033709312045421,74.0,1726.6461906902412,8633.230953451206,592.0,5,7.453936187841499,37.269648298540886,0.06295548699077852
84,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.8211305024516953,82.0,411.8984907873183,9061.766797321003,2115.4,22,6.020776937408419,132.45613487191227,0.06261517201092572
54,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.06937462855006003,99.0,911.1837443253636,8200.653698928272,986.0,9,6.814744572120201,61.3324942274515,0.06220334100147211
58,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08154261090169061,79.0,249.39819808198067,3740.97297122971,1333.0,15,5.519050808207729,82.78575150417483,0.06210483983809064
347,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.13457639759574574,48.0,73.31809178001768,366.59045890008844,348.0,5,4.294807396719263,21.473889678527133,0.06170657953599751
271,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.15878760193374147,27.0,184.54110945143526,2399.0344228686586,1102.0,13,5.217872254115838,67.83233685994335,0.06155384470049306
21,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.08873617073463527,76.0,448.2044550494503,5826.657915642854,1296.0,13,6.105249501186793,79.36654263342598,0.06123961622949536
202,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.10554058034114054,67.0,201.64949072574288,2419.7938887089144,1044.0,12,5.306530995780571,63.678351205481654,0.060994589277281276
333,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.09214926330139188,75.0,978.6549252188781,7829.239401751025,913.0,8,6.8861791036021724,55.08943031393933,0.06033891600650529
93,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.09936779483142498,103.5,788.8420832265477,18932.209997437145,2665.0,24,6.670566152811749,160.09356618702284,0.060072632715580804
284,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.09149400151983209,98.5,443.7211814678723,4437.211814678723,1023.0,10,6.095196395509735,60.951948469837156,0.05958157230678119
371,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.11653091627973255,62.0,232.9214963100417,2562.136459410459,1010.0,11,5.450701471085506,59.95771601629708,0.05936407526366047
248,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.3187954428277977,67.0,347.13951908206184,4512.813748066804,1282.8,13,5.849726771420058,76.04520603764146,0.05928064081512431
23,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,86.0,344.00381929092987,1720.0190964546493,497.0,5,5.840652759901677,29.2032627015356,0.058759079882365395
282,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.14924690464424323,109.0,944.2639513613275,12275.431367697258,1519.0,13,6.8504057365549835,89.05495827400269,0.05862735896906036
369,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.06532811601430837,136.0,1770.2549831433384,12391.784882003369,894.0,7,7.4788788734655505,52.35215161310523,0.05855945370593426
329,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.6066588236774582,94.0,849.1867416122582,27173.97573159226,3719.4,32,6.744279116909596,215.8166740582826,0.058024593767350266
227,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.22697325736509807,41.0,266.44638933067097,3463.8030612987222,1253.0,13,5.585173057630787,72.60474456136036,0.057944728301165496
8,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08445897989122639,84.5,786.2776144080128,7862.776144080128,1151.0,10,6.667309929061508,66.67278207159458,0.05792596183457392
209,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.1906061410331134,109.5,1053.1702068458283,10531.702068458282,1205.0,10,6.959560139001211,69.59545112341955,0.057755561098273484
104,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,108.0,486.1997885955194,3403.398520168636,752.0,7,6.186619627072219,43.30633585975881,0.0575882125794665
242,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.2452137470241037,11.0,52.42827689423281,471.85449204809527,618.0,9,3.9594460811623042,35.50101365418438,0.05744500591291971
59,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,83.0,1596.9268687433882,15969.268687433883,1290.0,10,7.375836354269421,73.75836270982639,0.05717702535645456
36,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.09562462001635338,80.0,1164.6370303402434,12811.007333742677,1371.0,11,7.060164755514591,77.66181221725637,0.056646106650077584
391,https://g17.dhi-roma.it/resources/institution_999,Suessana,1.1999830464778298,28.0,141.30555438070337,1695.6666525684404,1051.4,12,4.950924598052388,59.4110632725801,0.056506622857694595
350,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.33097440512488413,11.0,158.33479661564033,950.0087796938419,539.0,6,5.064711757106818,30.388249392176718,0.05637894135839836
7,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.09493144615747996,85.5,416.024672170521,2496.148033023126,643.0,6,6.030744566604821,36.184466137674164,0.05627444189373898
390,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.11019208117142043,87.0,861.9469927204434,48269.03159234483,6744.0,56,6.759193775409144,378.5139932791872,0.05612603696310605
354,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.1454933002132675,52.0,182.05487154128753,6553.975375486351,3366.0,36,5.204308133622316,187.34810843181484,0.05565897457867345
335,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607326,69.0,67.30456924854738,874.959400231116,985.0,13,4.209228128083709,54.68554552044448,0.05551832032532434
140,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.08782952319459213,116.0,1490.144812221168,37253.6203055292,3308.0,25,7.3066285836271,182.66562528060564,0.05521935467974778
94,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.09620887626697554,154.5,1700.4179193296288,10202.507515977773,810.0,6,7.438629334731641,44.63172809602429,0.055100898883980606
345,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.15783859863233035,126.0,502.5719404812644,5528.291345293908,1247.0,11,6.219738794822925,68.4171027821528,0.05486535908753232
353,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.31258359802279256,11.0,99.00066691974101,990.0066691974101,844.0,10,4.59512658667494,45.95125804917972,0.05444461854168214
214,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.08859751027807651,112.0,1293.274738090381,32331.868452259525,3293.0,25,7.164932837322659,179.12321351744544,0.054395145313527314
157,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.1594268893933598,120.0,841.3273254332757,13461.237206932412,1989.0,16,6.73498079404033,107.75968728895694,0.054177821663628424
388,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,46.0,91.6023488605634,458.01174430281696,418.0,5,4.517456913933889,22.573526017785383,0.05400365076025211
46,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.05623764718066041,147.0,1248.1724526465612,12481.724526465612,1322.0,10,7.129435722593338,71.29435665767961,0.053929165399152504
129,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.09114825795478257,73.0,332.81908552475056,2662.5526841980045,863.0,8,5.807599055634283,46.46078208521463,0.05383636394578752
322,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.12551658739744104,59.0,1365.2801635265835,12287.521471739252,1211.0,9,7.219114934563393,64.9719232882055,0.05365146431726301
125,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.11434511538578401,107.0,986.7373226615682,40456.230229124296,5282.0,41,6.894403866891708,282.67020566262886,0.053515752681300426
205,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10879709352959466,74.0,138.51802886018834,2354.8064906232016,1571.0,17,4.931000489431446,83.82524531623092,0.05335789008035068
107,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1723613055530917,30.5,121.67151299366259,973.3721039493007,725.0,8,4.8013248969457,38.4063564802025,0.052974284800279305
373,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.0734062914030438,77.5,283.9895660213643,3407.8747922563716,1295.0,12,5.648937498124906,67.7841996000014,0.05234301127413236
387,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.09623520703069943,50.0,176.46381482147913,3352.8124816081036,1882.0,19,5.173115840179112,98.2890315989018,0.05222584038198821
269,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.7289994715912343,110.0,1267.7842752249678,35497.9597062991,3835.4,28,7.145025990574666,200.06023138067653,0.05216150372338649
232,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.07365919515495468,104.0,1574.7056856263534,45666.46488316425,4096.0,29,7.361823667529075,213.49288020935393,0.0521222852073618
130,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.08884601976010027,89.0,402.57517992916655,9661.804318299997,2773.0,24,5.997881861849663,143.9478836460225,0.05191052421421655
154,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.0985006878940496,82.0,322.55069763815055,16450.085579545677,5681.0,51,5.776260325859652,294.58404545321537,0.051854259013063786
174,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.057095288078140176,99.5,475.3147706369794,2851.8886238218765,722.0,6,6.16397725958772,36.98386311608207,0.051224187141387906
132,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.16520112052064947,42.0,357.4475003387197,3931.9225037259166,1264.0,11,5.878988499150837,64.66885936344885,0.05116207228120953
245,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.15840478378189232,34.0,63.903299778271816,1853.1956935698827,2364.0,29,4.157370999772768,120.56297627334494,0.050999566951499556
225,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.070487607848944,64.5,136.28373108550076,1907.9722351970108,1353.0,14,4.914738970503557,68.80232378733373,0.05085168055235309
287,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.12561132647898549,67.0,150.09878888442913,1951.2842554975787,1286.0,13,5.011293669882208,65.14680004363481,0.05065847592817637
275,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.08629012290504197,80.0,882.9633185236615,9712.596503760276,1500.0,11,6.783283657865264,74.61611843412422,0.049744078956082814
198,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.14928965551549048,108.0,453.83527916660114,2269.1763958330057,617.0,5,6.117734310986864,30.587841411535695,0.04957510763620048
155,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.25255427811496206,43.5,174.75701700340645,1048.5421020204387,629.0,6,5.163396534833679,30.98035614959838,0.04925334840953637
298,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.06236536104707994,99.0,338.224384324424,1691.1219216221202,599.0,5,5.823709534174141,29.118544128624876,0.04861192675897308
315,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.10759882268071536,116.0,1121.0132658716557,19057.225519818145,2510.0,17,7.021988256964366,119.37359832694885,0.04755920252069675
229,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.14591899475335207,88.0,262.8128280665061,3679.3795929310854,1649.0,14,5.571442098457593,77.99596961355661,0.04729895064497065
96,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.11724924047453318,55.0,270.8738731932487,10022.333308150202,4402.0,37,5.601653299970616,207.25860534436026,0.047082827202262666
274,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.09112356128836367,53.0,95.56551504416522,668.9586053091566,679.0,7,4.559812033686437,31.918551949236043,0.04700817665572318
221,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.126900934437735,135.0,456.2913153004496,7756.952360107643,2221.0,17,6.123131454880105,104.0916377239827,0.046867013833400584
330,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.4384131831327507,67.0,90.07135998417064,2972.354879477631,3170.4,33,4.500602244873074,148.51230717872434,0.04684339741948156
386,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.10892982150380451,59.0,221.35854921152935,1106.7927460576468,581.0,5,5.399783781479642,26.99891890739821,0.04646973994388676
378,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.5134062636221556,45.0,138.8972344430137,4861.4032055054795,3735.4,35,4.933734339144615,172.67998415984525,0.046227976698571836
247,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.07972159522055217,125.5,1310.3131605485225,15723.75792658227,1897.0,12,7.178021441480212,86.13625229201533,0.04540656420243296
30,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.09010490785157678,119.5,1111.5616123991863,55578.08061995931,7790.0,50,7.0135211636261205,350.67589850153354,0.04501616155347029
188,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.09935286964370382,66.5,333.4818550052838,6669.637100105677,2584.0,20,5.809588456095263,116.18850809756415,0.04496459291701399
183,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.1173067708628809,56.0,81.82973971491025,981.956876578923,1181.0,12,4.4046407437314725,52.83432438950862,0.04473693851778884
137,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.08388937588655503,97.0,450.32114935483645,5403.853792258037,1639.0,12,6.109960993459399,73.31953153699716,0.04473430844234116
77,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.06955827507249365,128.0,1539.918016631755,13859.262149685796,1488.0,9,7.339484458037186,66.05530715205889,0.04439200749466323
127,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.5096860274929873,137.0,1660.1694303734473,73047.45493643168,7360.4,44,7.414674942632187,326.2455653036576,0.044324434175270044
218,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0630042475928436,169.0,1404.8554517063055,15453.409968769362,1814.0,11,7.247689695127372,79.72458320527639,0.04394960485406637
70,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.08358511832851516,138.0,1237.2887099984366,53203.41452993277,7050.0,43,7.120677740470013,306.18904561499915,0.04343107029999988
73,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.13025222658726984,53.0,483.3385044507834,4350.04654005705,1281.0,9,6.180717245552968,55.62469984553119,0.04342287263507509
159,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,125.0,399.79041927514794,2398.7425156508875,831.0,6,5.990940457985136,35.94564272880218,0.04325588776029143
204,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.10524083023472107,108.0,504.1257285273892,12099.01748465734,3463.0,24,6.2228256983249235,149.3471054051101,0.04312651036820968
283,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06516221611811238,116.0,420.7522033286173,7573.539659915112,2529.0,18,6.0420440697265265,108.75641459161831,0.04300372265386252
47,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.08265598725761907,60.0,179.24621478984,1254.72350352888,845.0,7,5.188760362324212,36.32130160184691,0.04298378887792534
139,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.05510870008711022,131.0,194.64725566961366,4671.534136070728,2946.0,24,5.271188975162386,126.50845382657802,0.04294244868519281
32,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.12310974240415774,62.5,110.24709211579341,661.4825526947604,657.0,6,4.702724138612166,28.19124175732658,0.042909043770664505
