,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
364,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.22790254734238077,73.63157894736842,1280.2568136032455,24324.879458461666,7.1548159724165625,135.94138403834447,1399.0,19,0.0971703960245493
388,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.1769131677305159,64.875,481.40302458731026,3851.224196698482,6.176704808227677,49.41363705226618,519.0,8,0.09520931994656297
306,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.20120218433559936,51.55555555555556,129.64840731342332,1166.83566582081,4.864826227400335,43.782317018233606,464.0,9,0.09435844184964139
105,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158353,59.4,262.50597848496557,2625.059784849656,5.57027385695315,55.70155331609003,594.0,10,0.09377365878129634
103,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6226809600730774,54.983333333333334,172.84590147953736,6222.452453263345,5.152400454657744,185.4861894579084,1979.4,36,0.09370829011716096
371,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.1090410459950439,59.0,249.09892044249978,1743.6924430974984,5.517850088426949,38.62493705627931,413.0,7,0.09352285001520413
99,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.1325193326096453,57.578947368421055,208.00359275110708,3952.0682622710347,5.337555352394005,101.41354238004973,1094.0,19,0.09269976451558476
333,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.1072412888565184,65.53617021276595,412.10850540980863,19369.099754261006,6.021286677320839,282.99977440531495,3080.2,47,0.09187707759408965
123,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797003,68.53846153846153,502.4099822403583,6531.329769124658,6.2194164840655946,80.84985270601626,891.0,13,0.09074057542762769
75,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,66.4,399.5390905480612,1997.695452740306,5.990311609100464,29.951558045502317,332.0,5,0.09021553628163348
131,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.13047616745179072,78.375,1080.3498581372448,8642.798865097959,6.985040210379823,55.88017523404853,627.0,8,0.08912308649768505
284,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.15161375285534004,70.28571428571429,486.25601961346695,3403.7921372942687,6.186735274523827,43.307145823110694,492.0,7,0.08802265411201361
16,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,71.28571428571429,523.0535235574097,3661.374664901868,6.259683798326509,43.817786254670985,499.0,7,0.08781119489914024
345,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,62.2,232.21526864046464,1161.0763432023232,5.447664823520816,27.238317758400115,311.0,5,0.0875830153003219
207,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0954932014368066,60.0,166.03621602014113,1328.289728161129,5.112205933357223,40.89761789105542,480.0,8,0.08520337060636546
137,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09043317782590413,89.77777777777777,1693.961894516026,15245.657050644233,7.434825380576486,66.91342817201082,808.0,9,0.08281364872773617
191,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,70.66666666666667,281.34385284782394,2532.0946756304156,5.639577596867982,50.756193123145984,636.0,9,0.07980533509928614
283,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.19692864554679243,57.629629629629626,96.03911270630287,2593.0560430701776,4.564755532517193,123.23751234114735,1556.0,27,0.07920148608042889
235,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.3766594548993275,76.86896551724138,418.102184882497,24249.926723184824,6.035725864090307,350.0683171265742,4458.4,58,0.07851882225160915
264,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8152966409620621,93.32307692307693,1518.5603481711025,39482.56905244866,7.325518025659302,190.46338985382135,2426.4,26,0.07849628661960985
68,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.19745079404844756,81.52380952380952,513.6831725497468,10787.346623544683,6.241606679587549,131.07373100037827,1712.0,21,0.0765617587619032
288,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,79.72727272727273,429.02348599247375,4719.258345917211,6.061511663332717,66.67662045144709,877.0,11,0.07602807349081767
157,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.13783603014195592,79.75,428.33831808870247,5140.05981706443,6.0599133461546675,72.71627437437354,957.0,12,0.07598356778931405
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.1742788734806924,79.73913043478261,374.33882227342656,8609.79291228881,5.925161329204396,136.2772236081028,1834.0,23,0.074306010691441
204,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.15926729982758336,84.66666666666667,503.31977344491247,4529.877961004212,6.221225700602297,55.99102638253679,762.0,9,0.0734790372474236
171,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285789,99.125,1187.78730140547,9502.29841124376,7.079847444672171,56.63867747292658,793.0,8,0.07142330072247993
88,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.08562390105792207,84.8,425.19801151691536,2125.990057584577,6.052554969873874,30.26177724099603,424.0,5,0.0713721161344246
240,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.15033434049684602,84.55555555555556,407.9186090516618,3671.2674814649563,6.011067666885384,54.09960254686091,761.0,9,0.07109014789337832
261,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.32634876884227154,58.714285714285715,64.33787402621479,450.36511818350357,4.164148478464439,29.14884703355039,411.0,7,0.0709217689380788
173,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,78.125,247.5467628414287,1980.3741027314295,5.511599504935134,44.09269836798353,625.0,8,0.07054831738877365
285,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,76.46153846153847,211.72817556216972,2752.4662823082062,5.355303261217655,69.61893782977916,994.0,13,0.07003917286698104
286,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.10043253220155994,54.5,45.364008731252035,272.1840523875122,3.8147190314240125,22.88830336378487,327.0,6,0.06999481151004548
227,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.11914651364679027,85.34285714285714,368.2157417368554,25775.10192157988,5.908669021108484,413.6021440748169,5974.0,70,0.0692337033938428
319,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.164371645068664,77.25,204.99027661800653,3279.8444258881045,5.322962546881841,85.1651661065519,1236.0,16,0.06890385607326205
116,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6616916630353668,97.39016393442623,802.9675244640828,48981.01899230905,6.688314270369383,407.98608171746537,5940.8,61,0.06867527634619333
267,https://g17.dhi-roma.it/resources/institution_509,Sancta Agathae Gothorum,0.1565678349093998,76.375,184.79763100981177,1478.3810480784941,5.219261339914442,41.74365445089556,611.0,8,0.06832022005056557
41,https://g17.dhi-roma.it/resources/institution_153,Camplensis,3.613048106974837,72.4,134.92681282450081,944.4876897715056,4.904732504208413,34.33304892086696,506.8,7,0.06774476898355754
48,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.09987213001600874,89.0,399.2204747710351,2395.3228486262105,5.989513832628648,35.93708132633965,534.0,6,0.06729790510550497
230,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,75.0,147.43218259415247,1032.0252781590673,4.993368291026394,34.95357717269412,525.0,7,0.06657824223370308
350,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.14748684224336392,111.1875,1534.4055215153476,24550.48834424556,7.335898302607675,117.37429718196952,1779.0,16,0.06597768250813352
43,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.10325756112577156,85.14285714285714,272.89267837691204,3820.4974972767686,5.609078598394742,78.52703723702498,1192.0,14,0.0658783869438129
122,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,95.0,517.5032027285439,2587.5160136427194,6.249015713967801,31.24507848355935,475.0,5,0.06577911259696706
52,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,94.28571428571429,481.1911073525325,3368.3377514677277,6.176264503781245,43.23382724156321,660.0,7,0.06550579885085335
162,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,92.25,387.4725551762155,4649.670662114586,5.959645020933466,71.5157402502449,1107.0,12,0.06460319805803515
321,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10313355128570113,106.6923076923077,948.701487108529,36999.35799723263,6.855094193920032,267.34829525097354,4161.0,39,0.06425097218240171
15,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.13053390128316777,89.11111111111111,303.4004197275406,5461.207555095732,5.715053450326595,102.87096197445277,1604.0,18,0.06413401619354911
160,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,113.0,1359.5499014757952,6797.749507378976,7.214908969155263,36.07454467624616,565.0,5,0.06384875163937374
317,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.10270659284667284,118.63157894736842,1867.4151190215853,35480.88726141012,7.5323104643122125,143.1138975965458,2254.0,19,0.06349329973227409
127,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.21716398887083627,99.5,534.2064281611408,10684.128563222816,6.2807823338515725,125.61228228412139,1990.0,20,0.06312174989151828
37,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.5739688157590277,78.93333333333332,145.4913221485789,3928.2656980116303,4.980116443242394,134.46227239717552,2131.2,27,0.06309228246864468
112,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.3033709312045421,118.4,1726.6461906902412,8633.230953451206,7.453936187841499,37.269648298540886,592.0,5,0.06295548699077852
85,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.8211305024516953,96.15454545454546,411.8984907873183,9061.766797321003,6.020776937408419,132.45613487191227,2115.4,22,0.06261517201092572
54,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.06937462855006003,109.55555555555556,911.1837443253636,8200.653698928272,6.814744572120201,61.3324942274515,986.0,9,0.06220334100147211
58,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08154261090169061,88.86666666666666,249.39819808198067,3740.97297122971,5.519050808207729,82.78575150417483,1333.0,15,0.06210483983809064
354,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.13457639759574574,69.6,73.31809178001768,366.59045890008844,4.294807396719263,21.473889678527133,348.0,5,0.06170657953599751
278,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.15878760193374147,84.76923076923077,184.54110945143526,2399.0344228686586,5.217872254115838,67.83233685994335,1102.0,13,0.06155384470049306
21,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.08873617073463527,99.6923076923077,448.2044550494503,5826.657915642854,6.105249501186793,79.36654263342598,1296.0,13,0.06123961622949536
206,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.10554058034114054,87.0,201.64949072574288,2419.7938887089144,5.306530995780571,63.678351205481654,1044.0,12,0.060994589277281276
340,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.09214926330139188,114.125,978.6549252188781,7829.239401751025,6.8861791036021724,55.08943031393933,913.0,8,0.06033891600650529
95,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.09936779483142498,111.04166666666667,788.8420832265477,18932.209997437145,6.670566152811749,160.09356618702284,2665.0,24,0.060072632715580804
291,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.09149400151983209,102.3,443.7211814678723,4437.211814678723,6.095196395509735,60.951948469837156,1023.0,10,0.05958157230678119
378,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.11653091627973255,91.81818181818181,232.9214963100417,2562.136459410459,5.450701471085506,59.95771601629708,1010.0,11,0.05936407526366047
254,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.3187954428277977,98.67692307692307,347.13951908206184,4512.813748066804,5.849726771420058,76.04520603764146,1282.8,13,0.05928064081512431
153,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.17286762981016887,94.94285714285714,271.4988236951427,9502.458829329993,5.603957806750029,196.13368995680628,3323.0,35,0.05902307853048639
23,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,99.4,344.00381929092987,1720.0190964546493,5.840652759901677,29.2032627015356,497.0,5,0.058759079882365395
376,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.06532811601430837,127.71428571428571,1770.2549831433384,12391.784882003369,7.4788788734655505,52.35215161310523,894.0,7,0.05855945370593426
223,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.22716694698149587,120.92682926829268,1172.8842890469027,48088.25585092301,7.067221198473898,289.75496666088367,4958.0,41,0.0584419053370076
336,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.6066588236774582,116.23125,849.1867416122582,27173.97573159226,6.744279116909596,215.8166740582826,3719.4,32,0.058024593767350266
231,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.22697325736509807,96.38461538461539,266.44638933067097,3463.8030612987222,5.585173057630787,72.60474456136036,1253.0,13,0.057944728301165496
8,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08445897989122639,115.1,786.2776144080128,7862.776144080128,6.667309929061508,66.67278207159458,1151.0,10,0.05792596183457392
107,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,107.42857142857143,486.1997885955194,3403.398520168636,6.186619627072219,43.30633585975881,752.0,7,0.0575882125794665
248,https://g17.dhi-roma.it/resources/institution_48,Anagnina,0.2452137470241037,68.66666666666667,52.42827689423281,471.85449204809527,3.9594460811623042,35.50101365418438,618.0,9,0.05744500591291971
59,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,129.0,1596.9268687433882,15969.268687433883,7.375836354269421,73.75836270982639,1290.0,10,0.05717702535645456
399,https://g17.dhi-roma.it/resources/institution_999,Suessana,1.1999830464778298,87.61666666666667,141.30555438070337,1695.6666525684404,4.950924598052388,59.4110632725801,1051.4,12,0.056506622857694595
357,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.33097440512488413,89.83333333333333,158.33479661564033,950.0087796938419,5.064711757106818,30.388249392176718,539.0,6,0.05637894135839836
7,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.09493144615747996,107.16666666666667,416.024672170521,2496.148033023126,6.030744566604821,36.184466137674164,643.0,6,0.05627444189373898
398,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.11019208117142043,120.42857142857143,861.9469927204434,48269.03159234483,6.759193775409144,378.5139932791872,6744.0,56,0.05612603696310605
361,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.1454933002132675,93.5,182.05487154128753,6553.975375486351,5.204308133622316,187.34810843181484,3366.0,36,0.05565897457867345
342,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607326,75.76923076923077,67.30456924854738,874.959400231116,4.209228128083709,54.68554552044448,985.0,13,0.05551832032532434
96,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.09620887626697554,135.0,1700.4179193296288,10202.507515977773,7.438629334731641,44.63172809602429,810.0,6,0.055100898883980606
352,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.15783859863233035,113.36363636363636,502.5719404812644,5528.291345293908,6.219738794822925,68.4171027821528,1247.0,11,0.05486535908753232
360,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.31258359802279256,84.4,99.00066691974101,990.0066691974101,4.59512658667494,45.95125804917972,844.0,10,0.05444461854168214
161,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.1594268893933598,124.3125,841.3273254332757,13461.237206932412,6.73498079404033,107.75968728895694,1989.0,16,0.054177821663628424
396,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,83.6,91.6023488605634,458.01174430281696,4.517456913933889,22.573526017785383,418.0,5,0.05400365076025211
46,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.05623764718066041,132.2,1248.1724526465612,12481.724526465612,7.129435722593338,71.29435665767961,1322.0,10,0.053929165399152504
132,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.09114825795478257,107.875,332.81908552475056,2662.5526841980045,5.807599055634283,46.46078208521463,863.0,8,0.05383636394578752
329,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.12551658739744104,134.55555555555554,1365.2801635265835,12287.521471739252,7.219114934563393,64.9719232882055,1211.0,9,0.05365146431726301
209,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10879709352959466,92.41176470588235,138.51802886018834,2354.8064906232016,4.931000489431446,83.82524531623092,1571.0,17,0.05335789008035068
110,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1723613055530917,90.625,121.67151299366259,973.3721039493007,4.8013248969457,38.4063564802025,725.0,8,0.052974284800279305
380,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.0734062914030438,107.91666666666667,283.9895660213643,3407.8747922563716,5.648937498124906,67.7841996000014,1295.0,12,0.05234301127413236
395,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.09623520703069943,99.05263157894737,176.46381482147913,3352.8124816081036,5.173115840179112,98.2890315989018,1882.0,19,0.05222584038198821
236,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.07365919515495468,141.24137931034483,1574.7056856263534,45666.46488316425,7.361823667529075,213.49288020935393,4096.0,29,0.0521222852073618
133,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.08884601976010027,115.54166666666667,402.57517992916655,9661.804318299997,5.997881861849663,143.9478836460225,2773.0,24,0.05191052421421655
158,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.0985006878940496,111.3921568627451,322.55069763815055,16450.085579545677,5.776260325859652,294.58404545321537,5681.0,51,0.051854259013063786
178,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.057095288078140176,120.33333333333333,475.3147706369794,2851.8886238218765,6.16397725958772,36.98386311608207,722.0,6,0.051224187141387906
135,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,0.16520112052064947,114.9090909090909,357.4475003387197,3931.9225037259166,5.878988499150837,64.66885936344885,1264.0,11,0.05116207228120953
251,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.15840478378189232,81.51724137931035,63.903299778271816,1853.1956935698827,4.157370999772768,120.56297627334494,2364.0,29,0.050999566951499556
229,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.070487607848944,96.64285714285714,136.28373108550076,1907.9722351970108,4.914738970503557,68.80232378733373,1353.0,14,0.05085168055235309
294,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.12561132647898549,98.92307692307692,150.09878888442913,1951.2842554975787,5.011293669882208,65.14680004363481,1286.0,13,0.05065847592817637
282,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.08629012290504197,136.36363636363637,882.9633185236615,9712.596503760276,6.783283657865264,74.61611843412422,1500.0,11,0.049744078956082814
202,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.14928965551549048,123.4,453.83527916660114,2269.1763958330057,6.117734310986864,30.587841411535695,617.0,5,0.04957510763620048
159,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.25255427811496206,104.83333333333333,174.75701700340645,1048.5421020204387,5.163396534833679,30.98035614959838,629.0,6,0.04925334840953637
146,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.8696947935253496,143.03829787234042,1109.1007833518536,52127.736817537116,7.011304860905509,329.5308575925012,6722.8,47,0.0490169062879308
305,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,0.06236536104707994,119.8,338.224384324424,1691.1219216221202,5.823709534174141,29.118544128624876,599.0,5,0.04861192675897308
128,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.11185150396847049,142.83333333333334,986.7004580635704,41441.41923866996,6.8943665061009485,289.56303917325647,5999.0,42,0.04826855128742398
322,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.10759882268071536,147.64705882352942,1121.0132658716557,19057.225519818145,7.021988256964366,119.37359832694885,2510.0,17,0.04755920252069675
233,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.14591899475335207,117.78571428571429,262.8128280665061,3679.3795929310854,5.571442098457593,77.99596961355661,1649.0,14,0.04729895064497065
98,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.11724924047453318,118.97297297297297,270.8738731932487,10022.333308150202,5.601653299970616,207.25860534436026,4402.0,37,0.047082827202262666
281,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.09112356128836367,97.0,95.56551504416522,668.9586053091566,4.559812033686437,31.918551949236043,679.0,7,0.04700817665572318
225,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.126900934437735,130.64705882352942,456.2913153004496,7756.952360107643,6.123131454880105,104.0916377239827,2221.0,17,0.046867013833400584
337,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.4384131831327507,96.07272727272728,90.07135998417064,2972.354879477631,4.500602244873074,148.51230717872434,3170.4,33,0.04684339741948156
394,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.10892982150380451,116.2,221.35854921152935,1106.7927460576468,5.399783781479642,26.99891890739821,581.0,5,0.04646973994388676
386,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.5134062636221556,106.72571428571429,138.8972344430137,4861.4032055054795,4.933734339144615,172.67998415984525,3735.4,35,0.046227976698571836
253,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.07972159522055217,158.08333333333334,1310.3131605485225,15723.75792658227,7.178021441480212,86.13625229201533,1897.0,12,0.04540656420243296
276,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.7041984876418218,157.46206896551723,1267.6763845724533,36762.615152601145,7.144940885209563,207.20278637027272,4566.4,29,0.04537552259334984
192,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.09935286964370382,129.2,333.4818550052838,6669.637100105677,5.809588456095263,116.18850809756415,2584.0,20,0.04496459291701399
187,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.1173067708628809,98.41666666666667,81.82973971491025,981.956876578923,4.4046407437314725,52.83432438950862,1181.0,12,0.04473693851778884
140,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.08388937588655503,136.58333333333334,450.32114935483645,5403.853792258037,6.109960993459399,73.31953153699716,1639.0,12,0.04473430844234116
222,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0630042475928436,164.9090909090909,1404.8554517063055,15453.409968769362,7.247689695127372,79.72458320527639,1814.0,11,0.04394960485406637
70,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.08358511832851516,163.95348837209303,1237.2887099984366,53203.41452993277,7.120677740470013,306.18904561499915,7050.0,43,0.04343107029999988
73,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.13025222658726984,142.33333333333334,483.3385044507834,4350.04654005705,6.180717245552968,55.62469984553119,1281.0,9,0.04342287263507509
163,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,138.5,399.79041927514794,2398.7425156508875,5.990940457985136,35.94564272880218,831.0,6,0.04325588776029143
208,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.10524083023472107,144.29166666666666,504.1257285273892,12099.01748465734,6.2228256983249235,149.3471054051101,3463.0,24,0.04312651036820968
290,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06516221611811238,140.5,420.7522033286173,7573.539659915112,6.0420440697265265,108.75641459161831,2529.0,18,0.04300372265386252
47,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.08265598725761907,120.71428571428571,179.24621478984,1254.72350352888,5.188760362324212,36.32130160184691,845.0,7,0.04298378887792534
142,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.05510870008711022,122.75,194.64725566961366,4671.534136070728,5.271188975162386,126.50845382657802,2946.0,24,0.04294244868519281
32,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.12310974240415774,109.5,110.24709211579341,661.4825526947604,4.702724138612166,28.19124175732658,657.0,6,0.042909043770664505
381,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.14357646432482035,128.0909090909091,240.33864111823067,2643.7250523005373,5.482048933469628,60.30253433079188,1409.0,11,0.04279810811269828
316,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.08646294128056091,146.4,525.0137975439844,2625.068987719922,6.2634245432824445,31.3171211987683,732.0,5,0.042782952457333746
172,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.12121026176123488,144.51612903225808,477.58037033045105,14804.991480243982,6.168732460585603,191.2306944065259,4480.0,31,0.04268542285859953
289,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.1392554349620547,160.71428571428572,944.020288916261,13216.284044827655,6.850147658410579,95.90174484142736,2250.0,14,0.04262299770730105
