,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
305,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.17435898444629566,58.06666666666667,205.0991033980749,3076.4865509711235,5.323493293533309,79.85019874902284,871.0,15,0.09167646239841887
117,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797002,68.53846153846153,502.4099822403583,6531.329769124658,6.2194164840655946,80.84985270601626,891.0,13,0.09074057542762769
73,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,66.4,399.5390905480612,1997.695452740306,5.990311609100464,29.951558045502317,332.0,5,0.09021553628163348
326,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.10268391382054924,77.0,978.9439846114152,6852.607892279906,6.886474423949141,48.20532089837278,539.0,7,0.08943473265004227
124,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.13047616745179072,78.375,1080.3498581372448,8642.798865097959,6.985040210379823,55.88017523404853,627.0,8,0.08912308649768505
197,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.1138829217503591,59.90909090909091,201.70848681864433,2218.7933550050875,5.30682352051843,58.37504364218318,659.0,11,0.08858124983639329
270,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.15161375285534007,70.28571428571429,486.25601961346695,3403.7921372942687,6.186735274523827,43.307145823110694,492.0,7,0.08802265411201361
15,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,71.28571428571429,523.0535235574097,3661.374664901868,6.259683798326509,43.817786254670985,499.0,7,0.08781119489914024
315,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.13957168687595328,82.375,1365.4981257273662,10923.98500581893,7.219274568322094,57.75408634192815,659.0,8,0.08763897775709886
331,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,62.2,232.21526864046464,1161.0763432023232,5.447664823520816,27.238317758400115,311.0,5,0.0875830153003219
239,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.1753968930425574,47.84615384615385,63.896316734183124,1661.3042350887613,4.157261718629582,108.08811348219254,1244.0,26,0.0868875510307014
130,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09596663337033617,85.9,1693.8482705421495,16938.482705421495,7.434758302453225,74.34758256879229,859.0,10,0.08655131847356495
242,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.731745529709217,68.61818181818181,347.33650057165863,3820.7015062882447,5.850294052332011,64.35200411562779,754.8,11,0.08525702718021701
199,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.11229391057664631,73.52380952380952,504.2556993399855,10589.369686139695,6.223083479378252,130.68404750825147,1544.0,21,0.08463992714264991
251,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8662020998027496,86.85000000000001,1517.8406209482173,36428.174902757215,7.325043959655711,175.80105135619678,2084.4,24,0.08434132189416464
82,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.8597612795396878,71.73333333333333,411.92415139904836,8650.407179380016,6.02083923385531,126.43666705716558,1506.4,21,0.08393299724984438
299,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.17422293003489203,81.5,912.2781656261797,7298.225325009437,6.815944949738462,54.527553201297835,652.0,8,0.08363121656640772
125,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.10194408938559306,70.0,332.68647241966073,2328.805306937625,5.807200522202783,40.65039773392692,490.0,7,0.08295999537536107
46,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.09453862953640373,64.66666666666667,179.16182961957944,1074.9709777174767,5.188289473497155,31.129720553542516,388.0,6,0.08023123854005804
218,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.1232381683355242,73.75384615384615,368.27566509941204,23937.918231461783,5.908831747685149,384.06938835393754,4794.0,65,0.08011459915601533
20,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.09479392834680272,76.33333333333333,448.53463340130776,5382.415600815693,6.105985899033237,73.27017246574815,916.0,12,0.07998927125081676
182,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,70.66666666666667,281.34385284782394,2532.0946756304156,5.639577596867982,50.756193123145984,636.0,9,0.07980533509928614
378,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.11170475331851086,66.33333333333333,176.63377108901346,2649.506566335202,5.174078499157486,77.61104122731004,995.0,15,0.07800104645960808
111,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6947622609206779,85.99655172413793,803.0119969021997,46574.695820327586,6.688369653937525,387.9243538085089,4987.8,58,0.0777746408854623
7,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.0918766247847766,85.88888888888889,784.2130728651838,7057.917655786654,6.664680760039589,59.98211560056883,773.0,9,0.07759652729698426
268,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.10123134054949817,87.55555555555556,882.930071174678,7946.370640572102,6.783246002875239,61.049212258572034,788.0,9,0.0774736196174772
226,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.11865747399687106,78.21052631578948,418.1213552081026,23832.91724686185,6.035771713853415,344.03520818003847,4458.0,57,0.07717254557650033
274,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,79.72727272727273,429.02348599247375,4719.258345917211,6.061511663332717,66.67662045144709,877.0,11,0.07602807349081767
138,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.9710056844766412,92.28095238095239,1108.849856168726,46571.6939590865,7.011078591501919,294.4649416433114,3875.8,42,0.07597526746563585
347,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.15739534238369965,69.39393939393939,182.1225083432443,6010.042775327062,5.204679583396357,171.74746927057691,2290.0,33,0.07499889487798118
183,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.1196364522325567,77.5625,334.1175523427466,5345.8808374839455,5.811492884177724,92.98077103054543,1241.0,16,0.07492407012936779
141,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.11058603603444715,84.125,506.74089818072605,4053.9271854458084,6.227999824007957,49.82399418211811,673.0,8,0.07403268080552469
195,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.15926729982758336,84.66666666666667,503.31977344491247,4529.877961004212,6.221225700602297,55.99102638253679,762.0,9,0.0734790372474236
204,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.2095701165384344,95.0,1051.2749522709346,9461.474570438411,6.957758946816107,62.61982460359111,855.0,9,0.07323956093987265
94,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.13668341351902308,76.7741935483871,271.01354498205444,8401.419894443688,5.602168801114264,173.66469209982185,2380.0,31,0.07296835802513522
158,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.1530897201221682,81.6,370.3757706209393,1851.8788531046964,5.914518086542093,29.57258549981489,408.0,5,0.07248182720542864
126,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.09903611414494262,82.95238095238095,402.6599282258799,8455.858492743479,5.998092355148249,125.95866283054129,1742.0,21,0.07230692470180326
97,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.18175581416762093,58.54545454545455,67.79921255935413,745.7913381528954,4.216550580710087,46.38194376180019,644.0,11,0.07202165180403755
162,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285789,99.125,1187.78730140547,9502.29841124376,7.079847444672171,56.63867747292658,793.0,8,0.07142330072247993
85,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.08562390105792207,84.8,425.19801151691536,2125.990057584577,6.052554969873874,30.26177724099603,424.0,5,0.0713721161344246
307,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10527930794581067,96.08333333333333,948.2896880049175,34138.42876817703,6.854660033639814,246.76756420506325,3459.0,36,0.0713407239679281
118,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.11267719592311044,88.5,543.7481635071314,3262.488981042788,6.298486204939041,37.79091687335201,531.0,6,0.07116933497806405
219,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.104913902604224,68.6923076923077,132.2900322296314,3439.5408379704168,4.884996726102889,127.00707580913064,1786.0,26,0.07111258443960282
210,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.023993328229992096,104.8,1685.5129431377318,8427.564715688659,7.429825213753342,37.14907944608042,524.0,5,0.07089518978259622
308,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.12654940945768645,99.07142857142857,1121.3105351335594,15698.34749186983,7.022253400886498,98.31134886726254,1387.0,14,0.07088056875793983
164,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,78.125,247.5467628414287,1980.3741027314295,5.511599504935134,44.09269836798353,625.0,8,0.07054831738877365
271,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,76.46153846153847,211.72817556216972,2752.4662823082062,5.355303261217655,69.61893782977916,994.0,13,0.07003917286698104
329,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.08549845003603482,87.1,436.7328825325256,4367.328825325256,6.079321755418461,60.793214911143565,871.0,10,0.06979703204494095
185,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.10741582591915895,102.75,1259.972179415511,20159.554870648175,7.138844919872801,114.22150992773467,1644.0,16,0.06947780409229604
86,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.16648798515018393,100.0909090909091,1008.0704009347651,11088.774410282416,6.915793288389649,76.07372377360257,1101.0,11,0.06909511696058362
92,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.10996163360215838,107.8,1700.761249222027,8503.806246110134,7.438831223474662,37.19410881684668,539.0,5,0.06900576774925173
96,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.08550085474218387,84.28571428571429,333.7603454834449,2336.3224183841144,5.810423206937246,40.672950329545465,590.0,7,0.06893720394838214
275,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.1658505741311252,99.54545454545455,944.6429960219398,10391.072956241338,6.850807074128785,75.35856728178392,1095.0,11,0.06882060938975701
272,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.10494529493109646,55.6,45.356310118555044,226.78155059277523,3.8145493095179814,19.072736154644883,278.0,5,0.06860696458505354
381,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.11903907478265628,98.66666666666667,861.6608200884804,43944.7018245125,6.758861713054279,344.70128567079183,5032.0,51,0.06850184532408422
363,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.07288730427247961,80.0,221.83752158557135,1331.025129513428,5.401945229164206,32.411118336341765,480.0,6,0.06752316320071201
59,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.09059554348031043,76.65,175.43365272313866,3508.6730544627735,5.167260924266474,103.34248438800056,1533.0,20,0.06741192719373813
47,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.09987213001600874,89.0,399.2204747710351,2395.3228486262105,5.989513832628648,35.93708132633965,534.0,6,0.06729790510550497
84,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.13599051204626986,87.5,352.24366920811826,2113.4620152487096,5.864323178177591,35.18593836628986,525.0,6,0.06702083498340926
149,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.10869850891801619,86.22222222222223,322.7060417074024,14521.771876833109,5.776741821248327,259.9481966827247,3880.0,45,0.06699695790791874
221,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,75.0,147.43218259415247,1032.0252781590673,4.993368291026394,34.95357717269412,525.0,7,0.06657824223370308
10,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.1085125867450758,88.5,362.1275081205222,5069.7851136873105,5.891996382183644,82.48791897049887,1239.0,14,0.06657620578732758
273,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.07687706972282184,96.71428571428571,624.0133136715629,4368.09319570094,6.436171704153939,45.05320099374466,677.0,7,0.06654830279725947
227,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.08282496004451378,110.86363636363636,1574.7649549184052,34644.82900820491,7.361861305150645,161.96094313485955,2439.0,22,0.06640465073179973
336,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.1528739779091412,111.26666666666667,1534.5199756832164,23017.799635248248,7.335972891689767,110.03951838373199,1669.0,15,0.06593140706035469
362,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.07036445940719478,113.5,1770.3838940105009,10622.303364063006,7.4789516913222664,44.87370975816637,681.0,6,0.0658938469282913
122,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.1169111728352447,104.71794871794872,986.7503457249273,38483.26348327217,6.894417064910189,268.88191272120997,4084.0,39,0.06583788264476248
116,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,95.0,517.5032027285439,2587.5160136427194,6.249015713967801,31.24507848355935,475.0,5,0.06577911259696706
51,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,94.28571428571429,481.1911073525325,3368.3377514677277,6.176264503781245,43.23382724156321,660.0,7,0.06550579885085335
153,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,92.25,387.4725551762155,4649.670662114586,5.959645020933466,71.5157402502449,1107.0,12,0.06460319805803515
186,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.0985521345739385,66.0,69.87227468598601,908.3395709178182,4.2466689280096075,55.193176888340176,858.0,13,0.06432771199107247
366,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.07376352348700217,87.9,284.73735256761023,2847.3735256761024,5.651567185423791,56.51283107313834,879.0,10,0.06429218552120403
151,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,113.0,1359.5499014757952,6797.749507378976,7.214908969155263,36.07454467624616,565.0,5,0.06384875163937374
107,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.3033709312045421,118.4,1726.6461906902412,8633.230953451206,7.453936187841499,37.269648298540886,592.0,5,0.06295548699077852
83,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.0632279657545822,110.4,1014.3804944227162,5071.902472113581,6.922033354813857,34.610165636955685,552.0,5,0.06269957542926755
123,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.7945547521784904,119.12592592592593,1659.4265381211367,44804.51652927069,7.414227362702724,200.18409140473534,3216.4,27,0.06223855596466091
53,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.06937462855006003,109.55555555555556,911.1837443253636,8200.653698928272,6.814744572120201,61.3324942274515,986.0,9,0.06220334100147211
56,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08154261090169061,88.86666666666666,249.39819808198067,3740.97297122971,5.519050808207729,82.78575150417483,1333.0,15,0.06210483983809064
340,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.13457639759574574,69.6,73.31809178001768,366.59045890008844,4.294807396719263,21.473889678527133,348.0,5,0.06170657953599751
209,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.0941824464961019,117.6086956521739,1293.2673345474088,29745.148694590403,7.1649271126580185,164.79321618022414,2705.0,23,0.060921706536127225
303,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.08848486620414285,124.05555555555556,1867.3797715119372,33612.83588721487,7.53229153555672,135.58124647588934,2233.0,18,0.060717083061302884
263,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.8120555718712857,118.656,1268.1597346957192,31703.993367392977,7.145322100797941,178.63256641188804,2966.4,25,0.060218637544460635
91,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.09936779483142498,111.04166666666667,788.8420832265477,18932.209997437145,6.670566152811749,160.09356618702284,2665.0,24,0.060072632715580804
277,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.09149400151983209,102.3,443.7211814678723,4437.211814678723,6.095196395509735,60.951948469837156,1023.0,10,0.05958157230678119
364,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.11653091627973255,91.81818181818181,232.9214963100417,2562.136459410459,5.450701471085506,59.95771601629708,1010.0,11,0.05936407526366047
22,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,99.4,344.00381929092987,1720.0190964546493,5.840652759901677,29.2032627015356,497.0,5,0.058759079882365395
136,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.09052870174240263,124.625,1490.1460616132993,35763.505478719184,7.30662942206347,175.35901681966234,2991.0,24,0.05862889228340433
29,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.10039838366903317,119.65116279069767,1111.5470866185924,47796.52472459947,7.013508095636597,301.5806890323649,5145.0,43,0.058616266089866836
163,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.13604742576071552,105.53846153846153,477.5702051897481,12416.82533493345,6.168711175688826,160.38647888525915,2744.0,26,0.05844988297567753
16,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.8584165821009961,128.33636363636364,1735.8403596813114,38188.48791298885,7.4592469322829125,164.10342808326067,2823.4,22,0.05812262806660787
322,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.6066588236774582,116.23125,849.1867416122582,27173.97573159226,6.744279116909596,215.8166740582826,3719.4,32,0.058024593767350266
24,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.1694822215415349,124.45454545454545,1341.5263203872332,14756.789524259566,7.201563289790414,79.21702583081343,1369.0,11,0.05786488373324575
133,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.09035129885777074,105.63636363636364,450.3390979032725,4953.730076935997,6.110000849883601,67.21000906907932,1162.0,11,0.057839938957899587
241,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.0857404474052042,124.18181818181819,1310.5475935317386,14416.023528849124,7.17820033918279,78.96020084045468,1366.0,11,0.05780395376314398
102,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,107.42857142857143,486.1997885955194,3403.398520168636,6.186619627072219,43.30633585975881,752.0,7,0.0575882125794665
57,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,129.0,1596.9268687433882,15969.268687433883,7.375836354269421,73.75836270982639,1290.0,10,0.05717702535645456
75,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.07624123340556895,129.0,1539.9840339205157,12319.872271364125,7.339527327769851,58.7161657180604,1032.0,8,0.05689550941672519
35,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.09562462001635338,124.63636363636364,1164.6370303402434,12811.007333742677,7.060164755514591,77.66181221725637,1371.0,11,0.056646106650077584
224,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.16415687271769777,98.66666666666667,263.41509344989106,3160.9811213986927,5.573731090058847,66.88079143365417,1184.0,12,0.05648715492707278
