,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,diocese_lead_speed
299,https://g17.dhi-roma.it/resources/institution_620,Venetensis,28.542497772928638,77.14285714285714,1365.8968859078602,9561.278201355022,540.0,7,17.70607074325004
318,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,42.67255244621887,87.1,1535.1837037077914,15351.837037077914,871.0,10,17.625530467368442
117,https://g17.dhi-roma.it/resources/institution_306,Jacensis,23.143087605895136,61.833333333333336,1080.9400982984735,6485.640589790841,371.0,6,17.48151102369499
331,https://g17.dhi-roma.it/resources/institution_693,pergamen,30.401891137696953,73.41666666666667,1279.6414035489959,15355.69684258795,881.0,12,17.429848856512997
344,https://g17.dhi-roma.it/resources/institution_716,Halberstadt,17.189335307521937,65.0,1117.306794988926,1117.306794988926,65.0,1,17.189335307521937
241,https://g17.dhi-roma.it/resources/institution_503,Salamantina,181.26236208766548,90.14782608695653,1517.8548987504257,34910.66267125979,2073.4,23,16.837398799681583
76,https://g17.dhi-roma.it/resources/institution_221,Cracoviensis,16.53684879940716,65.0,1074.8951719614654,1074.8951719614654,65.0,1,16.53684879940716
103,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,16.743954276592802,74.5,1217.5201384039399,2435.0402768078798,149.0,2,16.342552193341476
329,https://g17.dhi-roma.it/resources/institution_691,Trajanopolis,16.17955311099601,70.0,1132.5687177697207,1132.5687177697207,70.0,1,16.17955311099601
222,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,17.327494493931525,110.33333333333333,1759.4269285397502,5278.28078561925,331.0,3,15.946467630269638
142,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,15.855836105438764,11.0,174.4141971598264,523.2425914794792,33.0,3,15.855836105438764
86,https://g17.dhi-roma.it/resources/institution_248,Elvensis,25.158752817417984,107.8,1700.761249222027,8503.806246110134,539.0,5,15.777006022467782
341,https://g17.dhi-roma.it/resources/institution_713,Elborensis,16.401880671713176,115.5,1770.8350820455696,7083.340328182278,462.0,4,15.331905472256015
288,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,22.49021290206082,122.58823529411765,1867.4192775521321,31746.127718386248,2084.0,17,15.23326665949436
237,https://g17.dhi-roma.it/resources/institution_496,Rubensis,14.323598137298719,24.0,343.76635529516926,343.76635529516926,24.0,1,14.323598137298719
143,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,25.563392324184214,96.25,1359.6582988764446,5438.6331955057785,385.0,4,14.126319988326697
162,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,14.047470204741522,116.0,1629.5065437500166,1629.5065437500166,116.0,1,14.047470204741522
197,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,286.51640142705685,31.35,440.07274118798153,1760.2909647519261,125.4,4,14.037408012375806
217,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,17.725496358353404,113.0,1574.761109167679,31495.22218335358,2260.0,20,13.935939019183
273,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,17.16133245362221,84.66666666666667,1178.2773073122055,3534.8319219366167,254.0,3,13.91666110998668
71,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,17.60575592715637,110.83333333333333,1540.6435666074206,9243.861399644524,665.0,6,13.900543458112066
101,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,82.20863954600486,129.5,1727.511666528499,6910.046666113996,518.0,4,13.339858428791498
204,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,45.474754457577035,88.1875,1174.2439147319599,37575.805271422716,2822.0,32,13.315310159965527
14,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,16.633860622354202,131.0,1735.675615362148,27770.809845794367,2096.0,16,13.249432178337008
330,https://g17.dhi-roma.it/resources/institution_692,Strongulensis,13.096443925770402,37.0,484.56842525350487,484.56842525350487,37.0,1,13.096443925770402
181,https://g17.dhi-roma.it/resources/institution_41,Algarensis,13.085013221016293,29.0,379.4653834094725,379.4653834094725,29.0,1,13.085013221016293
107,https://g17.dhi-roma.it/resources/institution_286,Gravinensis,12.943324475379988,27.0,349.4697608352597,349.4697608352597,27.0,1,12.943324475379988
171,https://g17.dhi-roma.it/resources/institution_40,Alexanensis,13.822540005366466,43.0,540.0434234654805,1080.086846930961,86.0,2,12.55914938291815
116,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,232.09854770317025,132.17000000000002,1659.679560027814,33193.59120055628,2643.4,20,12.557157902911507
134,https://g17.dhi-roma.it/resources/institution_337,Liparensis,12.421291867509428,35.0,434.74521536283,434.74521536283,35.0,1,12.421291867509428
53,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,17.11112556196086,129.0,1596.9268687433882,15969.268687433883,1290.0,10,12.379278052274328
194,https://g17.dhi-roma.it/resources/institution_431,Oscensis,37.50255642158167,85.14285714285714,1051.2969434827492,7359.078604379244,596.0,7,12.347447322783967
315,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,12.52059047156366,74.33333333333333,916.8807124284577,2750.6421372853733,223.0,3,12.334718104418714
337,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,12.153262921247265,151.0,1835.142701108337,1835.142701108337,151.0,1,12.153262921247265
98,https://g17.dhi-roma.it/resources/institution_268,Frisingensis,13.969374406049631,60.0,725.5481443946389,1451.0962887892779,120.0,2,12.092469073243983
104,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,12.087124796409238,58.0,697.718858937554,1395.437717875108,116.0,2,12.029635498923346
354,https://g17.dhi-roma.it/resources/institution_86,Auriensis,12.9904133225614,140.3846153846154,1684.397259135675,21897.164368763777,1825.0,13,11.998446229459605
310,https://g17.dhi-roma.it/resources/institution_636,Visensis,16.02035142803904,143.66666666666666,1711.2310229954971,5133.693068986491,431.0,3,11.911120809713436
130,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,102.58584697445936,93.52571428571429,1107.5740469863945,38765.0916445238,3273.4,35,11.842454831222522
347,https://g17.dhi-roma.it/resources/institution_722,Lismore in Hibernia,11.530564018814054,166.0,1914.073627123133,1914.073627123133,166.0,1,11.530564018814054
164,https://g17.dhi-roma.it/resources/institution_387,Moguntina,11.403081057186037,84.0,957.8588088036272,957.8588088036272,84.0,1,11.403081057186037
348,https://g17.dhi-roma.it/resources/institution_723,Melevitana,11.386976353422913,71.0,808.4753210930269,808.4753210930269,71.0,1,11.386976353422913
129,https://g17.dhi-roma.it/resources/institution_324,Legionensis,18.510118810094536,132.0,1489.2736443270965,28296.199242214832,2508.0,19,11.282376093387095
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,17.684346225400887,43.4,485.70250375551797,2428.51251877759,217.0,5,11.191301929850644
199,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,17.982359927218692,116.42105263157895,1293.5172200027075,24576.827180051445,2212.0,19,11.110681365303547
127,https://g17.dhi-roma.it/resources/institution_32,Albarracinensis,11.0899388573052,108.0,1197.7133965889616,1197.7133965889616,108.0,1,11.0899388573052
175,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,17.119799298127973,113.6923076923077,1259.7992347982242,16377.390052376915,1478.0,13,11.080778113922134
308,https://g17.dhi-roma.it/resources/institution_634,Ventimiliensis,11.014255818412895,41.0,451.5844885549287,451.5844885549287,41.0,1,11.014255818412895
231,https://g17.dhi-roma.it/resources/institution_484,Redonensis,16.216447398408306,119.44444444444444,1310.518854832361,11794.669693491249,1075.0,9,10.971785761387208
153,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,41.799903445949454,109.16666666666667,1188.5732496402836,7131.439497841702,655.0,6,10.88769388983466
220,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,13.37191574274452,37.666666666666664,407.98386094362655,2447.9031656617594,226.0,6,10.831429936556457
63,https://g17.dhi-roma.it/resources/institution_203,Compostellana,12.235562567748902,160.5,1729.723641553342,24216.130981746788,2247.0,14,10.777094339896212
253,https://g17.dhi-roma.it/resources/institution_529,Seguntin,143.93910007157316,118.016,1268.1597346957192,31703.993367392977,2950.4,25,10.745659357169528
68,https://g17.dhi-roma.it/resources/institution_210,Constantiensis Provinciae Moguntin,10.491771562291328,66.0,692.4569231112276,692.4569231112276,66.0,1,10.491771562291328
163,https://g17.dhi-roma.it/resources/institution_385,Mirandensis,11.404839947350952,150.0,1564.8584536149667,4694.5753608449,450.0,3,10.432389690766446
161,https://g17.dhi-roma.it/resources/institution_382,Mindensis,14.265993684081801,114.5,1193.6687537695461,4774.6750150781845,458.0,4,10.425054618074638
293,https://g17.dhi-roma.it/resources/institution_605,Valentina,20.504396808066392,109.16666666666667,1121.328863397898,13455.946360774777,1310.0,12,10.271714779217387
137,https://g17.dhi-roma.it/resources/institution_345,Lucensis,12.283974228061483,161.6,1652.1613560196888,16521.61356019689,1616.0,10,10.22377076744857
283,https://g17.dhi-roma.it/resources/institution_586,Tudensis,10.890552500561512,172.5,1746.8159591169826,10480.895754701896,1035.0,6,10.126469328214393
238,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,10.079679446986571,118.0,1189.4021747444153,1189.4021747444153,118.0,1,10.079679446986571
82,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,24.27633693011662,100.0909090909091,1008.0704009347651,11088.774410282416,1101.0,11,10.071548056568952
44,https://g17.dhi-roma.it/resources/institution_168,Castrensis,18.739444975872594,86.0,858.4199925943989,2575.2599777831965,258.0,3,9.981627820865103
322,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,27.26814064890266,46.0,459.10651068044683,2295.532553402234,230.0,5,9.980576319140148
252,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,11.249732019648977,139.32,1389.766782144651,34744.16955361627,3483.0,25,9.975357322313027
292,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,14.585601040537133,95.66666666666667,948.2896880049175,34138.42876817703,3444.0,36,9.912435763117605
21,https://g17.dhi-roma.it/resources/institution_134,Burgensis,22.65929783513784,135.8,1341.960975487367,13419.60975487367,1358.0,10,9.881892308448947
26,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,17.304623133801762,113.71875,1111.7696961939973,35576.630278207915,3639.0,32,9.776485374610584
72,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,10.540283831859602,150.33333333333334,1469.0764020305649,4407.229206091694,451.0,3,9.772126842775375
61,https://g17.dhi-roma.it/resources/institution_201,Comaclensis,9.76257093356177,32.0,312.40226987397665,312.40226987397665,32.0,1,9.76257093356177
105,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,87.62117396688174,82.57818181818182,803.1077568686429,44170.92662777536,4541.8,55,9.725423098281597
62,https://g17.dhi-roma.it/resources/institution_202,Comensis,17.508608226501092,53.1875,513.642496896713,8218.279950347409,851.0,16,9.657203231900597
34,https://g17.dhi-roma.it/resources/institution_15,Abulensis,18.28818818673598,149.875,1446.6010000404203,23145.616000646725,2398.0,16,9.652050041971112
324,https://g17.dhi-roma.it/resources/institution_681,San Severino,12.341033805878514,16.4,158.20935175091003,791.0467587545502,82.0,5,9.646911692128661
309,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,10.192113495628925,102.0,979.0632528833194,2937.189758649958,306.0,3,9.598659341993327
264,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,24.375890817355227,98.6,944.8893750513378,9448.893750513378,986.0,10,9.583056542102817
48,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,10.234401984859538,169.0,1612.372502052575,3224.74500410515,338.0,2,9.540665692618788
41,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,9.845910941994445,132.2,1248.1724526465612,12481.724526465612,1322.0,10,9.441546540442975
352,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,10.56002067511247,162.45454545454547,1530.265939143469,16832.92533057816,1787.0,11,9.419656032780168
198,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,10.362513018206364,161.0,1510.370527141622,12082.964217132976,1288.0,8,9.381183398395168
320,https://g17.dhi-roma.it/resources/institution_67,Ardachadensis in Hibernia,9.376646466369058,212.0,1987.8490508702403,1987.8490508702403,212.0,1,9.376646466369058
203,https://g17.dhi-roma.it/resources/institution_440,Palentina,13.932367829196107,151.25,1405.1577430599805,11241.261944479844,1210.0,8,9.290299127669293
195,https://g17.dhi-roma.it/resources/institution_432,Osnaburgensis,18.512569058924907,130.5,1202.1622505836922,2404.3245011673844,261.0,2,9.211971268840554
79,https://g17.dhi-roma.it/resources/institution_224,Cretensis,9.265181402717081,110.4,1014.3804944227162,5071.902472113581,552.0,5,9.188229116147792
32,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,16.15043088923364,127.4,1164.627736639662,11646.277366396622,1274.0,10,9.141504997171603
227,https://g17.dhi-roma.it/resources/institution_480,Ravellensis,10.296437349972427,25.0,225.87809436502008,677.6342830950603,75.0,3,9.035123774600804
268,https://g17.dhi-roma.it/resources/institution_560,Terulensis,25.492799922735017,128.0,1153.6604378253965,6921.962626952379,768.0,6,9.01297217051091
243,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,9.006555088694817,56.5,507.8899383780832,1015.7798767561663,113.0,2,8.989202449169614
69,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,10.389290630723162,45.0,399.5390905480612,1598.1563621922448,180.0,4,8.878646456623583
247,https://g17.dhi-roma.it/resources/institution_520,Savonensis,21.695355695679204,48.0,422.6074494887512,845.2148989775023,96.0,2,8.804321864348983
149,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,9.453278956509047,47.666666666666664,419.07737371248277,1257.2321211374483,143.0,3,8.79183301494719
360,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,15.198138874434617,98.66666666666667,861.6608200884804,43944.7018245125,5032.0,51,8.733048852248112
115,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,17.288455710014876,113.47368421052632,986.7573713248975,37496.7801103461,4312.0,38,8.695913754718484
122,https://g17.dhi-roma.it/resources/institution_311,Kelmorensis,8.659625357803165,212.0,1835.840575854271,1835.840575854271,212.0,1,8.659625357803165
64,https://g17.dhi-roma.it/resources/institution_204,Conchensis,15.104018373619228,143.1304347826087,1237.7093905344136,28467.315982291515,3292.0,23,8.64742283787713
6,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,9.647987817048424,91.75,784.1407723321,6273.1261786568,734.0,8,8.546493431412534
257,https://g17.dhi-roma.it/resources/institution_540,Spirensis,10.290698868558264,104.83333333333333,882.8302268477933,5296.9813610867595,629.0,6,8.42127402398531
179,https://g17.dhi-roma.it/resources/institution_408,Nazarensis,8.28699654742764,39.0,323.19286534967796,323.19286534967796,39.0,1,8.28699654742764
351,https://g17.dhi-roma.it/resources/institution_77,Astensis,16.116457712971428,58.166666666666664,481.49841701854126,2888.9905021112477,349.0,6,8.277909748169764
56,https://g17.dhi-roma.it/resources/institution_19,Acheruntina,11.403176224796516,38.25,314.4005967922483,1257.6023871689931,153.0,4,8.219623445548974
152,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,20.148265241579214,57.666666666666664,471.08722138408257,2826.5233283044954,346.0,6,8.169142567354033
49,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,9.23078527128308,112.57142857142857,911.5289525213383,6380.702667649368,788.0,7,8.097338410722548
140,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,10.80305831572412,53.0,428.40292322607405,3427.2233858085924,424.0,8,8.083074023133472
4,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,20.15311300349197,60.416666666666664,479.21163377525517,5750.539605303062,725.0,12,7.931778765935258
276,https://g17.dhi-roma.it/resources/institution_574,Tranensis,7.798213561328364,43.0,335.32318313711966,335.32318313711966,43.0,1,7.798213561328364
303,https://g17.dhi-roma.it/resources/institution_625,Veronensis,89.4243164540373,52.82564102564102,411.7724208122679,16059.12441167845,2060.2,39,7.79493467220583
121,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,12.091652522684283,46.0,357.4835770572543,3217.352193515289,414.0,9,7.771382109940311
294,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,9.038697862693526,185.5,1429.205935126798,5716.823740507192,742.0,4,7.704614205535299
327,https://g17.dhi-roma.it/resources/institution_687,Tudertin,8.352513021123281,12.875,98.99036247148786,791.9228997719028,103.0,8,7.688571842445659
280,https://g17.dhi-roma.it/resources/institution_583,Troiana,8.326398483429443,31.333333333333332,237.87168790756735,1427.2301274454042,188.0,6,7.591649614071299
67,https://g17.dhi-roma.it/resources/institution_208,Consanensis,12.70592377854709,63.57142857142857,482.3942613955566,3376.7598297688965,445.0,7,7.588224336559318
35,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,9.170320560036652,33.6,253.71085762249626,1268.5542881124813,168.0,5,7.550918381621913
215,https://g17.dhi-roma.it/resources/institution_46,Amerina,7.510496691389228,11.0,82.61546360528152,247.84639081584456,33.0,3,7.510496691389229
22,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,8.173974968349144,51.0,383.0147041164889,2298.088224698933,306.0,6,7.510092237578212
281,https://g17.dhi-roma.it/resources/institution_584,Tropiensis,11.893082494686919,61.25,459.70896495914883,1838.8358598365953,245.0,4,7.5054524891289605
205,https://g17.dhi-roma.it/resources/institution_442,Panormitana,7.474913872049251,57.0,426.0700907068073,426.0700907068073,57.0,1,7.474913872049251
87,https://g17.dhi-roma.it/resources/institution_251,Eugubina,10.098694726086404,21.7,161.679022387069,1616.7902238706902,217.0,10,7.450646192952489
298,https://g17.dhi-roma.it/resources/institution_62,Aquensis provinciae Mediolanensis,7.488703966262804,60.5,449.34881840832674,898.6976368166535,121.0,2,7.427253196831847
334,https://g17.dhi-roma.it/resources/institution_698,Oristano,433.4612085299977,53.6,396.8153878065428,5555.415429291599,750.4,14,7.403272160569829
13,https://g17.dhi-roma.it/resources/institution_123,Bovensis,13.337259853039555,71.28571428571429,523.0535235574097,3661.374664901868,499.0,7,7.337424178160056
110,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,23.776144805120037,68.53846153846153,502.4099822403583,6531.329769124658,891.0,13,7.330336441217349
359,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,7.460450341559186,141.25,1029.6331363698896,4118.532545479558,565.0,4,7.289438133592139
47,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,9.012148195189514,66.4,481.5305094563914,2407.652547281957,332.0,5,7.251965503861316
355,https://g17.dhi-roma.it/resources/institution_904,Syracuse,21.165410501718327,81.33333333333333,587.2207876040649,1761.6623628121947,244.0,3,7.219927716443421
305,https://g17.dhi-roma.it/resources/institution_629,Vicensis,78.29675905468196,118.43225806451613,849.1808076638832,26324.60503758038,3671.4,31,7.170181684801541
85,https://g17.dhi-roma.it/resources/institution_246,Elnensis,11.754795068895776,111.04166666666667,788.8420832265477,18932.209997437145,2665.0,24,7.104018760764407
262,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,7.978301887349057,88.66666666666667,623.9667549882726,3743.8005299296356,532.0,6,7.037219041221119
144,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,22.00866072406883,119.64285714285714,841.3397834362664,11778.75696810773,1675.0,14,7.032093712303122
259,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,7.089286726707954,70.4,486.30769888197,2431.53849440985,352.0,5,6.907779813664347
106,https://g17.dhi-roma.it/resources/institution_279,Giennensis,7.48849912707013,212.0,1464.1990412099713,5856.796164839885,848.0,4,6.90659925099043
296,https://g17.dhi-roma.it/resources/institution_611,Varmiensis,6.899144191495042,215.0,1483.316001171434,1483.316001171434,215.0,1,6.899144191495042
316,https://g17.dhi-roma.it/resources/institution_648,Yprensis,7.69734546297896,181.0,1247.0840121657366,2494.168024331473,362.0,2,6.889966918042743
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,12.357090969217841,55.0,374.247004685711,7484.940093714219,1100.0,20,6.804490994285653
16,https://g17.dhi-roma.it/resources/institution_127,Briocensis,6.710557471603397,209.0,1402.50651156511,1402.50651156511,209.0,1,6.710557471603397
353,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,8.015961613426201,180.33333333333334,1194.9183573954826,3584.7550721864477,541.0,3,6.62616464359787
185,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,9.61048387655974,76.33333333333333,503.37863561589035,3020.271813695342,458.0,6,6.59447994256625
46,https://g17.dhi-roma.it/resources/institution_173,Cataniensis,6.9772059264337996,81.5,536.0750991387058,1072.1501982774116,163.0,2,6.577608578389028
102,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,6.493060186924683,78.0,506.45869458012527,506.45869458012527,78.0,1,6.493060186924683
78,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,82.39795829895769,65.09333333333333,412.1992317092181,6182.988475638272,976.4,15,6.332433916057222
157,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,7.355337323978518,55.19230769230769,348.9524063834621,9072.762565970015,1435.0,26,6.322482624369348
83,https://g17.dhi-roma.it/resources/institution_236,Dolensis,6.26608879893585,213.0,1334.676914173336,1334.676914173336,213.0,1,6.26608879893585
287,https://g17.dhi-roma.it/resources/institution_592,Ugentina,8.726290221838275,84.0,525.06494979784,2100.25979919136,336.0,4,6.250773211879047
27,https://g17.dhi-roma.it/resources/institution_141,Caiacensis,6.246173584648392,28.0,174.89286037015498,174.89286037015498,28.0,1,6.246173584648392
126,https://g17.dhi-roma.it/resources/institution_318,Laudensis,7.986877744794564,72.57142857142857,450.3117477342271,3152.1822341395896,508.0,7,6.205083138070059
109,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,7.991650602258655,83.66666666666667,517.4711595467575,1552.4134786402724,251.0,3,6.1849142575309655
233,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,6.086328383023065,82.0,499.07892740789134,499.07892740789134,82.0,1,6.086328383023065
114,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,9.349735780070963,88.66666666666667,538.9508503333059,6467.410203999671,1064.0,12,6.078393048871871
225,https://g17.dhi-roma.it/resources/institution_473,Pratensis,6.056263693212765,41.0,248.30681142172335,496.6136228434467,82.0,2,6.056263693212765
192,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,6.043505577456001,202.0,1220.7881266461122,1220.7881266461122,202.0,1,6.043505577456001
29,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,7.862414191985863,200.55555555555554,1197.2279945386697,10775.051950848027,1805.0,9,5.969557867505832
113,https://g17.dhi-roma.it/resources/institution_296,Hortonensis,5.911730623433007,28.0,165.5284574561242,165.5284574561242,28.0,1,5.911730623433007
183,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,5.876775450263736,78.0,458.38848512057143,458.38848512057143,78.0,1,5.876775450263736
239,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,5.852317140222469,11.0,64.37548854244716,257.50195416978863,44.0,4,5.8523171402224685
111,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,9.799102923080127,94.6,543.764927153002,2718.82463576501,473.0,5,5.748043627410169
216,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,8.169273900409546,72.85714285714286,418.3308238854217,20498.210370385663,3570.0,49,5.7417956219567685
182,https://g17.dhi-roma.it/resources/institution_410,Nebiensis,5.740777458110095,75.0,430.55830935825713,430.55830935825713,75.0,1,5.740777458110095
212,https://g17.dhi-roma.it/resources/institution_457,Pisana,12.609586815677954,46.18181818181818,264.8856938133191,2913.7426319465103,508.0,11,5.73571384241439
346,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,5.6249421107073845,42.75,240.24273610150908,960.9709444060363,171.0,4,5.619713125181499
133,https://g17.dhi-roma.it/resources/institution_333,Liciensis,9.398551660142331,90.5,506.60354196161137,3039.621251769668,543.0,6,5.597829192945982
12,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,8.465155156116627,54.2,303.39206346406297,3033.92063464063,542.0,10,5.597639547307435
5,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,8.430730675659019,75.0,415.9643610585399,1663.8574442341596,300.0,4,5.546191480780532
