,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
95,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.7163748372955674,48.416000000000004,172.8139602329621,4320.349005824052,5.152215641491947,128.80522702123494,1210.4,25,0.1064154221920315
357,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.20671925896616086,58.166666666666664,481.49841701854126,2888.9905021112477,6.176902943628501,37.06141671952532,349.0,6,0.1061931711161184
162,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.12336487751055289,55.19230769230769,348.9524063834621,9072.762565970015,5.854935541508912,152.22385078596534,1435.0,26,0.10607933852680511
340,https://g17.dhi-roma.it/resources/institution_698,Oristano,7.013643231516089,56.49230769230769,396.11602463648273,5149.508320274275,5.9817071598471205,77.7621764341942,734.4,13,0.10588531649536248
13,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.15945608833388275,54.2,303.39206346406297,3033.92063464063,5.715025907917255,57.150259002363775,542.0,10,0.10544328229218408
41,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.11580054384984934,54.0,272.8678197109592,3001.5460168205514,5.608987501050551,61.698799584001414,594.0,11,0.10387003296969935
284,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.20462150948614868,47.666666666666664,130.74379040336012,784.4627424201607,4.873239609682332,29.23939549386083,286.0,6,0.10223564857993298
4,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.25957833010896086,60.416666666666664,479.21163377525517,5750.539605303062,6.172142324000818,74.06570779044843,725.0,12,0.10215959695234265
295,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.15327845118566452,53.416666666666664,205.39216117183298,2464.705934061996,5.3249211330458195,63.896914367594604,641.0,12,0.0996831737403972
161,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.10583329747161199,56.733333333333334,282.2957520652289,4234.436280978433,5.642955287555823,84.64431684310993,851.0,15,0.09946453213056397
337,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.1701938884884356,73.41666666666667,1279.6414035489959,15355.69684258795,7.154335164186,85.85190707190826,881.0,12,0.09744824866277896
70,https://g17.dhi-roma.it/resources/institution_208,Consanensis,0.16320139167225692,63.57142857142857,482.3942613955566,3376.7598297688965,6.178761749396026,43.250080885667664,445.0,7,0.09719119300150036
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.18161478055326272,62.45454545454545,374.27505019423694,8234.051104273212,5.924990955446471,130.34832138139572,1374.0,22,0.09486777393114681
97,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.11852002843158353,59.4,262.50597848496557,2625.059784849656,5.57027385695315,55.70155331609003,594.0,10,0.09377365878129634
305,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.1508463596732236,77.14285714285714,1365.8968859078602,9561.278201355022,7.219566551123283,50.53685804381586,540.0,7,0.09358677415521456
342,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.10904104599504387,59.0,249.09892044249978,1743.6924430974984,5.517850088426949,38.62493705627931,413.0,7,0.09352285001520413
50,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.11561942787615484,66.4,481.5305094563914,2407.652547281957,6.176969592587799,30.8848284780301,332.0,5,0.09302659180129548
81,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,1.1687710772730475,65.09333333333333,412.1992317092181,6182.988475638272,6.021506804575966,90.3216570633571,976.4,15,0.09250476962654353
91,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.1290480714165291,60.59090909090909,271.39995309470106,5970.7989680834235,5.603593574573566,123.27659589023034,1333.0,22,0.09248056705943761
94,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.19763901818368207,46.0,67.7895521836964,677.895521836964,4.216408085486498,42.163969344510406,460.0,10,0.09166080292284871
114,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797002,68.53846153846153,502.4099822403583,6531.329769124658,6.2194164840655946,80.84985270601626,891.0,13,0.09074057542762769
141,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.1764909014100517,63.1,271.66194346323545,8149.858303897064,5.604558438396714,168.1319589824405,1893.0,30,0.08881772793578473
363,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.11946102069059471,58.36363636363637,176.6386536312703,1943.0251899439734,5.174106140954102,56.915031306202735,642.0,11,0.08865269673863355
92,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.14119842538696545,60.23076923076923,207.9985822370227,2703.981569081295,5.337531263509928,69.3879000719217,783.0,13,0.08861800775468928
264,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.0901968814678137,70.4,486.30769888197,2431.53849440985,6.1868415488327875,30.934207129016112,352.0,5,0.08788127025288668
14,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,71.28571428571429,523.0535235574097,3661.374664901868,6.259683798326509,43.817786254670985,499.0,7,0.08781119489914024
40,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.2844374540180763,58.90909090909091,168.4614967041106,1853.0764637452166,5.126707217473837,56.39374253261267,648.0,11,0.08702738045156276
127,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09713417855720152,85.77777777777777,1693.81986454868,15244.378780938121,7.434741532219342,66.91267334688861,772.0,9,0.08667444734052929
192,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.09056163346042198,61.4,201.51969932135964,1007.5984966067982,5.305887139989647,26.529424631792352,307.0,5,0.08641506394720636
355,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.666178105435771,57.36521739130435,139.38489527101964,3205.852591233452,4.937239137154413,113.55630176231504,1319.4,23,0.08606662252714495
237,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.731745529709217,68.61818181818181,347.33650057165863,3820.7015062882447,5.850294052332011,64.35200411562779,754.8,11,0.08525702718021701
130,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.10836157568352192,72.57142857142857,450.3117477342271,3152.1822341395896,6.109940115650827,42.76958056541548,508.0,7,0.08419208772719583
221,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.11802747655271173,72.85714285714286,418.3308238854217,20498.210370385663,6.036272564199516,295.7736204268689,3570.0,49,0.08284975362097168
122,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.10470273933930334,70.33333333333333,332.7159419985696,1996.2956519914173,5.807289098914527,34.84372883682039,422.0,6,0.08256807781237059
199,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.24837126110020438,85.14285714285714,1051.2969434827492,7359.078604379244,6.957779865208348,48.70445351460326,596.0,7,0.0817188817359115
334,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.1730334707888916,63.82142857142857,182.27568485903694,5103.719176053034,5.205520292969961,145.7476769964978,1787.0,28,0.0815599759353653
190,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.11882298693075444,76.33333333333333,503.37863561589035,3020.271813695342,6.221342641625577,37.328052527065886,458.0,6,0.08150229809403031
234,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.18211866275438507,51.09090909090909,63.94786429600145,1406.853014512032,4.158068131001211,91.47685432689191,1124.0,22,0.08138510171431665
246,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8749111729831224,90.14782608695653,1517.8548987504257,34910.66267125979,7.325053366265903,168.47622377300075,2073.4,23,0.08125601609578506
209,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.27204168668722767,88.1875,1174.2439147319599,37575.805271422716,7.068379742634328,226.18714862297034,2822.0,32,0.08015136379268971
213,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.1258265327950184,73.88333333333334,368.34849848372806,22100.909909023685,5.909029496790199,354.53710997453834,4433.0,60,0.07997678997846568
177,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,70.66666666666667,281.34385284782394,2532.0946756304156,5.639577596867982,50.756193123145984,636.0,9,0.07980533509928614
108,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6947622609206779,85.99655172413793,803.0119969021997,46574.695820327586,6.688369653937525,387.9243538085089,4987.8,58,0.0777746408854623
58,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.10443043531660016,67.13333333333334,175.60741564555403,2634.1112346833106,5.168250910637098,77.52105903251187,1007.0,15,0.07698218374628786
19,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.08913341452049567,81.1,449.4075492321702,4494.075492321702,6.107930158079585,61.07775747741752,811.0,10,0.07531166150113135
135,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.649284195294513,93.52571428571429,1107.5740469863945,38765.0916445238,7.009927359265683,245.34745580598945,3273.4,35,0.07495187138937785
324,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.18796987217405975,99.0,1534.956886006839,16884.52574607523,7.336257572334881,80.6987603139947,1089.0,11,0.07410354482460486
123,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.10413177314807362,81.38888888888889,402.7729259548312,7249.912667186962,5.998372943974757,107.96944201506008,1465.0,18,0.07369927782597958
6,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08199768349740605,91.75,784.1407723321,6273.1261786568,6.664588560778107,53.316697552302934,734.0,8,0.07263855252357349
267,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.08229150171791846,88.66666666666667,623.9667549882726,3743.8005299296356,6.4360970896877605,38.616581719669554,532.0,6,0.07258755962343902
155,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.1530897201221682,81.6,370.3757706209393,1851.8788531046964,5.914518086542093,29.57258549981489,408.0,5,0.07248182720542864
268,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12586712424041352,83.7,428.9847615762918,4289.847615762918,6.061421397495954,60.61420657759946,837.0,10,0.07241840690274727
178,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.11730783819912204,81.0,334.8565178983193,4353.134732678151,5.813702135295238,75.57518306130663,1053.0,13,0.07177130395185816
214,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.10278764574333542,68.33333333333333,132.6694227346687,3184.0661456320486,4.887860490782469,117.30837978655676,1640.0,24,0.07152949986985169
84,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.08562390105792206,84.8,425.19801151691536,2125.990057584577,6.052554969873874,30.26177724099603,424.0,5,0.0713721161344246
297,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10527930794581067,96.08333333333333,948.2896880049175,34138.42876817703,6.854660033639814,246.76756420506325,3459.0,36,0.0713407239679281
181,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.10774992730316538,59.54545454545455,69.97168289581882,769.688511854007,4.24809063014527,46.71555042859987,655.0,11,0.07132145103603034
118,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.10910883213053542,88.66666666666667,538.9508503333059,6467.410203999671,6.289624379985565,75.47473992413602,1064.0,12,0.07093490594373686
160,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,78.125,247.5467628414287,1980.3741027314295,5.511599504935134,44.09269836798353,625.0,8,0.07054831738877365
318,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.08549845003603483,87.1,436.7328825325256,4367.328825325256,6.079321755418461,60.793214911143565,871.0,10,0.06979703204494095
269,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.1761528833826695,98.6,944.8893750513378,9448.893750513378,6.851067857203546,68.51037178567454,986.0,10,0.06948313568526829
85,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.16648798515018395,100.0909090909091,1008.0704009347651,11088.774410282416,6.915793288389649,76.07372377360257,1101.0,11,0.06909511696058362
89,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.10996163360215838,107.8,1700.761249222027,8503.806246110134,7.438831223474662,37.19410881684668,539.0,5,0.06900576774925173
93,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.08550085474218387,84.28571428571429,333.7603454834449,2336.3224183841144,5.810423206937246,40.672950329545465,590.0,7,0.06893720394838214
138,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.11550541898015654,90.5,506.60354196161137,3039.621251769668,6.227728729176792,37.36636884646664,543.0,6,0.0688146755920196
366,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.11903907478265628,98.66666666666667,861.6608200884804,43944.7018245125,6.758861713054279,344.70128567079183,5032.0,51,0.06850184532408422
348,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.07288730427247961,80.0,221.83752158557135,1331.025129513428,5.401945229164206,32.411118336341765,480.0,6,0.06752316320071201
46,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.09987213001600874,89.0,399.2204747710351,2395.3228486262105,5.989513832628648,35.93708132633965,534.0,6,0.06729790510550497
115,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.11349424874887577,94.6,543.764927153002,2718.82463576501,6.2985170342614945,31.492584829283555,473.0,5,0.06658051760947897
216,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,75.0,147.43218259415247,1032.0252781590673,4.993368291026394,34.95357717269412,525.0,7,0.06657824223370308
9,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.1085125867450758,88.5,362.1275081205222,5069.7851136873105,5.891996382183644,82.48791897049887,1239.0,14,0.06657620578732758
74,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.08391364257642875,110.83333333333333,1540.6435666074206,9243.861399644524,7.339955508506054,44.03968234920335,665.0,6,0.06622508623940354
119,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.1169111728352447,104.71794871794872,986.7503457249273,38483.26348327217,6.894417064910189,268.88191272120997,4084.0,39,0.06583788264476248
222,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.0828692685353973,113.0,1574.761109167679,31495.22218335358,7.361858863036723,147.23717186000493,2260.0,20,0.06514919108849776
10,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.0732080645153806,92.8,414.65310673457225,2073.2655336728612,6.0274422832954615,30.135875032863908,464.0,5,0.06494800653634462
158,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.24942569821890462,109.16666666666667,1188.5732496402836,7131.439497841702,7.080508916908045,42.48295667566158,655.0,6,0.06485947584070471
262,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.07907936807047018,104.83333333333333,882.8302268477933,5296.9813610867595,6.783132913542443,40.69879582930295,629.0,6,0.06470396793211916
150,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,92.25,387.4725551762155,4649.670662114586,5.959645020933466,71.5157402502449,1107.0,12,0.06460319805803515
298,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.12789663254048264,109.16666666666667,1121.328863397898,13455.946360774777,7.0222697461485595,84.26703278616878,1310.0,12,0.06432597922608305
146,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.1017722788669617,92.10526315789474,322.96685035656026,12272.74031354929,5.777549687480743,219.54178419329276,3500.0,38,0.0627262240552265
82,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.0632279657545822,110.4,1014.3804944227162,5071.902472113581,6.922033354813857,34.610165636955685,552.0,5,0.06269957542926755
180,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.09655024978123249,114.92307692307692,1259.7992347982242,16377.390052376915,7.138707649788235,92.80319130995476,1494.0,13,0.062117263259675204
327,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.13457639759574574,69.6,73.31809178001768,366.59045890008844,4.294807396719263,21.473889678527133,348.0,5,0.06170657953599751
351,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.07480127810553698,91.71428571428571,286.6192367134726,2006.3346569943083,5.658154633565437,39.60475431076858,642.0,7,0.061689648459141086
28,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.10915759786394408,113.71875,1111.7696961939973,35576.630278207915,7.013708345621547,224.43851194967593,3639.0,32,0.06167587577622312
204,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.09923433866895821,116.42105263157895,1293.5172200027075,24576.827180051445,7.165120314256997,136.13718060033207,2212.0,19,0.0615448375227541
293,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.09071633609885596,122.58823529411765,1867.4192775521321,31746.127718386248,7.532312691201068,128.04931465478032,2084.0,17,0.061444008951430096
55,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08334029352453429,90.38461538461539,249.40949890605404,3242.3234857787024,5.519096119553739,71.74823903536817,1175.0,13,0.06106233109393036
52,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.06900502525372716,112.57142857142857,911.5289525213383,6380.702667649368,6.815123357214198,47.70565884093507,788.0,7,0.06054017619408004
194,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.12984840560960068,103.14285714285714,504.7283811444064,7066.19733602169,6.224020425457269,87.1355993937403,1444.0,14,0.06034321287655146
258,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.8120555718712857,118.656,1268.1597346957192,31703.993367392977,7.145322100797941,178.63256641188804,2966.4,25,0.060218637544460635
236,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.08881758719976543,119.44444444444444,1310.518854832361,11794.669693491249,7.178178410170348,64.6036028969304,1075.0,9,0.06009637478784223
88,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.09936779483142498,111.04166666666667,788.8420832265477,18932.209997437145,6.670566152811749,160.09356618702284,2665.0,24,0.060072632715580804
159,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.12942758121726605,104.0909090909091,477.5426598039796,10505.93851568755,6.168653495833835,135.71036565407474,2290.0,22,0.0592621684078929
345,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.07026671902462638,88.57142857142857,183.97581655126038,1287.8307158588227,5.214804317184443,36.503621613354426,620.0,7,0.05887680905379746
349,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.13036266991680423,93.83333333333333,232.9159959275336,1397.4959755652017,5.450677856058378,32.704067035122094,563.0,6,0.05808892901442646
271,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.09238236504831973,105.55555555555556,443.71078362825233,3993.3970526542707,6.095172961962084,54.8565411971058,950.0,9,0.05774372757590084
99,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,107.42857142857143,486.1997885955194,3403.398520168636,6.186619627072219,43.30633585975881,752.0,7,0.0575882125794665
56,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,129.0,1596.9268687433882,15969.268687433883,7.375836354269421,73.75836270982639,1290.0,10,0.05717702535645456
311,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.621695871944408,118.43225806451613,849.1808076638832,26324.60503758038,6.744272129083696,209.07217834298606,3671.4,31,0.056946172670639554
219,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.15927014894843025,98.0,264.0518665137821,2640.518665137821,5.576145547917135,55.75765028415185,980.0,10,0.05689556151444066
15,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.0711335106942962,132.0,1735.675615362148,27770.809845794367,7.459152020249973,119.34642851154672,2112.0,16,0.0565087256209975
120,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1.0374487465005775,132.17000000000002,1659.679560027814,33193.59120055628,7.4143798265888945,148.2875503394859,2643.4,20,0.05609728014658617
149,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.175765882974196,120.71428571428571,841.3397834362664,11778.75696810773,6.734995601488487,94.28993370518398,1690.0,14,0.055792860180582236
317,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607326,75.76923076923077,67.30456924854738,874.959400231116,4.209228128083709,54.68554552044448,985.0,13,0.05551832032532434
274,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.13746248269636188,90.27272727272727,150.08582415267085,1650.9440656793793,5.011207291492355,55.12326280822873,993.0,11,0.05551184572832702
34,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.09790847938763089,127.4,1164.627736639662,11646.277366396622,7.060156775571123,70.60156766580927,1274.0,10,0.055417243065784355
133,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.09078794105721406,132.0,1489.2736443270965,28296.199242214832,7.306043793050279,138.81482851173587,2508.0,19,0.055348815196066936
273,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.15575650265585048,128.0,1153.6604378253965,6921.962626952379,7.050695155783687,42.30416991439961,768.0,6,0.05508355457604116
44,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.05623764718066041,132.2,1248.1724526465612,12481.724526465612,7.129435722593338,71.29435665767961,1322.0,10,0.053929165399152504
325,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.1706096973067036,115.66666666666667,502.4413200539754,4521.9718804857785,6.219478857102392,55.975287423873134,1041.0,9,0.05377068916798572
211,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.13811275856480146,114.16666666666667,457.15698106223596,5485.883772746832,6.125026835328872,73.49879881639356,1370.0,12,0.05364875826014128
312,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.4655214882798652,84.20645161290322,90.05789901995128,2791.7948696184894,4.5004527859309915,139.50653202600492,2610.4,31,0.0534425881190641
152,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.16152262474844917,81.875,78.57845492715792,628.6276394172634,4.364097551518553,34.896688055795224,655.0,8,0.053277386344725536
360,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.05696410506150188,139.66666666666666,1683.7355142145534,25256.0327132183,7.428770124399995,111.43138073303716,2095.0,15,0.05318920321386022
172,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.09727434436446135,94.57142857142857,152.31732664956735,1066.2212865469714,5.02596602000647,35.18168767238856,662.0,7,0.0531445433117652
23,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.1209911889198223,135.8,1341.960975487367,13419.60975487367,7.201887237740235,72.01870780546815,1358.0,10,0.053032921800786566
96,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.12228960933536266,103.25,233.13885090972227,2797.6662109166673,5.451634202723095,65.41703687559843,1239.0,12,0.05279825413688331
257,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.05857977835681239,139.32,1389.766782144651,34744.16955361627,7.2368912294179095,180.9222771435593,3483.0,25,0.05194438046039601
367,https://g17.dhi-roma.it/resources/institution_999,Suessana,0.18362834722758903,95.54545454545455,141.2923252628793,1554.2155778916722,4.950830973019882,54.45910937728791,1051.0,11,0.05181646943604939
164,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.05709528807814018,120.33333333333333,475.3147706369794,2851.8886238218765,6.16397725958772,36.98386311608207,722.0,6,0.051224187141387906
215,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.070487607848944,96.64285714285714,136.28373108550076,1907.9722351970108,4.914738970503557,68.80232378733373,1353.0,14,0.05085168055235309
319,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.08781004124284635,110.16666666666667,217.0577811606594,1302.3466869639565,5.380163590725961,32.27763882415338,661.0,6,0.048831526209006625
270,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.07504804493574592,123.78571428571429,420.9005583633328,5892.6078170866585,6.04239660236945,84.59317808559551,1733.0,14,0.04881314373086873
