,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
167,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.12779909366931597,54.0,427.89975436117487,5562.696806695273,1779.0,13,6.0588889493659925,78.76278800443033,0.044273630131776466
163,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.16289872522048673,49.0,271.41373632550113,10313.721980369044,4830.0,38,5.6036443589626534,212.93362989821404,0.04408563766008572
142,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.1169239230835048,64.0,1080.1531114168351,9721.378002751517,1448.0,9,6.984858079900276,62.86357507470411,0.04341407118418792
173,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,125.0,399.79041927514794,2398.7425156508875,831.0,6,5.990940457985136,35.94564272880218,0.04325588776029143
398,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.14357646432482035,44.0,240.33864111823067,2643.7250523005373,1409.0,11,5.482048933469628,60.30253433079188,0.04279810811269828
332,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.08646294128056091,67.0,525.0137975439844,2625.068987719922,732.0,5,6.2634245432824445,31.3171211987683,0.042782952457333746
338,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10063107405218871,95.0,948.6956850927156,37947.82740370862,6420.0,40,6.855088078156924,274.2031447851906,0.04271077021576178
183,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.12121026176123488,116.0,477.580370330451,14804.99148024398,4480.0,31,6.168732460585603,191.2306944065259,0.04268542285859953
19,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.8672598470404174,135.0,1736.6891763262136,39943.85105550291,4039.4,23,7.45973580741155,171.57385911656732,0.04247508519002013
306,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06344174774963109,116.0,420.70780127950144,7993.448224310528,2715.0,19,6.0419385339936005,114.79645157537438,0.04228230260603108
391,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0595743044836527,72.0,183.96656420056644,1655.6990778050979,1112.0,9,5.214754024795309,46.93277506564354,0.04220573297270103
269,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.10031441059377218,71.0,161.3998278515629,806.9991392578145,606.0,5,5.0838846892402545,25.419388962463714,0.0419461864067058
328,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.04799854041392082,155.0,1750.4948954304753,19255.443849735228,1985.0,11,7.467653824326758,82.14408196632256,0.04138240905104411
61,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,146.0,456.2844815204286,2281.422407602143,742.0,5,6.12311647797617,30.615331874575165,0.04126055508702853
73,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,145.0,132.26217064505224,1058.097365160418,951.0,8,4.884786094065964,39.07828872000552,0.041091786246062585
372,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.27137350388369635,59.0,458.9906417298312,3212.9344921088186,1047.0,7,6.129029821464532,42.90320770461324,0.04097727574461627
229,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.08276937240218005,112.0,1293.2336559158823,34917.30870972882,4738.0,27,7.164901070811019,193.4522210810291,0.04082993268911547
299,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.18999454396350385,41.0,96.02328117127365,2688.6518727956623,3200.0,28,4.564590674267273,127.79764153813488,0.03993676298066715
14,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08568694330571591,76.0,171.0155414172089,3249.2952869269693,2460.0,19,5.141754437853579,97.69325184816472,0.03971270400331899
263,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.15329348755512054,35.5,63.92871805875464,1917.8615417626393,3187.0,30,4.157768682313463,124.73220948684703,0.03913781282925856
168,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.09666169477559866,83.0,322.5240117528577,16771.2486111486,7690.0,52,5.776177588511809,300.3559943340281,0.03905799666242238
290,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.06988729141017408,136.0,1389.8899112591162,45866.367071550834,6149.0,33,7.2369798224552,238.82032687284462,0.03883888874172135
164,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.049559062236085416,162.5,1651.7777042181958,19821.33245061835,2297.0,12,7.409607383415436,88.91522286604255,0.03870928291947869
174,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.1329265785990452,90.5,79.06435524327134,790.6435524327134,1129.0,10,4.370262144174071,43.685782812472766,0.038694227468974995
220,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10312736077833173,74.5,138.49751970608176,2492.9553547094715,2302.0,18,4.930852417207701,88.75357714524492,0.038554985727734546
378,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.1416465288416264,52.0,182.03164527145262,6735.1708750437465,5010.0,37,5.20418054708014,192.54768498823555,0.03843267165433843
67,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.07525878955277038,105.0,175.81075034749193,4395.268758687298,3394.0,25,5.169408134391054,129.22991487262627,0.03807599141798063
110,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.057502369201147596,208.0,333.9984696757185,4341.980105784341,1994.0,13,5.811136411156978,75.54475737173927,0.03788603679625841
395,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.10744134927716331,74.0,232.9159959275336,2794.9919511304033,1741.0,12,5.450677856058378,65.40813407024419,0.037569290103529114
319,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.08449931382228379,96.0,1446.5576830462064,7232.788415231033,972.0,5,7.276942001288712,36.38470984682403,0.03743282906051855
180,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.20073239578473956,87.5,471.1263651050016,3769.0109208400127,1319.0,8,6.15512634912622,49.241010047713594,0.037332077367485665
78,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.0818004767254966,143.5,1237.2884678305404,54440.69258454378,8457.0,44,7.120677544745346,313.3097147435476,0.0370473826112744
382,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.0812835078267618,162.0,394.33868149448125,9069.789674373069,3712.0,23,5.977210137757143,137.4748099607976,0.03703523975237004
135,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.08829295225727782,56.5,543.7272089497931,4349.8176715983445,1363.0,8,6.29844766694936,50.38758096148892,0.03696814450586128
203,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.0949997321645303,68.0,333.3607697981481,7000.57616576111,3315.0,21,5.809225296321239,121.99044236431884,0.036799530124983056
266,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.1536063660181592,67.5,346.9228236328199,4856.919530859479,2232.8,14,5.8491023449299675,81.88615515586218,0.03667420062516221
397,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.06971216545162869,76.0,283.69459763661865,3688.0297692760428,2005.0,13,5.6478982991118825,73.41954253940789,0.03661822570544034
96,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.10586162249454951,115.5,352.3039522914424,2818.431618331539,1283.0,8,5.864494303823698,46.91595337654631,0.036567383769716535
39,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.07914126674828094,88.5,1164.6326047685382,16304.856466759533,2710.0,14,7.060160955549453,98.84225325537709,0.03647315618279597
145,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,171.0,417.5042366309,3757.5381296780997,1526.0,9,6.034294691858346,54.308652226725115,0.03558889398867963
337,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.13577809922495815,11.0,4.504836643892626,90.09673287785253,439.8,20,1.5051516293357332,15.623188774316125,0.03552339421172379
46,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.09668877075760066,56.0,272.8987549397005,4093.4813240955077,2379.0,15,5.609100865372264,84.13644978803283,0.03536630928458715
196,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.07252763358055674,190.0,415.8035729294137,2079.0178646470686,855.0,5,6.030212968290827,30.151061677588775,0.03526439962291085
244,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.13669827294852316,92.0,262.6407214041014,3939.610821061521,2380.0,15,5.570787019930737,83.55754018830777,0.035108210163154525
114,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.09690877923018523,113.0,233.8899848600051,3742.2397577600814,2506.0,16,5.454850854631538,87.27271648798207,0.034825505382275364
233,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.05861337216658079,169.0,1404.9256267805179,18264.033148146733,2738.0,13,7.247739645690968,94.22061186367735,0.03441220301814366
265,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.07426088567372922,129.0,1310.3119119753503,17034.054855679555,2719.0,13,7.178020488598256,93.3142613459593,0.0343193311312833
219,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.10125280146015642,135.0,504.0999098237582,12602.497745593955,4586.0,25,6.222774482202948,155.56864991279937,0.033922514154557215
361,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.07358134499637968,118.0,215.5945996521592,2371.540596173751,1751.0,11,5.373399790725585,59.10374915667353,0.033754282785079116
403,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.48852009792835904,48.0,138.96043895115918,5141.536241192889,5427.4,37,4.934189280758885,182.56421093775975,0.03363750800341964
111,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.1452285803641411,85.0,67.74401041273852,948.4161457783393,1763.0,14,4.215736048659613,59.02009218528211,0.033477080082406185
414,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.04034790091429246,160.5,1028.2966932828456,6169.780159697073,1244.0,6,6.935659016517484,41.613810965889996,0.033451616532065916
95,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.04425669589039777,123.0,1014.7529167695296,9132.776250925766,1900.0,9,6.922400430087411,62.301601976061086,0.03279031682950583
127,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.040609830109087496,211.0,1463.9672416847295,17567.606900216753,2708.0,12,7.288905318372504,87.46686261734166,0.03229943228114537
197,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.07865716158401392,73.0,152.1460190602131,1369.3141715419179,1406.0,9,5.024840711427649,45.22347193060988,0.03216463152959451
141,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.397696467783519,157.5,1660.5296370870522,96310.71895104903,13452.4,58,7.41489188894843,430.06351671401086,0.03196927810011677
94,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.6984198386531134,103.0,411.8013756589562,10706.835767132861,4936.4,26,6.020541135187809,156.5331076835632,0.031709972385455636
234,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.21201168432027417,88.5,1172.6005578447264,51594.42454516796,9825.0,44,7.066979260263182,310.94596733546433,0.03164844451251545
230,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.047292766572052176,250.0,1684.8491557451234,11793.944090215864,1656.0,7,7.429431316966162,52.00597123740295,0.03140457200326265
12,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.08450552087031853,97.0,361.9770721362867,6877.564370589448,3573.0,19,5.891580873179829,111.93999527722674,0.031329413735579834
239,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.07767549619322472,72.0,132.2821529533327,4894.43965927331,5828.0,37,4.884937163709393,180.7398358325551,0.03101232598362304
153,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.07766709871987364,126.0,1489.9680655768548,43209.073901728785,6909.0,29,7.30650996621107,211.88869627721795,0.030668504309917202
156,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.8142298603430383,80.0,1108.9847170461933,56558.22056935586,11665.8,51,7.011200206413385,357.5707363646032,0.030651197205901284
406,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.8064742419277443,165.5,1531.0431915086294,36745.03659620711,5845.4,24,7.333704606565193,176.00882725819872,0.030110655773462676
355,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.044021351361415016,165.0,412.8676632836254,9908.82391880701,4828.0,24,6.023127113728365,144.55504266923126,0.029940978183353617
246,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.3367387576761936,72.0,417.9592359464078,27167.350336516505,13135.4,65,6.035383906109899,392.29613916938484,0.02986556474636363
339,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.09947385284082987,111.5,1120.8740815517226,22417.481631034454,4703.0,20,7.02186408986893,140.4370788818305,0.029861169228541463
40,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.4657395311483512,39.0,145.48811354502962,4219.155292805859,4871.2,29,4.98009438942583,144.42185625167886,0.029648106473082376
50,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0516073053475687,147.0,1248.0577273581819,13728.635000940001,2666.0,11,7.129343803755581,78.4227808080594,0.02941589677721658
228,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.04025878549011257,168.0,1510.0091893044291,33220.20216469744,5598.0,22,7.319871015422525,161.03716088798595,0.028766909769200776
76,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.18061130166013634,85.0,513.6856580704018,11814.770135619243,5000.0,23,6.2416115182016485,143.55705564485078,0.028711411128970157
138,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.19790025324411237,53.0,534.746585600789,11764.424883217358,4844.0,22,6.281792962903868,138.1959682280061,0.028529308056978966
291,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.6590735436081071,136.0,1267.444528182102,39290.78037364516,7931.4,31,7.144757969759786,221.48698801899468,0.02792533323486329
409,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.0443945422268062,154.0,1683.7874335308654,42094.68583827164,6662.0,25,7.42880095971552,185.71974162182707,0.027877475476107336
346,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.1134851392712839,89.0,1364.7631951366807,13647.631951366806,2598.0,10,7.218736209152721,72.18724449865648,0.027785698421345838
206,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.07780420890022499,67.0,71.13126640762216,1209.2315289295768,2623.0,17,4.264526992714897,72.46151288793091,0.02762543381163969
353,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.5399398746825863,104.0,849.6816804226968,30588.540495217083,8795.4,36,6.744861785723757,242.81453677960488,0.02760699192527968
6,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.0882894334077912,143.0,208.16791960518657,8118.548864602276,7568.0,39,5.33834505979944,208.1800225144793,0.02750793109335086
86,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.05873652220753549,153.0,1539.5702746732181,16935.2730214054,2950.0,11,7.339258614048107,80.73179052091594,0.027366708651157944
300,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.11969820089185099,77.0,486.16031726438734,4375.442855379486,2045.0,9,6.186538440419423,55.678844254685515,0.027226818706447685
