,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,time_delta_sum,event_count,distance_log,distance_sum_log,diocese_lead_speed
17,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,67.0,523.0535235574097,3661.374664901868,499.0,7,6.259683798326509,43.817786254670985,0.08781119489914024
362,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,50.0,232.21526864046464,1161.0763432023232,311.0,5,5.447664823520816,27.238317758400115,0.0875830153003219
147,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09043317782590413,89.0,1693.961894516026,15245.657050644233,808.0,9,7.434825380576486,66.91342817201082,0.08281364872773617
202,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,75.0,281.34385284782394,2532.0946756304156,636.0,9,5.639577596867982,50.756193123145984,0.07980533509928614
277,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8152966409620621,87.0,1518.5603481711025,39482.56905244866,2426.4,26,7.325518025659302,190.46338985382135,0.07849628661960985
304,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,64.0,429.02348599247375,4719.258345917211,877.0,11,6.061511663332717,66.67662045144709,0.07602807349081767
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.1742788734806924,41.0,374.33882227342656,8609.79291228881,1834.0,23,5.925161329204396,136.2772236081028,0.074306010691441
181,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285789,94.0,1187.78730140547,9502.29841124376,793.0,8,7.079847444672171,56.63867747292658,0.07142330072247993
251,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.15033434049684602,48.0,407.9186090516618,3671.2674814649563,761.0,9,6.011067666885384,54.09960254686091,0.07109014789337832
274,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,0.32634876884227154,11.0,64.33787402621479,450.36511818350357,411.0,7,4.164148478464439,29.14884703355039,0.0709217689380788
184,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,72.5,247.5467628414287,1980.3741027314295,625.0,8,5.511599504935134,44.09269836798353,0.07054831738877365
301,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,64.0,211.72817556216972,2752.4662823082062,994.0,13,5.355303261217655,69.61893782977916,0.07003917286698104
336,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.164371645068664,34.0,204.99027661800653,3279.8444258881045,1236.0,16,5.322962546881841,85.1651661065519,0.06890385607326205
241,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,105.0,147.43218259415247,1032.0252781590673,525.0,7,4.993368291026394,34.95357717269412,0.06657824223370308
367,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.14748684224336392,93.5,1534.4055215153476,24550.48834424556,1779.0,16,7.335898302607675,117.37429718196952,0.06597768250813352
132,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,72.0,517.5032027285439,2587.5160136427194,475.0,5,6.249015713967801,31.24507848355935,0.06577911259696706
56,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,64.0,481.1911073525325,3368.3377514677277,660.0,7,6.176264503781245,43.23382724156321,0.06550579885085335
172,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,68.0,387.4725551762155,4649.670662114586,1107.0,12,5.959645020933466,71.5157402502449,0.06460319805803515
170,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,68.0,1359.5499014757952,6797.749507378976,565.0,5,7.214908969155263,36.07454467624616,0.06384875163937374
333,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.10270659284667284,120.0,1867.4151190215853,35480.88726141012,2254.0,19,7.5323104643122125,143.1138975965458,0.06349329973227409
7,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.2834893255735789,37.0,481.62608363144204,7224.39125447163,1478.0,15,6.177168052892282,92.65631543058015,0.06269033520336952
63,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08154261090169061,79.0,249.39819808198067,3740.97297122971,1333.0,15,5.519050808207729,82.78575150417483,0.06210483983809064
293,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.15878760193374147,27.0,184.54110945143526,2399.0344228686586,1102.0,13,5.217872254115838,67.83233685994335,0.06155384470049306
23,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.08873617073463527,76.0,448.2044550494503,5826.657915642854,1296.0,13,6.105249501186793,79.36654263342598,0.06123961622949536
395,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.11653091627973255,62.0,232.9214963100417,2562.136459410459,1010.0,11,5.450701471085506,59.95771601629708,0.05936407526366047
26,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,86.0,344.00381929092987,1720.0190964546493,497.0,5,5.840652759901677,29.2032627015356,0.058759079882365395
393,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.06532811601430837,136.0,1770.2549831433384,12391.784882003369,894.0,7,7.4788788734655505,52.35215161310523,0.05855945370593426
242,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.22697325736509807,41.0,266.44638933067097,3463.8030612987222,1253.0,13,5.585173057630787,72.60474456136036,0.057944728301165496
9,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08445897989122639,84.5,786.2776144080128,7862.776144080128,1151.0,10,6.667309929061508,66.67278207159458,0.05792596183457392
116,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,108.0,486.1997885955194,3403.398520168636,752.0,7,6.186619627072219,43.30633585975881,0.0575882125794665
64,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,83.0,1596.9268687433882,15969.268687433883,1290.0,10,7.375836354269421,73.75836270982639,0.05717702535645456
416,https://g17.dhi-roma.it/resources/institution_999,Suessana,1.1999830464778298,28.0,141.30555438070337,1695.6666525684404,1051.4,12,4.950924598052388,59.4110632725801,0.056506622857694595
374,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.33097440512488413,11.0,158.33479661564033,950.0087796938419,539.0,6,5.064711757106818,30.388249392176718,0.05637894135839836
359,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.06529453623607326,69.0,67.30456924854738,874.959400231116,985.0,13,4.209228128083709,54.68554552044448,0.05551832032532434
104,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.09620887626697554,154.5,1700.4179193296288,10202.507515977773,810.0,6,7.438629334731641,44.63172809602429,0.055100898883980606
377,https://g17.dhi-roma.it/resources/institution_687,Tudertin,0.31258359802279256,11.0,99.00066691974101,990.0066691974101,844.0,10,4.59512658667494,45.95125804917972,0.05444461854168214
413,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.19335155202638718,46.0,91.6023488605634,458.01174430281696,418.0,5,4.517456913933889,22.573526017785383,0.05400365076025211
142,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.09114825795478257,73.0,332.81908552475056,2662.5526841980045,863.0,8,5.807599055634283,46.46078208521463,0.05383636394578752
119,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1723613055530917,30.5,121.67151299366259,973.3721039493007,725.0,8,4.8013248969457,38.4063564802025,0.052974284800279305
247,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.07365919515495468,104.0,1574.7056856263534,45666.46488316425,4096.0,29,7.361823667529075,213.49288020935393,0.0521222852073618
143,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.08884601976010027,89.0,402.57517992916655,9661.804318299997,2773.0,24,5.997881861849663,143.9478836460225,0.05191052421421655
189,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.057095288078140176,99.5,475.3147706369794,2851.8886238218765,722.0,6,6.16397725958772,36.98386311608207,0.051224187141387906
240,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.070487607848944,64.5,136.28373108550076,1907.9722351970108,1353.0,14,4.914738970503557,68.80232378733373,0.05085168055235309
125,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6408760052375717,86.0,802.9334726517219,50584.80877705848,8417.8,63,6.688271862011176,421.3600361682557,0.05005583836254791
169,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.25255427811496206,43.5,174.75701700340645,1048.5421020204387,629.0,6,5.163396534833679,30.98035614959838,0.04925334840953637
238,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.11595859469021096,58.0,368.19020568526565,26509.694809339126,8670.0,72,5.908599667916295,425.41448261680034,0.049067414373333375
244,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.14591899475335207,88.0,262.8128280665061,3679.3795929310854,1649.0,14,5.571442098457593,77.99596961355661,0.04729895064497065
106,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.11724924047453318,55.0,270.8738731932487,10022.333308150202,4402.0,37,5.601653299970616,207.25860534436026,0.047082827202262666
411,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.10892982150380451,59.0,221.35854921152935,1106.7927460576468,581.0,5,5.399783781479642,26.99891890739821,0.04646973994388676
415,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.10666467567488269,92.0,861.8387010898784,49986.64466321295,8472.0,58,6.759068131448765,392.02507863015325,0.0462730262783467
403,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.5134062636221556,45.0,138.8972344430137,4861.4032055054795,3735.4,35,4.933734339144615,172.67998415984525,0.046227976698571836
16,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.12402916899447045,59.0,303.3980008091655,5764.562015374145,2427.0,19,5.715045477601904,108.58586393213965,0.044740776239035704
150,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.08388937588655503,97.0,450.32114935483645,5403.853792258037,1639.0,12,6.109960993459399,73.31953153699716,0.04473430844234116
167,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.12779909366931594,54.0,427.8997543611741,5562.696806695263,1779.0,13,6.058888949365991,78.76278800443032,0.04427363013177646
141,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.1169239230835048,64.0,1080.1531114168351,9721.378002751517,1448.0,9,6.984858079900276,62.86357507470411,0.04341407118418792
163,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.16393749225859056,53.0,271.43387278843534,10043.053293172108,4785.0,37,5.603718547234299,207.332734381735,0.04332972505365413
173,https://g17.dhi-roma.it/resources/institution_356,Marianensis,0.04860771608265912,125.0,399.79041927514794,2398.7425156508875,831.0,6,5.990940457985136,35.94564272880218,0.04325588776029143
306,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06516221611811238,116.0,420.7522033286173,7573.539659915112,2529.0,18,6.0420440697265265,108.75641459161831,0.04300372265386252
398,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.14357646432482035,44.0,240.33864111823067,2643.7250523005373,1409.0,11,5.482048933469628,60.30253433079188,0.04279810811269828
332,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.08646294128056091,67.0,525.0137975439844,2625.068987719922,732.0,5,6.2634245432824445,31.3171211987683,0.042782952457333746
338,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10063107405218871,95.0,948.6956850927156,37947.82740370862,6420.0,40,6.855088078156924,274.2031447851906,0.04271077021576178
183,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.12121026176123488,116.0,477.58037033045105,14804.991480243982,4480.0,31,6.168732460585603,191.2306944065259,0.04268542285859953
19,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.8672598470404174,135.0,1736.6891763262136,39943.85105550291,4039.4,23,7.45973580741155,171.57385911656732,0.04247508519002013
391,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.0595743044836527,72.0,183.96656420056644,1655.6990778050979,1112.0,9,5.214754024795309,46.93277506564354,0.04220573297270103
348,https://g17.dhi-roma.it/resources/institution_623,Venusina,0.08018642238938735,148.0,295.95050360927024,1775.7030216556213,811.0,6,5.6901922228054005,34.1411533368324,0.04209759967550235
269,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.10031441059377204,71.0,161.3998278515617,806.9991392578085,606.0,5,5.0838846892402465,25.419388962463678,0.04194618640670574
328,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.04799854041392082,155.0,1750.4948954304753,19255.443849735228,1985.0,11,7.467653824326758,82.14408196632256,0.04138240905104411
60,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.05786418871604606,146.0,456.2844815204286,2281.422407602143,742.0,5,6.12311647797617,30.615331874575165,0.04126055508702853
72,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,0.06383663329648061,145.0,132.26217064505224,1058.097365160418,951.0,8,4.884786094065964,39.07828872000552,0.041091786246062585
372,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,0.27137350388369635,59.0,458.9906417298312,3212.9344921088186,1047.0,7,6.129029821464532,42.90320770461324,0.04097727574461627
262,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.04156919576576241,133.0,281.0914731439603,3092.006204583563,1517.0,11,5.638680143563967,62.02547919928919,0.04088693421179248
229,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.08276937240218005,112.0,1293.2336559158823,34917.30870972882,4738.0,27,7.164901070811019,193.4522210810291,0.04082993268911547
39,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.08846072976364844,80.0,1164.6163776722854,13975.396532067425,2102.0,12,7.060147022220406,84.7217641524829,0.040305311204796815
299,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.18999454396350385,41.0,96.02328117127365,2688.6518727956623,3200.0,28,4.564590674267273,127.79764153813488,0.03993676298066715
14,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.08568694330571591,76.0,171.0155414172089,3249.2952869269693,2460.0,19,5.141754437853579,97.69325184816472,0.03971270400331899
263,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.15329348755512054,35.5,63.92871805875464,1917.8615417626393,3187.0,30,4.157768682313463,124.73220948684703,0.03913781282925856
168,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.09666169477559866,83.0,322.5240117528577,16771.2486111486,7690.0,52,5.776177588511809,300.3559943340281,0.03905799666242238
290,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.06988729141017408,136.0,1389.8899112591162,45866.367071550834,6149.0,33,7.2369798224552,238.82032687284462,0.03883888874172135
164,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.049559062236085416,162.5,1651.7777042181958,19821.33245061835,2297.0,12,7.409607383415436,88.91522286604255,0.03870928291947869
174,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.13292657859904522,90.5,79.06435524327136,790.6435524327137,1129.0,10,4.370262144174071,43.685782812472766,0.038694227468974995
220,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.10312736077833155,74.5,138.49751970608057,2492.95535470945,2302.0,18,4.930852417207692,88.75357714524478,0.038554985727734484
378,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.1416465288416263,52.0,182.0316452714519,6735.170875043721,5010.0,37,5.204180547080137,192.54768498823543,0.03843267165433841
349,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.14080287672642883,88.0,80.5698272766693,563.9887909366851,800.0,7,4.389124228019515,30.72370471446937,0.03840463089308671
66,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.07525878955277039,105.0,175.81075034749193,4395.268758687298,3394.0,25,5.169408134391054,129.22991487262627,0.03807599141798063
109,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.057502369201147596,208.0,333.9984696757186,4341.9801057843415,1994.0,13,5.811136411156978,75.54475737173927,0.03788603679625841
319,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.08449931382228379,96.0,1446.5576830462064,7232.788415231033,972.0,5,7.276942001288712,36.38470984682403,0.03743282906051855
180,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.20073239578473956,87.5,471.1263651050016,3769.0109208400127,1319.0,8,6.15512634912622,49.241010047713594,0.037332077367485665
77,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.0818004767254966,143.5,1237.2884678305404,54440.69258454378,8457.0,44,7.120677544745346,313.3097147435476,0.0370473826112744
382,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.0812835078267618,162.0,394.3386814944815,9069.789674373074,3712.0,23,5.977210137757144,137.4748099607976,0.03703523975237004
134,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.08829295225727782,56.5,543.7272089497931,4349.8176715983445,1363.0,8,6.29844766694936,50.38758096148892,0.03696814450586128
203,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.0949997321645303,68.0,333.3607697981481,7000.57616576111,3315.0,21,5.809225296321239,121.99044236431884,0.036799530124983056
266,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.1536063660181592,67.5,346.92282363282027,4856.9195308594835,2232.8,14,5.849102344929968,81.8861551558622,0.03667420062516221
95,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.10586162249454951,115.5,352.3039522914424,2818.431618331539,1283.0,8,5.864494303823698,46.91595337654631,0.036567383769716535
397,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.06835266033114876,79.0,283.69459763661865,3688.0297692760428,2026.0,13,5.6478982991118825,73.41954253940789,0.036238668578187506
144,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,0.03561088033005456,171.0,417.5042366309,3757.5381296780997,1526.0,9,6.034294691858346,54.308652226725115,0.03558889398867963
337,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.1357780992249581,11.0,4.504836643892609,90.09673287785218,439.8,20,1.5051516293357294,15.62318877431599,0.035523394211723486
46,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.09668877075760066,56.0,272.8987549397005,4093.4813240955077,2379.0,15,5.609100865372264,84.13644978803283,0.03536630928458715
196,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,0.07252763358055674,190.0,415.8035729294137,2079.0178646470686,855.0,5,6.030212968290827,30.151061677588775,0.03526439962291085
73,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.05232775672271165,100.5,203.0929001137764,1218.5574006826585,905.0,6,5.313663510386812,31.881980153640963,0.03522870735208946
152,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.0531606936303378,143.0,194.6210599055804,4865.52649763951,3768.0,25,5.271054385405015,131.7762726115094,0.034972471499869796
113,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.10073872357014726,113.0,234.03624152045842,3510.543622806876,2368.0,15,5.455475981657854,81.82728973793792,0.03455544330149405
265,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.07426088567372922,129.0,1310.3119119753503,17034.054855679555,2719.0,13,7.178020488598256,93.3142613459593,0.0343193311312833
246,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.3526332623104938,72.0,418.0184398066477,25917.143268012154,10942.4,62,6.0355255459217165,374.1987826212474,0.034197139806737775
219,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.10125280146015642,135.0,504.0999098237582,12602.497745593955,4586.0,25,6.222774482202948,155.56864991279937,0.033922514154557215
361,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.07358134499637968,118.0,215.5945996521592,2371.540596173751,1751.0,11,5.373399790725585,59.10374915667353,0.033754282785079116
110,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.1452285803641411,85.0,67.74401041273852,948.4161457783393,1763.0,14,4.215736048659613,59.02009218528211,0.033477080082406185
414,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.04034790091429246,160.5,1028.2966932828456,6169.780159697073,1244.0,6,6.935659016517484,41.613810965889996,0.033451616532065916
233,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.058506074441343724,182.0,1404.8934632048374,16858.721558458048,2617.0,12,7.24771675199237,86.97259753447686,0.03323370177091206
94,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.04425669589039777,123.0,1014.75291676953,9132.77625092577,1900.0,9,6.922400430087412,62.30160197606109,0.03279031682950584
126,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.040609830109087496,211.0,1463.9672416847295,17567.606900216753,2708.0,12,7.288905318372504,87.46686261734166,0.03229943228114537
197,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.07865716158401394,73.0,152.14601906021323,1369.3141715419192,1406.0,9,5.02484071142765,45.2234719306099,0.03216463152959452
234,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.21201168432027417,88.5,1172.6005578447264,51594.42454516796,9825.0,44,7.066979260263182,310.94596733546433,0.03164844451251545
230,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.047292766572052176,250.0,1684.8491557451234,11793.944090215864,1656.0,7,7.429431316966162,52.00597123740295,0.03140457200326265
12,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.08450552087031853,97.0,361.9770721362867,6877.564370589448,3573.0,19,5.891580873179829,111.93999527722674,0.031329413735579834
239,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.07767549619322472,72.0,132.2821529533327,4894.43965927331,5828.0,37,4.884937163709393,180.7398358325551,0.03101232598362304
93,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.723420306435947,103.0,411.819045967675,10295.476149191874,4854.4,25,6.02058404405276,150.5136398688165,0.03100561137706339
140,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.46792298317766806,147.0,1660.0885240202467,79684.24915297184,11562.4,48,7.414626207651756,355.90192481905683,0.03078097322520038
153,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.07687692662701423,126.0,1489.9680655768548,43209.073901728785,6930.0,29,7.30650996621107,211.88869627721795,0.030575569448372
156,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.8177689434566611,80.5,1109.0105957351443,55450.529786757215,11654.8,50,7.011223541619553,350.56070361332223,0.030078654598390556
355,https://g17.dhi-roma.it/resources/institution_630,Vicentina,0.044021351361415016,165.0,412.8676632836255,9908.823918807013,4828.0,24,6.023127113728365,144.55504266923126,0.029940978183353617
40,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1.4657395311483512,39.0,145.48811354502962,4219.155292805859,4871.2,29,4.98009438942583,144.42185625167886,0.029648106473082376
49,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,0.0516073053475687,147.0,1248.0577273581819,13728.635000940001,2666.0,11,7.129343803755581,78.4227808080594,0.02941589677721658
228,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.04025878549011257,168.0,1510.0091893044291,33220.20216469744,5598.0,22,7.319871015422525,161.03716088798595,0.028766909769200776
75,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.18061130166013634,85.0,513.6856580704018,11814.770135619243,5000.0,23,6.2416115182016485,143.55705564485078,0.028711411128970157
406,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.8732543858717171,171.5,1531.1341106477141,33684.95043424971,5641.4,22,7.333763988586637,161.34272491521375,0.028599766886803588
137,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.1979110649271118,53.0,534.7465856007889,11764.424883217356,4836.0,22,6.281792962903868,138.1959682280061,0.028576502942102174
339,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.1018152688236113,117.5,1120.9617161235321,20177.31089022358,4519.0,18,7.021942270948869,126.3947585119094,0.02796963011991799
291,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.6590735436081071,136.0,1267.444528182102,39290.78037364516,7931.4,31,7.144757969759786,221.48698801899468,0.02792533323486329
409,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.0443945422268062,154.0,1683.7874335308652,42094.68583827163,6662.0,25,7.42880095971552,185.71974162182707,0.027877475476107336
346,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.1134851392712839,89.0,1364.7631951366807,13647.631951366806,2598.0,10,7.218736209152721,72.18724449865648,0.027785698421345838
206,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.077804208900225,67.0,71.1312664076222,1209.2315289295775,2623.0,17,4.264526992714898,72.46151288793091,0.02762543381163969
