,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
119,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.2977442405797003,68.53846153846153,502.4099822403583,6531.329769124658,6.2194164840655946,80.84985270601626,891.0,13,0.09074057542762769
74,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.13249575466656233,66.4,399.5390905480612,1997.695452740306,5.990311609100464,29.951558045502317,332.0,5,0.09021553628163348
327,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.10268391382054924,77.0,978.9439846114152,6852.607892279906,6.886474423949141,48.20532089837278,539.0,7,0.08943473265004227
126,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.13047616745179072,78.375,1080.3498581372448,8642.798865097959,6.985040210379823,55.88017523404853,627.0,8,0.08912308649768505
198,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.1138829217503591,59.90909090909091,201.70848681864433,2218.7933550050875,5.30682352051843,58.37504364218318,659.0,11,0.08858124983639329
271,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.15161375285534004,70.28571428571429,486.25601961346695,3403.7921372942687,6.186735274523827,43.307145823110694,492.0,7,0.08802265411201361
15,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.15960239008149024,71.28571428571429,523.0535235574097,3661.374664901868,6.259683798326509,43.817786254670985,499.0,7,0.08781119489914024
316,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.13957168687595328,82.375,1365.4981257273662,10923.98500581893,7.219274568322094,57.75408634192815,659.0,8,0.08763897775709886
332,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.11560663896983166,62.2,232.21526864046464,1161.0763432023232,5.447664823520816,27.238317758400115,311.0,5,0.0875830153003219
252,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.8470014072094368,84.13600000000001,1518.6022728380497,37965.05682095124,7.325545633444713,183.13856227062536,2103.4,25,0.08706787214539571
240,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.1753968930425574,47.84615384615385,63.896316734183124,1661.3042350887613,4.157261718629582,108.08811348219254,1244.0,26,0.0868875510307014
268,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.10421391980341965,52.833333333333336,95.65036609342845,573.9021965605707,4.560699523306313,27.364081457549993,317.0,6,0.0863220235253943
199,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0954932014368066,60.0,166.03621602014113,1328.289728161129,5.112205933357223,40.89761789105542,480.0,8,0.08520337060636546
243,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.5109622766008277,68.81666666666666,347.2298022647935,4166.7576271775215,5.849986815118605,70.19860507663462,825.8,12,0.0850067874505142
83,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.8597612795396878,71.73333333333333,411.92415139904836,8650.407179380016,6.02083923385531,126.43666705716558,1506.4,21,0.08393299724984438
300,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.174222930034892,81.5,912.278165626179,7298.225325009432,6.815944949738461,54.52755320129782,652.0,8,0.0836312165664077
127,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.10194408938559306,70.0,332.68647241966073,2328.805306937625,5.807200522202783,40.65039773392692,490.0,7,0.08295999537536107
132,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.09043317782590413,89.77777777777777,1693.961894516026,15245.657050644233,7.434825380576486,66.91342817201082,808.0,9,0.08281364872773617
219,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.12375746012115313,72.80597014925372,368.25166947135887,24672.861854581046,5.908766588859575,395.88268157888143,4878.0,67,0.0811567612912836
215,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.24972588168366122,87.21621621621621,1173.4323665010038,43416.997560537144,7.067688379630178,261.5034094862733,3227.0,37,0.08103607359351513
46,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.09453862953640373,64.66666666666667,179.16182961957944,1074.9709777174767,5.188289473497155,31.129720553542516,388.0,6,0.08023123854005804
20,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.09479392834680272,76.33333333333333,448.53463340130776,5382.415600815693,6.105985899033237,73.27017246574815,916.0,12,0.07998927125081676
183,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760113,70.66666666666667,281.3438528478241,2532.094675630417,5.639577596867983,50.75619312314599,636.0,9,0.07980533509928615
227,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.3766594548993275,76.86896551724138,418.1021848824969,24249.92672318482,6.035725864090307,350.0683171265742,4458.4,58,0.07851882225160915
7,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.0918766247847766,85.88888888888889,784.2130728651838,7057.917655786654,6.664680760039589,59.98211560056883,773.0,9,0.07759652729698426
269,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.10123134054949819,87.55555555555556,882.930071174678,7946.370640572102,6.783246002875239,61.04921225857204,788.0,9,0.07747361961747722
275,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.12820287175002967,79.72727272727273,429.02348599247375,4719.258345917211,6.061511663332717,66.67662045144709,877.0,11,0.07602807349081767
112,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.6835017434776944,88.2677966101695,802.9822409804236,47375.95221784499,6.688332597862133,394.610534801133,5207.8,59,0.07577298183515745
140,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.9496228629414937,93.29767441860466,1108.8229009694219,47679.38474168514,7.011054282054802,301.4749743945924,4011.8,43,0.07514705977231975
348,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.15739534238369976,69.39393939393939,182.12250834324502,6010.042775327085,5.204679583396361,171.747469270577,2290.0,33,0.07499889487798123
143,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.11058603603444715,84.125,506.74089818072605,4053.9271854458084,6.227999824007957,49.82399418211811,673.0,8,0.07403268080552469
196,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.15926729982758336,84.66666666666667,503.31977344491247,4529.877961004212,6.221225700602297,55.99102638253679,762.0,9,0.0734790372474236
378,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.10575764269471159,70.47058823529412,176.53879552774447,3001.159523971656,5.17354065690961,87.95003641310595,1198.0,17,0.0734140537672003
205,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.2095701165384344,95.0,1051.2749522709346,9461.474570438411,6.957758946816107,62.61982460359111,855.0,9,0.07323956093987265
95,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.13668341351902308,76.7741935483871,271.01354498205444,8401.419894443688,5.602168801114264,173.66469209982185,2380.0,31,0.07296835802513522
308,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.10759440289786319,94.45945945945945,948.7839552972075,35105.00634599668,6.855181117578984,253.6413257672464,3495.0,37,0.07257262539835377
160,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.1530897201221682,81.6,370.3757706209393,1851.8788531046964,5.914518086542093,29.57258549981489,408.0,5,0.07248182720542864
128,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.09903611414494262,82.95238095238095,402.65992822588004,8455.85849274348,5.998092355148249,125.95866283054129,1742.0,21,0.07230692470180326
98,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.18175581416762093,58.54545454545455,67.79921255935413,745.7913381528954,4.216550580710087,46.38194376180019,644.0,11,0.07202165180403755
163,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.21458631037285786,99.125,1187.78730140547,9502.29841124376,7.079847444672171,56.638677472926574,793.0,8,0.07142330072247992
86,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.08562390105792207,84.8,425.19801151691536,2125.990057584577,6.052554969873874,30.26177724099603,424.0,5,0.0713721161344246
120,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.11267719592311043,88.5,543.7481635071314,3262.488981042788,6.298486204939041,37.79091687335201,531.0,6,0.07116933497806405
220,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.104913902604224,68.6923076923077,132.2900322296314,3439.5408379704168,4.884996726102889,127.00707580913064,1786.0,26,0.07111258443960282
309,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.12654940945768645,99.07142857142857,1121.3105351335594,15698.34749186983,7.022253400886498,98.31134886726254,1387.0,14,0.07088056875793983
165,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.08567249256607722,78.125,247.54676284142866,1980.3741027314293,5.511599504935134,44.09269836798352,625.0,8,0.07054831738877364
276,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.1600674810945049,97.16666666666667,944.4376801641082,11333.252161969298,6.85058970293736,82.2067627778933,1166.0,12,0.07050322708224126
272,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.10535814662384682,76.46153846153847,211.72817556216972,2752.4662823082062,5.355303261217655,69.61893782977916,994.0,13,0.07003917286698104
273,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.10043253220155994,54.5,45.364008731252035,272.1840523875122,3.8147190314240125,22.88830336378487,327.0,6,0.06999481151004548
330,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.08549845003603479,87.1,436.7328825325243,4367.328825325243,6.079321755418458,60.79321491114354,871.0,10,0.06979703204494092
186,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.10741582591915895,102.75,1259.972179415511,20159.554870648175,7.138844919872801,114.22150992773467,1644.0,16,0.06947780409229604
87,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.16648798515018393,100.0909090909091,1008.070400934765,11088.774410282414,6.915793288389649,76.07372377360257,1101.0,11,0.06909511696058362
381,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.11903907478265627,98.66666666666667,861.6608200884804,43944.7018245125,6.758861713054279,344.70128567079183,5032.0,51,0.06850184532408422
184,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.11415033318859741,85.94117647058823,333.93058253761046,5676.819903139378,5.810933134661917,98.78270529730011,1461.0,17,0.06761307686331287
363,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.07288730427247961,80.0,221.83752158557135,1331.025129513428,5.401945229164206,32.411118336341765,480.0,6,0.06752316320071201
60,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.09059554348031043,76.65,175.43365272313866,3508.6730544627735,5.167260924266474,103.34248438800056,1533.0,20,0.06741192719373813
366,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.07870242959036683,83.9090909090909,284.33816502151825,3127.7198152367005,5.650164251720871,62.14885666059492,923.0,11,0.06733353917724261
47,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.09987213001600874,89.0,399.2204747710351,2395.3228486262105,5.989513832628648,35.93708132633965,534.0,6,0.06729790510550497
85,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.13599051204626986,87.5,352.24366920811826,2113.4620152487096,5.864323178177591,35.18593836628986,525.0,6,0.06702083498340926
222,https://g17.dhi-roma.it/resources/institution_456,Pientina,0.11441554275916298,75.0,147.43218259415247,1032.0252781590673,4.993368291026394,34.95357717269412,525.0,7,0.06657824223370308
274,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.07687706972282184,96.71428571428571,624.0133136715629,4368.09319570094,6.436171704153939,45.05320099374466,677.0,7,0.06654830279725947
337,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.14748684224336392,111.1875,1534.4055215153476,24550.48834424556,7.335898302607675,117.37429718196952,1779.0,16,0.06597768250813352
118,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0834852792423254,95.0,517.5032027285439,2587.5160136427194,6.249015713967801,31.24507848355935,475.0,5,0.06577911259696706
228,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.07999493858495543,112.23076923076923,1574.719896790796,40942.717316560695,7.361832692136306,191.40764409290426,2918.0,26,0.06559549146432635
51,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.09812850842645036,94.28571428571429,481.19110735253287,3368.33775146773,6.176264503781245,43.23382724156321,660.0,7,0.06550579885085335
155,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.10035150326007053,92.25,387.4725551762155,4649.670662114586,5.959645020933466,71.5157402502449,1107.0,12,0.06460319805803515
151,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.10554378803421034,89.65957446808511,322.6403817029565,15164.097940038955,5.776538333625894,271.4920944443502,4214.0,47,0.06442622079837451
187,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.0985521345739385,66.0,69.87227468598596,908.3395709178175,4.246668928009607,55.19317688834016,858.0,13,0.06432771199107246
153,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.11654278466446968,113.0,1359.5499014757952,6797.749507378976,7.214908969155263,36.07454467624616,565.0,5,0.06384875163937374
10,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.1039145285228892,92.53333333333333,362.1207231968286,5431.810847952429,5.891977645724511,88.37963426892809,1388.0,15,0.06367408809000583
304,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.10270659284667284,118.63157894736842,1867.4151190215853,35480.88726141012,7.5323104643122125,143.1138975965458,2254.0,19,0.06349329973227409
108,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.3033709312045421,118.4,1726.6461906902412,8633.230953451206,7.453936187841499,37.269648298540886,592.0,5,0.06295548699077852
84,https://g17.dhi-roma.it/resources/institution_224,Cretensis,0.0632279657545822,110.4,1014.3804944227159,5071.902472113579,6.922033354813856,34.61016563695568,552.0,5,0.06269957542926753
53,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.06937462855006003,109.55555555555556,911.1837443253636,8200.653698928272,6.814744572120201,61.3324942274515,986.0,9,0.06220334100147211
57,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.08154261090169061,88.86666666666666,249.3981980819806,3740.972971229709,5.519050808207729,82.78575150417481,1333.0,15,0.062104839838090634
341,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.13457639759574572,69.6,73.31809178001774,366.5904589000887,4.294807396719264,21.473889678527136,348.0,5,0.06170657953599752
210,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.0941824464961019,117.6086956521739,1293.2673345474088,29745.148694590403,7.1649271126580185,164.79321618022414,2705.0,23,0.060921706536127225
124,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.11933857693647153,113.3076923076923,986.7503457249273,38483.26348327217,6.894417064910189,268.88191272120997,4419.0,39,0.06084677816727992
264,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.7835975506491953,117.9,1268.0249543728855,32968.64881369502,7.14521581490832,185.7751214014842,3065.4,26,0.06060387597099373
92,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.09936779483142498,111.04166666666667,788.8420832265477,18932.209997437145,6.670566152811749,160.09356618702284,2665.0,24,0.060072632715580804
17,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.21661278989639685,102.8,477.96651531396753,2389.832576569838,6.1695406783933056,30.84769998367956,514.0,5,0.06001498051299525
164,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.13686745175853077,103.07407407407408,477.58127775285953,12894.694499327208,6.1687343606250575,166.5558158656265,2783.0,27,0.059847580260735354
278,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.09149400151983209,102.3,443.72118146787227,4437.2118146787225,6.095196395509735,60.951948469837156,1023.0,10,0.05958157230678119
364,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.11653091627973255,91.81818181818181,232.9214963100417,2562.136459410459,5.450701471085506,59.95771601629708,1010.0,11,0.05936407526366047
29,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.0999701346313981,118.88636363636364,1111.553618850234,48908.35922941029,7.013513972321918,308.5944556694907,5231.0,44,0.058993396228157274
22,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.07300182711199979,99.4,344.00381929092987,1720.0190964546493,5.840652759901677,29.2032627015356,497.0,5,0.058759079882365395
138,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.09052870174240263,124.625,1490.1460616132993,35763.505478719184,7.30662942206347,175.35901681966234,2991.0,24,0.05862889228340433
362,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.06532811601430837,127.71428571428571,1770.2549831433384,12391.784882003369,7.4788788734655505,52.35215161310523,894.0,7,0.05855945370593426
323,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.6066588236774582,116.23125,849.186741612258,27173.975731592254,6.744279116909596,215.8166740582826,3719.4,32,0.058024593767350266
135,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.09035129885777074,105.63636363636364,450.3390979032725,4953.730076935997,6.110000849883601,67.21000906907932,1162.0,11,0.057839938957899587
242,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.0857404474052042,124.18181818181819,1310.5475935317384,14416.023528849122,7.17820033918279,78.96020084045468,1366.0,11,0.05780395376314398
103,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.06973320788395974,107.42857142857143,486.1997885955194,3403.398520168636,6.186619627072219,43.30633585975881,752.0,7,0.0575882125794665
125,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.5870772321592889,129.64210526315787,1659.8142829768296,63072.942753119525,7.414460997367008,281.74942662531123,4926.4,38,0.05719174785346526
58,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.07904136057453756,129.0,1596.9268687433882,15969.268687433883,7.375836354269421,73.75836270982639,1290.0,10,0.05717702535645456
76,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.07624123340556893,129.0,1539.9840339205157,12319.872271364125,7.339527327769851,58.7161657180604,1032.0,8,0.05689550941672519
35,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.09562462001635338,124.63636363636364,1164.6370303402434,12811.007333742677,7.060164755514591,77.66181221725637,1371.0,11,0.056646106650077584
225,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.15598580764866907,98.46153846153847,263.17018073300994,3421.2123495291294,5.572800897945441,72.44236200840533,1280.0,13,0.05659559531906666
382,https://g17.dhi-roma.it/resources/institution_999,Suessana,1.1999830464778298,87.61666666666667,141.30555438070337,1695.6666525684404,4.950924598052388,59.4110632725801,1051.4,12,0.056506622857694595
6,https://g17.dhi-roma.it/resources/institution_110,Bisignanensis,0.09493144615747996,107.16666666666667,416.024672170521,2496.148033023126,6.030744566604821,36.184466137674164,643.0,6,0.05627444189373898
