,diocese_11,diocese_11_label,event_lead_speed,time_delta,distance,distance_sum,distance_log,distance_sum_log,time_delta_sum,event_count,diocese_lead_speed
96,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.1956703143143475,29.285714285714285,121.98564444096671,853.899511086767,4.803903369293107,33.623269483565984,205.0,7,0.16401594870032188
302,https://g17.dhi-roma.it/resources/institution_693,pergamen,0.2925299321466164,44.285714285714285,1280.1289947409753,17921.805926373654,7.154716128977375,100.16590663322252,620.0,14,0.16155791392455246
293,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.30228187666515194,39.2,502.51316128898435,2512.5658064449217,6.219621831210105,31.09809755150648,196.0,5,0.1586637630178902
232,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.1850819953459121,33.18181818181818,184.54967983456274,2030.04647818019,5.217918694630627,57.397103715765404,365.0,11,0.15725233894730248
320,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.22087160629500383,39.833333333333336,481.40302458731026,2888.4181475238615,6.176704808227677,37.06022778919964,239.0,6,0.15506371459916166
126,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1.4867838336235455,46.1037037037037,1109.530001671194,29957.310045122238,7.011691782720164,189.31533318967365,1244.8,27,0.15208493990173014
236,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.21759366821319512,30.125,96.18914578402695,2308.5394988166468,4.5663165216180435,109.58097499542431,723.0,24,0.15156428076822173
186,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,3.1544082872639216,40.480000000000004,441.17988727494196,2205.8994363747097,6.089452699928065,30.44636172317101,202.4,5,0.15042668835558798
267,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.19716124510979877,35.69230769230769,205.27944664346447,2668.632806365038,5.32437220524534,69.21467582807068,464.0,13,0.14916955997429027
316,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,0.17322233711741322,36.77777777777778,240.3599533441688,2163.239580097519,5.482137605357574,49.3392347055036,331.0,9,0.14906113204079638
318,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.6840273353632221,33.284615384615385,138.86466537479467,3610.481299744661,4.933499828447578,128.27036587325705,865.4,26,0.14822089885978398
141,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.24147463642223438,29.4,77.67651889172107,388.38259445860535,4.352553009535574,21.747646610708053,147.0,5,0.14794317422250375
114,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.16019829739671673,47.333333333333336,1080.9400982984735,6485.640589790841,6.985586402873934,41.91337555273737,284.0,6,0.1475823082842865
89,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.6967293217020702,35.5125,172.8448226258125,5531.034324026,5.152394212929809,164.87642538835024,1136.4,32,0.14508661157017796
278,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1.3935703490838824,42.167567567567566,412.2042795553158,15251.558343546685,6.02151905063273,222.7955101890306,1560.2,37,0.1427993271305157
256,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.24591532596262625,34.857142857142854,129.20990183008618,904.4693128106032,4.861438227963592,34.029152979406156,244.0,7,0.13946374171887768
64,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.20805493683538723,52.81818181818182,1238.6714995718382,13625.38649529022,7.121794712957555,78.33965815649812,581.0,11,0.13483590044147697
179,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.1829240837060633,46.666666666666664,504.9694421912132,6059.633306294559,6.2244979169320755,74.69329819146635,560.0,12,0.1333808896276185
265,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.163973503719571,57.22222222222222,1867.6036390730426,16808.432751657383,7.532411411624035,67.79170218726583,515.0,9,0.13163437317915694
113,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1.3321382798648376,56.4,1659.713197745236,26555.411163923774,7.414400093981082,118.63035558940695,902.4,16,0.13146094369393502
151,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.17257297754138462,44.607142857142854,349.04284220259404,9773.199581672634,5.85519467169589,163.94097396253653,1249.0,28,0.1312577853983479
11,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.2554432092534184,46.7,410.79470527468294,4107.947052746829,6.018093589156061,60.17915839042078,467.0,10,0.12886329419790318
25,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.20047100610641114,46.18181818181818,383.5177868050514,4218.695654855565,5.949385999927484,65.44320857407138,508.0,11,0.12882521372848696
16,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,3.2037321688313742,58.06666666666666,1736.2796778657466,10417.67806719448,7.4594999870056915,44.75699957171395,348.4,6,0.1284644074963087
148,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.21648912146809562,48.46666666666667,477.5475812165174,7163.213718247761,6.168663801483137,92.52994555264326,727.0,15,0.12727640378630434
231,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1.7869856696592057,56.21818181818182,1270.284493171731,13973.129424889039,7.1469961647375015,78.61660080258945,618.4,11,0.1271290439886634
108,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.13074573294881872,49.8,543.764927153002,2718.82463576501,6.2985170342614945,31.492584829283555,249.0,5,0.12647624429431145
85,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.16226469808686558,44.4,271.2102699734935,6780.256749337337,5.602894423983067,140.0698543028781,1110.0,25,0.12618905793052082
242,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.26982467733298826,54.333333333333336,947.5396824084523,5685.238094450714,6.85386881724946,41.12297043677148,326.0,6,0.12614408109439104
166,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.13902780247078023,56.63636363636363,1260.3328467476867,13863.661314224555,7.139131129145801,78.53043899723257,623.0,11,0.12605206901642466
205,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.16712851814098728,48.125,408.03279986260014,3264.262398900801,6.011347562993011,48.09077687362367,385.0,8,0.12491110876265887
112,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.19925092344562242,55.31578947368421,987.8488623850368,18769.1283853157,6.895529712751763,131.01473882800343,1051.0,19,0.12465722057849993
24,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.2773862684104202,58.5,1344.3233278807254,8065.939967284352,7.203646063490275,43.221735064567255,351.0,6,0.12313884633779845
203,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.5251796512595446,49.010000000000005,417.70412871995916,16708.165148798365,6.0347733558688335,241.38897323577032,1960.4,40,0.12313251032226602
164,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.14696370575326073,47.333333333333336,335.18889659860184,4022.266759183222,5.814694243353451,69.77346362557722,568.0,12,0.12284060497460779
299,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.19083700157617847,42.42307692307692,182.41689611226732,4742.839298918951,5.2062947055445825,135.3568985862009,1103.0,26,0.12271704314252123
82,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.15665190715825472,54.75,789.0966578648528,9469.159894378234,6.670888820142089,80.05065442839555,657.0,12,0.12184270080425502
102,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1.034259116054476,54.9421052631579,803.2500015461541,30523.500058753856,6.688665999920841,254.16850349696557,2087.8,38,0.12173987139427414
270,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.18439032832330118,57.75,1123.3695095076705,8986.956076061364,7.024087938469249,56.19253894464863,462.0,8,0.12162887217456414
241,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.16187213486048294,49.875,429.01138461241686,3432.091076899335,6.061483456133984,48.491861870123415,399.0,8,0.12153348839629928
292,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,0.22714818647460225,60.44444444444444,1535.320977943191,13817.88880148872,7.336494744313569,66.02838127912605,544.0,9,0.12137570088074642
62,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.22503181238876888,52.0,513.6501923567761,9245.703462421969,6.241542474152179,112.34775560482552,936.0,18,0.1200296534239589
303,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.16052871164254137,49.888888888888886,393.2400961340165,3539.160865206148,5.9744203569652194,53.76978243244268,449.0,9,0.11975452657559617
248,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13634520462005323,41.92857142857143,146.9009907199961,2056.613870079945,4.989758827336777,69.85662358271487,587.0,14,0.11900617305402875
328,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.16999451296018614,58.13333333333333,861.8625143521947,25855.87543056584,6.759095761831692,202.77244117845962,1744.0,30,0.11626860159315346
134,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.1489196055391301,52.45454545454545,428.78614234410327,4716.647565785136,6.060958291939842,66.66792808061834,577.0,11,0.11554233636155692
187,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.184421594019997,62.142857142857146,1295.2492336621835,9066.744635635285,7.166458414042288,50.16511476610532,435.0,7,0.11532210291058693
4,https://g17.dhi-roma.it/resources/institution_107,Beneventana,0.17357837510317325,46.3125,206.3268248140089,3301.229197024142,5.329461439806576,85.25706850471906,741.0,16,0.1150567726109569
15,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.1801015418177451,54.666666666666664,523.0365031108354,3138.2190186650123,6.259651257252334,37.557907232133644,328.0,6,0.11450581473211477
48,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.12325372996296921,54.4,481.6585061892486,2408.292530946243,6.177235369567253,30.88616082655836,272.0,5,0.11355206186234691
201,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.21177848896719326,49.22222222222222,264.43050423182024,2379.874538086382,5.577578472850057,50.194493676748834,443.0,9,0.11330585480078743
90,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.18515303744128214,48.285714285714285,234.20339198954792,1639.4237439268354,5.456189934361673,38.190931493946884,338.0,7,0.11299092157972451
247,https://g17.dhi-roma.it/resources/institution_561,Theanensis,0.1866213063032108,44.375,150.05422261901,1200.43378095208,5.010996712903343,40.0879569551196,355.0,8,0.11292382240878761
129,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.12325192668809562,55.57142857142857,506.83900976580793,3547.8730683606555,6.228193418187595,43.597350567788304,389.0,7,0.11207545133107533
159,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.1268707601851927,45.2,152.1529805003717,760.7649025018585,5.0248864653747205,25.124368034836305,226.0,5,0.11116977006564736
211,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.19388964749798,37.391304347826086,63.795943065673534,1467.3066905104913,4.155689600016594,95.58041384168631,860.0,23,0.11114001609498408
79,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.262363079579617,62.333333333333336,1008.4552763938701,6050.731658363221,6.9161750097514005,41.49704932576381,374.0,6,0.11095467734161447
214,https://g17.dhi-roma.it/resources/institution_486,Regiensis,2.7370621492561877,52.8,347.33650057165863,3820.7015062882447,5.850294052332011,64.35200411562779,580.8,11,0.11079890515776136
150,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.1103604661878479,51.285714285714285,282.22940190724796,3951.2116267014712,5.642720222181607,78.99807642901682,718.0,14,0.11002517608498165
33,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.12221331363392575,64.25,1164.6447750907275,9317.15820072582,7.060171405418837,56.481371179135635,514.0,8,0.10988593614617828
326,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.12662003879265293,47.23076923076923,176.57477022000046,2295.472012860006,5.1737444139774205,67.2585313793775,614.0,13,0.10954158205110343
239,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.11550526585491808,35.0,45.40250179473697,227.01250897368485,3.8155672091399904,19.077836045699954,175.0,5,0.10901620597542831
115,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.12179679217728419,53.6,332.75719940904196,1663.7859970452098,5.807413093131448,29.037059939713853,268.0,5,0.10834723858102184
116,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.12972040078279867,55.53846153846154,403.00328113249554,5239.042654722442,5.998944703681518,77.98501783009966,722.0,13,0.10801249006939012
28,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.1650978399527378,65.05,1111.9837318372167,22239.674636744334,7.013900845060722,140.27786835608583,1301.0,20,0.1078231117264303
235,https://g17.dhi-roma.it/resources/institution_540,Spirensis,0.11834000920658315,63.0,882.874219290341,6180.119535032387,6.783182743447615,47.48227750004945,441.0,7,0.10766956349217562
160,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.16555126016961372,41.25,82.63420138180014,661.0736110544011,4.414423655139967,35.295192241236165,330.0,8,0.10695512800374596
269,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.14533198210977835,64.18181818181819,949.7040099614983,20893.48821915296,6.856150367585468,150.8349602622325,1412.0,22,0.10682362624804001
86,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.14275566562786687,50.0,208.00231556124245,3536.039364541122,5.337549212145325,90.7383282773404,850.0,17,0.10675097444392988
195,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.14068135574507243,55.482142857142854,368.54489097092113,20638.513894371583,5.909562525026449,330.93096417683927,3107.0,56,0.10651141428285783
281,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1.1045412922874733,63.43529411764706,849.7734012292756,14446.147820897684,6.7449697271547,114.6642467001596,1078.4,17,0.10632812194005896
204,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.11230602403545994,69.81818181818181,1574.5457690456592,17320.00345950225,7.36172210905835,80.97893873566247,768.0,11,0.10544132647872717
308,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.11783335718822496,52.5,249.16971050102188,1495.0182630061313,5.51813423257973,33.10879353035548,315.0,6,0.10510728104874754
135,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.14278206464521107,55.266666666666666,323.3736735189174,9701.210205567522,5.778808538507575,173.35926733743383,1658.0,30,0.10455926859917601
234,https://g17.dhi-roma.it/resources/institution_538,Sorana,0.11576186602596879,43.8,95.76915756239694,478.8457878119847,4.561940687028272,22.809610965863943,219.0,5,0.10415347472997234
91,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.12616750628739648,53.55555555555556,262.64240512029596,2363.7816460826634,5.570793430630451,50.135967810412104,482.0,9,0.10401653072699607
196,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.12179305156632149,47.19047619047619,132.72740752399937,2787.275558003987,4.888297457495272,102.65399068925919,991.0,21,0.10358626709309707
244,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.1386636624517245,59.2,443.43952092993334,2217.1976046496666,6.094561424761727,30.47279432600491,296.0,5,0.10294862947974631
285,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.11129592877813445,67.33333333333333,978.9241065660977,5873.544639396587,6.886454118142629,41.31872464824265,404.0,6,0.10227407091149171
237,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.16888905600783577,60.5,486.22730890874305,2917.3638534524584,6.186676228360484,37.12005634480352,363.0,6,0.10225910838788849
12,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.13736954282477068,50.5,170.85912260320612,1708.591226032061,5.140839372530644,51.40833996851585,505.0,10,0.10179869300696208
178,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.10342775144142506,50.285714285714285,165.99901738787295,1161.9931217151106,5.1119818689888605,35.783844911282316,352.0,7,0.10165865031614295
221,https://g17.dhi-roma.it/resources/institution_503,Salamantina,1.0448068247646547,72.17,1518.8042884935478,30376.085769870955,7.325678651960158,146.5134976922824,1443.4,20,0.10150581799382181
139,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.11574270083775132,59.5,387.47272058011134,3874.7272058011135,5.959645447812372,59.5964544773365,595.0,10,0.10016210836527142
313,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.14817320718650312,54.625,232.92355895348226,1863.388471627858,5.450710326576908,43.60568249873603,437.0,8,0.09978417047765682
55,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.12026279977427007,52.0,175.78117856796942,2109.374142815633,5.169239917903926,62.02820381921865,624.0,12,0.09940417278720938
40,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.11025626384980282,56.53846153846154,272.88566695830997,3547.5136704580295,5.609052905112249,72.91762468601712,735.0,13,0.0992076526340369
118,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.10311758649609659,75.16666666666667,1693.890879532353,10163.345277194117,7.434783457276732,44.60870050629981,451.0,6,0.09891064413813705
43,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.10508080767879184,52.8,179.22089923876183,896.1044961938092,5.188619118956943,25.943080939309084,264.0,5,0.09826924598223138
53,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.10043161821905808,75.28571428571429,1596.6475428058598,11176.532799641018,7.375661424299272,51.62962949411493,527.0,7,0.09796893642147045
121,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.12141971805725117,62.42857142857143,450.3117477342271,3152.1822341395896,6.109940115650827,42.76958056541548,437.0,7,0.09787089374236953
14,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.1376612426467113,58.470588235294116,303.39869932035407,5157.7778884460195,5.715047779892567,97.15581213166689,994.0,17,0.09774226572602303
282,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.6449722257584694,46.29090909090909,89.99798088213866,1979.9555794070504,4.499787235435701,98.98808445706892,1018.4,22,0.09719961160356336
20,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.10861387389337529,63.111111111111114,448.0523564797237,4032.471208317513,6.104910092728793,54.943043362501584,568.0,9,0.09673071014524927
230,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.16740793893207964,75.28571428571429,1389.9767689948196,9729.837382963737,7.237042313031707,50.65929556350518,527.0,7,0.09612769556642349
7,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.10339098227380836,69.71428571428571,784.3163917413193,5490.214742189235,6.6648124998361515,46.65367960736708,488.0,7,0.09560180247411287
124,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.1554185776257695,77.44444444444444,1489.5727647786575,13406.154883007917,7.30624462277527,65.75620086003377,697.0,9,0.09434175159258791
197,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.09657148303271118,52.875,136.77006020346465,1094.1604816277172,4.918301123073699,39.342506132984774,423.0,8,0.09300828873046046
288,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.09798446969363259,66.125,436.6809257168443,3493.4474057347543,6.079202781307331,48.63361989041338,529.0,8,0.09193500924463777
88,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.19763901818368207,46.0,67.7895521836964,677.895521836964,4.216408085486498,42.163969344510406,460.0,10,0.09166080292284871
87,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.0950975452837427,63.666666666666664,333.92227328186164,2003.5336396911698,5.810908251169462,34.865442339036626,382.0,6,0.09127079146344666
243,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.13140402366047818,66.4,422.4266304562255,2112.1331522811274,6.046015775992418,30.22975666079242,332.0,5,0.09105348391804946
238,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.11252776406553805,59.75,211.77935744505643,2541.352289340677,5.3555449659295995,64.2665395911552,717.0,12,0.08963255173103932
52,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.10245471737384068,61.8,249.40143850612657,2494.014385061266,5.51906380109669,55.190636120765376,618.0,10,0.08930523644136792
180,https://g17.dhi-roma.it/resources/institution_423,Nucerina,0.14253346140030104,55.25,138.731292739001,1664.775512868012,4.9325389164302536,59.18876312825192,663.0,12,0.08927415253130003
149,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.0995889402260749,62.0,247.64907963543342,1485.8944778126006,5.512012742634987,33.07198083547513,372.0,6,0.08890317428891165
177,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.1138829217503591,59.90909090909091,201.70848681864433,2218.7933550050875,5.30682352051843,58.37504364218318,659.0,11,0.08858124983639329
167,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.11112637279724988,51.72727272727273,69.97168289581882,769.688511854007,4.24809063014527,46.71555042859987,569.0,11,0.08210114310825987
10,https://g17.dhi-roma.it/resources/institution_114,Bituntina,0.12676719527698294,72.81818181818181,362.2620561912438,3984.882618103682,5.892367862058279,64.8160231679203,801.0,11,0.08091888035945106
163,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08424062843760112,70.66666666666667,281.34385284782394,2532.0946756304156,5.639577596867982,50.756193123145984,636.0,9,0.07980533509928614
315,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.083939015732835,70.9,284.73735256761023,2847.3735256761024,5.651567185423791,56.51283107313834,709.0,10,0.07970780123150682
277,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.1903624170861879,56.0,80.37839144599086,401.8919572299543,4.386745376952077,21.933611284413132,280.0,5,0.07833432601576118
310,https://g17.dhi-roma.it/resources/institution_706,Calliensis,0.07777803108711479,68.83333333333333,183.93418097313756,1103.6050858388253,5.214577981512237,31.287460356867353,413.0,6,0.07575656260742701
123,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.08177457253190537,70.63636363636364,194.46864818756873,2139.155130063256,5.270270958228007,57.97294096365349,777.0,11,0.07461124963147167
287,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.07818611621471769,58.111111111111114,68.22986085637503,614.0687477073752,4.222882311493215,37.97479873411209,523.0,9,0.07260955780900974
