,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
19,https://g17.dhi-roma.it/resources/event_6325,APOSTOLIC PROVISION 6325,1622-07-16,1622-08-26,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.568333333333 44.059444444444),https://g17.dhi-roma.it/resources/place_68,Rimini,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
20,https://g17.dhi-roma.it/resources/event_4043,APOSTOLIC PROVISION 4043,1596-08-19,1622-02-18,https://g17.dhi-roma.it/resources/institution_246,Elnensis,https://g17.dhi-roma.it/resources/institution_832,Narbonne,POINT (2.9711111111111 42.600277777778),https://g17.dhi-roma.it/resources/place_237,Elne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Rectorship,Liturgical office"
21,https://g17.dhi-roma.it/resources/event_3269,APOSTOLIC PROVISION 3269,1676-11-15,1677-11-06,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
22,https://g17.dhi-roma.it/resources/event_7312,APOSTOLIC PROVISION 7312,1678-05-16,1678-09-30,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
23,https://g17.dhi-roma.it/resources/event_8123,APOSTOLIC PROVISION 8123,1678-05-16,1678-07-16,https://g17.dhi-roma.it/resources/institution_511,Sancti Angeli et Bisaciensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.375555555556 41.013055555556),https://g17.dhi-roma.it/resources/place_501,Bisaccia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
24,https://g17.dhi-roma.it/resources/event_3227,APOSTOLIC PROVISION 3227,1678-05-16,1678-10-03,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
25,https://g17.dhi-roma.it/resources/event_637,APOSTOLIC PROVISION 637,1622-08-14,1622-08-25,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (7.5905555555556 47.560555555556),https://g17.dhi-roma.it/resources/place_97,Basel,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
26,https://g17.dhi-roma.it/resources/event_188,APOSTOLIC PROVISION 188,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
27,https://g17.dhi-roma.it/resources/event_462,APOSTOLIC PROVISION 462,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
28,https://g17.dhi-roma.it/resources/event_7817,APOSTOLIC PROVISION 7817,1622-04-15,1622-06-20,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
29,https://g17.dhi-roma.it/resources/event_5902,APOSTOLIC PROVISION 5902,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church"
30,https://g17.dhi-roma.it/resources/event_4011,APOSTOLIC PROVISION 4011,1622-03-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Prior,Office in a monastery"
31,https://g17.dhi-roma.it/resources/event_2395,APOSTOLIC PROVISION 2395,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_16,Acernensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.05 40.75),https://g17.dhi-roma.it/resources/place_12,Acerno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason"
32,https://g17.dhi-roma.it/resources/event_3735,APOSTOLIC PROVISION 3735,1678-05-16,1678-07-02,https://g17.dhi-roma.it/resources/institution_522,Sarnensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (14.616666666667 40.816666666667),https://g17.dhi-roma.it/resources/place_511,Sarno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
33,https://g17.dhi-roma.it/resources/event_1143,APOSTOLIC PROVISION 1143,1678-02-13,1678-09-15,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,Personal reason,apostolic provision,papal grace,Restitution,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
34,https://g17.dhi-roma.it/resources/event_6764,APOSTOLIC PROVISION 6764,1678-01-16,1678-04-12,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Lector,Liturgical office,church,Church institutions"
35,https://g17.dhi-roma.it/resources/event_5390,APOSTOLIC PROVISION 5390,1622-01-16,1622-03-17,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
36,https://g17.dhi-roma.it/resources/event_3809,APOSTOLIC PROVISION 3809,1678-07-16,1678-09-16,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions"
37,https://g17.dhi-roma.it/resources/event_7305,APOSTOLIC PROVISION 7305,1676-06-28,1678-09-28,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
38,https://g17.dhi-roma.it/resources/event_6007,APOSTOLIC PROVISION 6007,1622-04-15,1622-07-05,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Parish Church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
39,https://g17.dhi-roma.it/resources/event_7237,APOSTOLIC PROVISION 7237,1677-11-15,1678-08-30,https://g17.dhi-roma.it/resources/institution_470,Posnaniensis,https://g17.dhi-roma.it/resources/institution_803,Gniezno,POINT (27.468611111111 51.591944444444),https://g17.dhi-roma.it/resources/place_460,Poznan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
40,https://g17.dhi-roma.it/resources/event_6386,APOSTOLIC PROVISION 6386,1622-03-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
41,https://g17.dhi-roma.it/resources/event_3820,APOSTOLIC PROVISION 3820,1677-12-16,1678-05-16,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
42,https://g17.dhi-roma.it/resources/event_2483,APOSTOLIC PROVISION 2483,1622-11-15,1622-12-13,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
43,https://g17.dhi-roma.it/resources/event_5605,APOSTOLIC PROVISION 5605,1622-04-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
44,https://g17.dhi-roma.it/resources/event_5939,APOSTOLIC PROVISION 5939,1622-01-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_713,Elborensis,https://g17.dhi-roma.it/resources/institution_885,Évora,POINT (-7.9072222222222 38.5725),https://g17.dhi-roma.it/resources/place_233,Évora,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
45,https://g17.dhi-roma.it/resources/event_7845,APOSTOLIC PROVISION 7845,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
46,https://g17.dhi-roma.it/resources/event_3882,APOSTOLIC PROVISION 3882,1621-08-16,1622-06-08,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
47,https://g17.dhi-roma.it/resources/event_6424,APOSTOLIC PROVISION 6424,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
48,https://g17.dhi-roma.it/resources/event_508,APOSTOLIC PROVISION 508,1622-04-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
49,https://g17.dhi-roma.it/resources/event_809,APOSTOLIC PROVISION 809,1622-08-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
50,https://g17.dhi-roma.it/resources/event_3324,APOSTOLIC PROVISION 3324,1677-05-16,1677-11-29,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
51,https://g17.dhi-roma.it/resources/event_1276,APOSTOLIC PROVISION 1276,1622-07-16,1622-11-26,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
