,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
10,https://g17.dhi-roma.it/resources/event_5970,APOSTOLIC PROVISION 5970,1617-01-07,1622-07-09,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_888,Valencia,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
11,https://g17.dhi-roma.it/resources/event_20593,APOSTOLIC PROVISION 20593,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Public resignation,Restoration,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
12,https://g17.dhi-roma.it/resources/event_992,APOSTOLIC PROVISION 992,1678-01-07,1678-05-23,https://g17.dhi-roma.it/resources/institution_398,Montis regalis Provinciae Taurini,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (7.8166666666667 44.383333333333),https://g17.dhi-roma.it/resources/place_390,Mondovì,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Public resignation,Restitution,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
13,https://g17.dhi-roma.it/resources/event_16704,APOSTOLIC PROVISION 16704,1622-11-15,1622-12-19,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,https://g17.dhi-roma.it/resources/institution_823,Besançon,POINT (5.6880555555556 45.759166666667),https://g17.dhi-roma.it/resources/place_99,Belley,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
14,https://g17.dhi-roma.it/resources/event_21739,APOSTOLIC PROVISION 21739,1677-09-26,1678-04-27,https://g17.dhi-roma.it/resources/institution_569,Toletana,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.0333333333333 39.866666666667),https://g17.dhi-roma.it/resources/place_556,Toledo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Extension,rectorship in a parish church,Liturgical office"
15,https://g17.dhi-roma.it/resources/event_3264,APOSTOLIC PROVISION 3264,1677-06-10,1677-11-11,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.4166666666667 41.533333333333),https://g17.dhi-roma.it/resources/place_120,Braga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
16,https://g17.dhi-roma.it/resources/event_6431,APOSTOLIC PROVISION 6431,1621-07-16,1622-07-18,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Head of an abbey"
17,https://g17.dhi-roma.it/resources/event_5589,APOSTOLIC PROVISION 5589,1622-05-02,1622-05-13,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Liturgical office,Curate"
18,https://g17.dhi-roma.it/resources/event_5921,APOSTOLIC PROVISION 5921,1622-05-16,1622-06-25,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
19,https://g17.dhi-roma.it/resources/event_5900,APOSTOLIC PROVISION 5900,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_267,Frequentina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.100555555556 41.012222222222),https://g17.dhi-roma.it/resources/place_258,Frigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
20,https://g17.dhi-roma.it/resources/event_1795,APOSTOLIC PROVISION 1795,1622-07-16,1622-11-09,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.3627777777778 43.428055555556),https://g17.dhi-roma.it/resources/place_375,Mondoñedo,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of a benefice in a church,Holder of a benefice"
21,https://g17.dhi-roma.it/resources/event_1986,APOSTOLIC PROVISION 1986,1676-11-15,1677-10-11,https://g17.dhi-roma.it/resources/institution_587,Tullensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.891666667 48.675),https://g17.dhi-roma.it/resources/place_574,Toul,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
22,https://g17.dhi-roma.it/resources/event_6227,APOSTOLIC PROVISION 6227,1622-06-15,1622-08-09,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
23,https://g17.dhi-roma.it/resources/event_854,APOSTOLIC PROVISION 854,1622-09-15,1622-11-19,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
24,https://g17.dhi-roma.it/resources/event_3223,APOSTOLIC PROVISION 3223,1677-09-15,1677-10-12,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
25,https://g17.dhi-roma.it/resources/event_3772,APOSTOLIC PROVISION 3772,1677-08-16,1678-04-05,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Parish Church,Church institutions"
26,https://g17.dhi-roma.it/resources/event_5680,APOSTOLIC PROVISION 5680,1622-02-14,1622-06-01,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.220280555556 45.538888888889),https://g17.dhi-roma.it/resources/place_124,Brescia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
27,https://g17.dhi-roma.it/resources/event_6014,APOSTOLIC PROVISION 6014,1622-02-14,1622-07-07,https://g17.dhi-roma.it/resources/institution_320,Lauretana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.607430555556 43.4403),https://g17.dhi-roma.it/resources/place_311,Loreto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,rectorship in a parish church,Liturgical office"
28,https://g17.dhi-roma.it/resources/event_1802,APOSTOLIC PROVISION 1802,1622-09-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.433333333333 40.666666666667),https://g17.dhi-roma.it/resources/place_610,Vico Equense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
29,https://g17.dhi-roma.it/resources/event_659,APOSTOLIC PROVISION 659,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
30,https://g17.dhi-roma.it/resources/event_7266,APOSTOLIC PROVISION 7266,1675-06-14,1678-09-14,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.316666666667 38.983333333333),https://g17.dhi-roma.it/resources/place_405,Nicastro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
31,https://g17.dhi-roma.it/resources/event_4406,APOSTOLIC PROVISION 4406,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_490,Ripana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.762491666667 43.000216666667),https://g17.dhi-roma.it/resources/place_480,Ripatransone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Church institutions,Parish hall in a church"
32,https://g17.dhi-roma.it/resources/event_515,APOSTOLIC PROVISION 515,1622-05-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
33,https://g17.dhi-roma.it/resources/event_7060,APOSTOLIC PROVISION 7060,1677-11-15,1678-06-11,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
34,https://g17.dhi-roma.it/resources/event_6425,APOSTOLIC PROVISION 6425,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 44.913330555556),https://g17.dhi-roma.it/resources/place_35,Alessandria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Cantorate,Defined administrative office"
35,https://g17.dhi-roma.it/resources/event_5507,APOSTOLIC PROVISION 5507,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
36,https://g17.dhi-roma.it/resources/event_875,APOSTOLIC PROVISION 875,1622-07-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
37,https://g17.dhi-roma.it/resources/event_3278,APOSTOLIC PROVISION 3278,1677-01-16,1677-11-13,https://g17.dhi-roma.it/resources/institution_363,Materanensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.6 40.666666666667),https://g17.dhi-roma.it/resources/place_355,Matera,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
38,https://g17.dhi-roma.it/resources/event_3807,APOSTOLIC PROVISION 3807,1678-03-16,1678-08-04,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Order of Saint Augustine,Regular canons"
39,https://g17.dhi-roma.it/resources/event_3336,APOSTOLIC PROVISION 3336,1677-09-15,1677-12-04,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
40,https://g17.dhi-roma.it/resources/event_7815,APOSTOLIC PROVISION 7815,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
41,https://g17.dhi-roma.it/resources/event_7114,APOSTOLIC PROVISION 7114,1676-07-11,1678-07-12,https://g17.dhi-roma.it/resources/institution_462,Plocensis,https://g17.dhi-roma.it/resources/institution_803,Gniezno,POINT (19.7 52.55),https://g17.dhi-roma.it/resources/place_453,Płock,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
42,https://g17.dhi-roma.it/resources/event_3526,APOSTOLIC PROVISION 3526,1677-02-14,1678-02-19,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
43,https://g17.dhi-roma.it/resources/event_1741,APOSTOLIC PROVISION 1741,1622-08-16,1622-10-26,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
44,https://g17.dhi-roma.it/resources/event_5329,APOSTOLIC PROVISION 5329,1622-01-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,church,Church institutions"
45,https://g17.dhi-roma.it/resources/event_958,APOSTOLIC PROVISION 958,1622-09-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church"
46,https://g17.dhi-roma.it/resources/event_4071,APOSTOLIC PROVISION 4071,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
47,https://g17.dhi-roma.it/resources/event_5301,APOSTOLIC PROVISION 5301,1618-11-30,1622-02-28,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,https://g17.dhi-roma.it/resources/institution_816,Tuam,POINT (-8.85 53.5167),https://g17.dhi-roma.it/resources/place_572,Tuam,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of an abbey"
48,https://g17.dhi-roma.it/resources/event_7743,APOSTOLIC PROVISION 7743,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
49,https://g17.dhi-roma.it/resources/event_763,APOSTOLIC PROVISION 763,1622-09-15,1622-10-15,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Head of an abbey,Abbey,Monastic institutions"
50,https://g17.dhi-roma.it/resources/event_6310,APOSTOLIC PROVISION 6310,1601-09-03,1622-09-03,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (7.4905555555556 44.645277777778),https://g17.dhi-roma.it/resources/place_496,Saluzzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
