,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
9668,https://g17.dhi-roma.it/resources/event_8803,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-12-05,1.0,1.0,274,significant
8739,https://g17.dhi-roma.it/resources/event_8184,,,Joannes Antonius Estore seu Estorc,Davidus etiam Estore seu Estorc,Estorc,Estorc,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,1.0,1.0,67,significant
1223,https://g17.dhi-roma.it/resources/event_12835,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",,1.0,1.0,190,significant
3488,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-26,1.0,1.0,76,significant
7835,https://g17.dhi-roma.it/resources/event_2662,,,Petrus Anuray,Franciscsi etiam Anuray,Anuray,Anuray,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-15,1.0,1.0,128,significant
9533,https://g17.dhi-roma.it/resources/event_9235,,,Iospehus du Houre,Ioannis Bapte etiam de Houre,Houre,Houre,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,337,significant
6612,https://g17.dhi-roma.it/resources/event_1629,,,Marcus Antonius Cortes,Marci Antonii etiam Cortes,Cortes,Cortes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-05-16,1.0,1.0,303,significant
3591,https://g17.dhi-roma.it/resources/event_14933,,,Claudius Aubineau,Petri etiam Aubineau,Aubineau,Aubineau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,1.0,1.0,126,significant
3573,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,227,significant
8885,https://g17.dhi-roma.it/resources/event_9636,,,Maria Henrica de Talhoet,Francisce etiam de Talhoet,Talhoet,Talhoet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"Resignation,Personal reason,apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-08,1.0,1.0,77,significant
3131,https://g17.dhi-roma.it/resources/event_15793,,,Leonardi etiam de Chevriers seu Chevrieres,Alexander de Chevriers seu Chevrieres,Chevrieres,Chevrieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,1.0,1.0,135,significant
1058,https://g17.dhi-roma.it/resources/event_152,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
1065,https://g17.dhi-roma.it/resources/event_2084,,,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-10-07,1.0,1.0,266,significant
9255,https://g17.dhi-roma.it/resources/event_15797,,,Claudius etiam le Vieux,Jacobus le Vieux,Vieux,Vieux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,69,significant
143,https://g17.dhi-roma.it/resources/event_12833,,,Jacobi Picard,Carolus Picard junior,Picard,Picard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace",,1.0,1.0,190,significant
4600,https://g17.dhi-roma.it/resources/event_3646,,,Mathurini Robin Senioris,Mathurinus Robin Junior,Robin,Robin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-06-21,1.0,1.0,251,significant
368,https://g17.dhi-roma.it/resources/event_12794,,,Laurentii etiam Bellut,Antonius Bellut,Bellut,Bellut,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,1.0,1.0,132,significant
1384,https://g17.dhi-roma.it/resources/event_12305,,,Guillelmus Fiscans de Boutaric,Balthazaris etiam de Boutaric,Boutaric,Boutaric,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,89,significant
367,https://g17.dhi-roma.it/resources/event_2287,,,Claudii etiam Rochier,Raymundus Rochier,Rochier,Rochier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"apostolic provision,papal grace,Prior,Office in a monastery,Priory,Monastic institutions",1677-10-08,1.0,1.0,322,significant
3175,https://g17.dhi-roma.it/resources/event_3794,,,Hiacynthi etiam Torrent,Joannes Franciscus Torrent,Torrent,Torrent,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-27,1.0,1.0,138,significant
2370,https://g17.dhi-roma.it/resources/event_15791,,,Mathei etiam de Garnier,Vincentius de Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Office in a monastery,monastic office",,1.0,1.0,421,significant
3584,https://g17.dhi-roma.it/resources/event_4187,,,Martini Sancho Senioris,Martinus Sancho Iunior,Sancho,Sancho,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-10-20,1.0,1.0,190,significant
7704,https://g17.dhi-roma.it/resources/event_15785,,,Geraldus Gladines seu Gledines,Guillelmi etiam Gladines seu Gledines,Gledines,Gledines,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,101,significant
5275,https://g17.dhi-roma.it/resources/event_3891,,,Petrus Ioannes Perandera,Philippi etiam Perandera,Perandera,Perandera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"apostolic provision,papal grace,Cancellation of a pension,Pastor,Liturgical office,church,Church institutions",1622-03-15,1.0,1.0,233,significant
2325,https://g17.dhi-roma.it/resources/event_9464,,,Adami etiam Le Beuf,Henricus Le Beuf,Beuf,Beuf,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-30,1.0,1.0,57,significant
4244,https://g17.dhi-roma.it/resources/event_15562,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-08,1.0,1.0,70,significant
3870,https://g17.dhi-roma.it/resources/event_16044,,,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,114,significant
3181,https://g17.dhi-roma.it/resources/event_14967,,,Philippi etiam Boterel,Joannes Renatus Boterel,Boterel,Boterel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-01,1.0,1.0,168,significant
6948,https://g17.dhi-roma.it/resources/event_13238,,,Jois etiam Dupre,Antonius Dupre,Dupre,Dupre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,211,significant
5984,https://g17.dhi-roma.it/resources/event_15850,,,Bernardus Caunes,Francisci etiam Caunes,Caunes,Caunes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-29,1.0,1.0,310,significant
5437,https://g17.dhi-roma.it/resources/event_9053,,,Jois etiam Chimbault,Jacobus Chimbault,Chimbault,Chimbault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Undefined administrative office,Receiver of an additional payment,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-26,1.0,1.0,100,significant
4739,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,136,significant
3878,https://g17.dhi-roma.it/resources/event_16484,,,Iacobi etiam Otherim,Claudius Otherim,Otherim,Otherim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,Church institutions,Parish and collegiate church,Pastor,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-15,1.0,1.0,93,significant
7734,https://g17.dhi-roma.it/resources/event_2387,,,Joannes Leydon Junior,Jois etiam Leydon,Leydon,Leydon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,81,significant
9526,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,82,significant
4224,https://g17.dhi-roma.it/resources/event_12375,,,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,172,significant
1114,https://g17.dhi-roma.it/resources/event_13254,,,Bernardus Escalarosse,Raymundi etiam Escalarosse,Escalarosse,Escalarosse,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition",,1.0,1.0,50,significant
638,https://g17.dhi-roma.it/resources/event_10352,,,Ioannes etiam de Beaulieu,Leononius de Beaulieu,Beaulieu,Beaulieu,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-03-12,1.0,1.0,129,significant
8131,https://g17.dhi-roma.it/resources/event_1487,,,Francisci etiam Rasponi,Camillus Rasponi,Rasponi,Rasponi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,"Resignation,Personal reason,apostolic provision,papal grace",1678-07-21,1.0,1.0,151,significant
9557,https://g17.dhi-roma.it/resources/event_15970,,,christophori etiam le Mercier,Jacobus Le Mercier,Mercier,Mercier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_127,Briocensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-08-09,1.0,1.0,281,significant
5407,https://g17.dhi-roma.it/resources/event_9331,,,Francisci etiam Rimbaud,Petrus Rimbaud,Rimbaud,Rimbaud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Pastor,Liturgical office,Church in a monastery,Monastic institutions",1678-01-15,1.0,1.0,122,significant
3302,https://g17.dhi-roma.it/resources/event_13484,,,Ludovicus Neret,Joannis etiam Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,307,significant
7965,https://g17.dhi-roma.it/resources/event_7979,,,Joannis iacobi etiam de Sequy seu de Seguy,Jacobus de Sequy seu de Seguy,Seguy,Seguy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1677-12-26,1.0,1.0,46,significant
3394,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,1.0,1.0,229,significant
4676,https://g17.dhi-roma.it/resources/event_14989,,,Franciscus Bernard,Joannis etiam Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-07-01,1.0,1.0,370,significant
4927,https://g17.dhi-roma.it/resources/event_13336,,,Franciscus Barillot,Franciscus etiam Barillot,Barillot,Barillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-20,1.0,1.0,305,significant
3446,https://g17.dhi-roma.it/resources/event_16046,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-12,1.0,1.0,204,significant
2098,https://g17.dhi-roma.it/resources/event_8804,,,Antonius le Berthon Junior,Joannis etiam le Berthon Seniors,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-05,1.0,1.0,274,significant
4054,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,234,significant
7946,https://g17.dhi-roma.it/resources/event_2658,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,421,significant
521,https://g17.dhi-roma.it/resources/event_15706,,,Antonii etiam Benne,Gerardus Benne,Benne,Benne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,1.0,1.0,167,significant
2088,https://g17.dhi-roma.it/resources/event_8798,,,Mathurini etiam Dupin,Ludovicus Dupin,Dupin,Dupin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-12,1.0,1.0,188,significant
1308,https://g17.dhi-roma.it/resources/event_15750,,,Joannis etiam Soutrac,Franciscus Soutrac,Soutrac,Soutrac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,1.0,1.0,50,significant
