,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
4165,https://g17.dhi-roma.it/resources/event_18583,,,Roberti etiam Barbier,Joannes Asrodizius Barbier,Barbier,Barbier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1678-02-06,1.0,1.0,468,significant
1763,https://g17.dhi-roma.it/resources/event_17238,,,Arnaldi etiam Cistac seu Cistat,Joannes Arnaldus Cistac seu Cistat,Cistat,Cistat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace",1678-03-27,1.0,1.0,123,significant
5460,https://g17.dhi-roma.it/resources/event_150,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
520,https://g17.dhi-roma.it/resources/event_15706,,,Antonii etiam Benne,Gerardus Benne,Benne,Benne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-16,1.0,1.0,205,significant
10972,https://g17.dhi-roma.it/resources/event_17981,,,Petri etiam de Montserrat,Jacobus de Montserrat,Montserrat,Montserrat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Prior,Office in a monastery",1678-07-22,1.0,1.0,165,significant
1715,https://g17.dhi-roma.it/resources/event_12286,,,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",1678-04-08,1.0,1.0,89,significant
5354,https://g17.dhi-roma.it/resources/event_17624,,,Anthonius Dionisius de Cohon,Julii Pauli etiam de Cohon,Cohon,Cohon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,199,significant
238,https://g17.dhi-roma.it/resources/event_7101,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,159,significant
5355,https://g17.dhi-roma.it/resources/event_12376,,,Jacobus Andry,Claudi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-04-15,1.0,1.0,188,significant
7117,https://g17.dhi-roma.it/resources/event_15601,,,Petri etiam Gautier,Petrus Gautier,Gautier,Gautier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-08,1.0,1.0,367,significant
4393,https://g17.dhi-roma.it/resources/event_10199,,,Joannes Dangest,Antonii etiam Dangest,Dangest,Dangest,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-25,1.0,1.0,212,significant
7921,https://g17.dhi-roma.it/resources/event_16995,,,Paulus Aicnon,Philippi etiam Aicnon,Aicnon,Aicnon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,1.0,1.0,225,significant
5398,https://g17.dhi-roma.it/resources/event_14989,,,Franciscus Bernard,Joannis etiam Bernard,Bernard,Bernard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-07-01,1.0,1.0,416,significant
4378,https://g17.dhi-roma.it/resources/event_15802,,,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,1.0,1.0,280,significant
10948,https://g17.dhi-roma.it/resources/event_15426,,,Jacobus Mousmier,Francisci etiam Mousmier,Mousmier,Mousmier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-01,1.0,1.0,159,significant
7938,https://g17.dhi-roma.it/resources/event_18581,,,Joannes Asrodizius Barbier,Roberti etiam Barbier,Barbier,Barbier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-06,1.0,1.0,468,significant
7088,https://g17.dhi-roma.it/resources/event_17051,,,Francisci Josephi etiam Huyet,Jacobus Hieronymus Huyet,Huyet,Huyet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-20,1.0,1.0,124,significant
7087,https://g17.dhi-roma.it/resources/event_154,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
7943,https://g17.dhi-roma.it/resources/event_16190,,,Petrus Forestz,Benedicti etiam Forestz,Forestz,Forestz,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church,Cantorate,Undefined administrative office,Holder of a dignity",1677-10-30,1.0,1.0,155,significant
10955,https://g17.dhi-roma.it/resources/event_16105,,,Antonius de Voyon Junior,Antonii et de Voyon Senior,Voyon,Voyon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-10-16,1.0,1.0,46,significant
5441,https://g17.dhi-roma.it/resources/event_13291,,,Joannes Pellard,Renati etiam Pellard,Pellard,Pellard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-05-15,1.0,1.0,209,significant
1732,https://g17.dhi-roma.it/resources/event_17617,,,Dominici etiam Prunieres,Joannes Prunieres,Prunieres,Prunieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace",1678-07-08,1.0,1.0,167,significant
4130,https://g17.dhi-roma.it/resources/event_14933,,,Claudius Aubineau,Petri etiam Aubineau,Aubineau,Aubineau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-25,1.0,1.0,148,significant
4117,https://g17.dhi-roma.it/resources/event_4187,,,Martini Sancho Senioris,Martinus Sancho Iunior,Sancho,Sancho,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-10-20,1.0,1.0,207,significant
1766,https://g17.dhi-roma.it/resources/event_9808,,,Andreas Martin,Antonii etiam Martin,Martin,Martin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_669,Uticensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1678-02-12,1.0,1.0,695,significant
3889,https://g17.dhi-roma.it/resources/event_17740,,,Ludovicus Lucadou,Hugonis etiam Lucadou,Lucadou,Lucadou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,63,significant
5660,https://g17.dhi-roma.it/resources/event_13336,,,Franciscus Barillot,Franciscus etiam Barillot,Barillot,Barillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-20,1.0,1.0,358,significant
10363,https://g17.dhi-roma.it/resources/event_2657,,,Francisci etiam Garnier,Joannes Garnier,Garnier,Garnier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,491,significant
648,https://g17.dhi-roma.it/resources/event_15966,,,Petrus Charton,Francisci etiam Charton,Charton,Charton,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office",1678-08-05,1.0,1.0,369,significant
650,https://g17.dhi-roma.it/resources/event_15647,,,Julii Pauli etiam de Cohor,Anthimes Dionisius de Cohor,Cohor,Cohor,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-15,1.0,1.0,95,significant
9947,https://g17.dhi-roma.it/resources/event_8578,,,Guillelmus Destadeus,Joannis etiam Destadeus,Destadeus,Destadeus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,church,Church institutions,Precentor,Liturgical office",1677-11-20,1.0,1.0,98,significant
11230,https://g17.dhi-roma.it/resources/event_16248,,,Joannis Arnaldi etiam Torne,Arnaldus Torne,Torne,Torne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Without care of souls,church,Church institutions",1677-12-12,1.0,1.0,378,significant
653,https://g17.dhi-roma.it/resources/event_12801,,,Fulerandi etiam Roussilhon,Antonius Roussilhon,Roussilhon,Roussilhon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1678-05-06,1.0,1.0,100,significant
3880,https://g17.dhi-roma.it/resources/event_12540,,,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,416,significant
5551,https://g17.dhi-roma.it/resources/event_8480,,,Lucas Bugy,Petri etiam Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-13,1.0,1.0,60,significant
1487,https://g17.dhi-roma.it/resources/event_15630,,,Philippi etiam Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,240,significant
8384,https://g17.dhi-roma.it/resources/event_10333,,,Joannis Paril et Petri etiam Paril,Marcellinus Paril,Paril,Paril,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,411,significant
682,https://g17.dhi-roma.it/resources/event_16150,,,Francisci Petri etiam de la Forest,Franciscus de la Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-10-23,1.0,1.0,280,significant
3771,https://g17.dhi-roma.it/resources/event_18171,,,Michael Cillart,Petri etiam Cillart,Cillart,Cillart,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace",1678-06-03,1.0,1.0,254,significant
8396,https://g17.dhi-roma.it/resources/event_1989,,,Geraldus Beviere,Joannis etiam Beviere,Beviere,Beviere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,248,significant
10097,https://g17.dhi-roma.it/resources/event_9626,,,Nicolai etiam LeFeure de Leheau,Andreas Le Feure de Leheau,Leheau,Leheau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-27,1.0,1.0,114,significant
8415,https://g17.dhi-roma.it/resources/event_10957,,,Claudius Berger seu Barges,Laurentii etiam Berget seu Barges,Barges,Barges,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-08,1.0,1.0,389,significant
6895,https://g17.dhi-roma.it/resources/event_15850,,,Bernardus Caunes,Francisci etiam Caunes,Caunes,Caunes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-29,1.0,1.0,376,significant
3902,https://g17.dhi-roma.it/resources/event_17743,,,Joannis etiam de Loyac,Gaspardus de Loyac,Loyac,Loyac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace",1678-08-12,1.0,1.0,66,significant
6902,https://g17.dhi-roma.it/resources/event_15870,,,Carolus Bernada,Joannis etiam Bernada,Bernada,Bernada,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-07-22,1.0,1.0,299,significant
3911,https://g17.dhi-roma.it/resources/event_149,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,147,significant
10435,https://g17.dhi-roma.it/resources/event_986,,,Acchilius etiam de Rosis,Petrus de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-09-01,1.0,1.0,488,significant
4103,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,278,significant
5567,https://g17.dhi-roma.it/resources/event_17111,,,Philibertus de Buffiere,Francisci etiam de Buffiere,Buffiere,Buffiere,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-04,1.0,1.0,90,significant
8168,https://g17.dhi-roma.it/resources/event_7103,,,Faustus Cospi,Octaviani etiam Cospi,Cospi,Cospi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-28,1.0,1.0,159,significant
6962,https://g17.dhi-roma.it/resources/event_10337,,,Paulus de Roais junior,Pauli etiam de Roais,Roais,Roais,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_209,Conseranensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-12,1.0,1.0,477,significant
4025,https://g17.dhi-roma.it/resources/event_9059,,,Philiberti etiam Grattet,Joes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-26,1.0,1.0,83,significant
4024,https://g17.dhi-roma.it/resources/event_18050,,,Franciscus Darzac,Petri etiam Darzac,Darzac,Darzac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,"apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition",1678-06-18,1.0,1.0,86,significant
5587,https://g17.dhi-roma.it/resources/event_9421,,,Nicolai etiam Le Feure Leheau,Andreas Le Feure de Leheau,Leheau,Leheau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-01-26,1.0,1.0,114,significant
1777,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-24,1.0,1.0,274,significant
4009,https://g17.dhi-roma.it/resources/event_8867,,,Guillelmus Thexon,Jois etiam Thexon,Thexon,Thexon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",1677-12-12,1.0,1.0,59,significant
8226,https://g17.dhi-roma.it/resources/event_9901,,,Gilbertus Chevalier,Francisci etiam Chevalier,Chevalier,Chevalier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-20,1.0,1.0,249,significant
3982,https://g17.dhi-roma.it/resources/event_16046,,,Nicolai etiam Pepin,Jacobus Pepin,Pepin,Pepin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-12,1.0,1.0,252,significant
8245,https://g17.dhi-roma.it/resources/event_8454,,,Renatus Beauxamis,Petri etiam Beauxamis,Beauxamis,Beauxamis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-07,1.0,1.0,22,significant
3942,https://g17.dhi-roma.it/resources/event_14217,,,Ioannes Gerusnet,Stephani etiam Gerusnet,Gerusnet,Gerusnet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-03,1.0,1.0,146,significant
9955,https://g17.dhi-roma.it/resources/event_15794,,,Alexander de Chevriers seu Chevrieres,Leonardi etiam de Chevriers seu Chevrieres,Chevrieres,Chevrieres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Treasurer,Administrative office,Defined administrative office,Undefined administrative office,Holder of a dignity",1678-07-22,1.0,1.0,173,significant
5353,https://g17.dhi-roma.it/resources/event_12881,,,Antonii etiam Destaing,Petrus Destaing,Destaing,Destaing,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-05-08,1.0,1.0,124,significant
10975,https://g17.dhi-roma.it/resources/event_1244,,,Petri etiam Van Volden,Alexander Van Volden,Volden,Volden,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_131,Brugensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-06,1.0,1.0,95,significant
6840,https://g17.dhi-roma.it/resources/event_8315,,,Carolu etiam Depons,Petrus Depons,Depons,Depons,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,"apostolic provision,papal grace,Church institutions,Parish and collegiate church,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-30,1.0,1.0,121,significant
11045,https://g17.dhi-roma.it/resources/event_8843,,,Jacobi etiam Riqueur,Jacobus Riqueur,Riqueur,Riqueur,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-05,1.0,1.0,137,significant
