,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5549,https://g17.dhi-roma.it/resources/event_9028,https://g17.dhi-roma.it/raw/element_125367,https://g17.dhi-roma.it/raw/element_125373,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-12-12,1.0,1.0,340,significant
5575,https://g17.dhi-roma.it/resources/event_14432,https://g17.dhi-roma.it/raw/element_191410,https://g17.dhi-roma.it/raw/element_191404,Petri etiam Roudil,Joannes Roudil,Roudil,Roudil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-10,1.0,1.0,215,significant
5580,https://g17.dhi-roma.it/resources/event_8330,https://g17.dhi-roma.it/raw/element_117997,https://g17.dhi-roma.it/raw/element_118004,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-02-16,1.0,1.0,69,significant
5658,https://g17.dhi-roma.it/resources/event_20117,https://g17.dhi-roma.it/raw/element_244501,https://g17.dhi-roma.it/raw/element_244494,Joannis etiam de Pinto,Maurus de Pinto,Pinto,Pinto,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-23,1.0,1.0,332,significant
5667,https://g17.dhi-roma.it/resources/event_152,https://g17.dhi-roma.it/raw/element_21584,https://g17.dhi-roma.it/raw/element_21595,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
5670,https://g17.dhi-roma.it/resources/event_17693,https://g17.dhi-roma.it/raw/element_221179,https://g17.dhi-roma.it/raw/element_221191,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-22,1.0,1.0,156,significant
5675,https://g17.dhi-roma.it/resources/event_2084,https://g17.dhi-roma.it/raw/element_39754,https://g17.dhi-roma.it/raw/element_39747,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-10-07,1.0,1.0,440,significant
5691,https://g17.dhi-roma.it/resources/event_21376,https://g17.dhi-roma.it/raw/element_255383,https://g17.dhi-roma.it/raw/element_255377,Augustini etiam de Blancis,Hilarius de Blancis,Blancis,Blancis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-03-16,1.0,1.0,478,significant
5709,https://g17.dhi-roma.it/resources/event_21501,https://g17.dhi-roma.it/raw/element_215686,https://g17.dhi-roma.it/raw/element_215677,Joannis etiam Perviere,Joannes Perviere,Perviere,Perviere,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Obtaining a dispensation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-12,1.0,1.0,404,significant
5711,https://g17.dhi-roma.it/resources/event_15750,https://g17.dhi-roma.it/raw/element_199445,https://g17.dhi-roma.it/raw/element_199451,Franciscus Soutrac,Joannis etiam Soutrac,Soutrac,Soutrac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,1.0,1.0,80,significant
5807,https://g17.dhi-roma.it/resources/event_17578,https://g17.dhi-roma.it/raw/element_220057,https://g17.dhi-roma.it/raw/element_220049,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-07-08,1.0,1.0,98,significant
5853,https://g17.dhi-roma.it/resources/event_21212,https://g17.dhi-roma.it/raw/element_253912,https://g17.dhi-roma.it/raw/element_253905,Joannis Baptiste etiam Ravina,Joannes Gulielmus Ravina,Ravina,Ravina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_33,Albensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",1677-10-18,1.0,1.0,396,significant
246,https://g17.dhi-roma.it/resources/event_19921,https://g17.dhi-roma.it/raw/element_242059,https://g17.dhi-roma.it/raw/element_242054,Andreae etiam Homen,Sebastianus Homen,Homen,Homen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_636,Visensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-11-10,1.0,1.0,208,significant
4973,https://g17.dhi-roma.it/resources/event_8798,https://g17.dhi-roma.it/raw/element_123043,https://g17.dhi-roma.it/raw/element_123049,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-12-12,1.0,1.0,253,significant
4889,https://g17.dhi-roma.it/resources/event_17389,https://g17.dhi-roma.it/raw/element_173663,https://g17.dhi-roma.it/raw/element_173671,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sacristan,Defined administrative office,church,Church institutions",1678-05-06,1.0,1.0,608,significant
4808,https://g17.dhi-roma.it/resources/event_21363,https://g17.dhi-roma.it/raw/element_255266,https://g17.dhi-roma.it/raw/element_255260,Prosperi etiam Marsella,Franciscus Antonius Marsella,Marsella,Marsella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-23,1.0,1.0,461,significant
4276,https://g17.dhi-roma.it/resources/event_23220,https://g17.dhi-roma.it/raw/element_271722,https://g17.dhi-roma.it/raw/element_271715,Antonii etiam Miglione,Emigdius Miglione,Miglione,Miglione,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-19,1.0,1.0,178,significant
4012,https://g17.dhi-roma.it/resources/event_12510,https://g17.dhi-roma.it/raw/element_171789,https://g17.dhi-roma.it/raw/element_171782,Claudii etiam Royanez,Joannes Franciscus Royanez,Royanez,Royanez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1678-04-22,1.0,1.0,197,significant
4032,https://g17.dhi-roma.it/resources/event_9235,https://g17.dhi-roma.it/raw/element_73087,https://g17.dhi-roma.it/raw/element_73080,Ioannis Bapte etiam de Houre,Iospehus du Houre,Houre,Houre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,441,significant
4036,https://g17.dhi-roma.it/resources/event_15706,https://g17.dhi-roma.it/raw/element_199003,https://g17.dhi-roma.it/raw/element_199008,Gerardus Benne,Antonii etiam Benne,Benne,Benne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-16,1.0,1.0,250,significant
4042,https://g17.dhi-roma.it/resources/event_13667,https://g17.dhi-roma.it/raw/element_181192,https://g17.dhi-roma.it/raw/element_181197,Dionisius le Raquerel,Joannis etiam Le Raquerel,Raquerel,Raquerel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-26,1.0,1.0,163,significant
4140,https://g17.dhi-roma.it/resources/event_153,https://g17.dhi-roma.it/raw/element_21595,https://g17.dhi-roma.it/raw/element_21584,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Resignation,Voluntary resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
4167,https://g17.dhi-roma.it/resources/event_4187,https://g17.dhi-roma.it/raw/element_73557,https://g17.dhi-roma.it/raw/element_73562,Martinus Sancho Iunior,Martini Sancho Senioris,Sancho,Sancho,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-10-20,1.0,1.0,302,significant
4191,https://g17.dhi-roma.it/resources/event_15598,https://g17.dhi-roma.it/raw/element_197893,https://g17.dhi-roma.it/raw/element_197885,Matthei etiam de Sbrayat,Ludovicus de Sbrayat,Sbrayat,Sbrayat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,97,significant
4209,https://g17.dhi-roma.it/resources/event_17577,https://g17.dhi-roma.it/raw/element_220043,https://g17.dhi-roma.it/raw/element_220038,Bertrandi etiam de Croutzbalenne,Ludovicus Croutzbalenne,Croutzbalenne,Croutzbalenne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-07-01,1.0,1.0,12,significant
4232,https://g17.dhi-roma.it/resources/event_19977,https://g17.dhi-roma.it/raw/element_242721,https://g17.dhi-roma.it/raw/element_242714,Antonii etiam Lucia,Hiacintus Lucia,Lucia,Lucia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate",1622-11-22,1.0,1.0,257,significant
4314,https://g17.dhi-roma.it/resources/event_10333,https://g17.dhi-roma.it/raw/element_149718,https://g17.dhi-roma.it/raw/element_149726,Marcellinus Paril,Joannis Paril et Petri etiam Paril,Paril,Paril,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,525,significant
4764,https://g17.dhi-roma.it/resources/event_19343,https://g17.dhi-roma.it/raw/element_235860,https://g17.dhi-roma.it/raw/element_235866,Iulius de Proveglis,Antonii etiam de Proveglis,Proveglis,Proveglis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-07-15,1.0,1.0,99,significant
4364,https://g17.dhi-roma.it/resources/event_17415,https://g17.dhi-roma.it/raw/element_218396,https://g17.dhi-roma.it/raw/element_218403,Guillelmus de Galauba,Joannis etiam de Galauba,Galauba,Galauba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-05-15,1.0,1.0,164,significant
281,https://g17.dhi-roma.it/resources/event_2196,https://g17.dhi-roma.it/raw/element_20665,https://g17.dhi-roma.it/raw/element_20657,Josephi etiam Alchonchel,Philippus Alchonchel,Alchonchel,Alchonchel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,49,significant
4431,https://g17.dhi-roma.it/resources/event_22132,https://g17.dhi-roma.it/raw/element_264396,https://g17.dhi-roma.it/raw/element_264384,Gavinus Carola,Salvator etiam Carola,Carola,Carola,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_41,Algarensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-06-22,1.0,1.0,684,significant
4452,https://g17.dhi-roma.it/resources/event_12881,https://g17.dhi-roma.it/raw/element_174001,https://g17.dhi-roma.it/raw/element_174007,Petrus Destaing,Antonii etiam Destaing,Destaing,Destaing,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-05-08,1.0,1.0,140,significant
4505,https://g17.dhi-roma.it/resources/event_7979,https://g17.dhi-roma.it/raw/element_114977,https://g17.dhi-roma.it/raw/element_114983,Jacobus de Sequy seu de Seguy,Joannis iacobi etiam de Sequy seu de Seguy,Seguy,Seguy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship",1677-12-26,1.0,1.0,64,significant
4545,https://g17.dhi-roma.it/resources/event_13843,https://g17.dhi-roma.it/raw/element_184477,https://g17.dhi-roma.it/raw/element_184484,Ludovicus Codur,Petri etiam Codur,Codur,Codur,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,1.0,1.0,183,significant
4672,https://g17.dhi-roma.it/resources/event_15630,https://g17.dhi-roma.it/raw/element_198225,https://g17.dhi-roma.it/raw/element_198230,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,314,significant
4741,https://g17.dhi-roma.it/resources/event_18232,https://g17.dhi-roma.it/raw/element_225735,https://g17.dhi-roma.it/raw/element_225718,Ludovici etiam de Portefais,Ludovicus de Portefais,Portefais,Portefais,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,147,significant
4748,https://g17.dhi-roma.it/resources/event_1689,https://g17.dhi-roma.it/raw/element_24009,https://g17.dhi-roma.it/raw/element_24015,Didacus Ferreyra Cabral,Francisci Barbosa etiam Cabral,Cabral,Cabral,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,408,significant
5922,https://g17.dhi-roma.it/resources/event_12286,https://g17.dhi-roma.it/raw/element_171019,https://g17.dhi-roma.it/raw/element_171026,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Liturgical office,Rectorship",1678-04-08,1.0,1.0,94,significant
5929,https://g17.dhi-roma.it/resources/event_17617,https://g17.dhi-roma.it/raw/element_220431,https://g17.dhi-roma.it/raw/element_220424,Dominici etiam Prunieres,Joannes Prunieres,Prunieres,Prunieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace",1678-07-08,1.0,1.0,205,significant
5931,https://g17.dhi-roma.it/resources/event_22435,https://g17.dhi-roma.it/raw/element_266319,https://g17.dhi-roma.it/raw/element_266313,Raphaelis etiam Bablle,Dominicus Bablle,Bablle,Bablle,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,church,Church institutions",1677-10-14,1.0,1.0,319,significant
7367,https://g17.dhi-roma.it/resources/event_15678,https://g17.dhi-roma.it/raw/element_198677,https://g17.dhi-roma.it/raw/element_198684,Elias Barbot,Joannis etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition",1678-07-16,1.0,1.0,315,significant
7086,https://g17.dhi-roma.it/resources/event_20133,https://g17.dhi-roma.it/raw/element_244669,https://g17.dhi-roma.it/raw/element_244659,Antonii etiam Barone,Thomas Barone,Barone,Barone,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-03,1.0,1.0,779,significant
7126,https://g17.dhi-roma.it/resources/event_1664,https://g17.dhi-roma.it/raw/element_40664,https://g17.dhi-roma.it/raw/element_40662,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1677-10-08,1.0,1.0,310,significant
7139,https://g17.dhi-roma.it/resources/event_14933,https://g17.dhi-roma.it/raw/element_195923,https://g17.dhi-roma.it/raw/element_195929,Claudius Aubineau,Petri etiam Aubineau,Aubineau,Aubineau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-06-25,1.0,1.0,160,significant
7158,https://g17.dhi-roma.it/resources/event_9826,https://g17.dhi-roma.it/raw/element_133537,https://g17.dhi-roma.it/raw/element_133532,Ludovici etiam Donadinus,Andreas Donadinus,Donadinus,Donadinus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-13,1.0,1.0,274,significant
7183,https://g17.dhi-roma.it/resources/event_4221,https://g17.dhi-roma.it/raw/element_74820,https://g17.dhi-roma.it/raw/element_74826,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1623-01-25,1.0,1.0,359,significant
7279,https://g17.dhi-roma.it/resources/event_15802,https://g17.dhi-roma.it/raw/element_199956,https://g17.dhi-roma.it/raw/element_199949,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,1.0,1.0,367,significant
7317,https://g17.dhi-roma.it/resources/event_4190,https://g17.dhi-roma.it/raw/element_73581,https://g17.dhi-roma.it/raw/element_73587,Michael Sanchez,Michaelis etiam Sanchez Senioris,Sanchez,Sanchez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-03,1.0,1.0,182,significant
7333,https://g17.dhi-roma.it/resources/event_16044,https://g17.dhi-roma.it/raw/element_202470,https://g17.dhi-roma.it/raw/element_202465,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,192,significant
7337,https://g17.dhi-roma.it/resources/event_4193,https://g17.dhi-roma.it/raw/element_73620,https://g17.dhi-roma.it/raw/element_73615,Andreae de Zenalles Junioris,Andreas de Zenalles Senior,Zenalles,Zenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",1622-05-30,1.0,1.0,142,significant
7417,https://g17.dhi-roma.it/resources/event_18357,https://g17.dhi-roma.it/raw/element_226792,https://g17.dhi-roma.it/raw/element_226801,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-05-08,1.0,1.0,91,significant
