,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
5529,https://g17.dhi-roma.it/resources/event_9028,,,Ludovicus Rousseau,Ludovici etiam Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-12-12,1.0,1.0,335,significant
5555,https://g17.dhi-roma.it/resources/event_14432,,,Petri etiam Roudil,Joannes Roudil,Roudil,Roudil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-10,1.0,1.0,215,significant
5560,https://g17.dhi-roma.it/resources/event_8330,,,Guillelmus Botherhou,Iois etiam Botherhou,Botherhou,Botherhou,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-02-16,1.0,1.0,69,significant
5637,https://g17.dhi-roma.it/resources/event_20117,,,Joannis etiam de Pinto,Maurus de Pinto,Pinto,Pinto,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-12-23,1.0,1.0,332,significant
5646,https://g17.dhi-roma.it/resources/event_152,,,Alexius Oliverii,Jois Baptistae etiam Oliverii,Oliverii,Oliverii,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Voluntary resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
5649,https://g17.dhi-roma.it/resources/event_17693,,,Joannes Drouillard,Petri etiam Drouillard,Drouillard,Drouillard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-22,1.0,1.0,156,significant
5654,https://g17.dhi-roma.it/resources/event_2084,,,Jois etiam Frances,Emericus Frances,Frances,Frances,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",1677-10-07,1.0,1.0,438,significant
5670,https://g17.dhi-roma.it/resources/event_21376,,,Augustini etiam de Blancis,Hilarius de Blancis,Blancis,Blancis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-03-16,1.0,1.0,478,significant
5688,https://g17.dhi-roma.it/resources/event_21501,,,Joannis etiam Perviere,Joannes Perviere,Perviere,Perviere,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Obtaining a dispensation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-12,1.0,1.0,404,significant
5690,https://g17.dhi-roma.it/resources/event_15750,,,Franciscus Soutrac,Joannis etiam Soutrac,Soutrac,Soutrac,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-22,1.0,1.0,80,significant
5786,https://g17.dhi-roma.it/resources/event_17578,,,Stephani etiam Rocheffort,Franciscus Rocheffort,Rocheffort,Rocheffort,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office",1678-07-08,1.0,1.0,98,significant
5832,https://g17.dhi-roma.it/resources/event_21212,,,Joannis Baptiste etiam Ravina,Joannes Gulielmus Ravina,Ravina,Ravina,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_33,Albensis,"act of grace,apostolic provision,papal grace,Public resignation,Archpriest,Liturgical office,Parish Church,Church institutions",1677-10-18,1.0,1.0,395,significant
246,https://g17.dhi-roma.it/resources/event_19921,,,Andreae etiam Homen,Sebastianus Homen,Homen,Homen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_636,Visensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-11-10,1.0,1.0,208,significant
4957,https://g17.dhi-roma.it/resources/event_8798,,,Ludovicus Dupin,Mathurini etiam Dupin,Dupin,Dupin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-12-12,1.0,1.0,253,significant
4873,https://g17.dhi-roma.it/resources/event_17389,,,Josephus Maille,Antonii etiam Maille,Maille,Maille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Sacristan,Defined administrative office,church,Church institutions",1678-05-06,1.0,1.0,604,significant
4792,https://g17.dhi-roma.it/resources/event_21363,,,Prosperi etiam Marsella,Franciscus Antonius Marsella,Marsella,Marsella,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-05-23,1.0,1.0,458,significant
4261,https://g17.dhi-roma.it/resources/event_23220,,,Antonii etiam Miglione,Emigdius Miglione,Miglione,Miglione,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-19,1.0,1.0,178,significant
3997,https://g17.dhi-roma.it/resources/event_12510,,,Claudii etiam Royanez,Joannes Franciscus Royanez,Royanez,Royanez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery",1678-04-22,1.0,1.0,197,significant
4017,https://g17.dhi-roma.it/resources/event_9235,,,Ioannis Bapte etiam de Houre,Iospehus du Houre,Houre,Houre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"act of grace,apostolic provision,papal grace,Public resignation,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1678-01-14,1.0,1.0,441,significant
4021,https://g17.dhi-roma.it/resources/event_15706,,,Gerardus Benne,Antonii etiam Benne,Benne,Benne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-07-16,1.0,1.0,250,significant
4027,https://g17.dhi-roma.it/resources/event_13667,,,Dionisius le Raquerel,Joannis etiam Le Raquerel,Raquerel,Raquerel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-26,1.0,1.0,163,significant
4125,https://g17.dhi-roma.it/resources/event_153,,,Jois Baptistae etiam Oliverii,Alexius Oliverii,Oliverii,Oliverii,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_423,Nucerina,"act of grace,apostolic provision,papal grace,Voluntary resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,1.0,1.0,198,significant
4152,https://g17.dhi-roma.it/resources/event_4187,,,Martinus Sancho Iunior,Martini Sancho Senioris,Sancho,Sancho,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-10-20,1.0,1.0,300,significant
4176,https://g17.dhi-roma.it/resources/event_15598,,,Matthei etiam de Sbrayat,Ludovicus de Sbrayat,Sbrayat,Sbrayat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-08,1.0,1.0,96,significant
4194,https://g17.dhi-roma.it/resources/event_17577,,,Bertrandi etiam de Croutzbalenne,Ludovicus Croutzbalenne,Croutzbalenne,Croutzbalenne,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-07-01,1.0,1.0,12,significant
4217,https://g17.dhi-roma.it/resources/event_19977,,,Antonii etiam Lucia,Hiacintus Lucia,Lucia,Lucia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"act of grace,apostolic provision,papal grace,Public resignation,Liturgical office,Curate",1622-11-22,1.0,1.0,257,significant
4299,https://g17.dhi-roma.it/resources/event_10333,,,Marcellinus Paril,Joannis Paril et Petri etiam Paril,Paril,Paril,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-03-12,1.0,1.0,521,significant
4748,https://g17.dhi-roma.it/resources/event_19343,,,Iulius de Proveglis,Antonii etiam de Proveglis,Proveglis,Proveglis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,Public resignation",1622-07-15,1.0,1.0,99,significant
4349,https://g17.dhi-roma.it/resources/event_17415,,,Guillelmus de Galauba,Joannis etiam de Galauba,Galauba,Galauba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-05-15,1.0,1.0,164,significant
281,https://g17.dhi-roma.it/resources/event_2196,,,Josephi etiam Alchonchel,Philippus Alchonchel,Alchonchel,Alchonchel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-17,1.0,1.0,49,significant
4416,https://g17.dhi-roma.it/resources/event_22132,,,Gavinus Carola,Salvator etiam Carola,Carola,Carola,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_41,Algarensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-06-22,1.0,1.0,683,significant
4437,https://g17.dhi-roma.it/resources/event_12881,,,Petrus Destaing,Antonii etiam Destaing,Destaing,Destaing,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-05-08,1.0,1.0,140,significant
4490,https://g17.dhi-roma.it/resources/event_7979,,,Jacobus de Sequy seu de Seguy,Joannis iacobi etiam de Sequy seu de Seguy,Seguy,Seguy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1677-12-26,1.0,1.0,64,significant
4530,https://g17.dhi-roma.it/resources/event_13843,,,Ludovicus Codur,Petri etiam Codur,Codur,Codur,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"act of grace,apostolic provision,papal grace,Public resignation,Liturgical office,Curate,Parish Church,Church institutions",1678-06-03,1.0,1.0,183,significant
4656,https://g17.dhi-roma.it/resources/event_15630,,,Josephus Dominicus Thoreau,Philippi etiam Thoreau,Thoreau,Thoreau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-16,1.0,1.0,314,significant
4725,https://g17.dhi-roma.it/resources/event_18232,,,Ludovici etiam de Portefais,Ludovicus de Portefais,Portefais,Portefais,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-27,1.0,1.0,146,significant
4732,https://g17.dhi-roma.it/resources/event_1689,,,Didacus Ferreyra Cabral,Francisci Barbosa etiam Cabral,Cabral,Cabral,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Archdeacon,Liturgical office",1678-06-01,1.0,1.0,408,significant
5901,https://g17.dhi-roma.it/resources/event_12286,,,Franciscus Genoud,Antonii etiam Genoud,Genoud,Genoud,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Renewed commenda,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Office in a monastery",1678-04-08,1.0,1.0,94,significant
5908,https://g17.dhi-roma.it/resources/event_17617,,,Dominici etiam Prunieres,Joannes Prunieres,Prunieres,Prunieres,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace",1678-07-08,1.0,1.0,205,significant
5910,https://g17.dhi-roma.it/resources/event_22435,,,Raphaelis etiam Bablle,Dominicus Bablle,Bablle,Bablle,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,church,Church institutions",1677-10-14,1.0,1.0,319,significant
7338,https://g17.dhi-roma.it/resources/event_15678,,,Elias Barbot,Joannis etiam Barbot,Barbot,Barbot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"Placing a commenda,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Order of Saint Benedict,Orders of the monastic tradition",1678-07-16,1.0,1.0,315,significant
7060,https://g17.dhi-roma.it/resources/event_20133,,,Antonii etiam Barone,Thomas Barone,Barone,Barone,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-03,1.0,1.0,773,significant
7098,https://g17.dhi-roma.it/resources/event_1664,,,Joannes Baptistae Bucailler,Joannis etiam Bucailler,Bucailler,Bucailler,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1677-10-08,1.0,1.0,310,significant
7111,https://g17.dhi-roma.it/resources/event_14933,,,Claudius Aubineau,Petri etiam Aubineau,Aubineau,Aubineau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-25,1.0,1.0,160,significant
7130,https://g17.dhi-roma.it/resources/event_9826,,,Ludovici etiam Donadinus,Andreas Donadinus,Donadinus,Donadinus,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-02-13,1.0,1.0,273,significant
7155,https://g17.dhi-roma.it/resources/event_4221,,,Joannes Matheus Junior,Joannis etiam Matheus Senioris,Matheus,Matheus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office",1623-01-25,1.0,1.0,359,significant
7250,https://g17.dhi-roma.it/resources/event_15802,,,Francisci etiam dela Forest,Franciscus Renatus dela Forest,Forest,Forest,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-22,1.0,1.0,367,significant
7288,https://g17.dhi-roma.it/resources/event_4190,,,Michael Sanchez,Michaelis etiam Sanchez Senioris,Sanchez,Sanchez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-03,1.0,1.0,180,significant
7304,https://g17.dhi-roma.it/resources/event_16044,,,Yvonis etiam Aux Cousteaux,Claudius aux Cousteaux,Cousteaux,Cousteaux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-12,1.0,1.0,192,significant
7308,https://g17.dhi-roma.it/resources/event_4193,,,Andreae de Zenalles Junioris,Andreas de Zenalles Senior,Zenalles,Zenalles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Archdeacon,Liturgical office",1622-05-30,1.0,1.0,142,significant
7388,https://g17.dhi-roma.it/resources/event_18357,,,Ignatius de Colomb,Amandi etiam de Colomb,Colomb,Colomb,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-05-08,1.0,1.0,91,significant
7008,https://g17.dhi-roma.it/resources/event_16832,,,Claudii etiam de Bartholy,Stephanus de Bartholy,Bartholy,Bartholy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-02-26,1.0,1.0,135,significant
203,https://g17.dhi-roma.it/resources/event_14368,,,Raymundi etiam Claudie,Petrus Claudie,Claudie,Claudie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-10,1.0,1.0,248,significant
7394,https://g17.dhi-roma.it/resources/event_15002,,,Nicolai etiam Dumazeau,Joannes Dumazeau,Dumazeau,Dumazeau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-07-01,1.0,1.0,84,significant
7423,https://g17.dhi-roma.it/resources/event_8575,,,Jacobi etiam Murat,Hilarius Murat,Murat,Murat,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-20,1.0,1.0,338,significant
7447,https://g17.dhi-roma.it/resources/event_14627,,,Claudius Bonneau,Petri etiam Bonneau,Bonneau,Bonneau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-18,1.0,1.0,286,significant
467,https://g17.dhi-roma.it/resources/event_12492,,,Hugonis etiam Bazin,Philibertus Bazin,Bazin,Bazin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_1069,eduensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-04-15,1.0,1.0,308,significant
7511,https://g17.dhi-roma.it/resources/event_16673,,,Ioannes Cassan,Iois etiam Cassan,Cassan,Cassan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery",1622-11-28,1.0,1.0,405,significant
7559,https://g17.dhi-roma.it/resources/event_12375,,,Jacobus Andry,Gerardi etiam Andry,Andry,Andry,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office",1678-04-15,1.0,1.0,221,significant
7600,https://g17.dhi-roma.it/resources/event_9011,,,Tussani et Sohier Senioris,Tussanus Sohier Junior,Sohier,Sohier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1677-12-12,1.0,1.0,259,significant
7616,https://g17.dhi-roma.it/resources/event_18143,,,Joannis etiam Dubois,Josephus Dubois,Dubois,Dubois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-03,1.0,1.0,199,significant
7030,https://g17.dhi-roma.it/resources/event_14217,,,Ioannes Gerusnet,Stephani etiam Gerusnet,Gerusnet,Gerusnet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-06-03,1.0,1.0,165,significant
7001,https://g17.dhi-roma.it/resources/event_12540,,,Roberti etiam Bernard,Renatus Bernard,Bernard,Bernard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-23,1.0,1.0,527,significant
5932,https://g17.dhi-roma.it/resources/event_3397,,,Franciscus de Morellis,Francisci etiam de Morellis,Morellis,Morellis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1677-12-24,1.0,1.0,422,significant
6496,https://g17.dhi-roma.it/resources/event_17152,,,Antonius Viguier,Francisci etiam Viguier,Viguier,Viguier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-03-12,1.0,1.0,274,significant
5984,https://g17.dhi-roma.it/resources/event_16827,,,Emanuel Chalon,Petri etiam Chalon,Chalon,Chalon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Public resignation,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-02-26,1.0,1.0,456,significant
6097,https://g17.dhi-roma.it/resources/event_6657,,,Franciscus de Belmonte etiam Alareon,Alphonsi etiam de Belmonte etiam Alareon,Alareon,Alareon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1677-10-29,1.0,1.0,441,significant
237,https://g17.dhi-roma.it/resources/event_7366,,,Jacobus Pepin,Nicolai etiam Pepin,Pepin,Pepin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-07-29,1.0,1.0,307,significant
6138,https://g17.dhi-roma.it/resources/event_4220,,,Andreas de Cenalles senior,Andreae etiam de Cenalles junioris,Cenalles,Cenalles,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Archdeacon,Liturgical office",1623-01-01,1.0,1.0,353,significant
