,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
305,https://g17.dhi-roma.it/resources/institution_344,Lucana,0.16891694433254537,0.2674228182540203,19,63,59,high
295,https://g17.dhi-roma.it/resources/institution_33,Albensis,0.16666666666666666,0.2222222222222222,2,9,8,high
186,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,0.16161616161616163,0.32323232323232326,4,9,7,high
524,https://g17.dhi-roma.it/resources/institution_606,Valentina in Delphinatu,0.15789473684210525,0.15789473684210525,3,19,13,high
159,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.15338345864661657,0.17343358395989975,4,21,20,high
441,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,0.15025868440502585,0.1868440502586844,8,41,41,high
176,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.15,0.2,2,10,10,high
181,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.15,0.3,3,10,9,high
519,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.14887823467945172,0.23819534083225766,8,29,28,high
522,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,0.14814814814814814,0.14814814814814814,4,27,26,high
438,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,0.14422268907563024,0.17994864612511668,18,90,83,high
491,https://g17.dhi-roma.it/resources/institution_565,Tiburtina,0.14285714285714285,0.2857142857142857,2,7,6,high
586,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,0.13913341560400383,0.16311531605649252,6,30,29,high
346,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.13846153846153847,0.1769230769230769,2,10,10,high
328,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.13636363636363635,0.2727272727272727,3,11,9,high
252,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.13636363636363635,0.18181818181818182,2,11,11,high
596,https://g17.dhi-roma.it/resources/institution_719,Imolensis,0.13541478129713422,0.27082956259426844,5,15,15,high
474,https://g17.dhi-roma.it/resources/institution_548,Sulmonensis,0.13295454545454546,0.15795454545454546,3,16,11,high
196,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,0.1326530612244898,0.19387755102040818,3,14,14,high
217,https://g17.dhi-roma.it/resources/institution_222,Cremensis,0.1283422459893048,0.1657754010695187,2,11,11,high
455,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,0.12756352541016408,0.19070128051220486,9,42,40,high
117,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.12652406417112297,0.2227450980392157,8,33,32,typical
476,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,0.1264775413711584,0.14657210401891255,7,47,44,typical
323,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,0.12601765852539848,0.15835339983946795,9,51,48,typical
158,https://g17.dhi-roma.it/resources/institution_153,Camplensis,0.125,0.25,2,8,8,typical
499,https://g17.dhi-roma.it/resources/institution_574,Tranensis,0.125,0.125,1,8,8,typical
283,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.12459893048128343,0.21283422459893048,5,20,19,typical
560,https://g17.dhi-roma.it/resources/institution_669,Uticensis,0.12307692307692307,0.12307692307692307,5,35,31,typical
218,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.12283915500436152,0.17333788447680812,10,47,43,typical
570,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.12244897959183675,0.2448979591836735,2,7,6,typical
472,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.12213225371120108,0.1929824561403509,3,13,12,typical
247,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.12121212121212122,0.12121212121212122,1,6,6,typical
527,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,0.12053571428571429,0.17857142857142858,3,16,16,typical
340,https://g17.dhi-roma.it/resources/institution_386,Mirapicensis,0.12,0.12,1,8,8,typical
334,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.11952861952861953,0.13804713804713806,3,18,18,typical
398,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,0.11911858633170108,0.1273153076431765,8,61,61,typical
431,https://g17.dhi-roma.it/resources/institution_491,Rivensis,0.1176470588235294,0.19362745098039214,5,24,24,typical
306,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.11721611721611722,0.1973951973951974,6,27,26,typical
396,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.11702127659574468,0.23404255319148937,11,47,27,typical
412,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.11642411642411642,0.17879417879417878,7,37,37,typical
479,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,0.11623770387275789,0.15084275468429129,8,49,48,typical
138,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.11616161616161617,0.23232323232323235,2,6,6,typical
87,https://g17.dhi-roma.it/resources/institution_1154,sancti pontii thomeriarum,0.11428571428571428,0.22857142857142856,2,8,7,typical
30,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.11377708978328173,0.20123839009287925,8,38,28,typical
541,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.11203484151391002,0.22406968302782004,17,69,58,typical
482,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.11189747558942605,0.17008375009922996,6,30,30,typical
593,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.11100478468899522,0.1492822966507177,2,11,11,typical
607,https://g17.dhi-roma.it/resources/institution_81,Aturensis,0.10947712418300654,0.13725490196078433,5,36,27,typical
309,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,0.10916262413490435,0.1498497960734263,21,129,119,typical
243,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.10886363636363636,0.2177272727272727,9,40,38,typical
452,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,0.10714285714285714,0.14285714285714285,2,14,13,typical
133,https://g17.dhi-roma.it/resources/institution_127,Briocensis,0.10714285714285714,0.14285714285714285,2,14,14,typical
609,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,0.10702054794520548,0.14554794520547945,11,73,69,typical
187,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.10601441241685144,0.16324833702882482,7,41,35,typical
496,https://g17.dhi-roma.it/resources/institution_570,Tolosana,0.10414631664631664,0.11173178673178674,11,90,82,typical
577,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.10244863495637489,0.1666197579510273,8,44,40,typical
161,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,0.1023076923076923,0.12461538461538461,7,50,47,typical
432,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.10098039215686276,0.20196078431372552,3,12,11,typical
228,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,0.10036554051001936,0.13071808556844677,8,54,52,typical
592,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.1003344481605351,0.2006688963210702,5,23,23,typical
617,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,0.10008506113769272,0.13309941520467836,8,55,55,typical
134,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,0.1,0.1,1,10,10,typical
201,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,0.1,0.2,2,8,7,typical
388,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.1,0.1,1,10,5,typical
497,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,0.1,0.2,1,5,5,typical
293,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.09951742562818908,0.15394142517890955,31,188,184,typical
282,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,0.0992063492063492,0.126984126984127,2,14,14,typical
327,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.09723024858385822,0.1543225101547294,16,88,82,typical
602,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.09708145919738302,0.1375591448098604,8,53,48,typical
135,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.09560723514211886,0.14780361757105942,7,43,41,typical
145,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,0.09490071332176596,0.12087912087912088,14,114,110,typical
495,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,0.09452380952380952,0.14238095238095236,3,20,20,typical
511,https://g17.dhi-roma.it/resources/institution_589,Turonensis,0.09450320512820512,0.11757783882783883,14,112,103,typical
356,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.09410256410256411,0.16153846153846152,5,25,22,typical
562,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,0.09132090336134455,0.13264180672268908,6,40,39,typical
269,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.08868092691622102,0.17736185383244205,6,24,19,typical
427,https://g17.dhi-roma.it/resources/institution_487,Remensis,0.0879948364888124,0.12779690189328743,11,83,81,typical
473,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,0.0878211462450593,0.12129446640316205,12,92,88,typical
488,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.08746130030959753,0.17492260061919507,4,19,13,typical
59,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08741830065359478,0.11601307189542484,8,68,63,typical
191,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,0.08620235074991618,0.10400818573489556,16,143,136,typical
536,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.08571428571428572,0.17142857142857143,4,21,17,typical
351,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08557692307692308,0.17115384615384616,3,13,7,typical
240,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.08441558441558442,0.10389610389610389,3,22,15,typical
152,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.08421052631578947,0.08421052631578947,1,10,6,typical
574,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.08351116762494472,0.1313080495356037,8,56,53,typical
232,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.08333333333333334,0.10784313725490197,4,34,32,typical
333,https://g17.dhi-roma.it/resources/institution_376,Metensis,0.08333333333333333,0.16666666666666666,1,6,6,typical
331,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.08333333333333333,0.09523809523809523,4,42,25,typical
154,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,0.08257179459805701,0.15135048574783816,10,58,43,typical
299,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,0.08244054420525009,0.10427502780443958,11,99,98,typical
619,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.08157894736842106,0.1631578947368421,2,10,10,typical
292,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,0.08137758195561665,0.09969683495695056,18,173,168,typical
231,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,0.08101851851851852,0.16203703703703703,5,27,27,typical
296,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,0.08098944706087564,0.1007544043258329,7,63,62,typical
325,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.08076923076923077,0.16153846153846155,2,10,9,typical
443,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.08041958041958042,0.13053613053613053,9,66,59,typical
604,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.07932692307692307,0.11057692307692307,2,16,16,typical
403,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.0785189075630252,0.12762605042016806,4,28,26,typical
612,https://g17.dhi-roma.it/resources/institution_90,Auxitana,0.07843071186288385,0.09187501403958039,7,71,62,typical
580,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.07692307692307693,0.07692307692307693,1,13,11,typical
273,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.07692307692307693,0.09502262443438914,2,17,16,typical
242,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.0755009309575873,0.1510018619151746,10,55,50,typical
255,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.075,0.125,5,40,39,typical
355,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,0.07473714123330492,0.0915032679738562,7,69,68,typical
311,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.07444979448208187,0.138362181166482,11,73,66,typical
289,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.07443019943019942,0.11833536833536834,9,63,59,typical
131,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.07425276743458563,0.1268113199931382,12,88,85,typical
169,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.07407407407407408,0.14814814814814817,2,12,12,typical
310,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.07407407407407407,0.07407407407407407,2,27,24,typical
548,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.07266666666666667,0.10533333333333335,3,25,25,typical
589,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,0.07264957264957264,0.09116809116809117,5,54,53,typical
436,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,0.07211538461538461,0.11538461538461539,12,104,93,typical
615,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.07201309328968904,0.08019639934533551,4,47,37,typical
552,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,0.07142857142857142,0.14285714285714285,1,7,7,typical
584,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.07142857142857142,0.14285714285714285,1,7,7,typical
509,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.07142857142857142,0.09523809523809523,2,21,19,typical
569,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.0708502024291498,0.1417004048582996,2,13,10,typical
373,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.07026691059198799,0.1096514682427995,7,55,52,typical
471,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.0682576155462185,0.10269170168067226,6,48,38,typical
74,https://g17.dhi-roma.it/resources/institution_113,Biterensis,0.06796375266524521,0.1060767590618337,8,67,57,typical
449,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,0.06773399014778325,0.10098522167487686,6,58,55,typical
399,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,0.0675990675990676,0.08197358197358198,23,264,236,typical
616,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,0.06746031746031747,0.08730158730158731,2,21,20,typical
140,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.06688048793311951,0.10983753089016247,9,77,73,typical
110,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,0.06666666666666667,0.06666666666666667,1,15,15,typical
257,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.06666666666666667,0.1111111111111111,5,45,40,typical
520,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.06550637365854757,0.11763482089569045,9,69,67,typical
239,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.06538461538461539,0.08076923076923077,2,20,20,typical
237,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.06459184421199186,0.12918368842398373,8,52,47,typical
312,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.0644711325825877,0.1289422651651754,3,19,11,typical
384,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.06406926406926407,0.09004329004329005,8,77,72,typical
144,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,0.06324110671936758,0.08498023715415019,4,46,41,typical
174,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,0.06277706009199731,0.08929262886632351,10,89,82,typical
233,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.0625,0.125,1,8,8,typical
545,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.06227106227106227,0.07692307692307693,2,21,21,typical
605,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.061532414126753754,0.10734155781325593,7,53,53,typical
467,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,0.061284868977176665,0.0969287123133277,4,39,37,typical
284,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,0.06122448979591837,0.06887755102040817,4,56,52,typical
198,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.06070682747669332,0.12141365495338664,6,45,43,typical
394,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.05971961152882206,0.0987625313283208,9,84,73,typical
550,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.05952380952380953,0.11904761904761905,1,6,6,typical
559,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.05899778516057586,0.0976467331118494,5,43,40,typical
603,https://g17.dhi-roma.it/resources/institution_76,Assisiensis,0.058823529411764705,0.11764705882352941,1,7,7,typical
286,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.05873015873015873,0.11746031746031746,2,15,14,typical
395,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,0.05855855855855856,0.06306306306306306,7,111,105,typical
515,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.05714285714285715,0.1142857142857143,1,7,7,typical
315,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.05694444444444444,0.11388888888888889,3,24,24,typical
434,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,0.05639343086632243,0.07664228341939186,14,166,160,typical
366,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.055999999999999994,0.11199999999999999,3,25,20,typical
405,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.055729727788551314,0.08796116737293208,11,108,97,typical
492,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.05555555555555555,0.07407407407407407,2,27,27,typical
185,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,0.05555555555555555,0.05555555555555555,1,18,18,typical
139,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,0.05510954381752701,0.0745048019207683,11,140,123,typical
13,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,0.05454545454545454,0.07272727272727272,4,55,50,typical
241,https://g17.dhi-roma.it/resources/institution_26,Agennensis,0.05405405405405406,0.08108108108108109,3,37,34,typical
460,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.05369459974723132,0.10738919949446264,10,84,78,typical
483,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.053538729541403346,0.0888956409009885,5,44,41,typical
297,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.05263157894736842,0.05263157894736842,1,19,14,typical
171,https://g17.dhi-roma.it/resources/institution_168,Castrensis,0.05208333333333334,0.05208333333333334,1,16,9,typical
352,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.05172413793103448,0.06896551724137931,2,29,29,typical
439,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,0.051120665162358254,0.06723115977237727,23,332,295,typical
291,https://g17.dhi-roma.it/resources/institution_326,Leiriensis,0.05102040816326531,0.10204081632653061,1,7,7,typical
236,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.050595238095238096,0.10119047619047619,2,14,11,typical
207,https://g17.dhi-roma.it/resources/institution_211,Convenarum,0.050156739811912224,0.05433646812957158,5,87,75,typical
260,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,0.05,0.05,2,40,40,typical
220,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.05,0.1,1,8,7,typical
230,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,0.048987854251012146,0.07746288798920378,7,78,75,typical
272,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.04892272487238162,0.09784544974476324,12,115,111,typical
540,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.04838709677419355,0.06451612903225806,4,62,61,typical
510,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.04834520123839009,0.08335706914344684,7,75,68,typical
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.04820261437908496,0.06209150326797386,2,24,22,typical
445,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,0.04807692307692307,0.09615384615384615,1,8,8,typical
5,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,0.04791666666666667,0.07083333333333333,6,80,73,typical
338,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,0.047619047619047616,0.047619047619047616,1,21,19,typical
19,https://g17.dhi-roma.it/resources/institution_1069,eduensis,0.047619047619047616,0.047619047619047616,1,21,14,typical
341,https://g17.dhi-roma.it/resources/institution_387,Moguntina,0.04751131221719457,0.09502262443438914,2,17,17,typical
235,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,0.047008547008547015,0.07264957264957266,3,39,39,typical
308,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,0.046875,0.0625,4,64,62,typical
354,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.04668818747011,0.056791009086561456,5,82,80,typical
568,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,0.04651409196863743,0.0709896164441619,3,33,33,typical
380,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.046491228070175444,0.07214912280701755,3,32,30,typical
444,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.046196660482374766,0.07198515769944341,4,49,32,typical
200,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.046,0.06533333333333334,5,75,70,typical
463,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.04595588235294117,0.060661764705882346,2,32,29,typical
390,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.04589371980676329,0.08309178743961353,10,115,106,typical
423,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.045749704840613935,0.07497048406139316,4,44,34,typical
279,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.045454545454545456,0.09090909090909091,2,22,18,typical
203,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,0.045454545454545456,0.09090909090909091,2,22,21,typical
523,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.045454545454545456,0.06493506493506493,5,77,75,typical
494,https://g17.dhi-roma.it/resources/institution_569,Toletana,0.044444444444444446,0.05555555555555555,5,90,84,typical
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.043478260869565216,0.08695652173913043,2,23,17,typical
250,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.043343653250773995,0.08668730650154799,2,19,16,typical
537,https://g17.dhi-roma.it/resources/institution_625,Veronensis,0.042981079873792426,0.08596215974758485,7,65,52,typical
454,https://g17.dhi-roma.it/resources/institution_520,Savonensis,0.04273504273504273,0.08547008547008546,1,9,8,typical
392,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.04259259259259259,0.08518518518518518,3,30,30,typical
319,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,0.042105263157894736,0.08421052631578947,1,10,7,typical
564,https://g17.dhi-roma.it/resources/institution_674,taurinensis,0.04179566563467492,0.08359133126934984,3,34,30,typical
618,https://g17.dhi-roma.it/resources/institution_95,Baionensis,0.041666666666666664,0.08333333333333333,1,12,9,typical
314,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.041666666666666664,0.08333333333333333,3,36,35,typical
234,https://g17.dhi-roma.it/resources/institution_25,Agathensis,0.041666666666666664,0.041666666666666664,2,48,42,typical
363,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,0.04049586776859505,0.049586776859504134,3,55,50,typical
270,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.04,0.06666666666666667,5,75,71,typical
256,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.039819004524886875,0.056108597285067875,5,85,80,typical
613,https://g17.dhi-roma.it/resources/institution_904,Syracuse,0.03968253968253968,0.07936507936507936,1,9,9,typical
244,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,0.03947368421052632,0.07894736842105264,1,12,11,typical
461,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.0385038503850385,0.0671067106710671,7,101,80,typical
302,https://g17.dhi-roma.it/resources/institution_34,Albiensis,0.038461538461538464,0.046153846153846156,3,65,58,typical
129,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.038461538461538464,0.07692307692307693,1,13,11,typical
516,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.038461538461538464,0.057692307692307696,3,52,47,typical
238,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.038192668371696506,0.07638533674339301,2,23,23,typical
503,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.03814022235074867,0.07628044470149734,3,28,26,typical
