,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
572,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.12244897959183675,0.2448979591836735,2,7,6,typical
474,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,0.12213225371120108,0.1929824561403509,3,13,12,typical
457,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,0.1217651833460657,0.18203304048892283,9,44,42,typical
529,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,0.12053571428571429,0.17857142857142858,3,16,16,typical
335,https://g17.dhi-roma.it/resources/institution_379,Miletensis,0.11952861952861953,0.13804713804713806,3,18,18,typical
562,https://g17.dhi-roma.it/resources/institution_669,Uticensis,0.1172607879924953,0.1294559099437148,6,41,37,typical
307,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.11721611721611722,0.1973951973951974,6,27,26,typical
397,https://g17.dhi-roma.it/resources/institution_450,Pennensis,0.11702127659574468,0.23404255319148937,11,47,27,typical
594,https://g17.dhi-roma.it/resources/institution_713,Elborensis,0.11698717948717947,0.23397435897435895,6,24,24,typical
609,https://g17.dhi-roma.it/resources/institution_81,Aturensis,0.11687306501547988,0.1563467492260062,6,38,29,typical
478,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,0.11655773420479303,0.13507625272331156,7,51,48,typical
139,https://g17.dhi-roma.it/resources/institution_132,Brugnatensis,0.11616161616161617,0.23232323232323235,2,6,6,typical
588,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,0.11594451300333652,0.1359294300470771,6,36,35,typical
347,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,0.11538461538461538,0.14743589743589744,2,12,12,typical
30,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.11432111647319683,0.2042519890439546,9,41,30,typical
440,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,0.11386001769128704,0.14206472062509212,18,114,106,typical
497,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,0.11383219954648525,0.18321995464852606,4,21,21,typical
595,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.11100478468899522,0.1492822966507177,2,11,11,typical
324,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,0.11080863077233315,0.1392417826174632,9,58,55,typical
413,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,0.11045364891518737,0.16962524654832345,7,39,39,typical
611,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,0.1087962962962963,0.1558641975308642,13,81,77,typical
399,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,0.10845125024229502,0.11591393680945919,8,67,67,typical
134,https://g17.dhi-roma.it/resources/institution_127,Briocensis,0.10714285714285714,0.14285714285714285,2,14,14,typical
244,https://g17.dhi-roma.it/resources/institution_262,Florentina,0.10620842572062084,0.21241685144124167,9,41,39,typical
188,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,0.10601441241685144,0.16324833702882482,7,41,35,typical
310,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,0.10485683676827444,0.14750710076659582,23,142,132,typical
433,https://g17.dhi-roma.it/resources/institution_491,Rivensis,0.1045751633986928,0.17211328976034856,5,27,27,typical
117,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.10438235294117645,0.18376470588235294,8,40,34,typical
248,https://g17.dhi-roma.it/resources/institution_266,Fossanensis,0.1038961038961039,0.1038961038961039,1,7,7,typical
162,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,0.1020979020979021,0.13146853146853146,8,55,52,typical
87,https://g17.dhi-roma.it/resources/institution_1154,sancti pontii thomeriarum,0.10158730158730159,0.20317460317460317,2,9,8,typical
434,https://g17.dhi-roma.it/resources/institution_493,Rossanensis,0.10098039215686276,0.20196078431372552,3,12,11,typical
146,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,0.10093449857229385,0.14000173055291165,18,127,121,typical
543,https://g17.dhi-roma.it/resources/institution_63,Aquilana,0.1003948579799973,0.2007897159599946,17,77,61,typical
202,https://g17.dhi-roma.it/resources/institution_205,Concordiensis,0.1,0.2,2,8,7,typical
389,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.1,0.1,1,10,5,typical
499,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,0.1,0.2,1,5,5,typical
135,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,0.1,0.1,1,10,10,typical
284,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,0.0992063492063492,0.126984126984127,2,14,14,typical
484,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.0987330666965524,0.1500738971463794,6,34,33,typical
614,https://g17.dhi-roma.it/resources/institution_90,Auxitana,0.09829325379564614,0.13666397398454816,11,77,68,typical
328,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.0961377738806688,0.152588549366474,16,89,83,typical
579,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.09590936038469139,0.15598445425202553,8,47,42,typical
512,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.09559870697505007,0.17943270806774722,16,85,78,typical
215,https://g17.dhi-roma.it/resources/institution_218,Cortonensis,0.09523809523809525,0.09523809523809525,1,7,7,typical
381,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.09426268373636795,0.11645329540066382,5,37,35,typical
357,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.09410256410256411,0.16153846153846152,5,25,22,typical
454,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,0.09375,0.125,2,16,15,typical
136,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.09343434343434343,0.14444444444444443,7,44,42,typical
481,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,0.09337127032401864,0.12116877015623398,8,61,59,typical
294,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.0926201783074235,0.14327221749324254,31,202,195,typical
604,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.09188066674038035,0.13018990490933216,8,56,51,typical
511,https://g17.dhi-roma.it/resources/institution_586,Tudensis,0.09090909090909091,0.13636363636363635,3,22,20,typical
385,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.09065040650406504,0.12113821138211382,11,82,77,typical
498,https://g17.dhi-roma.it/resources/institution_570,Tolosana,0.09057952750613302,0.10142991565009914,12,109,97,typical
513,https://g17.dhi-roma.it/resources/institution_589,Turonensis,0.08885558069381598,0.11888763197586727,17,136,123,typical
490,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.08746130030959753,0.17492260061919507,4,19,12,typical
59,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.08741830065359478,0.11601307189542484,8,68,63,typical
229,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,0.08602760615144517,0.11204407334438295,8,63,61,typical
619,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,0.08601059941520468,0.11438230994152046,8,64,64,typical
192,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,0.08569890927038591,0.1044369380787472,18,161,154,typical
352,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08557692307692308,0.17115384615384616,3,13,7,typical
355,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.08509164535379368,0.09409633418584824,9,92,89,typical
241,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.08441558441558442,0.10389610389610389,3,22,15,typical
153,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.08421052631578947,0.08421052631578947,1,10,6,typical
293,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,0.08375441762538537,0.10885780885780885,21,186,180,typical
576,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.08351116762494472,0.1313080495356037,8,56,53,typical
233,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.08333333333333334,0.10784313725490197,4,34,32,typical
334,https://g17.dhi-roma.it/resources/institution_376,Metensis,0.08333333333333333,0.16666666666666666,1,6,6,typical
332,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.08333333333333333,0.09523809523809523,4,42,25,typical
475,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,0.08249562937062938,0.11691433566433565,13,104,100,typical
300,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,0.08249156072685485,0.10784026431085256,12,105,104,typical
550,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.08209876543209876,0.1271604938271605,4,27,27,typical
538,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.08181818181818182,0.16363636363636364,4,22,18,typical
621,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.08157894736842106,0.1631578947368421,2,10,10,typical
232,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,0.08101851851851852,0.16203703703703703,5,27,27,typical
132,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.08096238316018536,0.14094574534134974,14,91,88,typical
326,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.08076923076923077,0.16153846153846155,2,10,9,typical
506,https://g17.dhi-roma.it/resources/institution_580,Tridentina,0.08,0.16,1,5,5,typical
341,https://g17.dhi-roma.it/resources/institution_386,Mirapicensis,0.08,0.08,1,12,12,typical
606,https://g17.dhi-roma.it/resources/institution_77,Astensis,0.07932692307692307,0.11057692307692307,2,16,16,typical
404,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.0785189075630252,0.12762605042016806,4,28,26,typical
429,https://g17.dhi-roma.it/resources/institution_487,Remensis,0.07769756838905775,0.11284194528875381,11,94,89,typical
297,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,0.07730810855810856,0.09617465867465867,7,66,65,typical
275,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.07692307692307693,0.09502262443438914,2,17,16,typical
617,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.07658119658119658,0.09316239316239315,5,50,39,typical
445,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.07582417582417582,0.12307692307692307,9,70,62,typical
256,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.075,0.125,5,40,39,typical
155,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,0.07483068885448917,0.13716137770897832,10,64,45,typical
564,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,0.07454767621334248,0.10827902589607272,6,49,47,typical
290,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.07443019943019942,0.11833536833536834,9,63,60,typical
170,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.07407407407407408,0.14814814814814817,2,12,12,typical
311,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,0.07407407407407407,0.07407407407407407,2,27,24,typical
312,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.07344371617826995,0.13649242196152953,11,74,67,typical
58,https://g17.dhi-roma.it/resources/institution_1109,montis pessulani,0.07142857142857142,0.14285714285714285,1,7,6,typical
554,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,0.07142857142857142,0.14285714285714285,1,7,7,typical
591,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,0.07132867132867132,0.08951048951048951,5,55,54,typical
271,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.07094474153297682,0.14188948306595364,6,30,21,typical
571,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.0708502024291498,0.1417004048582996,2,13,10,typical
236,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,0.07083333333333333,0.09583333333333334,4,40,40,typical
374,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.07026691059198799,0.1096514682427995,7,55,52,typical
607,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.06838578088578089,0.12162004662004662,8,55,55,typical
473,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.0682576155462185,0.10269170168067226,6,48,38,typical
356,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,0.0681549728325065,0.08811717458067564,8,83,80,typical
618,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,0.06746031746031747,0.08730158730158731,2,21,20,typical
451,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,0.06743256743256743,0.1040959040959041,7,65,62,typical
469,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,0.06721185790953232,0.11116790186557628,5,43,40,typical
243,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.06697663230108551,0.13395326460217102,10,62,55,typical
395,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.06684941520467837,0.11440058479532163,11,90,79,typical
570,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,0.0667096061832904,0.08796466691203533,4,38,38,typical
110,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,0.06666666666666667,0.06666666666666667,1,15,15,typical
74,https://g17.dhi-roma.it/resources/institution_113,Biterensis,0.06605576441102758,0.10579573934837094,9,76,65,typical
240,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.06538461538461539,0.08076923076923077,2,20,20,typical
438,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,0.06521739130434782,0.10434782608695652,12,115,101,typical
5,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,0.06434108527131782,0.09612403100775195,9,86,79,typical
238,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.06337313017025617,0.12674626034051234,8,53,48,typical
175,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,0.06277706009199731,0.08929262886632351,10,89,82,typical
321,https://g17.dhi-roma.it/resources/institution_361,Massana,0.0625,0.125,1,5,5,typical
234,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.0625,0.125,1,8,8,typical
582,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.0625,0.0625,1,16,14,typical
258,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.0625,0.10416666666666667,5,48,43,typical
547,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.06227106227106227,0.07692307692307693,2,21,21,typical
141,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.06204575386566508,0.10189746841617482,9,83,79,typical
522,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.06108026733026733,0.10968652218652218,9,74,71,typical
145,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,0.06060606060606061,0.08143939393939394,4,48,43,typical
552,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.05952380952380953,0.11904761904761905,1,6,6,typical
231,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,0.059398496240601506,0.10247046186895811,11,98,94,typical
199,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.059387113835895636,0.11877422767179127,6,46,44,typical
313,https://g17.dhi-roma.it/resources/institution_351,Maceratensis,0.058331024717579345,0.11666204943515869,3,21,13,typical
517,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.05714285714285715,0.1142857142857143,1,7,7,typical
316,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.05694444444444444,0.11388888888888889,3,24,24,typical
140,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,0.05648451240961501,0.08389925737736954,15,172,155,typical
561,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.056375661375661384,0.09330687830687832,5,45,42,typical
367,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.055999999999999994,0.11199999999999999,3,25,20,typical
400,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,0.055933395872420265,0.06902751719824891,24,328,283,typical
406,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.055729727788551314,0.08796116737293208,11,108,97,typical
494,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.05555555555555555,0.07407407407407407,2,27,27,typical
436,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,0.0554006153023007,0.07709336543606207,15,178,171,typical
348,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.05523809523809524,0.11047619047619048,2,15,15,typical
208,https://g17.dhi-roma.it/resources/institution_211,Convenarum,0.054647599591419814,0.06435137895812053,6,89,77,typical
239,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.05375816993464052,0.10751633986928104,3,24,24,typical
286,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,0.053571428571428575,0.060267857142857144,4,64,60,typical
298,https://g17.dhi-roma.it/resources/institution_333,Liciensis,0.05263157894736842,0.05263157894736842,1,19,14,typical
462,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.051843061824913,0.103686123649826,10,87,80,typical
353,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.05172413793103448,0.06896551724137931,2,29,29,typical
485,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.05121095869177711,0.08503061303572813,5,46,43,typical
396,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,0.051181102362204724,0.05511811023622047,7,127,121,typical
292,https://g17.dhi-roma.it/resources/institution_326,Leiriensis,0.05102040816326531,0.10204081632653061,1,7,7,typical
13,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,0.05084745762711865,0.06779661016949153,4,59,54,typical
237,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.050595238095238096,0.10119047619047619,2,14,11,typical
221,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.05,0.1,1,8,7,typical
441,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,0.048903260769390285,0.06515658720345296,24,356,318,typical
391,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.04855275443510738,0.08870214752567694,11,119,110,typical
447,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,0.04807692307692307,0.09615384615384615,1,8,8,typical
342,https://g17.dhi-roma.it/resources/institution_387,Moguntina,0.04751131221719457,0.09502262443438914,2,17,17,typical
201,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.04702380952380952,0.07023809523809524,6,84,78,typical
274,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.04640994969942338,0.09281989939884676,13,132,121,typical
172,https://g17.dhi-roma.it/resources/institution_168,Castrensis,0.04629629629629631,0.04629629629629631,1,18,11,typical
2,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.04627450980392157,0.0596078431372549,2,25,23,typical
318,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.04616477272727273,0.09232954545454546,2,16,14,typical
542,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.046153846153846156,0.06153846153846154,4,65,64,typical
465,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.04595588235294117,0.060661764705882346,2,32,29,typical
605,https://g17.dhi-roma.it/resources/institution_76,Assisiensis,0.0457516339869281,0.0915032679738562,1,9,9,typical
425,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.045749704840613935,0.07497048406139316,4,44,34,typical
19,https://g17.dhi-roma.it/resources/institution_1069,eduensis,0.045454545454545456,0.045454545454545456,1,22,15,typical
281,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.045454545454545456,0.09090909090909091,2,22,18,typical
339,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,0.045454545454545456,0.045454545454545456,1,22,20,typical
204,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,0.045454545454545456,0.09090909090909091,2,22,21,typical
446,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.04527272727272727,0.07054545454545455,4,50,33,typical
272,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.04487179487179487,0.07692307692307693,6,78,73,typical
525,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.04430379746835443,0.06329113924050633,5,79,77,typical
309,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,0.043209876543209874,0.06172839506172839,5,81,79,typical
456,https://g17.dhi-roma.it/resources/institution_520,Savonensis,0.04273504273504273,0.08547008547008546,1,9,8,typical
242,https://g17.dhi-roma.it/resources/institution_26,Agennensis,0.0425531914893617,0.06382978723404255,3,47,43,typical
320,https://g17.dhi-roma.it/resources/institution_359,Marturanensis,0.042105263157894736,0.08421052631578947,1,10,7,typical
566,https://g17.dhi-roma.it/resources/institution_674,taurinensis,0.04179566563467492,0.08359133126934984,3,34,30,typical
620,https://g17.dhi-roma.it/resources/institution_95,Baionensis,0.041666666666666664,0.08333333333333333,1,12,9,typical
463,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.041017653167185884,0.07268951194184839,8,107,85,typical
315,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.04054054054054054,0.08108108108108109,3,37,36,typical
148,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.04050925925925926,0.06018518518518518,9,144,139,typical
262,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,0.04,0.04,2,50,50,typical
346,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,0.04,0.08,2,25,23,typical
393,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.03993055555555555,0.0798611111111111,3,32,32,typical
615,https://g17.dhi-roma.it/resources/institution_904,Syracuse,0.03968253968253968,0.07936507936507936,1,9,9,typical
386,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.03968253968253968,0.07936507936507936,5,57,52,typical
496,https://g17.dhi-roma.it/resources/institution_569,Toletana,0.039603960396039604,0.04950495049504951,5,101,94,typical
245,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,0.03947368421052632,0.07894736842105264,1,12,11,typical
257,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.03935599284436494,0.055456171735241505,5,86,81,typical
518,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.038461538461538464,0.057692307692307696,3,52,47,typical
