,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
226,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.08274193548387096,0.10354838709677419,4,31,1,typical
287,https://g17.dhi-roma.it/resources/institution_400,Muranensis,0.08,0.16,2,10,1,typical
402,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,0.08,0.16,2,12,1,typical
379,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.07894736842105263,0.10526315789473684,2,19,1,typical
180,https://g17.dhi-roma.it/resources/institution_26,Agennensis,0.07692307692307693,0.15384615384615385,2,13,1,typical
359,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,0.07692307692307693,0.15384615384615385,2,13,1,typical
70,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,0.07578947368421052,0.15157894736842104,3,19,1,typical
371,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,0.07352941176470588,0.11764705882352941,4,34,1,typical
496,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,0.07166666666666667,0.14333333333333334,2,12,1,typical
225,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,0.07142857142857142,0.14285714285714285,1,7,1,typical
510,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.07142857142857142,0.14285714285714285,1,7,1,typical
91,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.07142857142857142,0.14285714285714285,1,7,1,typical
478,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.071,0.142,1,5,1,typical
236,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,0.06976190476190476,0.0919047619047619,2,21,1,typical
233,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,0.06961538461538462,0.10076923076923078,3,26,1,typical
489,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,0.0675,0.135,2,12,1,typical
124,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.06699999999999999,0.09571428571428572,2,14,3,typical
292,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.0668421052631579,0.1336842105263158,3,19,1,typical
334,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,0.06671428571428571,0.081,6,70,1,typical
500,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.06536585365853657,0.10634146341463413,5,41,1,typical
174,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,0.06384615384615384,0.06384615384615384,1,13,1,typical
264,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.06325,0.1065,5,40,1,typical
131,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,0.06256410256410257,0.09948717948717949,4,39,1,typical
374,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,0.0625,0.07415254237288135,9,118,2,typical
116,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,0.0625,0.125,1,8,1,typical
141,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,0.0625,0.125,1,8,1,typical
222,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,0.0625,0.0625,1,16,1,typical
245,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,0.0625,0.08333333333333333,2,24,1,typical
176,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.06166666666666666,0.12333333333333332,5,36,2,typical
291,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,0.06068181818181818,0.07590909090909091,2,22,1,typical
369,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,0.0599438202247191,0.0749438202247191,7,89,1,typical
3,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.058571428571428566,0.058571428571428566,1,14,1,typical
243,https://g17.dhi-roma.it/resources/institution_345,Lucensis,0.057857142857142864,0.11571428571428573,2,14,2,typical
444,https://g17.dhi-roma.it/resources/institution_592,Ugentina,0.05714285714285715,0.1142857142857143,1,7,1,typical
159,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.05714285714285715,0.1142857142857143,1,7,1,typical
87,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,0.05714285714285714,0.05714285714285714,2,35,1,typical
82,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.05555555555555555,0.1111111111111111,3,27,2,typical
425,https://g17.dhi-roma.it/resources/institution_569,Toletana,0.05555555555555555,0.05555555555555555,1,18,2,typical
210,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.05272727272727273,0.10545454545454545,5,44,2,typical
139,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.0527027027027027,0.07837837837837838,3,37,1,typical
288,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.05263157894736842,0.05263157894736842,1,19,1,typical
503,https://g17.dhi-roma.it/resources/institution_694,Patavina,0.05263157894736842,0.10526315789473684,2,19,1,typical
537,https://g17.dhi-roma.it/resources/institution_904,Syracuse,0.05071428571428571,0.10142857142857142,1,7,1,typical
340,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.050312499999999996,0.0721875,5,64,1,typical
71,https://g17.dhi-roma.it/resources/institution_123,Bovensis,0.05,0.1,1,10,1,typical
109,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.05,0.1,1,10,1,typical
363,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.049444444444444444,0.09888888888888889,1,9,1,typical
378,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.04838709677419355,0.06451612903225806,2,31,1,typical
491,https://g17.dhi-roma.it/resources/institution_677,Alatrina,0.048125,0.09625,1,8,1,typical
138,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.04733333333333333,0.07377777777777778,4,45,1,typical
81,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,0.045454545454545456,0.06818181818181818,3,44,1,typical
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.045454545454545456,0.09090909090909091,2,22,1,typical
445,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.045454545454545456,0.09090909090909091,2,22,2,typical
213,https://g17.dhi-roma.it/resources/institution_308,Januensis,0.045454545454545456,0.045454545454545456,1,22,1,typical
440,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.045454545454545456,0.045454545454545456,1,22,1,typical
221,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.045454545454545456,0.09090909090909091,1,11,1,typical
454,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.045454545454545456,0.09090909090909091,1,11,1,typical
179,https://g17.dhi-roma.it/resources/institution_259,Feruntina,0.04466666666666667,0.04466666666666667,1,15,1,typical
527,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.04435897435897436,0.08871794871794872,4,39,3,typical
486,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.04394736842105263,0.08789473684210526,2,19,1,typical
304,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,0.043478260869565216,0.08695652173913043,2,23,1,typical
472,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.041875,0.08375,1,8,1,typical
169,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,0.04181818181818182,0.08363636363636363,2,22,1,typical
495,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.041666666666666664,0.08333333333333333,1,12,1,typical
66,https://g17.dhi-roma.it/resources/institution_116,Bobiensis,0.041666666666666664,0.08333333333333333,1,12,1,typical
129,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,0.04055555555555555,0.0811111111111111,1,9,1,typical
330,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,0.04054054054054054,0.05405405405405406,2,37,1,typical
517,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,0.0405,0.081,2,20,1,typical
86,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,0.03956521739130435,0.03956521739130435,1,23,1,typical
262,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.03875,0.0775,1,8,1,typical
211,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.03875,0.0775,1,8,1,typical
452,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.038461538461538464,0.07692307692307693,2,26,1,typical
417,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.0380952380952381,0.0380952380952381,1,21,1,typical
96,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,0.03760869565217391,0.07521739130434782,4,46,1,typical
395,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.037575757575757575,0.07515151515151515,3,33,1,typical
448,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.03576923076923077,0.07153846153846154,1,13,1,typical
137,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.034999999999999996,0.06999999999999999,2,26,1,typical
175,https://g17.dhi-roma.it/resources/institution_251,Eugubina,0.03409090909090909,0.06818181818181818,1,11,1,typical
196,https://g17.dhi-roma.it/resources/institution_279,Giennensis,0.03333333333333333,0.06666666666666667,1,15,1,typical
539,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.03333333333333333,0.03333333333333333,1,30,2,typical
336,https://g17.dhi-roma.it/resources/institution_457,Pisana,0.03125,0.0625,1,16,1,typical
167,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,0.03125,0.0625,1,16,1,typical
160,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.03076923076923077,0.06153846153846154,1,13,1,typical
208,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,0.030612244897959183,0.04081632653061224,2,49,1,typical
315,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.030454545454545456,0.030454545454545456,1,22,2,typical
101,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.03,0.06,1,14,1,typical
290,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.029479166666666667,0.038125,2,48,3,typical
520,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.029411764705882353,0.058823529411764705,1,17,1,typical
73,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.029062499999999998,0.058124999999999996,2,32,1,typical
106,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,0.02828125,0.0565625,4,64,1,typical
512,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,0.028181818181818183,0.056363636363636366,1,11,1,typical
490,https://g17.dhi-roma.it/resources/institution_674,taurinensis,0.027777777777777776,0.05555555555555555,1,18,1,typical
194,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.027777777777777776,0.05555555555555555,1,18,1,typical
450,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,0.02702702702702703,0.02702702702702703,1,37,2,typical
530,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.027000000000000003,0.054000000000000006,2,30,2,typical
415,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.02631578947368421,0.05263157894736842,1,19,1,typical
217,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,0.02631578947368421,0.05263157894736842,1,19,2,typical
461,https://g17.dhi-roma.it/resources/institution_620,Venetensis,0.025833333333333333,0.051666666666666666,1,12,1,typical
477,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.025833333333333333,0.051666666666666666,1,12,1,typical
184,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,0.02576923076923077,0.05153846153846154,1,13,1,typical
89,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.02564102564102564,0.02564102564102564,2,78,1,typical
251,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,0.025,0.05,1,20,1,typical
65,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,0.02425925925925926,0.030000000000000002,2,54,1,typical
248,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.024,0.0326,2,50,1,typical
416,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.02392857142857143,0.04785714285714286,1,14,1,typical
433,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.023846153846153847,0.047692307692307694,1,13,1,typical
494,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,0.023846153846153847,0.047692307692307694,1,13,1,typical
468,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.023809523809523808,0.023809523809523808,1,42,1,typical
177,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.022777777777777775,0.04555555555555555,1,18,1,typical
384,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,0.022727272727272728,0.045454545454545456,1,22,2,typical
305,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.02214285714285714,0.04428571428571428,1,14,1,typical
102,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,0.021470588235294116,0.04294117647058823,1,17,1,typical
409,https://g17.dhi-roma.it/resources/institution_549,Surrentina,0.02088235294117647,0.04176470588235294,1,17,1,typical
325,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.018867924528301886,0.018867924528301886,1,53,1,typical
327,https://g17.dhi-roma.it/resources/institution_443,Papiensis,0.018611111111111113,0.037222222222222226,1,18,1,typical
449,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,0.0184375,0.036875,2,48,1,typical
230,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.01787878787878788,0.02409090909090909,2,66,2,typical
195,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,0.017241379310344827,0.017241379310344827,1,58,1,typical
405,https://g17.dhi-roma.it/resources/institution_541,Spoletana,0.017241379310344827,0.034482758620689655,1,29,1,typical
430,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,0.017222222222222222,0.034444444444444444,1,27,1,typical
157,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.01675,0.0335,1,20,1,typical
122,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,0.015192307692307692,0.02012820512820513,2,78,1,typical
535,https://g17.dhi-roma.it/resources/institution_86,Auriensis,0.014090909090909091,0.028181818181818183,1,22,1,typical
328,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,0.013513513513513514,0.02702702702702703,1,37,1,typical
329,https://g17.dhi-roma.it/resources/institution_446,Parmensis,0.01323076923076923,0.02646153846153846,2,65,1,typical
545,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.012846153846153846,0.02569230769230769,2,65,1,typical
97,https://g17.dhi-roma.it/resources/institution_15,Abulensis,0.0125,0.025,1,40,2,typical
92,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,0.011923076923076923,0.023846153846153847,1,26,1,typical
465,https://g17.dhi-roma.it/resources/institution_625,Veronensis,0.011363636363636364,0.022727272727272728,1,44,2,typical
268,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,0.010869565217391304,0.021739130434782608,1,46,1,typical
229,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,0.008928571428571428,0.017857142857142856,1,56,2,typical
400,https://g17.dhi-roma.it/resources/institution_532,Senonensis,0.007976190476190477,0.015952380952380954,1,42,1,typical
146,https://g17.dhi-roma.it/resources/institution_211,Convenarum,0.007604166666666666,0.015208333333333332,1,48,1,typical
189,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.0,0.0,0,11,2,typical
148,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,0.0,0.0,0,8,1,typical
147,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.0,0.0,0,5,1,typical
170,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,0.0,0.0,0,6,1,typical
135,https://g17.dhi-roma.it/resources/institution_200,Coloniensis,0.0,0.0,0,5,1,typical
112,https://g17.dhi-roma.it/resources/institution_168,Castrensis,0.0,0.0,0,6,1,typical
191,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,0.0,0.0,0,6,1,typical
178,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.0,0.0,0,8,2,typical
183,https://g17.dhi-roma.it/resources/institution_263,Foroiuliensis,0.0,0.0,0,6,1,typical
120,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,0.0,0.0,0,13,1,typical
259,https://g17.dhi-roma.it/resources/institution_363,Materanensis,0.0,0.0,0,18,1,typical
261,https://g17.dhi-roma.it/resources/institution_365,Maurianensis,0.0,0.0,0,5,1,typical
365,https://g17.dhi-roma.it/resources/institution_490,Ripana,0.0,0.0,0,7,1,typical
341,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.0,0.0,0,27,2,typical
338,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.0,0.0,0,13,1,typical
150,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,0.0,0.0,0,15,2,typical
231,https://g17.dhi-roma.it/resources/institution_329,Leonensis,0.0,0.0,0,5,1,typical
134,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.0,0.0,0,10,1,typical
163,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,0.0,0.0,0,17,1,typical
199,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,0.0,0.0,0,14,1,typical
202,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,0.0,0.0,0,7,1,typical
239,https://g17.dhi-roma.it/resources/institution_34,Albiensis,0.0,0.0,0,31,1,typical
241,https://g17.dhi-roma.it/resources/institution_341,Lotevensis,0.0,0.0,0,7,1,typical
95,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,0.0,0.0,0,13,1,typical
94,https://g17.dhi-roma.it/resources/institution_146,Calvensis,0.0,0.0,0,6,1,typical
250,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,0.0,0.0,0,5,1,typical
252,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.0,0.0,0,12,1,typical
254,https://g17.dhi-roma.it/resources/institution_357,Marsicana,0.0,0.0,0,10,2,typical
333,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,0.0,0.0,0,18,1,typical
227,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,0.0,0.0,0,5,1,typical
203,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.0,0.0,0,12,1,typical
204,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.0,0.0,0,8,1,typical
67,https://g17.dhi-roma.it/resources/institution_117,Boianensis,0.0,0.0,0,20,3,typical
357,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.0,0.0,0,12,1,typical
332,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.0,0.0,0,15,1,typical
299,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,0.0,0.0,0,16,1,typical
83,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.0,0.0,0,13,1,typical
269,https://g17.dhi-roma.it/resources/institution_375,Messanensis,0.0,0.0,0,65,1,typical
267,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,0.0,0.0,0,26,1,typical
266,https://g17.dhi-roma.it/resources/institution_370,Meldensis,0.0,0.0,0,21,1,typical
265,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,0.0,0.0,0,7,2,typical
77,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.0,0.0,0,16,1,typical
308,https://g17.dhi-roma.it/resources/institution_421,Novariensis,0.0,0.0,0,28,1,typical
278,https://g17.dhi-roma.it/resources/institution_387,Moguntina,0.0,0.0,0,6,1,typical
306,https://g17.dhi-roma.it/resources/institution_42,Alifana,0.0,0.0,0,17,2,typical
300,https://g17.dhi-roma.it/resources/institution_412,Neocastrensis,0.0,0.0,0,9,1,typical
297,https://g17.dhi-roma.it/resources/institution_41,Algarensis,0.0,0.0,0,6,1,typical
296,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,0.0,0.0,0,11,1,typical
74,https://g17.dhi-roma.it/resources/institution_126,Brindusina,0.0,0.0,0,16,1,typical
75,https://g17.dhi-roma.it/resources/institution_127,Briocensis,0.0,0.0,0,7,1,typical
275,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,0.0,0.0,0,9,1,typical
283,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.0,0.0,0,11,1,typical
69,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,0.0,0.0,0,7,1,typical
345,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.0,0.0,0,9,2,typical
324,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.0,0.0,0,13,1,typical
323,https://g17.dhi-roma.it/resources/institution_44,Amalphitana,0.0,0.0,0,8,1,typical
321,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.0,0.0,0,7,1,typical
320,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,0.0,0.0,0,31,1,typical
319,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,0.0,0.0,0,29,1,typical
318,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,0.0,0.0,0,5,1,typical
360,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.0,0.0,0,22,1,typical
263,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.0,0.0,0,8,1,typical
63,https://g17.dhi-roma.it/resources/institution_113,Biterensis,0.0,0.0,0,15,1,typical
358,https://g17.dhi-roma.it/resources/institution_482,Reatina,0.0,0.0,0,32,1,typical
209,https://g17.dhi-roma.it/resources/institution_304,Iserniensis,0.0,0.0,0,10,1,typical
