,diocese_id,diocese_name,average_combined_score,average_ratio_score,count_positive_score,total_events,unique_persons,likelihood
497,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,0.1605918087399569,0.1730354693317656,5,27,1,typical
264,https://g17.dhi-roma.it/resources/institution_318,Laudensis,0.16058752204585539,0.32117504409171077,5,12,1,typical
132,https://g17.dhi-roma.it/resources/institution_142,Caietana,0.16034685479129923,0.32069370958259846,4,9,1,typical
567,https://g17.dhi-roma.it/resources/institution_714,Fanensis,0.15447971781305114,0.20657848324514994,2,9,1,typical
289,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,0.1541546613677761,0.23544957774465972,34,122,1,typical
502,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,0.15238095238095237,0.23809523809523808,4,15,1,typical
560,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,0.15179497354497357,0.17973809523809522,6,30,1,typical
224,https://g17.dhi-roma.it/resources/institution_261,Firmana,0.14913572060123784,0.2982714412024757,10,29,1,typical
210,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,0.14826641767818238,0.21980080921257392,14,51,1,typical
543,https://g17.dhi-roma.it/resources/institution_681,San Severino,0.14810956790123456,0.2962191358024691,5,12,1,typical
144,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,0.14460152116402117,0.205869708994709,13,48,1,typical
525,https://g17.dhi-roma.it/resources/institution_643,Vulturariensis,0.14386904761904762,0.28773809523809524,2,5,1,typical
331,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,0.14172017797017797,0.23344035594035595,6,20,1,typical
548,https://g17.dhi-roma.it/resources/institution_69,Aretina,0.14078441206489986,0.2571785802273607,14,41,1,typical
458,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,0.13941440645522277,0.19719615984922106,11,49,1,typical
377,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,0.13890012537553523,0.16750881177110685,12,61,1,typical
246,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,0.13854497354497355,0.2770899470899471,5,12,1,typical
472,https://g17.dhi-roma.it/resources/institution_570,Tolosana,0.13846200096200098,0.16179310107881537,14,77,1,typical
166,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,0.13750687143544285,0.2750137428708857,6,14,1,typical
410,https://g17.dhi-roma.it/resources/institution_491,Rivensis,0.13738425925925926,0.23310185185185184,6,24,1,typical
269,https://g17.dhi-roma.it/resources/institution_324,Legionensis,0.13624014874014873,0.21274003774003772,9,33,1,typical
142,https://g17.dhi-roma.it/resources/institution_155,Capuana,0.13618480725623586,0.2723696145124717,5,14,1,typical
463,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,0.13547378547378547,0.27094757094757094,4,11,1,typical
589,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,0.13444949494949496,0.1991346801346801,13,55,1,typical
116,https://g17.dhi-roma.it/resources/institution_127,Briocensis,0.1343915343915344,0.19735449735449737,3,14,1,typical
334,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,0.13377149470899471,0.2206679894179894,19,64,1,typical
466,https://g17.dhi-roma.it/resources/institution_562,Theatina,0.13310185185185183,0.26620370370370366,2,6,1,typical
486,https://g17.dhi-roma.it/resources/institution_589,Turonensis,0.1330225555225555,0.19397303897303897,26,111,1,typical
40,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,0.13294372294372295,0.13294372294372295,3,22,1,typical
32,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,0.13175084175084176,0.2635016835016835,7,20,1,typical
307,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,0.13163237225737226,0.24232318607318606,14,44,1,typical
452,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,0.13129302139940438,0.2093945534371066,24,94,1,typical
173,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,0.13106100975743834,0.18604038686181543,32,140,1,typical
43,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,0.13015873015873014,0.2603174603174603,8,21,1,typical
471,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,0.13012254901960785,0.17927287581699347,4,20,1,typical
177,https://g17.dhi-roma.it/resources/institution_199,Collensis,0.12923280423280423,0.25846560846560845,4,10,1,typical
153,https://g17.dhi-roma.it/resources/institution_168,Castrensis,0.12851851851851853,0.16211640211640213,2,9,1,typical
190,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,0.12817460317460316,0.2563492063492063,2,5,1,typical
362,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,0.12788840788840788,0.25577681577681577,2,5,1,typical
406,https://g17.dhi-roma.it/resources/institution_487,Remensis,0.12765002344116266,0.20466713548992027,19,79,1,typical
563,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,0.1272262154337626,0.19865728261954677,14,53,1,typical
559,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,0.12678571428571428,0.25357142857142856,2,5,1,typical
485,https://g17.dhi-roma.it/resources/institution_587,Tullensis,0.12636869011869012,0.23922386672386672,24,74,1,typical
57,https://g17.dhi-roma.it/resources/institution_1106,nullius seu sancti flori,0.12625,0.1615909090909091,2,11,1,typical
197,https://g17.dhi-roma.it/resources/institution_22,Adiacensis,0.12555555555555556,0.2511111111111111,2,5,1,typical
368,https://g17.dhi-roma.it/resources/institution_440,Palentina,0.125406162464986,0.250812324929972,6,17,1,typical
469,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,0.125,0.16666666666666666,2,12,1,typical
123,https://g17.dhi-roma.it/resources/institution_134,Burgensis,0.12441678691678693,0.22989417989417987,10,33,1,typical
61,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,0.12358193277310925,0.17065826330532213,14,68,1,typical
117,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,0.12296296296296297,0.24592592592592594,2,5,1,typical
232,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,0.12244283494283494,0.24488566988566987,4,13,1,typical
384,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,0.12238003704421614,0.21594581206521504,20,67,1,typical
214,https://g17.dhi-roma.it/resources/institution_246,Elnensis,0.12208758503401361,0.1727465986394558,6,28,1,typical
156,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,0.12140301827801828,0.2013558201058201,24,88,1,typical
428,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,0.12051882460973369,0.20467401285583103,14,55,1,typical
250,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,0.11946969696969698,0.23893939393939395,6,22,1,typical
128,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,0.11911495911495912,0.16602212602212602,22,110,1,typical
305,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,0.11909722222222222,0.23819444444444443,3,8,1,typical
582,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,0.11852968460111318,0.1721243042671614,15,77,1,typical
114,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,0.11728674667699057,0.23457349335398114,12,41,1,typical
459,https://g17.dhi-roma.it/resources/institution_553,Tarentina,0.11635401635401635,0.2327080327080327,4,11,1,typical
200,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,0.11383477633477633,0.22766955266955266,7,23,1,typical
493,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,0.11320346320346321,0.22640692640692642,4,11,1,typical
279,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,0.11313164715942495,0.1656572337127893,20,99,1,typical
345,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,0.11270833333333334,0.22541666666666668,4,16,1,typical
151,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,0.1126984126984127,0.2253968253968254,2,7,1,typical
575,https://g17.dhi-roma.it/resources/institution_74,Asculana,0.11236557155161807,0.22473114310323614,13,43,1,typical
554,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,0.11228956228956229,0.16575559516735988,4,17,1,typical
376,https://g17.dhi-roma.it/resources/institution_451,Perusina,0.11213606654783125,0.2242721330956625,6,17,1,typical
203,https://g17.dhi-roma.it/resources/institution_231,Cusentina,0.11165816326530613,0.22331632653061226,4,14,1,typical
536,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,0.1114804292929293,0.17296085858585858,8,40,1,typical
150,https://g17.dhi-roma.it/resources/institution_164,Casertana,0.11137566137566138,0.22275132275132276,3,10,1,typical
265,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,0.11133416329494761,0.1638447971781305,11,51,1,typical
404,https://g17.dhi-roma.it/resources/institution_484,Redonensis,0.11125201288244765,0.20076489533011269,13,46,1,typical
521,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,0.11085207231040563,0.22170414462081126,4,12,1,typical
137,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,0.11004446695936057,0.22008893391872114,14,47,1,typical
584,https://g17.dhi-roma.it/resources/institution_90,Auxitana,0.10929045249940772,0.14756929637526653,12,67,1,typical
13,https://g17.dhi-roma.it/resources/institution_1060,cumana,0.1087962962962963,0.2175925925925926,2,6,1,typical
557,https://g17.dhi-roma.it/resources/institution_702,Triventinus,0.10858730158730158,0.21717460317460316,5,15,1,typical
378,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,0.10848401562409345,0.16006141646219468,52,257,1,typical
359,https://g17.dhi-roma.it/resources/institution_431,Oscensis,0.10822723993178539,0.12413633084087629,4,22,1,typical
288,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,0.10757747543461829,0.18340891912320484,15,63,1,typical
592,https://g17.dhi-roma.it/resources/institution_98,Barbastrensis,0.10727513227513226,0.21455026455026452,2,6,1,typical
326,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,0.10691137566137567,0.21382275132275133,4,12,1,typical
478,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,0.10633520074696545,0.2126704014939309,5,17,1,typical
524,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,0.10534188034188034,0.21068376068376068,4,13,1,typical
276,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,0.10532834101382488,0.1483294930875576,11,62,1,typical
219,https://g17.dhi-roma.it/resources/institution_254,Faventina,0.10527672558922559,0.21055345117845117,10,40,1,typical
382,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,0.10526615359948693,0.21053230719897387,5,15,1,typical
422,https://g17.dhi-roma.it/resources/institution_503,Salamantina,0.10493575207860922,0.18130007558578987,8,35,1,typical
413,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,0.10444450382721987,0.1718519706174027,37,162,1,typical
65,https://g17.dhi-roma.it/resources/institution_1117,electensis,0.10433501683501684,0.20867003367003367,3,11,1,typical
464,https://g17.dhi-roma.it/resources/institution_560,Terulensis,0.10390946502057613,0.13863168724279834,4,18,1,typical
511,https://g17.dhi-roma.it/resources/institution_624,Verulana,0.10238095238095239,0.20476190476190478,2,9,1,typical
335,https://g17.dhi-roma.it/resources/institution_405,Narniensis,0.10214285714285713,0.20428571428571426,5,20,1,typical
0,https://g17.dhi-roma.it/resources/institution_100,Barensis,0.10155122655122656,0.20310245310245312,6,22,1,typical
519,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,0.10065628815628816,0.1536935286935287,3,13,1,typical
586,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,0.1,0.2,1,5,1,typical
591,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,0.1,0.2,1,5,1,typical
220,https://g17.dhi-roma.it/resources/institution_256,Feretrana,0.09935098337876115,0.1987019667575223,5,18,1,typical
460,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,0.0988851095993953,0.1977702191987906,6,21,1,typical
263,https://g17.dhi-roma.it/resources/institution_317,Lascurensis,0.09729704451926674,0.1390385334829779,3,18,1,typical
565,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,0.0967897842897843,0.1935795685795686,10,39,1,typical
73,https://g17.dhi-roma.it/resources/institution_113,Biterensis,0.09669075745346932,0.15948320982219288,11,59,1,typical
237,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,0.09648426622110833,0.16665274296853244,7,38,1,typical
418,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,0.09564074074074075,0.15872470492470492,69,325,1,typical
349,https://g17.dhi-roma.it/resources/institution_419,Nolana,0.09546012849584277,0.19092025699168555,4,14,1,typical
538,https://g17.dhi-roma.it/resources/institution_674,taurinensis,0.09476719576719576,0.18953439153439153,5,20,1,typical
523,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,0.09388227513227512,0.18776455026455025,4,14,1,typical
365,https://g17.dhi-roma.it/resources/institution_437,Pacensis,0.09353741496598637,0.18707482993197275,2,7,1,typical
590,https://g17.dhi-roma.it/resources/institution_95,Baionensis,0.09278198653198654,0.18556397306397307,3,12,1,typical
14,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,0.09262422360248448,0.14177018633540373,8,46,1,typical
415,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,0.09260556074281565,0.15579935677974893,18,102,1,typical
217,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,0.09219712386379053,0.14312440645773977,7,39,1,typical
442,https://g17.dhi-roma.it/resources/institution_530,Senensis,0.09195188492063491,0.15265376984126983,7,32,1,typical
253,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,0.09185324298069396,0.18370648596138792,11,51,1,typical
130,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,0.09136604136604136,0.16000481000481,20,88,1,typical
273,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,0.09041483393893032,0.1698715496908268,18,83,1,typical
578,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,0.08989878948212282,0.17979757896424564,8,33,1,typical
407,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,0.0896604938271605,0.179320987654321,2,9,1,typical
272,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,0.08957656116338751,0.12556030795551754,25,167,1,typical
494,https://g17.dhi-roma.it/resources/institution_598,Urbinatensis,0.08892609126984127,0.17785218253968255,4,16,1,typical
110,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,0.08816738816738816,0.10966810966810965,2,15,1,typical
520,https://g17.dhi-roma.it/resources/institution_636,Visensis,0.08809523809523809,0.17619047619047618,2,8,1,typical
542,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,0.0875268817204301,0.14738351254480286,6,31,1,typical
127,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,0.08678010261343595,0.12992384159050827,7,45,1,typical
462,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,0.08555714285714286,0.13425714285714285,4,25,1,typical
500,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,0.0853937728937729,0.1707875457875458,3,13,1,typical
306,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,0.08454335016835016,0.1690867003367003,2,8,1,typical
282,https://g17.dhi-roma.it/resources/institution_34,Albiensis,0.08383997204751921,0.12994409503843465,9,53,1,typical
457,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,0.0834077380952381,0.1668154761904762,2,8,1,typical
163,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,0.08333333333333333,0.16666666666666666,1,6,1,typical
182,https://g17.dhi-roma.it/resources/institution_204,Conchensis,0.08304761904761905,0.14387301587301587,8,45,1,typical
588,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,0.08287037037037037,0.11574074074074074,3,20,1,typical
83,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,0.082631295011432,0.1396657211383239,29,146,1,typical
470,https://g17.dhi-roma.it/resources/institution_569,Toletana,0.08257275132275131,0.12347883597883597,4,24,1,typical
333,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,0.08216352513227512,0.12682705026455027,13,80,1,typical
181,https://g17.dhi-roma.it/resources/institution_203,Compostellana,0.08197395197395198,0.14514448514448514,10,52,1,typical
295,https://g17.dhi-roma.it/resources/institution_355,Mantuana,0.0816247795414462,0.1632495590828924,3,12,1,typical
58,https://g17.dhi-roma.it/resources/institution_1107,tricastrinensis,0.08159722222222221,0.16319444444444442,2,8,1,typical
401,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,0.08152777777777778,0.16305555555555556,2,10,1,typical
6,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,0.08130493927368927,0.13760987854737855,14,80,1,typical
587,https://g17.dhi-roma.it/resources/institution_92,Aversana,0.08031580687830688,0.12938161375661375,6,32,1,typical
254,https://g17.dhi-roma.it/resources/institution_306,Jacensis,0.08028218694885363,0.16056437389770725,2,9,1,typical
423,https://g17.dhi-roma.it/resources/institution_504,Salernitana,0.08007936507936508,0.12444444444444445,4,28,1,typical
291,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,0.08001544952631909,0.1402586423238597,9,46,1,typical
180,https://g17.dhi-roma.it/resources/institution_202,Comensis,0.07986111111111112,0.15972222222222224,6,30,1,typical
369,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,0.07824290918553214,0.14009237574811345,12,61,1,typical
118,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,0.07777777777777777,0.15555555555555553,4,17,1,typical
515,https://g17.dhi-roma.it/resources/institution_629,Vicensis,0.0775705467372134,0.13291887125220458,8,45,1,typical
403,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,0.07692307692307693,0.15384615384615385,2,13,1,typical
221,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,0.07677218614718614,0.1535443722943723,2,8,1,typical
255,https://g17.dhi-roma.it/resources/institution_307,Jadrensis,0.07638888888888888,0.15277777777777776,2,8,1,typical
389,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,0.07613168724279834,0.15226337448559668,2,9,1,typical
512,https://g17.dhi-roma.it/resources/institution_625,Veronensis,0.07606107660455487,0.15212215320910974,10,46,1,typical
267,https://g17.dhi-roma.it/resources/institution_320,Lauretana,0.07525072150072151,0.15050144300144302,3,14,1,typical
124,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,0.07500000000000001,0.15000000000000002,3,13,1,typical
223,https://g17.dhi-roma.it/resources/institution_26,Agennensis,0.07437275985663082,0.11648745519713262,4,31,1,typical
374,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,0.07356999856999857,0.09308594308594308,12,111,1,typical
528,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,0.0727524218115616,0.12513447325275281,17,93,1,typical
593,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,0.07260301426968094,0.14520602853936188,14,66,1,typical
446,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,0.07218741297688666,0.11805903648008913,5,38,1,typical
212,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,0.07218236789665361,0.12062323919466778,11,77,1,typical
216,https://g17.dhi-roma.it/resources/institution_25,Agathensis,0.07171201814058957,0.09580498866213152,5,42,1,typical
342,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,0.07165656565656565,0.10953535353535354,8,55,1,typical
533,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,0.07165322051685688,0.14330644103371376,4,22,1,typical
215,https://g17.dhi-roma.it/resources/institution_248,Elvensis,0.07142857142857142,0.14285714285714285,1,7,1,typical
558,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,0.07142857142857142,0.14285714285714285,1,7,1,typical
439,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,0.07110272293199123,0.14220544586398245,8,41,1,typical
122,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,0.07071680524061476,0.10175107079868985,14,126,1,typical
164,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,0.06924923195084486,0.10709592080559824,26,186,1,typical
385,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,0.06923185941043083,0.13846371882086167,6,28,1,typical
247,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,0.06851851851851852,0.13703703703703704,2,9,1,typical
440,https://g17.dhi-roma.it/resources/institution_529,Seguntin,0.06825060532687652,0.10373284907183213,9,59,1,typical
491,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,0.06808035714285714,0.13616071428571427,4,24,1,typical
372,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,0.06773252829590858,0.11433829602843687,22,142,1,typical
244,https://g17.dhi-roma.it/resources/institution_287,Grossetana,0.0671957671957672,0.1343915343915344,1,5,1,typical
189,https://g17.dhi-roma.it/resources/institution_211,Convenarum,0.06709897292250233,0.08713912231559291,9,85,1,typical
456,https://g17.dhi-roma.it/resources/institution_550,Sutrina,0.06666666666666667,0.13333333333333333,1,5,1,typical
461,https://g17.dhi-roma.it/resources/institution_556,Tarvisina,0.06653703703703703,0.13307407407407407,3,15,1,typical
3,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,0.06646825396825397,0.06646825396825397,1,14,1,typical
498,https://g17.dhi-roma.it/resources/institution_605,Valentina,0.0662962962962963,0.11037037037037037,6,45,1,typical
202,https://g17.dhi-roma.it/resources/institution_23,Adriensis,0.06581632653061224,0.13163265306122449,1,7,1,typical
568,https://g17.dhi-roma.it/resources/institution_715,Fesulana,0.06524276377217554,0.13048552754435108,3,17,1,typical
