,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
3189,https://g17.dhi-roma.it/resources/event_7326,APOSTOLIC PROVISION 7326,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,1217.1911352546776
3211,https://g17.dhi-roma.it/resources/event_7328,APOSTOLIC PROVISION 7328,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,1217.1911352546776
1455,https://g17.dhi-roma.it/resources/event_7452,APOSTOLIC PROVISION 7452,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,1217.1911352546776
2182,https://g17.dhi-roma.it/resources/event_7105,APOSTOLIC PROVISION 7105,1677-12-29,1677-12-29,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,https://g17.dhi-roma.it/resources/institution_862,Brindisi,POINT (17.577777777778 40.732222222222),https://g17.dhi-roma.it/resources/place_426,Ostuni,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor",0.4,POINT (17.577777777778 40.732222222222),POINT (12.482777777778 41.893055555556),"(40.732222222222, 17.577777777778)","(41.893055555556, 12.482777777778)",445.60847162278367,1114.021179056959
1982,https://g17.dhi-roma.it/resources/event_1952,APOSTOLIC PROVISION 1952,1622-09-29,1622-09-29,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Monastery,Abbot",0.4,POINT (10.024722222222222 45.13333333333333),POINT (12.710833333333 41.798333333333),"(45.13333333333333, 10.024722222222222)","(41.798333333333, 12.710833333333)",429.5149462116539,1073.7873655291348
669,https://g17.dhi-roma.it/resources/event_6450,APOSTOLIC PROVISION 6450,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,1029.3358450471487
2727,https://g17.dhi-roma.it/resources/event_6451,APOSTOLIC PROVISION 6451,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,1029.3358450471487
2395,https://g17.dhi-roma.it/resources/event_6452,APOSTOLIC PROVISION 6452,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,1029.3358450471487
1186,https://g17.dhi-roma.it/resources/event_7450,APOSTOLIC PROVISION 7450,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
1830,https://g17.dhi-roma.it/resources/event_7447,APOSTOLIC PROVISION 7447,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
1536,https://g17.dhi-roma.it/resources/event_7448,APOSTOLIC PROVISION 7448,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
18,https://g17.dhi-roma.it/resources/event_7449,APOSTOLIC PROVISION 7449,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
2701,https://g17.dhi-roma.it/resources/event_7446,APOSTOLIC PROVISION 7446,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
362,https://g17.dhi-roma.it/resources/event_7451,APOSTOLIC PROVISION 7451,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,991.3460219763109
363,https://g17.dhi-roma.it/resources/event_6960,APOSTOLIC PROVISION 6960,1678-01-26,1678-01-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",0.4,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,865.1403022231989
1167,https://g17.dhi-roma.it/resources/event_6961,APOSTOLIC PROVISION 6961,1678-01-26,1678-01-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",0.4,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,865.1403022231989
2448,https://g17.dhi-roma.it/resources/event_8100,APOSTOLIC PROVISION 8100,1678-03-26,1678-03-26,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.806119444444 43.688955555556),https://g17.dhi-roma.it/resources/place_256,Fossombrone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",0.4,POINT (12.806119444444 43.688955555556),POINT (12.482777777778 41.893055555556),"(43.688955555556, 12.806119444444)","(41.893055555556, 12.482777777778)",201.2499804006504,503.12495100162596
2101,https://g17.dhi-roma.it/resources/event_7434,APOSTOLIC PROVISION 7434,1678-07-06,1678-07-06,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder",0.4,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,430.97639208881367
655,https://g17.dhi-roma.it/resources/event_7443,APOSTOLIC PROVISION 7443,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,362.4986025005498
1165,https://g17.dhi-roma.it/resources/event_7444,APOSTOLIC PROVISION 7444,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,362.4986025005498
844,https://g17.dhi-roma.it/resources/event_7442,APOSTOLIC PROVISION 7442,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,362.4986025005498
2002,https://g17.dhi-roma.it/resources/event_8101,APOSTOLIC PROVISION 8101,1678-03-13,1678-03-13,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",0.4,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,349.16991878260205
3216,https://g17.dhi-roma.it/resources/event_7445,APOSTOLIC PROVISION 7445,1678-05-02,1678-05-02,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.865 42.744722222222),https://g17.dhi-roma.it/resources/place_56,Acquapendente,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",0.4,POINT (11.865 42.744722222222),POINT (12.482777777778 41.893055555556),"(42.744722222222, 11.865)","(41.893055555556, 12.482777777778)",107.43859756359561,268.596493908989
381,https://g17.dhi-roma.it/resources/event_7306,APOSTOLIC PROVISION 7306,1678-06-02,1678-06-02,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",0.4,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529,231.0400966721132
2674,https://g17.dhi-roma.it/resources/event_1494,APOSTOLIC PROVISION 1494,1622-09-19,1622-09-30,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",11.0,POINT (-6.2975 36.535),POINT (12.710833333333 41.798333333333),"(36.535, -6.2975)","(41.798333333333, 12.710833333333)",1739.099487225847,158.09995338416792
1174,https://g17.dhi-roma.it/resources/event_679,APOSTOLIC PROVISION 679,1622-10-07,1622-10-18,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-6.2975 36.535),POINT (12.498611111111 41.8975),"(36.535, -6.2975)","(41.8975, 12.498611111111)",1724.5786042137304,156.77987311033914
176,https://g17.dhi-roma.it/resources/event_311,APOSTOLIC PROVISION 311,1622-11-28,1622-12-09,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,150.77324037171508
852,https://g17.dhi-roma.it/resources/event_454,APOSTOLIC PROVISION 454,1622-09-20,1622-10-01,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church",11.0,POINT (-6 41.75),POINT (12.710833333333 41.798333333333),"(41.75, -6.0)","(41.798333333333, 12.710833333333)",1552.6005497345639,141.145504521324
2961,https://g17.dhi-roma.it/resources/event_952,APOSTOLIC PROVISION 952,1622-07-16,1622-07-27,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6 41.75),https://g17.dhi-roma.it/resources/place_1608,Zamora Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",11.0,POINT (-6 41.75),POINT (12.498611111111 41.8975),"(41.75, -6.0)","(41.8975, 12.498611111111)",1533.9482355891932,139.44983959901757
77,https://g17.dhi-roma.it/resources/event_4778,APOSTOLIC PROVISION 4778,1622-10-03,1622-10-14,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",11.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,135.4649842554558
449,https://g17.dhi-roma.it/resources/event_7990,APOSTOLIC PROVISION 7990,1622-05-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Prior,church",11.0,POINT (-4.6962222222222 40.654347222222),POINT (12.710833333333 41.798333333333),"(40.654347222222, -4.6962222222222)","(41.798333333333, 12.710833333333)",1462.5232805997118,132.95666187270106
