,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
903,https://g17.dhi-roma.it/resources/event_7453,APOSTOLIC PROVISION 7453,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
464,https://g17.dhi-roma.it/resources/event_7327,APOSTOLIC PROVISION 7327,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
1455,https://g17.dhi-roma.it/resources/event_7452,APOSTOLIC PROVISION 7452,1678-05-17,1678-05-17,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor",0.4,POINT (15.554166666666667 38.19361111111111),POINT (12.498611111111 41.8975),"(38.19361111111111, 15.554166666666667)","(41.8975, 12.498611111111)",486.87645410187105,15.470026008056497,May,612649,6.188010403222599
2182,https://g17.dhi-roma.it/resources/event_7105,APOSTOLIC PROVISION 7105,1677-12-29,1677-12-29,https://g17.dhi-roma.it/resources/institution_434,Ostunensis,https://g17.dhi-roma.it/resources/institution_862,Brindisi,POINT (17.577777777778 40.732222222222),https://g17.dhi-roma.it/resources/place_426,Ostuni,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor",0.4,POINT (17.577777777778 40.732222222222),POINT (12.482777777778 41.893055555556),"(40.732222222222, 17.577777777778)","(41.893055555556, 12.482777777778)",445.60847162278367,15.248601750382857,December,612510,6.099440700153143
1982,https://g17.dhi-roma.it/resources/event_1952,APOSTOLIC PROVISION 1952,1622-09-29,1622-09-29,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder,Monastery,Abbot",0.4,POINT (10.024722222222222 45.13333333333333),POINT (12.710833333333 41.798333333333),"(45.13333333333333, 10.024722222222222)","(41.798333333333, 12.710833333333)",429.5149462116539,15.156641349786634,September,592330,6.062656539914654
2727,https://g17.dhi-roma.it/resources/event_6451,APOSTOLIC PROVISION 6451,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,15.050945826839758,July,592258,6.020378330735904
669,https://g17.dhi-roma.it/resources/event_6450,APOSTOLIC PROVISION 6450,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,15.050945826839758,July,592258,6.020378330735904
2395,https://g17.dhi-roma.it/resources/event_6452,APOSTOLIC PROVISION 6452,1622-07-19,1622-07-19,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Canonship and prebend,church",0.4,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,15.050945826839758,July,592258,6.020378330735904
1830,https://g17.dhi-roma.it/resources/event_7447,APOSTOLIC PROVISION 7447,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
1186,https://g17.dhi-roma.it/resources/event_7450,APOSTOLIC PROVISION 7450,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
2701,https://g17.dhi-roma.it/resources/event_7446,APOSTOLIC PROVISION 7446,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
1536,https://g17.dhi-roma.it/resources/event_7448,APOSTOLIC PROVISION 7448,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
362,https://g17.dhi-roma.it/resources/event_7451,APOSTOLIC PROVISION 7451,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
18,https://g17.dhi-roma.it/resources/event_7449,APOSTOLIC PROVISION 7449,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244,14.95693226492132,August,612754,5.982772905968528
363,https://g17.dhi-roma.it/resources/event_6960,APOSTOLIC PROVISION 6960,1678-01-26,1678-01-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",0.4,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,14.61650240251709,January,612538,5.846600961006836
1167,https://g17.dhi-roma.it/resources/event_6961,APOSTOLIC PROVISION 6961,1678-01-26,1678-01-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice",0.4,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,14.61650240251709,January,612538,5.846600961006836
2448,https://g17.dhi-roma.it/resources/event_8100,APOSTOLIC PROVISION 8100,1678-03-26,1678-03-26,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,https://g17.dhi-roma.it/resources/institution_894,Urbino,POINT (12.806119444444 43.688955555556),https://g17.dhi-roma.it/resources/place_256,Fossombrone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church",0.4,POINT (12.806119444444 43.688955555556),POINT (12.482777777778 41.893055555556),"(43.688955555556, 12.806119444444)","(41.893055555556, 12.482777777778)",201.2499804006504,13.26136954727649,March,612597,5.304547818910596
2101,https://g17.dhi-roma.it/resources/event_7434,APOSTOLIC PROVISION 7434,1678-07-06,1678-07-06,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder",0.4,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,12.874406454983678,July,612699,5.149762581993471
655,https://g17.dhi-roma.it/resources/event_7443,APOSTOLIC PROVISION 7443,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,12.441824718105616,August,612750,4.9767298872422465
844,https://g17.dhi-roma.it/resources/event_7442,APOSTOLIC PROVISION 7442,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,12.441824718105616,August,612750,4.9767298872422465
1165,https://g17.dhi-roma.it/resources/event_7444,APOSTOLIC PROVISION 7444,1678-08-26,1678-08-26,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",0.4,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,12.441824718105616,August,612750,4.9767298872422465
2002,https://g17.dhi-roma.it/resources/event_8101,APOSTOLIC PROVISION 8101,1678-03-13,1678-03-13,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",0.4,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082,12.348169862866266,March,612584,4.939267945146507
3216,https://g17.dhi-roma.it/resources/event_7445,APOSTOLIC PROVISION 7445,1678-05-02,1678-05-02,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (11.865 42.744722222222),https://g17.dhi-roma.it/resources/place_56,Acquapendente,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,Placing a commenda,apostolic provision,papal grace,Motu proprio,death of previous holder",0.4,POINT (11.865 42.744722222222),POINT (12.482777777778 41.893055555556),"(42.744722222222, 11.865)","(41.893055555556, 12.482777777778)",107.43859756359561,11.692298747310593,May,612634,4.676919498924238
381,https://g17.dhi-roma.it/resources/event_7306,APOSTOLIC PROVISION 7306,1678-06-02,1678-06-02,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",0.4,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529,11.315751355629404,June,612665,4.526300542251762
2817,https://g17.dhi-roma.it/resources/event_8137,APOSTOLIC PROVISION 8137,1678-07-06,1678-07-06,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Basilica,Holder of a benefice",0.4,POINT (12.482777777778 41.893055555556),POINT (12.498611111111 41.8975),"(41.893055555556, 12.482777777778)","(41.8975, 12.498611111111)",1.4036242862654975,0.8476441685417825,July,612699,0.339057667416713
649,https://g17.dhi-roma.it/resources/event_1735,APOSTOLIC PROVISION 1735,1622-08-17,1622-08-17,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.482777777778 41.893055555556),https://g17.dhi-roma.it/resources/place_649,Rome,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,Basilica",0.4,POINT (12.482777777778 41.893055555556),POINT (12.498611111111 41.8975),"(41.893055555556, 12.482777777778)","(41.8975, 12.498611111111)",1.4036242862654975,0.8476441685417825,August,592287,0.339057667416713
2674,https://g17.dhi-roma.it/resources/event_1494,APOSTOLIC PROVISION 1494,1622-09-19,1622-09-30,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",11.0,POINT (-6.2975 36.535),POINT (12.710833333333 41.798333333333),"(36.535, -6.2975)","(41.798333333333, 12.710833333333)",1739.099487225847,0.6782838838330414,September,592331,7.461122722163456
1174,https://g17.dhi-roma.it/resources/event_679,APOSTOLIC PROVISION 679,1622-10-07,1622-10-18,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-6.2975 36.535),POINT (12.498611111111 41.8975),"(36.535, -6.2975)","(41.8975, 12.498611111111)",1724.5786042137304,0.6775216374736455,October,592349,7.4527380122101
176,https://g17.dhi-roma.it/resources/event_311,APOSTOLIC PROVISION 311,1622-11-28,1622-12-09,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",11.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,0.6739702055918152,December,592401,7.413672261509967
