,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
24,https://g17.dhi-roma.it/resources/event_3223,APOSTOLIC PROVISION 3223,1677-09-15,1677-10-12,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",27.0,POINT (9.0861388888889 45.81025),POINT (12.498611111111 41.8975),"(45.81025, 9.0861388888889)","(41.8975, 12.498611111111)",513.9657025427164
28,https://g17.dhi-roma.it/resources/event_1802,APOSTOLIC PROVISION 1802,1622-09-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.433333333333 40.666666666667),https://g17.dhi-roma.it/resources/place_610,Vico Equense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",16.0,POINT (14.433333333333 40.666666666667),POINT (12.710833333333 41.798333333333),"(40.666666666667, 14.433333333333)","(41.798333333333, 12.710833333333)",191.43603339910396
29,https://g17.dhi-roma.it/resources/event_659,APOSTOLIC PROVISION 659,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",46.0,POINT (8.9339833333333 44.407186111111),POINT (12.710833333333 41.798333333333),"(44.407186111111, 8.9339833333333)","(41.798333333333, 12.710833333333)",422.4383456659339
31,https://g17.dhi-roma.it/resources/event_4406,APOSTOLIC PROVISION 4406,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_490,Ripana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.762491666667 43.000216666667),https://g17.dhi-roma.it/resources/place_480,Ripatransone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Church institutions,Parish hall in a church",49.0,POINT (13.762491666667 43.000216666667),POINT (12.482777777778 41.893055555556),"(43.000216666667, 13.762491666667)","(41.893055555556, 12.482777777778)",161.8890133550909
34,https://g17.dhi-roma.it/resources/event_6425,APOSTOLIC PROVISION 6425,1622-06-20,1622-07-01,https://g17.dhi-roma.it/resources/institution_679,Alexandrina diocesis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 44.913330555556),https://g17.dhi-roma.it/resources/place_35,Alessandria,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Cantorate,Defined administrative office",11.0,POINT (8.62 44.913330555556),POINT (12.498611111111 41.8975),"(44.913330555556, 8.62)","(41.8975, 12.498611111111)",459.2078960122353
35,https://g17.dhi-roma.it/resources/event_5507,APOSTOLIC PROVISION 5507,1622-01-16,1622-04-12,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",86.0,POINT (-4.6962222222222 40.654347222222),POINT (12.482777777778 41.893055555556),"(40.654347222222, -4.6962222222222)","(41.893055555556, 12.482777777778)",1443.4831955003306
39,https://g17.dhi-roma.it/resources/event_3336,APOSTOLIC PROVISION 3336,1677-09-15,1677-12-04,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",80.0,POINT (3.2347222222222 50.175833333333),POINT (12.498611111111 41.8975),"(50.175833333333, 3.2347222222222)","(41.8975, 12.498611111111)",1164.7299673460543
40,https://g17.dhi-roma.it/resources/event_7815,APOSTOLIC PROVISION 7815,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_1018,Casalensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.4583333333333 45.134166666667),https://g17.dhi-roma.it/resources/place_1699,Casale Monferrato,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",35.0,POINT (8.4583333333333 45.134166666667),POINT (12.498611111111 41.8975),"(45.134166666667, 8.4583333333333)","(41.8975, 12.498611111111)",485.70250375551797
43,https://g17.dhi-roma.it/resources/event_1741,APOSTOLIC PROVISION 1741,1622-08-16,1622-10-26,https://g17.dhi-roma.it/resources/institution_190,Civitatis Ducalis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (12.95 42.383333333333),https://g17.dhi-roma.it/resources/place_183,Cittaducale,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",71.0,POINT (12.95 42.383333333333),POINT (12.498611111111 41.8975),"(42.383333333333, 12.95)","(41.8975, 12.498611111111)",65.6092993282592
44,https://g17.dhi-roma.it/resources/event_5329,APOSTOLIC PROVISION 5329,1622-01-16,1622-03-07,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,church,Church institutions",50.0,POINT (5.570555555555556 50.639722222222225),POINT (12.482777777778 41.893055555556),"(50.639722222222225, 5.570555555555556)","(41.893055555556, 12.482777777778)",1107.5510933107307
45,https://g17.dhi-roma.it/resources/event_958,APOSTOLIC PROVISION 958,1622-09-15,1622-12-07,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",83.0,POINT (12.856702 42.40443),POINT (12.482777777778 41.893055555556),"(42.40443, 12.856702)","(41.893055555556, 12.482777777778)",64.66584819275666
46,https://g17.dhi-roma.it/resources/event_4071,APOSTOLIC PROVISION 4071,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",87.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424
49,https://g17.dhi-roma.it/resources/event_7743,APOSTOLIC PROVISION 7743,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",11.0,POINT (12.089166666667 42.63),POINT (12.498611111111 41.8975),"(42.63, 12.089166666667)","(41.8975, 12.498611111111)",88.09905102703846
50,https://g17.dhi-roma.it/resources/event_763,APOSTOLIC PROVISION 763,1622-09-15,1622-10-15,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Office in a monastery,Head of an abbey,Abbey,Monastic institutions",30.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069
55,https://g17.dhi-roma.it/resources/event_672,APOSTOLIC PROVISION 672,1622-08-16,1622-09-27,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.576547222222 37.311075),https://g17.dhi-roma.it/resources/place_25,Agrigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",42.0,POINT (13.576547222222 37.311075),POINT (12.498611111111 41.8975),"(37.311075, 13.576547222222)","(41.8975, 12.498611111111)",517.5512675012235
57,https://g17.dhi-roma.it/resources/event_7847,APOSTOLIC PROVISION 7847,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",52.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984
59,https://g17.dhi-roma.it/resources/event_6206,APOSTOLIC PROVISION 6206,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033
61,https://g17.dhi-roma.it/resources/event_7645,APOSTOLIC PROVISION 7645,1622-01-16,1622-03-31,https://g17.dhi-roma.it/resources/institution_164,Casertana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.333333 41.066667),https://g17.dhi-roma.it/resources/place_158,Caserta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",74.0,POINT (14.333333 41.066667),POINT (12.482777777778 41.893055555556),"(41.066667, 14.333333)","(41.893055555556, 12.482777777778)",179.75252581140333
62,https://g17.dhi-roma.it/resources/event_2426,APOSTOLIC PROVISION 2426,1622-11-15,1623-01-19,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Primicerius,Defined administrative office,Parish Church,Church institutions",65.0,POINT (2.1769444444444 41.3825),POINT (12.482777777778 41.893055555556),"(41.3825, 2.1769444444444)","(41.893055555556, 12.482777777778)",860.0213458197735
65,https://g17.dhi-roma.it/resources/event_5229,APOSTOLIC PROVISION 5229,1621-12-16,1622-02-16,https://g17.dhi-roma.it/resources/institution_173,Cataniensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (15.087269444444 37.502669444444),https://g17.dhi-roma.it/resources/place_167,Catania,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",62.0,POINT (15.087269444444 37.502669444444),POINT (12.482777777778 41.893055555556),"(37.502669444444, 15.087269444444)","(41.893055555556, 12.482777777778)",536.1337110117279
67,https://g17.dhi-roma.it/resources/event_3970,APOSTOLIC PROVISION 3970,1622-03-16,1622-04-09,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",24.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
68,https://g17.dhi-roma.it/resources/event_5813,APOSTOLIC PROVISION 5813,1622-04-15,1622-06-15,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",61.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
71,https://g17.dhi-roma.it/resources/event_4833,APOSTOLIC PROVISION 4833,1622-11-15,1623-01-13,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",59.0,POINT (14.789722222222 40.915277777778),POINT (12.482777777778 41.893055555556),"(40.915277777778, 14.789722222222)","(41.893055555556, 12.482777777778)",221.35854921152935
73,https://g17.dhi-roma.it/resources/event_1189,APOSTOLIC PROVISION 1189,1622-11-15,1622-12-30,https://g17.dhi-roma.it/resources/institution_123,Bovensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (15.933333333333 38),https://g17.dhi-roma.it/resources/place_118,Bova,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",45.0,POINT (15.933333333333 38),POINT (12.482777777778 41.893055555556),"(38.0, 15.933333333333)","(41.893055555556, 12.482777777778)",523.1556462368559
76,https://g17.dhi-roma.it/resources/event_5382,APOSTOLIC PROVISION 5382,1622-02-14,1622-03-15,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Head of an oratory,Office in a monastery",29.0,POINT (9.7 45.05),POINT (12.482777777778 41.893055555556),"(45.05, 9.7)","(41.893055555556, 12.482777777778)",416.7356895014521
78,https://g17.dhi-roma.it/resources/event_6327,APOSTOLIC PROVISION 6327,1622-06-15,1622-08-26,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",72.0,POINT (12.783333333333 43.116666666667),POINT (12.498611111111 41.8975),"(43.116666666667, 12.783333333333)","(41.8975, 12.498611111111)",137.4355214101961
79,https://g17.dhi-roma.it/resources/event_185,APOSTOLIC PROVISION 185,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",43.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213
83,https://g17.dhi-roma.it/resources/event_7769,APOSTOLIC PROVISION 7769,1622-02-14,1622-05-19,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",94.0,POINT (-7.86406 42.33556),POINT (12.710833333333 41.798333333333),"(42.33556, -7.86406)","(41.798333333333, 12.710833333333)",1699.7502502459902
84,https://g17.dhi-roma.it/resources/event_3865,APOSTOLIC PROVISION 3865,1622-04-28,1622-05-09,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Holder of a Parish,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855
