,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
12,https://g17.dhi-roma.it/resources/event_2344,APOSTOLIC PROVISION 2344,1622-07-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.9133 43.91015),https://g17.dhi-roma.it/resources/place_449,Pesaro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",103.0,POINT (12.9133 43.91015),POINT (12.498611111111 41.8975),"(43.91015, 12.9133)","(41.8975, 12.498611111111)",226.13646603405422
13,https://g17.dhi-roma.it/resources/event_493,APOSTOLIC PROVISION 493,1622-07-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_231,Cusentina,https://g17.dhi-roma.it/resources/institution_856,Cosenza,POINT (16.25 39.3),https://g17.dhi-roma.it/resources/place_223,Cosenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder",77.0,POINT (16.25 39.3),POINT (12.710833333333 41.798333333333),"(39.3, 16.25)","(41.798333333333, 12.710833333333)",408.3889685374431
14,https://g17.dhi-roma.it/resources/event_5997,APOSTOLIC PROVISION 5997,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",52.0,POINT (11.95 43.016666666667),POINT (12.498611111111 41.8975),"(43.016666666667, 11.95)","(41.8975, 12.498611111111)",132.25528491442483
15,https://g17.dhi-roma.it/resources/event_5649,APOSTOLIC PROVISION 5649,1622-04-15,1622-05-27,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Provostship,Parish Church,church",42.0,POINT (10.92572 44.64582),POINT (12.710833333333 41.798333333333),"(44.64582, 10.92572)","(41.798333333333, 12.710833333333)",347.98578420177796
16,https://g17.dhi-roma.it/resources/event_5896,APOSTOLIC PROVISION 5896,1622-05-16,1622-06-22,https://g17.dhi-roma.it/resources/institution_215,Cordubensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.7666666666667 37.883333333333),https://g17.dhi-roma.it/resources/place_209,Córdoba,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",37.0,POINT (-4.7666666666667 37.883333333333),POINT (12.498611111111 41.8975),"(37.883333333333, -4.7666666666667)","(41.8975, 12.498611111111)",1539.3898783216691
18,https://g17.dhi-roma.it/resources/event_7449,APOSTOLIC PROVISION 7449,1678-08-30,1678-08-30,https://g17.dhi-roma.it/resources/institution_698,Oristano,https://g17.dhi-roma.it/resources/institution_868,Oristano (Sardinia),POINT (8.591609 39.9058188),https://g17.dhi-roma.it/resources/place_667,Oristano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",0.4,POINT (8.591609 39.9058188),POINT (12.498611111111 41.8975),"(39.9058188, 8.591609)","(41.8975, 12.498611111111)",396.5384087905244
19,https://g17.dhi-roma.it/resources/event_6325,APOSTOLIC PROVISION 6325,1622-07-16,1622-08-26,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.568333333333 44.059444444444),https://g17.dhi-roma.it/resources/place_68,Rimini,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",41.0,POINT (12.568333333333 44.059444444444),POINT (12.498611111111 41.8975),"(44.059444444444, 12.568333333333)","(41.8975, 12.498611111111)",240.24273610150908
22,https://g17.dhi-roma.it/resources/event_7312,APOSTOLIC PROVISION 7312,1678-05-16,1678-09-30,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Archpriest,Parish Church,church",137.0,POINT (13.916666666667 42.45),POINT (12.498611111111 41.8975),"(42.45, 13.916666666667)","(41.8975, 12.498611111111)",132.26352920935392
23,https://g17.dhi-roma.it/resources/event_8123,APOSTOLIC PROVISION 8123,1678-05-16,1678-07-16,https://g17.dhi-roma.it/resources/institution_511,Sancti Angeli et Bisaciensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.375555555556 41.013055555556),https://g17.dhi-roma.it/resources/place_501,Bisaccia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",61.0,POINT (15.375555555556 41.013055555556),POINT (12.498611111111 41.8975),"(41.013055555556, 15.375555555556)","(41.8975, 12.498611111111)",259.65710796888527
24,https://g17.dhi-roma.it/resources/event_3227,APOSTOLIC PROVISION 3227,1678-05-16,1678-10-03,https://g17.dhi-roma.it/resources/institution_15,Abulensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-4.6962222222222 40.654347222222),https://g17.dhi-roma.it/resources/place_11,Ávila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",140.0,POINT (-4.6962222222222 40.654347222222),POINT (12.498611111111 41.8975),"(40.654347222222, -4.6962222222222)","(41.8975, 12.498611111111)",1444.7948291050723
25,https://g17.dhi-roma.it/resources/event_637,APOSTOLIC PROVISION 637,1622-08-14,1622-08-25,https://g17.dhi-roma.it/resources/institution_101,Basiliensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (7.5905555555556 47.560555555556),https://g17.dhi-roma.it/resources/place_97,Basel,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",11.0,POINT (7.5905555555556 47.560555555556),POINT (12.498611111111 41.8975),"(47.560555555556, 7.5905555555556)","(41.8975, 12.498611111111)",739.3744789983102
26,https://g17.dhi-roma.it/resources/event_188,APOSTOLIC PROVISION 188,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",43.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213
27,https://g17.dhi-roma.it/resources/event_462,APOSTOLIC PROVISION 462,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",46.0,POINT (14.783333333333 41.133333333333),POINT (12.710833333333 41.798333333333),"(41.133333333333, 14.783333333333)","(41.798333333333, 12.710833333333)",188.22486868677058
28,https://g17.dhi-roma.it/resources/event_7817,APOSTOLIC PROVISION 7817,1622-04-15,1622-06-20,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",66.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
29,https://g17.dhi-roma.it/resources/event_5902,APOSTOLIC PROVISION 5902,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Collegiate church",69.0,POINT (14.533333333333 40.933333333333),POINT (12.498611111111 41.8975),"(40.933333333333, 14.533333333333)","(41.8975, 12.498611111111)",201.00053370382673
30,https://g17.dhi-roma.it/resources/event_4011,APOSTOLIC PROVISION 4011,1622-03-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,Prior",117.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
31,https://g17.dhi-roma.it/resources/event_2395,APOSTOLIC PROVISION 2395,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_16,Acernensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.05 40.75),https://g17.dhi-roma.it/resources/place_12,Acerno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder",46.0,POINT (15.05 40.75),POINT (12.710833333333 41.798333333333),"(40.75, 15.05)","(41.798333333333, 12.710833333333)",227.9492504611112
32,https://g17.dhi-roma.it/resources/event_3735,APOSTOLIC PROVISION 3735,1678-05-16,1678-07-02,https://g17.dhi-roma.it/resources/institution_522,Sarnensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (14.616666666667 40.816666666667),https://g17.dhi-roma.it/resources/place_511,Sarno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",47.0,POINT (14.616666666667 40.816666666667),POINT (12.482777777778 41.893055555556),"(40.816666666667, 14.616666666667)","(41.893055555556, 12.482777777778)",214.8789995958989
33,https://g17.dhi-roma.it/resources/event_1143,APOSTOLIC PROVISION 1143,1678-02-13,1678-09-15,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Resignation,apostolic provision,papal grace,Restitution,Holder of a benefice",214.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432
34,https://g17.dhi-roma.it/resources/event_6764,APOSTOLIC PROVISION 6764,1678-01-16,1678-04-12,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Lector,church",86.0,POINT (9.19 45.466944444444),POINT (12.482777777778 41.893055555556),"(45.466944444444, 9.19)","(41.893055555556, 12.482777777778)",477.5742452291933
35,https://g17.dhi-roma.it/resources/event_5390,APOSTOLIC PROVISION 5390,1622-01-16,1622-03-17,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",60.0,POINT (11.619865 44.835297),POINT (12.482777777778 41.893055555556),"(44.835297, 11.619865)","(41.893055555556, 12.482777777778)",334.2762812333711
36,https://g17.dhi-roma.it/resources/event_3809,APOSTOLIC PROVISION 3809,1678-07-16,1678-09-16,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",62.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286
38,https://g17.dhi-roma.it/resources/event_6007,APOSTOLIC PROVISION 6007,1622-04-15,1622-07-05,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,church,Parish Church,Holder of a benefice",81.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274
39,https://g17.dhi-roma.it/resources/event_7237,APOSTOLIC PROVISION 7237,1677-11-15,1678-08-30,https://g17.dhi-roma.it/resources/institution_470,Posnaniensis,https://g17.dhi-roma.it/resources/institution_803,Gniezno,POINT (27.468611111111 51.591944444444),https://g17.dhi-roma.it/resources/place_460,Poznan,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",288.0,POINT (27.468611111111 51.591944444444),POINT (12.498611111111 41.8975),"(51.591944444444, 27.468611111111)","(41.8975, 12.498611111111)",1566.0092466021065
40,https://g17.dhi-roma.it/resources/event_6386,APOSTOLIC PROVISION 6386,1622-03-16,1622-08-30,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",167.0,POINT (11.877777777778 45.406388888889),POINT (12.498611111111 41.8975),"(45.406388888889, 11.877777777778)","(41.8975, 12.498611111111)",393.0570298589047
41,https://g17.dhi-roma.it/resources/event_7049,APOSTOLIC PROVISION 7049,1678-01-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_65,Aquinatensis,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (13.71206265 41.4764273),https://g17.dhi-roma.it/resources/place_61,Aquino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship,Canonship and prebend,Parish Church,church,Holder of a benefice",157.0,POINT (13.71206265 41.4764273),POINT (12.482777777778 41.893055555556),"(41.4764273, 13.71206265)","(41.893055555556, 12.482777777778)",112.32144503536664
42,https://g17.dhi-roma.it/resources/event_2483,APOSTOLIC PROVISION 2483,1622-11-15,1622-12-13,https://g17.dhi-roma.it/resources/institution_259,Feruntina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.25 41.683333333333),https://g17.dhi-roma.it/resources/place_250,Ferentino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",28.0,POINT (13.25 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.25)","(41.893055555556, 12.482777777778)",67.89581631593143
44,https://g17.dhi-roma.it/resources/event_5939,APOSTOLIC PROVISION 5939,1622-01-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_713,Elborensis,https://g17.dhi-roma.it/resources/institution_885,Évora,POINT (-7.9072222222222 38.5725),https://g17.dhi-roma.it/resources/place_233,Évora,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Archdeacon",145.0,POINT (-7.9072222222222 38.5725),POINT (12.498611111111 41.8975),"(38.5725, -7.9072222222222)","(41.8975, 12.498611111111)",1770.8350820455696
45,https://g17.dhi-roma.it/resources/event_7845,APOSTOLIC PROVISION 7845,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",52.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984
47,https://g17.dhi-roma.it/resources/event_6424,APOSTOLIC PROVISION 6424,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",47.0,POINT (-0.3763888888888889 39.47),POINT (12.498611111111 41.8975),"(39.47, -0.3763888888888889)","(41.8975, 12.498611111111)",1120.085370405436
48,https://g17.dhi-roma.it/resources/event_508,APOSTOLIC PROVISION 508,1622-04-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_86,Auriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-7.86406 42.33556),https://g17.dhi-roma.it/resources/place_82,Ourense,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",169.0,POINT (-7.86406 42.33556),POINT (12.710833333333 41.798333333333),"(42.33556, -7.86406)","(41.798333333333, 12.710833333333)",1699.7502502459902
49,https://g17.dhi-roma.it/resources/event_809,APOSTOLIC PROVISION 809,1622-08-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",62.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
50,https://g17.dhi-roma.it/resources/event_3324,APOSTOLIC PROVISION 3324,1677-05-16,1677-11-29,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",197.0,POINT (9.67 45.695),POINT (12.498611111111 41.8975),"(45.695, 9.67)","(41.8975, 12.498611111111)",479.34828349087337
